Title,Locations,Distributor,Director,Writer
Looking Season 2 ep 208,2450 Harrison Street,HBO,Andrew Haigh,Michael Lannan
Sudden Impact,Civic Center Plaza,Warner Bros. Pictures,Clint Eastwood,Harry Julian Fink
Terminator - Genisys,Construction Site in front of 260 Stockton St. at Post St.,Paramount Pictures,Alan Taylor,James Cameron
Nina Takes a Lover,,Columbia TriStar Home Video,Alan Jacobs,Alan Jacobs
Nine Months,Alamo Square,Twentieth Century Fox Film Corp.,Chris Columbus,Chris Columbus
Etruscan Smile,225 California Street,TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
Bitter Melon,3189 16th St,"ABS-CBN, Gravitas Ventures",H.P. Mendoza,H.P. Mendoza
Dawn of the Planet of the Apes,Alioto Park,Twentieth Century Fox,Matt Reeves,Rick Jaffa
Etruscan Smile,Mason Street @ Vallejo ,TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
"Smile Again, Jenny Lee",New Taraval Caf̩ (1054 Taraval St.),,Carlo Caldana,Linda Demetrick
When We Rise,"Castro Theatre, 429 Castro St.",Amercian Broadcasting Company,Gus Van Sant,Dustin Lance Black
Copycat,Twin Peaks,Warner Bros. Pictures,Jon Amiel,Ann Biderman
Experiment in Terror,Roaring Twenties Nightclub (555 Broadway at Columbus),Columbia Pictures,Blake Edwards,The Gordons
Magnum Force,Hall of Justice (850 Bryant Street),Warner Bros. Pictures,Ted Post,John Milius
Invasion of the Body Snatchers,"Postcard Row (Alamo Square, Hayes Valley)",United Artists,Philip Kaufman,Jack Finney
The OA Part II,SFPD Headquarters - 3rd St,Netflix,Zal Batmanglij,"Zal Batmanglij, Brit Marling"
Looking Season 2 ep 210,Twin Peaks Park,HBO,Andrew Haigh,Michael Lannan
Dr. Dolittle 2,"West Chrissy Field (Presidio, Golden Gate National Recreation Area)",Twentieth Century Fox Film Corp.,Steve Carr,Larry Levin
Looking Season 2 ep 204,Castro Street @ 18th street,HBO,Andrew Haigh,Michael Lannan
The Presidio,"Fort Point (Presidio, Golden Gate National Recreation Area)",Paramount Pictures,Peter Hyams,Larry Ferguson
Foul Play,"Asian Art Museum (200 Larkin Street, Civic Center)",Paramount Pictures,Colin Higgins,Colin Higgins
Magnum Force,"Fairmont Hotel (950 Mason Street, Nob Hill)",Warner Bros. Pictures,Ted Post,John Milius
"Smile Again, Jenny Lee",Greenwich St at Battery St,,Carlo Caldana,Linda Demetrick
Edtv,Mario's Bohemian Cigar Store (Washington Square),MCA / Universal Pictures,Ron Howard,Lowell Ganz
When We Rise,"Harvey Milk Plaza, 17th and Castro",Amercian Broadcasting Company,Gus Van Sant,Dustin Lance Black
Chance - Season 1 ep105,60 Leavenworth St.,HULU,Victoria Morrow,Roxann Dawson
Cardinal X,Lyon at Chestnut St.,,Annie Wang,Annie Wang
"Murder in the First, Season 1",800 Bay Street,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Bullitt,Larkin & Francisco Streets (Russian Hill),Warner Brothers,Peter Yates,Alan R. Trustman
I Am Michael,F Train,,Justin Kelly,Justin Kelly
Terminator - Genisys,Powell St at Geary St,Paramount Pictures,Alan Taylor,James Cameron
Milk,Marine Fireman's Union Headquarters,Focus Features,Gus Van Sant,Dustin Lance Black
Sweet November,Hotel Majestic (1500 Sutter Street),Warner Bros. Pictures,Pat O'Connor,Paul Yurick
Venom,Geary St at Leavenworth St,"Columbia Pictures, Sony Pictures Releasing",Ruben Fleischer,"Jeff Pinkner, Scott Rosenberg"
Freebie and the Bean,"Steinhart Aquarium (California Academy of Sciences, Golden Gate Park)",American Broadcasting Company (ABC),Richard Rush,Robert Kaufman
Vegas in Space,3567 18th Street,MCA/Universal Home Video,Phillip R. Ford,Doris Fish
"Murder in the First, Season 1",Ida B. Wells High School (1099 Hayes Street),Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Chance Season 2,Duboce between Buena Vista East and Alpine St,Hulu,Rozann Dawson,Alexandra Cunningham
Looking Season 2 ep 202,314 11th Street,HBO,Andrew Haigh,Michael Lannan
San Andreas,"Stage Work, 47 Julian St.",Warner Bros.,Brad Peyton,Allan Loeb 
"Murder in the First, Season 2",Embarcadero Street at Washington Street,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
The Bachelor,Washington Square Park (North Beach),New Line Cinema,Gary Sinyor,Steve Cohen
City of Angels,San Francisco Public Library Main Branch (100 Larkin Street),Warner Bros. Pictures,Brad Silberling,Dana Stevens
Looking,"Tiburon Hiking Trail, Tiburon, CA",Home Box Office (HBO),Andrew Haigh,Michael Lannan
Summertime,Alamo Square,7 Distribution,Gabriele Muccino,Gabriele Muccino
"Murder in the First, Season 3",Red's Java House (Pier 30),Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Bullitt,Larkin & Chestnut Streets (Russian Hill),Warner Brothers,Peter Yates,Alan R. Trustman
Foul Play,Golden Gate & Steiner Streets (Hayes Valley),Paramount Pictures,Colin Higgins,Colin Higgins
Vegas in Space,Under Highway 101 (near Potrero and Cesar Chavez Streets),MCA/Universal Home Video,Phillip R. Ford,Doris Fish
Copycat,82 & 67 Rico Way (Marina District),Warner Bros. Pictures,Jon Amiel,Ann Biderman
Tales of the City,Market and Noe St,Netflix,"Alan Poul, Silas Howard, Stacie Passon","Armistead Maupin, Lauren Morelli, Hansol Jung, Marcus Gardley"
Sister Act 2: Back in the Habit,Coit Tower,Buena Vista Pictures,Bill Duke,Joseph Howard
Mrs. Doubtfire,516 Green Street,Twentieth Century Fox Film Corporation,Chris Columbus,Randi Mayem Singer
The Game,Bay Bridge,Polygram Filmed Entertainment,David Fincher,John Brancato
Getting Even with Dad,War Memorial Building (401 Van Ness Avenue),Metro-Goldwyn-Mayer (MGM),Howard Deutch,Tom S. Parker
Foul Play,"Fiesta Laundromat (898 S. Van Ness Ave., Mission)",Paramount Pictures,Colin Higgins,Colin Higgins
The Princess Diaries,Firestation #3 (Brazil Avenue and Athens Street),Buena Vista Pictures,Garry Marshall,Gina Wendkos
Foul Play,California & Larkin Streets (Nob Hill),Paramount Pictures,Colin Higgins,Colin Higgins
Junior,United Nations Plaza (Civic Center),Universal Pictures,Ivan Reitman,Kevin Wade
"Smile Again, Jenny Lee",Clay St. at Sansome,,Carlo Caldana,Linda Demetrick
Foul Play,Fort Mason (Golden Gate National Recreation Area),Paramount Pictures,Colin Higgins,Colin Higgins
Quitters,21st St & Sanchez,,Noah Pritzker,Noah Pritzker
Big Eyes,Palace of Fine Arts,Weinstein Company,Tim Burton,Scott Alexander
The Bachelor,Stockton Tunnel (Stockton Street at Sutter Street),New Line Cinema,Gary Sinyor,Steve Cohen
Looking,Muni line N- Judah,Home Box Office (HBO),Andrew Haigh,Michael Lannan
The Presidio,Battery Street (The Embarcadero),Paramount Pictures,Peter Hyams,Larry Ferguson
Getting Even with Dad,140 Maiden Lane,Metro-Goldwyn-Mayer (MGM),Howard Deutch,Tom S. Parker
Pushing Dead,"Cordova Market, 301 Rolph Street, San Francisco",TBD,Tom Brown,Tom Brown
Sense8,S. Van Ness,Netflix,The Wachowskis,The Wachowskis
Marnie,"On Board the SS President Cleveland, docked at Pier 50",Universal Pictures,Alfred Hitchcock,Jay Presson Allen
So I Married an Axe Murderer,Edinburgh Castle (950 Geary Street),TriStar Pictures,Thomas Schlamme,Robbie Fox
When We Rise,City Hall,Amercian Broadcasting Company,Gus Van Sant,Dustin Lance Black
The Last Black Man in San Francisco,California Street Hill btwn Jones and Larkin,A49,Joe Talbot,"Joe Talbot, Jimmie Fails, Rob Richert"
Chance- Season 1 ep109,"Cliffhouse, 1090 Point Lobos Ave.",HULU,Sara Gran and Pete Begler,Dan Attias
The Bachelor,Moose's Restaurant (1652 Stockton),New Line Cinema,Gary Sinyor,Steve Cohen
"Looking ""Special""","Li Po Lounge, 916 Grant Avenue",HBO,Andrew Haigh,Michael Lannan
Maxie,"722 Steiner Street (Postcard Row, Alamo Square, Hayes Valley)",Orion Pictures Corporation,Paul Aaron,Patricia Resnick
Mother,Golden Gate Bridge,Paramount Pictures,Albert Brooks,Albert Brooks
Ballers Season 3,"Huntington Park (California & Taylor Streets, Nob Hill)",HBO,Julian Farino,Stephen Levinson
"Smile Again, Jenny Lee",Mission Inn (5630 Mission St),,Carlo Caldana,Linda Demetrick
Night of Henna,,Illuminare Entertainment,Hassan Zee,Hassan Zee
"Smile Again, Jenny Lee","Fairmont Hotel (950 Mason Street, Nob Hill)",,Carlo Caldana,Linda Demetrick
Jade,Hall of Justice (850 Bryant Street),Paramount Pictures,William Friedkin,Joe Eszterhas
"Murder in the First, Season 3",Linden Alley between Octavia and Gough Streets,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Pacific Heights,Financial District,Twentieth Century Fox Film Corporation,John Schlesinger,Daniel Pyne
Guess Who's Coming to Dinner,Sutter Street between Powell and Mason,Columbia Pictures,Stanley Kramer,William Rose
Final Analysis,"Presidio, Golden Gate National Recreation Area",Warner Bros. Pictures,Phil Joanou,Robert Berger
Sudden Impact,The Embarcadero/Ferry Building,Warner Bros. Pictures,Clint Eastwood,Harry Julian Fink
Birth of the Dragon,Leavenworth at Green,Kylin Pictures,George Nolfi ,"Christopher Wilkinson, Stephen J. Rivele"
Twisted,"McCovey Point, China Basin Park (24 Willy Mays Plaza)",Paramount Pictures,Philip Kaufman,Sarah Thorp
San Andreas,Washington Square,Warner Bros.,Brad Peyton,Allan Loeb
Sense8,Market St. overpass,Netflix,The Wachowskis,The Wachowskis
"Murder in the First, Season 2",1400 16th Street,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
"Looking ""Special""",Castro Street between 17th & 18th,HBO,Andrew Haigh,Michael Lannan
Blue Jasmine,2934 24th St.,Sony Pictures Classics,Woody Allen,Woody Allen
The Graduate,San Francisco Zoo (2701 Sloat Blvd.),Embassy Pictures Corporation,Mike Nichols,Calder Willingham
Always Be My Maybe,California Cable Car Line,Netflix,Nahnatchka Khan,"Michael Golamco, Randall Park, Ali Wong"
"Looking ""Special""",San Francisco City Hall,HBO,Andrew Haigh,Michael Lannan
Boys and Girls,Coit Tower,Dimension Films,Robert Iscove,The Drews
San Andreas,"Vallejo St. Garage, 766 Vallejo St.",Warner Bros.,Brad Peyton,Allan Loeb 
Chance- Season 1 ep102,"Warren's Antiques, 375 9th St.",HULU,Lenny Abrahamson,Alexandra Cunningham
The Last Black Man in San Francisco,801 Innes Ave,A27,Joe Talbot,"Joe Talbot, Jimmie Fails, Rob Richert"
"Murder in the First, Season 3",Red's Java House (Pier 30),Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Time After Time,United Nations Plaza (Civic Center),Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander
Guess Who's Coming to Dinner,634 Raycliff Terrace,Columbia Pictures,Stanley Kramer,William Rose
The Last Black Man in San Francisco,"Sunset Super, 2425 Irving St",A54,Joe Talbot,"Joe Talbot, Jimmie Fails, Rob Richert"
Godzilla,Stockton & Clay St,Warner Bros. Pictures,Gareth Edwards,Max Borenstein
Dim Sum: A Little Bit of Heart,San Francisco International Airport,Orion Classics,Wayne Wang,Terrel Seltzer
Sudden Impact,"Near Point Lobos, El Camino Del Mar ",Warner Bros. Pictures,Clint Eastwood,Harry Julian Fink
Sister Act 2: Back in the Habit,"Carnelian Room, Bank of America Building (555 California Street, 53rd Floor)",Buena Vista Pictures,Bill Duke,Joseph Howard
By Hook or By Crook,"Royan Hotel (405 Valencia Street, Mission District)",Artistic License,Harriet Dodge & Silas Howard,Harriet Dodge & Silas Howard
Chance Season 2,Haight between Central and Ashbury St,Hulu,Rozann Dawson,Alexandra Cunningham
Alcatraz,Chestnut St. from Larkin to Columbus,Warner Bros. Television,J.J. Abrams,Steven Lilien
Looking Season 2 ep 203,"Mad Dog Bar, 530 Haight Street",HBO,Andrew Haigh,Michael Lannan
The OA Part II,Hyde St at Pacific to Washington St,Netflix,Zal Batmanglij,"Zal Batmanglij, Brit Marling"
180,City Hall,,Jayendra,"Umarji Anuradha, Jayendra, Aarthi Sriram, & Suba "
Nine Months,Chrissy Field,Twentieth Century Fox Film Corp.,Chris Columbus,Chris Columbus
Heart Beat,Washington Square Bar & Grill (1707 Powell),Orion Pictures Corporation,John Byrum,John Byrum
When We Rise,United Nations Plaza,Amercian Broadcasting Company,Gus Van Sant,Dustin Lance Black
Dirty Harry,San Francisco Drydock (20th and Illinois Streets),Warner Brothers,Don Siegel,Harry Julian Fink
Looking,Casa Lucas Market at 2934 24th St,Home Box Office (HBO),Andrew Haigh,Michael Lannan
Terminator - Genisys,California at Larkin,Paramount Pictures,Alan Taylor,James Cameron
Chance - Season 1 Pilot,Ellis and Jones St.,HULU,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn
Vertigo,Mission San Juan Bautista (2nd & Mariposa Streets),Paramount Pictures,Alfred Hitchcock,Alec Coppel
A Taiwanese Tale of Two Cities,Texas St at 19th St,Netflix,Tien-Lun Yeh,"Ling-Hui Chen, Nancy Chen, Chih-Chi Fan, Chia-Hui Lin"
"Play it Again, Sam",Surf Theater (4520 Irving Street),Paramount Pictures,Herbert Ross,Woody Allen
Sense8 - Season 2,Grant between Sacramento and Jack Kerouac Alley,Netflix,Wachowski Siblings,"J. Michael Straczynski, Wachowiski Siblings"
Sense8 - Season 2,"The Castro Theater, 429 Castro St.",Netflix,Wachowski Siblings,"J. Michael Straczynski, Wachowiski Siblings"
Looking Season 2 ep 206,745 Treat Ave.,HBO,Andrew Haigh,Michael Lannan
Cardinal X,100 Alemany Blvd.,,Annie Wang,Annie Wang
Jade,Sheraton Palace Hotel (639 Market Street),Paramount Pictures,William Friedkin,Joe Eszterhas
About a Boy,Broderick from Fulton to McAlister,National Broadcasting Company,Mark J. Kunerth,Jason Katims
Homeward Bound II: Lost in San Francisco,Pier 39 (Fisherman's Wharf),Buena Vista Pictures,David R. Ellis,Sheila Burnford
Chance- Season 1 ep107,157 Commonwealth,HULU,Alexandra Cunningham and Kem Nunn,Michael Lehmann
Quitters,24 Hill St.,,Noah Pritzker,Noah Pritzker
Pleasure of His Company,2700 Vallejo Street (Pacific Heights),Parmaount Pictures,George Seaton,Samuel A. Taylor
Ant-Man,"Treasure Island, Building #1, Ave of the Palms",Walt Disney Studios Motion Pictures,Peyton Reed,Gabriel Ferrari
When a Man Loves a Woman,Cybelle's Pizza (1000 Bush Street),Buena Vista Pictures,Luis Mandoki,Ronald Bass
Nine Months,Pierce Street between Pacific & Green Streets,Twentieth Century Fox Film Corp.,Chris Columbus,Chris Columbus
Bedazzled,1155 Filbert Street at Hyde,Twentieth Century Fox Film Corp.,Harold Ramis,Harold Ramis
Looking,Willy's Barber Shop,Home Box Office (HBO),Andrew Haigh,Michael Lannan
Looking Season 2 ep 207,Delores Park,HBO,Andrew Haigh,Michael Lannan
The Dead Pool,710 Steiner Street (Hayes Valley),Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink
The Presidio,Hayes & Polk Streets (Civic Center),Paramount Pictures,Peter Hyams,Larry Ferguson
Ballers Season 3,"Another Caf̩, 1191 Pine St at Leavenworth",HBO,Julian Farino,Stephen Levinson
Sense8,"Atlas Caf̩, 3049 20th St.",Netflix,The Wachowskis,The Wachowskis
Doctor Dolittle,Larkin & Hyde Streets,Twentieth Century Fox Film Cooperation,Betty Thomas,Nat Mauldin
"Murder in the First, Season 1",Cameron House (920 Sacramento Street),Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Red Widow,Geary & 27th Ave,American Broadcasting Company (ABC),Alon Aranya,Melissa Rosenberg
Steve Jobs,Mission St and 5th St,Universal Pictures,Danny Boyle,Aaron Sorkin
Invasion of the Body Snatchers,City Hall,United Artists,Philip Kaufman,Jack Finney
The Game,301 Howard Street,Polygram Filmed Entertainment,David Fincher,John Brancato
Americana,Coi Restaurant (373 Broadway),,Zachary Shedd,Zachary Shedd
Chance - Season 1 ep105,"State Garage, 818 Leavenworth",HULU,Victoria Morrow,Roxann Dawson
Chance- Season 1 ep103,60 Leavenworth St.,HULU,Michael Lehmann,Kem Nunn
Foul Play,"Fiesta Laundromat (898 S. Van Ness Ave., Mission)",Paramount Pictures,Colin Higgins,Colin Higgins
The Enforcer,23rd & Capp Streets (Mission District),Warner Bros. Pictures,James Fargo,Stirling Silliphant
Metro,Bush Street at Jones,Buena Vista Pictures,Thomas Carter,Randy Feldman
Heart and Souls,War Memorial Opera House (401 Van Ness Avenue),Electric Parc,Tomas Gislason,Tomas Gislason
Fat Man and Little Boy,"Postcard Row (Alamo Square, Hayes Valley)",Paramount Pictures,Roland Joffe,Roland Joffe
So I Married an Axe Murderer,Rocco's Corner (Columbus Street),TriStar Pictures,Thomas Schlamme,Robbie Fox
Magnum Force,Golden Gate Bridge,Warner Bros. Pictures,Ted Post,John Milius
San Francisco,City Hall,Metro-Goldwyn Mayer,W.S. Van Dyke,Anita Loos
Chance Season 2,Heron @ Berwick (off 8th and Harrison St),Hulu,Rozann Dawson,Alexandra Cunningham
Jade,"Japanese Tea Garden (Hagiwara Tea Garden Drive, Golden Gate Park)",Paramount Pictures,William Friedkin,Joe Eszterhas
"Looking ""Special""","Encore Karaoke, 1550 California Street",HBO,Andrew Haigh,Michael Lannan
Sudden Fear,Brocklebank Apartments (1000 Mason Street),RKO Pictures,David Miller,Lenore J. Coffee
Golden Gate,Bush Street (between Grant & Kearny Streets),The Samuel Goldwyn Company,John Madden,David Henry Hwang
Blue Jasmine,2898 Broadway,Sony Pictures Classics,Woody Allen,Woody Allen
The Dead Pool,New Asia Restaurant (772 Pacific Avenue at Grant),Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink
Quitters,Yerba Buena Gardens,,Noah Pritzker,Noah Pritzker
Chance- Season 1 ep106,Montgomery between Pacific and Broadway,HULU,Sara Gran,Dan Attias
Looking Season 2 ep 202,770 Haight Street,HBO,Andrew Haigh,Michael Lannan
Chance - Season 1 Pilot,"Mario's Caf̩, 566 Columbus",HULU,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn
"Budding Prospects, Pilot",2007 Franklin Street,Amazon ,Terry Zwigoff,"Melissa Axelrod, T. C. Boyle (based on the book by)"
Beautiful Boy,Tenderloin Neighborhood,Amazon Studios,Felix van Groeningen,Luke Davies
Getting Even with Dad,"St. Peter & Paul's Church (666 Filbert Street, Washington Square)",Metro-Goldwyn-Mayer (MGM),Howard Deutch,Tom S. Parker
Family Plot,"Fairmont Hotel (950 Mason Street, Nob Hill)",Universal Pictures,Alfred Hitchcock,Ernest Lehman
Pushing Dead,42 Walter Street,TBD,Tom Brown,Tom Brown
Blue Jasmine,The Ramp Restaurant,Sony Pictures Classics,Woody Allen,Woody Allen
Looking Season 2 ep 209,1890 Clay Street,HBO,Andrew Haigh,Michael Lannan
Time After Time,2340 Francisco Street,Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander
Bicentennial Man,"Postcard Row, Alamo Square, Hayes Valley",Buena Vista Pictures,Chris Columbus,Nicholas Kazan
Americana,Jackson St. at Spruce,,Zachary Shedd,Zachary Shedd
Forrest Gump,Palace of Fine Arts (3301 Lyon Street),Paramount Pictures,Robert Zemeckis,Eric Roth
Chance- Season 1 ep107,1958 Valencia St.,HULU,Alexandra Cunningham and Kem Nunn,Michael Lehmann
When We Rise,"Women's Building, 3543 18th St.",Amercian Broadcasting Company,Gus Van Sant,Dustin Lance Black
The Zodiac,,THINKFilm,Alexander Bulkley,Alexander Bulkley & Kelley Bulkeley
Dr. Dolittle 2,Hyde Street & Lombard Street,Twentieth Century Fox Film Corp.,Steve Carr,Larry Levin
The Right Stuff,"American Can Company (Between Illinois & Kentucky, 20th and 22nd Streets)",The Ladd Company,Philip Kaufman,Philip Kaufman
The Presidio,200 Block of Sansome Street (Financial District),Paramount Pictures,Peter Hyams,Larry Ferguson
Summertime,Oasis Nightclub (298 11th St),2 Distribution,Gabriele Muccino,Gabriele Muccino
Stigmata,19th and Kansas St.,Metro-Goldwyn Mayer Distributing,Rupert Wainwright,Tom Lazarus
Heart and Souls,2810 Pacific Avenue,Electric Parc,Tomas Gislason,Tomas Gislason
CSI: NY- episode 903,Palace of Fine Arts,Columbia Broadcasting System,Vikki Williams,Anthony E. Zuiker
The Dead Pool,One Thousand Powell Apartments (1000 Powell Street),Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink
Junior,722 Steiner Street,Universal Pictures,Ivan Reitman,Kevin Wade
Basic Instinct,Yerba Buena Center for the Arts,TriStar Pictures,Paul Verhoeven,Joe Eszterhas
Tales of the City,Montgomery and Vallejo,Netflix,"Alan Poul, Silas Howard, Stacie Passon","Armistead Maupin, Lauren Morelli, Hansol Jung, Marcus Gardley"
Dirty Harry,"Washington Square, North Beach",Warner Brothers,Don Siegel,Harry Julian Fink
Birdman of Alcatraz,Alcatraz Island,United Artists,John Frankenheimer,Guy Trosper
Dirty Harry,"Mt. Davidson Cross, Mt. Davidson",Warner Brothers,Don Siegel,Harry Julian Fink
Woman on the Run,819 Mason Street at Pine,Universal Pictures,Norman Foster,Norman Foster
Sense8,Palace of Fine Arts: 3306 Lyon St.,Netflix,The Wachowskis,The Wachowskis
Edtv,1138 Filbert Street,MCA / Universal Pictures,Ron Howard,Lowell Ganz
Greed,Cliff House (1090 Point Lobos Avenue),Metro-Goldwyn-Mayer (MGM),Eric von Stroheim,Eric von Stroheim
Looking Season 2 ep 205,534 Hyde Street,HBO,Andrew Haigh,Michael Lannan
Looking,Starbucks at 333 O'Farrell St.,Home Box Office (HBO),Andrew Haigh,Michael Lannan
When We Rise,Bay Bridge,Amercian Broadcasting Company,Gus Van Sant,Dustin Lance Black
The Bachelor,Columbus Avenue at Green & Stockton,New Line Cinema,Gary Sinyor,Steve Cohen
"Looking ""Special""","Li Po Lounge, 916 Grant Avenue",HBO,Andrew Haigh,Michael Lannan
D.O.A,Market & Steuart Streets (Financial District),United Artists,Rudolph Mate,Russell Rouse
Big Eyes,Green St. & Grant Ave.,Weinstein Company,Tim Burton,Scott Alexander
Nine Months,Belli Building (722 Montgomery Street at Washington),Twentieth Century Fox Film Corp.,Chris Columbus,Chris Columbus
Burglar,1627 Haight Street,Warner Bros. Pictures,Hugh Wilson,Joseph Loeb III
Sense8 - Season 2,Castle between Union and Green,Netflix,Wachowski Siblings,"J. Michael Straczynski, Wachowiski Siblings"
Looking Season 2 ep 209,1246 Folsom Street,HBO,Andrew Haigh,Michael Lannan
Parks and Recreation,Columbus and Green,"NBC Universal Media, LLC",Dean Holland,Greg Daniels
Fathers' Day,,Columbia Broadcasting System,Ivan Reitman,Lowell Ganz
Sense8 - Season 2,Mission Creek Harbor along Channel St.,Netflix,Wachowski Siblings,"J. Michael Straczynski, Wachowiski Siblings"
Blue Jasmine,Marina Green,Sony Pictures Classics,Woody Allen,Woody Allen
Looking Season 2 ep 206,745 Treat Ave.,HBO,Andrew Haigh,Michael Lannan
Always Be My Maybe,Palace of Fine Arts (3301 Lyon Street),Netflix,Nahnatchka Khan,"Michael Golamco, Randall Park, Ali Wong"
Invasion of the Body Snatchers,Pier 33 (Embarcadero),United Artists,Philip Kaufman,Jack Finney
Sudden Fear,The Tamalpais Building (1201 Greenwich Street at Hyde),RKO Pictures,David Miller,Lenore J. Coffee
Chance - Season 1 Pilot,"Ellis Food Center, 398 Ellis",HULU,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn
Freebie and the Bean,Broadway and Columbus Avenue (North Beach),American Broadcasting Company (ABC),Richard Rush,Robert Kaufman
Sense8,Palace of Fine Arts: 3306 Lyon St.,Netflix,The Wachowskis,The Wachowskis
The Towering Inferno,Grace Cathedral Episcopal Church (1100 California Street),Twentieth Century - Fox,John Guillermin,Stirling Silliphant
Looking,Eros,Home Box Office (HBO),Andrew Haigh,Michael Lannan
Godzilla,Embarcadero & Washington,Warner Bros. Pictures,Gareth Edwards,Max Borenstein
GirlBoss,Filbert between Grant and Kearny,Netflix,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Kay Cannon
Experiment in Terror,100 St. Germain Avenue,Columbia Pictures,Blake Edwards,The Gordons
Blue Jasmine,200 Post St.,Sony Pictures Classics,Woody Allen,Woody Allen
Pacific Heights,Chinatown,Twentieth Century Fox Film Corporation,John Schlesinger,Daniel Pyne
Looking Season 2 ep 204,"Urban Flowers, 4029 18th Street",HBO,Andrew Haigh,Michael Lannan
"Murder in the First, Season 1",Joice Street at Clay Street,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Maxie,Grace Cathedral Episcopal Church (1100 California Street),Orion Pictures Corporation,Paul Aaron,Patricia Resnick
Magnum Force,City Hall,Warner Bros. Pictures,Ted Post,John Milius
Summertime,Duboce Park,13 Distribution,Gabriele Muccino,Gabriele Muccino
Sense8,Folsom,Netflix,The Wachowskis,The Wachowskis
Chance - Season 1 Pilot,1055 Montgomery St.,HULU,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn
Big Eyes,Caffe Trieste,Weinstein Company,Tim Burton,Scott Alexander
180,200 block Market Street,,Jayendra,"Umarji Anuradha, Jayendra, Aarthi Sriram, & Suba"
Birth of the Dragon,California at Mason,Kylin Pictures,George Nolfi ,"Christopher Wilkinson, Stephen J. Rivele"
Looking,Valencia St. from 16th to 17th,Home Box Office (HBO),Andrew Haigh,Michael Lannan
A View to a Kill,"Lefty O' Doul Drawbridge/ 3rd Street Bridge (3rd Street, China Basin)",MGM/UA Entertainment Company,John Glen,Richard Maibaum
The Last of the Gladiators,,Evel Videos,Martin Jay Sadoff,Martin Jay Sadoff
About a Boy,Crissy Field,National Broadcasting Company,Mark J. Kunerth,Jason Katims
Looking,Punjab,Home Box Office (HBO),Andrew Haigh,Michael Lannan
Class Action,Bix Restaurant (56 Gold Street),Twentieth Century Fox Film Corp.,Michael Apted,Carolyn Shelby
Golden Gate,Ross Alley (Chinatown),The Samuel Goldwyn Company,John Madden,David Henry Hwang
By Hook or By Crook,"Royan Hotel (405 Valencia Street, Mission District)",Artistic License,Harriet Dodge & Silas Howard,Harriet Dodge & Silas Howard
The Wedding Planner,Pleasant Street at Taylor,Sony Pictures Entertainment,Adam Shankman,Pamela Falk
Sense8,375 Castro St. and 17th between Castro and Diamond St.,Netflix,The Wachowskis,The Wachowskis
Twisted,Pier 24,Paramount Pictures,Philip Kaufman,Sarah Thorp
"Murder in the First, Season 3",600 Octavia Street,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
To the Ends of the Earth,,Columbia Pictures,Robert Stevenson,Jay Richard Kennedy
Freebie and the Bean,Folsom Street (SOMA),American Broadcasting Company (ABC),Richard Rush,Robert Kaufman
Quitters,21st St & Sanchez,,Noah Pritzker,Noah Pritzker
Star Trek IV: The Voyage Home,North Beach,Paramount Pictures,Leonard Nimoy,Steve Meerson
Vertigo,"Fort Point (Presidio, Golden Gate National Recreation Area)",Paramount Pictures,Alfred Hitchcock,Alec Coppel
Foul Play,Montgomery & Pine Streets (Financial District),Paramount Pictures,Colin Higgins,Colin Higgins
Godzilla,California & Davis St,Warner Bros. Pictures,Gareth Edwards,Max Borenstein
Ant-Man and the Wasp,Bush St at Mason St,Walt Disney Studios Motion Pictures,Peyton Reed,Chris McKenna
Petulia,Pier 43 1/2,Warner Brothers / Seven Arts,Richard Lester,Lawrence B. Marcus
Common Threads: Stories From the Quilt,The Castro,Direct Cinema Limited,Rob Epstein,Jeffrey Friedman
Beautiful Boy,Divisadero between Broadway and Greenwich,Amazon Studios,Felix van Groeningen,Luke Davies
The House on Telegraph Hill,Market Street,Twentieth Century Fox Film Corp.,Robert Wise,Elick Moll
