Production Year,Production Date Entered,Operator,County,Field,Active Oil Wells,Inactive Oil Wells,Self-use Well
1994,04/06/1995,L. W. Resources,Chautauqua,LAKESHORE,0,0,NO
1999,02/15/2000,"Patterson, Robert",Chautauqua,LAKESHORE,0,0,YES
1999,04/12/2000,"Hemlock Oil & Gas Co., Inc.",Cattaraugus,BRADFORD,21,0,NO
1984,04/04/1985,Joyce Management Corp.,Allegany,BEECH HILL-INDEPENDENCE,12,10,NO
1981,06/06/1994,K G Gas Co.,Erie,BUFFALO CREEK,0,0,NO
1977,08/19/1994,Rochester Gas & Electric Corp.,Monroe,CHURCHVILLE,0,0,NO
1982,05/25/1994,"Winter's Railroad Service, Inc",Erie,NORTH COLLINS,0,0,YES
1998,04/06/1999,"Duvall, George P.",Ontario,EAST BLOOMFIELD,0,0,YES
1995,04/01/1996,Lomak Operating Company,Chautauqua,LAKESHORE,0,0,NO
1986,03/19/1987,"Chautauqua Energy, Inc.",Chautauqua,LAKESHORE,0,0,NO
1994,04/05/1995,U S Energy Development Corp.,Chautauqua,LAKESHORE,0,0,NO
1995,04/11/1996,Meridian Exploration Corp.,Cayuga,WEST AUBURN,0,0,NO
1996,02/21/1997,Romolo Realty Corporation.,Erie,ORCHARD PARK-HAMBURG,0,0,NO
1991,04/03/1992,"Warner Bros Well Drilling, Inc",Genesee,AKRON,0,0,NO
1997,04/01/1998,Seneca Resources Corporation,Cattaraugus,DAYTON,0,0,NO
1974,09/09/1994,"Granby & Hemenway Gas Co., Inc",Ontario,NAPLES,0,0,YES
1998,03/02/1999,"Universal Resources Holdings, Incorporated",Chautauqua,LAKESHORE,0,0,NO
1994,03/02/1995,"Industrial Patterns, Inc.",Allegany,RICHBURG,0,0,YES
1994,03/01/1995,Baker & Odonnell Dev. Co.,Allegany,FULMER VALLEY,0,1,INACTIVE
1996,04/07/1997,"Pefley Oil & Gas, Inc.",Erie,WEST SENECA,0,0,NO
1990,03/25/1991,"Desert Gas Exploration, Inc.",Chautauqua,LAKESHORE,0,0,NO
1975,08/31/1994,"Seaport Natural Gas Co., Inc.",Erie,LAKEVIEW,0,0,NO
1986,01/28/1987,"Brown, Edward J. and Anne D.",Seneca,ROSE HILL,0,0,YES
1993,03/21/1994,Waste Water Treatment Plant,Chautauqua,LAKESHORE,0,0,INACTIVE
1973,09/14/1994,Queen City Drilling Co.,Erie,ORCHARD PARK-HAMBURG,0,0,NO
1993,03/29/1994,TGX Corp.,Erie,LAKEVIEW,0,0,NO
1986,01/28/1987,Bay Energy Co-1,Erie,ELMA,0,0,NO
1993,03/22/1994,"P & S Drilling, Inc.",Erie,BUFFALO CREEK,0,0,NO
1997,04/07/1998,Belden & Blake Corporation,Cattaraugus,UTLEY BROOK,0,0,NO
1974,09/09/1994,F.E. Petroleum Corp.,Genesee,,0,0,INACTIVE
1994,03/16/1995,"Heath, Francis A. & Ruth E. Heath",Cattaraugus,LAKESHORE,0,0,YES
1998,09/16/1999,Alden Central School District,Erie,ALDEN-LANCASTER,0,0,YES
1976,08/23/1994,Carey Hollow Oil Co.,Cattaraugus,BRADFORD,6,0,NO
1997,05/13/1998,"Bower, Edwin L.",Livingston,HUNT HOLLOW,0,0,YES
1980,06/15/1994,National Fuel Gas Supply Corp.,Cattaraugus,,0,0,YES
1978,07/11/1994,Kinley Oil & Gas Corp.,Cattaraugus,BRADFORD,103,1,NO
1999,04/13/2000,United States Gypsum Co.,Genesee,DANLEY CORNERS,0,0,NO
1984,04/10/1985,"Reserve Gas Company, Inc.",Genesee,ALDEN-LANCASTER,0,0,NO
1992,04/13/1993,Conklin Oil,Allegany,RICHBURG,0,12,INACTIVE
1992,04/14/1993,Transfuel Resources Co.,Chautauqua,LAKESHORE,0,0,YES
1995,04/02/1996,"Cotton Well Drilling Company,  Inc.",Chautauqua,LAKESHORE,0,0,NO
1989,04/11/1990,C.J. Gas,Chautauqua,LAKESHORE,0,0,NO
1984,04/12/1985,"Bounty Holdings, Incorporated",Chautauqua,,0,0,NO
1981,06/02/1994,"Ark, Mary P.",Chautauqua,LAKESHORE,0,0,INACTIVE
1986,02/13/1987,Miller Brewing Co.,Cayuga,WEST AUBURN,0,0,YES
1973,09/14/1994,"Armato,  Albert",Cayuga,BLUE TAIL ROOSTER,0,0,INACTIVE
1987,03/01/1988,"Otis Eastern Service, Inc.",Allegany,RICHBURG,0,2,NO
1980,06/15/1994,Banks Gas Drilling Co.,Chautauqua,LAKESHORE,0,0,NO
1999,02/11/2000,"Borglum, Bruce",Yates,NORTH PENN YAN,0,0,YES
1973,09/14/1994,"C.E. Bailey,Et al",Chautauqua,BUSTI,2,0,NO
1993,02/24/1994,"Clark, Bruce N.",Allegany,FULMER VALLEY,9,0,NO
1993,04/12/1994,"GFS Energy, Inc.",Steuben,UNNAMED,0,0,INACTIVE
1988,03/27/1989,"Weil Resources, Inc.",Erie,ORCHARD PARK-HAMBURG,0,0,NO
1993,01/24/1994,"GH Graf Realty Corp., Inc.",Chautauqua,LAKESHORE,0,0,INACTIVE
1999,02/02/2000,"Cameron, Howard F. & Shirley J",Chautauqua,LAKESHORE,0,0,YES
1993,01/21/1994,T. E. McCaffery Oil Co.,Cattaraugus,CHIPMUNK,0,1,INACTIVE
1993,04/12/1994,Energy Production Co.,Cattaraugus,PORTVILLE,0,1,INACTIVE
1986,06/03/1987,Berea Oil & Gas Corp.,Chautauqua,GERRY-CHARLOTTE,0,0,NO
1988,04/04/1989,"Johnson, Daniel H",Chautauqua,BUSTI,0,1,
1997,04/06/1998,CEI 1991-1 Joint Venture,Chautauqua,LAKESHORE,0,0,NO
1998,05/20/1999,"EWP Lumber, Inc.",Cattaraugus,FOUR MILE,0,4,INACTIVE
1997,03/09/1998,"Reserve Gas Company, Inc.",Genesee,ALDEN-LANCASTER,0,0,NO
1973,09/14/1994,"Reserve Gas Company, Inc.",Erie,ALDEN-LANCASTER,0,0,NO
1996,04/21/1997,Belden & Blake Corporation,Chautauqua,LAKESHORE,0,0,NO
1994,03/30/1995,"Pan Energy Company, Inc.",Erie,WEST SENECA,0,0,NO
1995,01/31/1996,Philpac Corp.,Erie,BUFFALO,0,0,INACTIVE
1987,05/17/1988,Estate of  Richard G Smith,Allegany,RICHBURG,5,1,NO
1996,04/02/1997,"Newman, Edgar F",Yates,NORTH PENN YAN,0,0,
1996,03/07/1997,"Densmore, Winfield F. & Debra",Chautauqua,LAKESHORE,0,0,YES
1994,01/13/1995,"Murphy, Peter & Henley, Robert",Erie,AKRON,0,0,INACTIVE
1992,04/27/1993,National Fuel Gas Supply Corp.,Chautauqua,LAKESHORE,0,0,NO
1988,03/27/1989,"20 Bliss Street, Inc.",Erie,BRANT-EDEN,0,0,NO
1991,11/17/1992,"Engx, Inc.",Chautauqua,LAKESHORE,0,0,NO
1988,03/13/1989,"Woodward Pipeline, Inc.",Erie,BRANT-EDEN,0,0,NO
1989,04/09/1990,"Subsea Oil & Gas, Inc.",Erie,BRANT-EDEN,0,0,NO
1986,04/10/1987,Maynard Oil Co.,Erie,CONCORD,0,0,NO
1992,03/24/1993,North Collins Drilling Program,Erie,NORTH COLLINS,0,0,NO
1992,03/29/1993,"Taylor, Mrs. C. Nell",Allegany,RICHBURG,5,0,NO
1976,08/24/1994,Williams Brothers Oil Co.,Cattaraugus,BRADFORD,47,0,NO
1989,01/25/1990,"Crowell, Walter R.",Chautauqua,LAKESHORE,0,0,INACTIVE
1990,08/15/1991,"Smith, Wayne P.",Allegany,FARMERSVILLE,0,0,INACTIVE
1999,03/09/2000,"Universal Resources Holdings, Incorporated",Chautauqua,LAKESHORE,0,0,NO
1997,02/20/1998,"Waltz, James A.",Chautauqua,LAKESHORE,0,0,YES
1977,08/10/1994,Annex Oil Co.,Allegany,CLARKSVILLE,0,9,INACTIVE
1994,01/27/1995,Seneca Stone Corp.,Seneca,FAYETTE-WATERLOO,0,0,YES
1979,07/08/1994,Clover Oil & Gas Co.,Genesee,ALDEN-LANCASTER,0,0,NO
1994,02/03/1995,"Smith,  Alice E.",Cayuga,AUBURN,0,0,YES
1989,02/01/1990,Rochester Gas & Electric Corp.,Genesee,PAVILION,0,0,YES
1977,08/12/1994,Richardson Petroleum Corp.,Allegany,BEECH HILL-INDEPENDENCE,171,0,NO
1988,03/31/1989,TGX Corp.,Cattaraugus,LAKESHORE,0,0,NO
1985,04/22/1986,"American Penn Energy,  Inc.",Cattaraugus,EAST OTTO,0,0,INACTIVE
1978,07/13/1994,National Fuel Gas Supply Corp.,Chautauqua,LAKESHORE,0,0,INACTIVE
1967,09/30/1994,Iroquois Gas Corp.,Genesee,UHLEY CORNERS-CALEDONIA,0,0,NO
1996,02/12/1997,NY Conference Association of Seventh-Day Adventist,Cayuga,WEST AUBURN,0,0,YES
1996,01/22/1997,"P & S Drilling, Inc.",Erie,BUFFALO CREEK,0,0,INACTIVE
1985,03/06/1986,Baker & Odonnell Dev. Co.,Allegany,FULMER VALLEY,0,1,INACTIVE
1982,05/17/1994,Arlington Exploration Co.,Livingston,UNNAMED,0,0,NO
1994,04/20/1995,"BDH Oil, Inc.",Cattaraugus,BRADFORD,168,0,NO
1987,02/29/1988,Gypsum Energy Management Co.,Genesee,INDIAN FALLS,0,0,YES
1999,03/31/2000,National Fuel Gas Supply Corp.,Erie,BRANT-EDEN,0,0,YES
1995,03/25/1996,"Demambro, Gene Brian",Chautauqua,LAKESHORE,0,0,YES
1985,01/29/1986,"Dest Exploration, Inc.",Chautauqua,NORTH HARMONY,1,0,NO
1994,02/01/1995,Wells College,Cayuga,UNNAMED,0,0,YES
1995,04/01/1996,Lomak Operating Company,Chautauqua,LAKESHORE,0,0,NO
1991,03/19/1992,"Kidder Exploration, Inc.",Chautauqua,LAKESHORE,0,0,NO
1987,04/19/1988,"Clearwater Systems, Inc.",Chautauqua,LAKESHORE,0,0,NO
1968,10/05/1994,Thropp Oil & Gas Corp.,Cattaraugus,,0,0,NO
1985,02/12/1986,New Gas Drilling Co.,Chautauqua,LAKESHORE,0,0,YES
1980,06/22/1994,"Curtis & Son Oil, Inc.",Chautauqua,BUSTI,22,0,NO
1999,04/03/2000,"Schiralli, Louie",Allegany,RICHBURG,9,7,NO
1990,03/29/1991,TGX Corp.,Erie,ALDEN-LANCASTER,0,0,NO
1994,04/07/1995,Vineyard Oil & Gas Company,Chautauqua,LAKESHORE,0,0,NO
1986,03/10/1987,"Day, James W",Allegany,RICHBURG,1,0,INACTIVE
1996,01/28/1997,Collins Oil Co.,Allegany,RICHBURG,25,4,NO
1986,04/13/1987,Walker Exploration & Production Corp.,Chautauqua,LAKESHORE,0,0,NO
1983,02/02/1984,Perry Gas Co.,Wyoming,LEICESTER,0,0,INACTIVE
1973,09/15/1994,Homestead Oil Co.,Allegany,RICHBURG,117,0,NO
1989,04/09/1990,"Cady, Merle E.",Chautauqua,LAKESHORE,0,0,YES
1997,01/23/1998,"Dubisz, Lorraine",Erie,BUFFALO CREEK,0,0,YES
1994,03/23/1995,Seneca Resources Corporation,Genesee,ALDEN-LANCASTER,0,0,NO
1986,04/17/1987,NYS Natural Gas Co.,Erie,LAKEVIEW,0,0,INACTIVE
1999,03/31/2000,Seneca Resources Corporation,Ontario,WHETSTONE BROOK,0,0,NO
1998,05/18/1999,"Skora, James B",Erie,NORTH COLLINS,0,0,YES
1992,04/16/1993,"Yahn & Yahn, Inc.",Steuben,BEECH HILL-INDEPENDENCE,27,0,NO
1999,02/04/2000,Carey Hollow Oil Co.,Cattaraugus,FOUR MILE,6,0,NO
1986,02/11/1987,"Alden Aurora Gas Co.,  Inc.",Erie,ALDEN-LANCASTER,0,0,INACTIVE
1992,03/25/1993,"Gomez, John",Allegany,RICHBURG,0,1,INACTIVE
1978,07/13/1994,Columbia Gas Transmission Corp.,Chautauqua,LAKESHORE,0,0,INACTIVE
1999,03/31/2000,Shawnee Operating Co.,Erie,BRANT-EDEN,0,0,NO
1988,03/27/1989,"Freeman, Terrence R.",Allegany,SCIO,12,13,NO
1982,05/18/1994,Anderson Oil Co.,Steuben,THOMAS CORNERS,0,0,NO
1988,03/22/1989,Boraldon & Co.,Chautauqua,LAKESHORE,0,0,NO
1997,03/09/1998,Clover Oil & Gas Co.,Erie,ALDEN-LANCASTER,0,0,NO
1978,07/14/1994,"Operating Engineers Local 17 Training Fund, Inc.",Erie,ORCHARD PARK-HAMBURG,0,0,YES
1994,05/03/1995,"Ardent Resources, Inc.",Madison,LEBANON,0,0,NO
1985,04/10/1986,I Squared R Element Co.,Erie,AKRON,0,0,
1989,02/07/1990,"Bath, Village of",Steuben,BATH,0,0,YES
1990,01/25/1991,C L Haines Mfg Co.,Steuben,AVOCA,0,0,YES
1987,04/19/1988,"Gower, Mark A",Cattaraugus,ASHFORD,0,0,NO
1987,04/19/1988,NY Conference Association of Seventh-Day Adventist,Cayuga,AUBURN,0,0,YES
1978,07/14/1994,"Suozzi, Daniel",Erie,EAST AURORA,0,0,NO
1980,06/27/1994,National Fuel Gas Supply Corp.,Erie,LAKESHORE,0,0,YES
1997,03/18/1998,Lomak Operating Company,Chautauqua,LAKESHORE,0,0,NO
1986,03/10/1987,National Fuel Gas Supply Corp.,Allegany,STATE LINE,0,0,INACTIVE
1983,04/24/1984,"Midwest Exploration, Inc.",Erie,ALDEN-LANCASTER,0,0,NO
1992,03/25/1993,"Cordova Resources, Inc.",Chautauqua,LAKESHORE,0,0,NO
1998,03/31/1999,"Hydrocarbon Generation, Inc.",Cattaraugus,CHIPMUNK,0,0,
1983,02/02/1984,"Local Energy, Inc.",Erie,LAKESHORE,0,0,NO
1981,06/08/1994,"Warner Bros Well Drilling, Inc",Erie,ELMA,0,0,NO
1999,03/22/2000,"Cotton Well Drilling Company,  Inc.",Erie,NORTH COLLINS,0,0,NO
1999,07/27/2000,Columbia Natural Resources  LLC,Yates,DRY WILDCAT,0,0,
1996,04/17/1997,Meridian Exploration Corp.,Cayuga,AUBURN,0,0,NO
1995,01/30/1996,"Rudnik, Florian & Carol",Erie,ALDEN-LANCASTER,0,0,YES
1996,01/17/1997,"Allegany Leisurelands, Inc.",Allegany,RICHBURG,0,3,INACTIVE
1985,01/21/1986,"Seaport Natural Gas Co., Inc.",Erie,LAKEVIEW,0,0,NO
1984,01/27/1995,National Fuel Gas Supply Corp.,Erie,LAWTONS,0,0,
1987,04/22/1988,B & D Oil Co.,Allegany,RICHBURG,15,0,NO
1984,04/11/1985,Columbia Gas Transmission Corp.,Chautauqua,LAKESHORE,0,0,INACTIVE
1998,03/18/1999,"Copper Ridge Oil, Inc.",Chautauqua,LAKESHORE,0,0,INACTIVE
1982,05/25/1994,Trison Petroleum Corp.,Erie,WEST SENECA,0,0,NO
1985,01/31/1986,CNG Producing Co.,Steuben,PAINTED POST,0,0,
1985,03/26/1986,"Sharon Resources, Inc.",Wyoming,SHELDON,0,0,NO
1995,02/21/1996,"Hydrocarbon Generation, Inc.",Cattaraugus,CHIPMUNK,0,0,NO
1977,08/18/1994,National Fuel Gas Supply Corp.,Erie,BRANT-EDEN,0,0,YES
1982,05/31/1994,"Envirogas, Inc.",Cattaraugus,GREAT VALLEY,0,0,INACTIVE
1988,03/31/1989,Columbia Gas Transmission Corp.,Chautauqua,LAKESHORE,0,0,YES
1978,07/15/1994,"Flint Oil & Gas, Inc.",Steuben,,0,0,INACTIVE
1996,02/26/1997,"Giras, Daniel F.",Erie,ALDEN-LANCASTER,0,0,YES
1999,03/27/2000,"Rodgers, Ronald D.",Allegany,,0,0,INACTIVE
1981,06/17/1994,"Martiny, Charles",Cattaraugus,BRADFORD,3,0,NO
1988,03/30/1989,Fault Line Oil Corporation,Cattaraugus,ASHFORD,0,0,NO
1983,04/30/1992,"S & M Resources,  Inc.",Chautauqua,LAKESHORE,0,0,NO
1999,03/22/2000,"Cotton Well Drilling Company,  Inc.",Chautauqua,LAKESHORE,0,0,NO
1976,08/25/1994,Marmik Oil Co.,Erie,BRANT-EDEN,0,0,NO
1995,03/29/1996,"Janusz, Joseph",Cayuga,WEST AUBURN,0,0,YES
1987,09/20/1988,"Fitzgerald, Thomas J.",Allegany,RICHBURG,0,0,NO
1997,04/20/1998,Oily Ann Oil And Gas Inc.,Cattaraugus,OLEAN,23,0,NO
1988,04/03/1989,Petroleum Security Corp.,Wyoming,ATTICA,0,0,INACTIVE
1970,09/30/1994,Iroquois Gas Corp.,Erie,,0,0,NO
1976,08/24/1994,Templeton & Woods,Cattaraugus,BRADFORD,3,0,NO
1997,08/14/2001,Lomak Operating Company,Cattaraugus,LAKESHORE,0,0,NO
1981,06/06/1994,"Templeton Energy,  Inc.",Chautauqua,LAKESHORE,0,0,NO
1992,04/13/1993,L. W. Resources,Erie,LAKEVIEW,0,0,NO
1996,03/24/1997,New York Gas & Oil Drilling Co,Wyoming,ALDEN-LANCASTER,0,0,YES
1988,03/13/1989,Ellis Hill Oil Co.,Cattaraugus,LAKESHORE,0,0,NO
1998,03/01/1999,Altec Specialty Steel Corp.,Chautauqua,LAKESHORE,3,0,YES
1995,03/11/1996,"Lenape Resources, Inc.",Chautauqua,LAKESHORE,0,0,NO
1999,02/02/2000,"Capron, Lee H. and Elsie",Chautauqua,LAKESHORE,0,0,YES
1973,09/15/1994,"Potter , Linford",Allegany,BEECH HILL-INDEPENDENCE,3,0,NO
1978,07/13/1994,St. Lawrence Exploration Co.,Chautauqua,LAKESHORE,0,0,NO
1996,04/09/1997,"GFS Energy, Inc.",Chautauqua,GERRY-CHARLOTTE,1,0,NO
1997,04/10/1998,"GFS Energy, Inc.",Wyoming,LEICESTER,0,0,NO
1972,09/20/1994,"Professional Petroleum Exploration, Inc.",Allegany,GORDON BROOK,0,2,INACTIVE
1992,03/25/1993,"Basic Energy Producers, Inc.",Chautauqua,LAKESHORE,0,0,NO
1996,04/08/1997,"Shelex Drilling, Inc.",Chautauqua,LAKESHORE,0,0,NO
1992,04/13/1993,Miller Oil Co.,Cattaraugus,BRADFORD,11,0,NO
1985,03/26/1986,Troy Pipe & Supply Co.,Chautauqua,LAKESHORE,0,0,NO
1978,09/13/1994,"Yahn & Yahn, Inc.",Allegany,BEECH HILL-INDEPENDENCE,12,0,NO
1982,05/27/1994,Oilmark & Co.,Chautauqua,LAKESHORE,0,0,NO
1998,01/21/1999,Estate of Lionel J. Curtis,Erie,BRANT-EDEN,0,0,YES
1990,04/05/1991,"Irving-Bay Energy Co., Inc",Erie,EAST AURORA,0,0,NO
1997,04/02/1998,Seneca Resources Corporation,Erie,ORCHARD PARK-HAMBURG,0,0,NO
1985,02/12/1986,Gypsum Energy Management Co.,Genesee,HURON CREEK,0,0,NO
1991,04/07/1992,Ginell Oil & Gas Association.,Erie,LAKEVIEW,0,0,NO
1972,09/21/1994,"D.W. Franchot & Co., Inc.",Ontario,HONEOYE,0,0,NO
1971,09/23/1994,"Thomson, Howard B.",Allegany,RICHBURG,4,12,NO
1989,03/19/1990,"Spur Petroleum, Inc.",Erie,BRANT-EDEN,0,0,NO
1970,09/28/1994,"Scott, John C.",Allegany,,0,0,INACTIVE
1999,04/14/2000,"Ardent Resources, Inc.",Allegany,RICHBURG,0,0,INACTIVE
1996,03/24/1997,United States Gypsum Co.,Genesee,INDIAN FALLS,0,0,NO
1998,03/22/1999,Seneca Resources Corporation,Erie,WEST SENECA,0,0,NO
1995,04/03/1996,"GFS Energy, Inc.",Erie,BRANT-EDEN,0,0,NO
1992,04/07/1993,Eagle Oil,Allegany,RICHBURG,10,0,NO
1972,09/20/1994,"Satterlee, Alver",Cattaraugus,BRADFORD,27,7,NO
1987,04/25/1988,"Chautauqua Energy, Inc.",Chautauqua,NORTH HARMONY,1,4,NO
1997,02/12/1998,"Briggs, George & Marjorie",Erie,EAST AURORA,0,0,INACTIVE
1996,03/24/1997,United States Gypsum Co.,Genesee,DANLEY CORNERS,0,0,NO
1983,04/23/1984,Wasson/Regis Oil Company,Allegany,RICHBURG,24,14,NO
1972,09/20/1994,Sprague Oil Co.,Allegany,,0,0,
1994,04/04/1995,"Chautauqua Energy, Inc.",Chautauqua,NORTH HARMONY,3,0,NO
1988,03/24/1989,"Crooks, John C",Allegany,RICHBURG,0,56,INACTIVE
1976,08/26/1994,National Exploration Co.,Ontario,VINCENT,0,0,INACTIVE
1998,04/01/1999,"Trahan Petroleum, Inc.",Chautauqua,LAKESHORE,0,0,NO
1983,04/10/1984,Columbia Gas Transmission Corp.,Cattaraugus,LAKESHORE,0,0,INACTIVE
1998,04/07/1999,New York Gas & Oil Drilling Co,Genesee,ELLICOTT CREEK,0,0,INACTIVE
1995,03/26/1996,Columbia Natural Resources  LLC,Chautauqua,CLYMER,0,0,NO
1987,07/12/1988,McO.Resources Corp.,Ontario,EAST BLOOMFIELD,0,0,INACTIVE
1989,04/03/1990,Columbia Gas Transmission Corp.,Cattaraugus,JERSEY HOLLOW,0,0,INACTIVE
1999,03/27/2000,"Payne, Allen",Cattaraugus,CHIPMUNK,13,5,NO
1998,04/07/1999,"Sheshunoff, Alex",Wyoming,CHAFFEE-ARCADE,0,0,NO
1986,03/05/1987,"Universal Resources Holdings, Incorporated",Chautauqua,LAKESHORE,0,0,NO
1989,04/13/1990,Salzmans Farm,Erie,BRANT-EDEN,0,0,YES
1996,03/07/1997,"Bottita, Benny A. Jr. & Bottita, Sharon A.",Chautauqua,LAKESHORE,0,0,YES
1986,04/10/1987,"Stephan, Phillip D.",Cattaraugus,BRADFORD,9,0,NO
1991,02/21/1992,"Allen, Lillian B",Allegany,FULMER VALLEY,1,0,NO
1985,06/02/1986,"Petri, Armand J",Chautauqua,LAKESHORE,0,0,NO
1999,03/03/2000,"Wightman, Gerald",Allegany,RICHBURG,11,0,NO
1981,06/02/1994,"Eclipse Management Assoc., Inc",Chautauqua,LAKESHORE,0,0,NO
1975,08/31/1994,Columbia Gas Transmission Corp.,Chautauqua,LAKESHORE,0,0,INACTIVE
1993,04/05/1994,L. W. Resources,Chautauqua,LAKESHORE,0,0,NO
1996,04/08/1997,"Desert Gas Exploration, Inc.",Chautauqua,LAKESHORE,0,0,NO
1999,02/24/2000,"Demambro, Gene Brian",Chautauqua,LAKESHORE,0,0,YES
1982,05/31/1994,Pennzoil Products Co.,Cattaraugus,CHIPMUNK,0,0,INACTIVE
1989,01/25/1990,"Allen, Lillian B",Allegany,FULMER VALLEY,1,0,NO
1981,06/10/1994,National Fuel Gas Supply Corp.,Steuben,ADRIAN REEF,0,0,NO
1998,02/04/1999,"Rupp, Harriett E.",Cattaraugus,LAKESHORE,0,0,YES
1984,04/12/1985,National Fuel Gas Supply Corp.,Erie,WALES,0,0,YES
1991,03/25/1992,"Fairmont Oil Co., Inc.",Allegany,RUSHFORD,0,0,INACTIVE
1988,03/30/1989,"Eastern States Energy, Inc.",Erie,ORCHARD PARK-HAMBURG,0,0,NO
1981,06/23/1994,"Geise, Lawrence J.",Cattaraugus,,14,0,NO
1999,04/12/2000,Iroquois Natural Gas Co.,Chautauqua,LAKESHORE,0,0,NO
1992,04/07/1993,"Haywood, Henry G., Jr.",Chemung,VAN ETTEN,0,0,YES
1985,04/08/1986,Banks Gas Drilling Co.,Erie,BRANT-EDEN,0,0,NO
1996,02/26/1997,"Amos Zittel & Sons, Inc.",Erie,BRANT-EDEN,0,0,YES
1978,07/14/1994,"Lipman,  R. Allan",Erie,,0,0,INACTIVE
1974,09/07/1994,"Scott, Ross",Allegany,BEECH HILL-INDEPENDENCE,0,0,YES
1994,03/30/1995,"Morse, John R.",Chautauqua,LAKESHORE,0,0,NO
1989,04/09/1990,"Desert Gas Exploration, Inc.",Chautauqua,LAKESHORE,0,0,NO
1986,03/26/1987,"Templeton Energy,  Inc.",Chautauqua,LAKESHORE,0,0,NO
1973,09/15/1994,Hunt Oil Co.,Allegany,FORD'S BROOK,0,26,INACTIVE
1994,04/05/1995,United States Gypsum Co.,Genesee,HURON CREEK,0,0,NO
1996,04/01/1997,"Lenape Resources, Inc.",Chautauqua,LAKESHORE,0,0,NO
1984,01/18/1985,"Blanke, Richard L",Wyoming,LEICESTER,0,0,INACTIVE
1995,02/14/1996,"Northrop, John H.",Oneida,SANGERFIELD,0,0,INACTIVE
1998,02/23/1999,"Schramm Farms, Inc.",Livingston,HUNT HOLLOW,0,0,YES
1993,03/31/1994,"Bockhahn, Wm. G. & Gerard F.",Erie,SARDINIA,0,0,YES
1984,04/15/1985,Carey Hollow Oil Co.,Cattaraugus,BRADFORD,2,0,NO
1993,04/21/1994,"Basic Energy Producers, Inc.",Chautauqua,LAKESHORE,0,0,NO
1991,02/28/1992,New York Gas & Oil Drilling Co,Erie,COWLESVILLE,0,0,INACTIVE
1994,01/04/1995,"Angell,George B",Allegany,KARR VALLEY,0,0,INACTIVE
1988,04/03/1989,Petroleum Security Corp.,Erie,ALDEN-LANCASTER,0,0,INACTIVE
1993,03/30/1994,Meridian Exploration Corp.,Cayuga,WEST AUBURN,0,0,NO
1996,02/28/1997,"Randall, John B.",Ontario,WEST BLOOMFIELD,0,0,YES
1990,04/04/1991,"American Penn Energy,  Inc.",Chautauqua,LAKESHORE,0,0,NO
1995,01/23/1996,"Mosher, Kenneth",Cattaraugus,LAKESHORE,0,0,YES
1996,04/09/1997,"Chautauqua Energy, Inc.",Chautauqua,NORTH HARMONY,3,0,NO
1994,01/31/1995,"Ford Gum & Machine Co.,  Inc.",Erie,AKRON,0,0,NO
1992,06/14/1993,Arlington Exploration Co.,Steuben,THOMAS CORNERS,0,0,NO
1986,04/13/1987,Oilmark & Co.,Chautauqua,LAKESHORE,0,0,NO
1989,03/26/1990,"Weil Resources, Inc.",Erie,CENTRAL WALES,0,0,NO
1988,05/01/1989,"Midwest Exploration, Inc.",Genesee,ALDEN-LANCASTER,0,0,NO
1983,04/10/1984,Rochester Gas & Electric Corp.,Monroe,CHURCHVILLE,0,0,YES
1992,04/13/1993,Benson Oil Co.,Cattaraugus,CHIPMUNK,4,0,NO
1987,07/01/1988,"Blanke, Richard L",Wyoming,LEICESTER,0,0,YES
1984,06/26/1985,Panama Central School District,Chautauqua,HARMONY,0,0,YES
1992,04/02/1993,"Universal Resources Holdings, Incorporated",Chautauqua,LAKESHORE,0,0,NO
1984,04/04/1985,Gypsum Energy Management Co.,Genesee,BENNINGTON,0,0,NO
1998,04/07/1999,New York Gas & Oil Drilling Co,Wyoming,ALDEN-LANCASTER,0,0,NO
1974,09/08/1994,Miller Oil Co.,Cattaraugus,BRADFORD,3,11,NO
1999,04/07/2000,Great Lakes Energy Partners,Chautauqua,ELLERY,0,0,NO
1997,04/02/1998,Seneca Resources Corporation,Erie,BRANT-EDEN,0,0,NO
1967,09/30/1994,Iroquois Gas Corp.,Erie,ALDEN-LANCASTER,0,0,NO
1993,04/05/1994,"Envirogas, Inc.",Chautauqua,LAKESHORE,0,0,
1999,03/31/2000,National Fuel Gas Supply Corp.,Allegany,,0,0,
1973,09/15/1994,"Scott, Ross",Allegany,BEECH HILL-INDEPENDENCE,0,1,YES
1983,03/05/1984,Bennett Petroleum Corp.,Wyoming,,0,0,INACTIVE
1995,04/15/1996,"Pan Energy Company, Inc.",Erie,CONCORD,0,0,NO
1987,02/29/1988,B B & K Oil Co.,Cattaraugus,BRADFORD,0,13,INACTIVE
1998,03/30/1999,"Matrix Energy Development, Inc.",Cattaraugus,LAKESHORE,0,0,NO
1980,06/15/1994,P & N Oil Co.,Cattaraugus,CHIPMUNK,4,10,NO
1996,02/21/1997,"Anzalone, Michael",Chautauqua,LAKESHORE,0,0,YES
1986,03/11/1987,"Hugoton Petroleum,  Inc.",Chautauqua,NORTH HARMONY,0,0,NO
1991,03/20/1992,"County Line Stone Co., Inc.",Erie,ALDEN-LANCASTER,0,0,
1993,03/17/1994,"Subsea Oil & Gas, Inc.",Erie,ALDEN-LANCASTER,0,0,NO
