COMPANY NAME,COUNTY,TOWN,API WELL NUMBER,WELL NAME,WELL STATUS CODE,WELL TYPE CODE,SURFACE LONGITUDE,SURFACE LATITUDE
Haskins Oil Co.,Allegany,Scio,31003600000000,Gowdy 04,UL,OD,-78.02175,42.08997
NY Gas & Elec.,Erie,Lancaster,31029000000000,Willis H 2,UN,NL,-78.58046,42.904070000000004
"Lee Oil Company, Inc.",Steuben,West Union,31101100000000,Rex O-383,UL,OD,-77.69876,42.0952
Unknown,Allegany,Scio,31003600000000,Vincent 150,UL,OD,-78.06302,42.095964
Unknown,Cattaraugus,Allegany,31009700000000,KC 276,UN,NL,-78.51341,42.007862
Bradley Producing Company,Steuben,Greenwood,31101600000000,Hunt DOT Rt. 417 #1,UM,NL,-77.74302,42.144419
NY Gas & Elec.,Erie,Alden,31029000000000,Duttweiler F,UM,GD,-78.57242,42.93598
Unknown,Cattaraugus,Allegany,31009700000000,KC 639,UN,NL,-78.52831,42.004448
"Lee Oil Company, Inc.",Steuben,West Union,31101200000000,Rex 420,UL,OD,-77.69686999999999,42.09724
Unknown,Onondaga,Elbridge,31067000000000,Snow,UM,GW,,
Unknown,Allegany,Bolivar,31003700000000,PFG 71,UN,NL,-78.13425,42.074852
Page,Ontario,Gorham,31069000000000,Fisher Norman 0,UM,GD,-77.22434,42.76708
Moose Oil Co.,Allegany,Bolivar,31003600000000,Tullar 034,UL,OD,-78.10927,42.029433000000004
Alden Batavia Natural Gas Co.,Genesee,Pavilion,31037000000000,Rogers,UM,DH,-78.0528,42.90452
Olean Freres Corp.,Cattaraugus,Allegany,31009100000000,Bryer-Kinley 49,UL,OD,-78.47653000000001,42.10457
Unknown,Allegany,Bolivar,31003700000000,PG 10,UM,NL,-78.0749,42.06258
Unknown,Cattaraugus,Allegany,31009700000000,KC 466,UN,NL,-78.52261,42.007614000000004
Unknown,Allegany,Wirt,31003700000000,Webb E 25,UM,NL,-78.1479,42.098240000000004
"Cabot, G.L.",Steuben,Cameron,31101000000000,Owens 1,UL,DW,-77.41689000000001,42.15015
Unknown,Cattaraugus,Allegany,31009700000000,KC 193,UN,NL,-78.50426999999999,42.009819
NYS Natural Gas Corp.,Steuben,Cameron,31101000000000,Hubbard 125,UM,DW,-77.41091999999999,42.14698
Reservation Gas,Chautauqua,Hanover,31013000000000,Watrus George 1,UL,GD,-79.10081,42.51995
Unknown,Allegany,Alma,31003700000000,Balcerak G 76,UN,NL,-78.0629,42.065872
Kendall Refining Co.,Cattaraugus,Allegany,31009100000000,Nichols Run 7,UM,OD,-78.55268000000001,42.019197
Unknown,Allegany,Wirt,31003700000000,Reiman L 34,UN,NL,-78.14815,42.095046999999994
Unknown,Allegany,Bolivar,31003700000000,PFG 42,UN,NL,-78.13145,42.074814
"Lee Oil Company, Inc.",Cattaraugus,Carrollton,31009200000000,McCaffery 16,UL,OD,-78.60391,42.072051
Livingston Oil & Gas Corp.,Livingston,Conesus,31051000000000,Hunt 2,UM,DH,-77.66881,42.70431
"Allegro Oil & Gas, Inc.",Allegany,Genesee,31003600000000,Krampf U1,UL,NL,-78.20255999999999,42.071090999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 877,UN,NL,-78.53936,42.003143
Unknown,Allegany,Alma,31003700000000,Root F 202,UM,NL,-78.06106,42.062183000000005
Pennzoil Products Co.,Allegany,Bolivar,31003700000000,Ballard 98,UL,IW,-78.18623000000001,42.083220000000004
"Lee Oil Company, Inc.",Steuben,West Union,31101100000000,Coleman 0-404,UL,OD,-77.69245,42.09343
Unknown,Allegany,Bolivar,31003700000000,PFG 102,UL,NL,-78.13714,42.070972999999995
"Miller, William J II",Erie,Eden,31029200000000,Miller 2,UL,GD,-78.86978,42.68515
Unknown,Allegany,Alma,31003700000000,Root K 52,UN,NL,-78.07822,42.057102
Unknown,Cattaraugus,Allegany,31009700000000,KC 488,UM,NL,-78.52319,42.009331
"Livingston, Mrs Ira",Schenectady,Princetown,31093000000000,Livingston Ira 1,UN,NL,-74.02305,42.75166
Unknown,Allegany,Wirt,31003700000000,Jakima S 41,UN,NL,-78.14459000000001,42.095024
Eagle Oil,Allegany,Alma,31003700000000,Eagle 010,UL,OD,-78.02687,42.069278999999995
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 16,UN,NL,-78.14851,42.075328999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 120,UN,NL,-78.4936,42.01553
Unknown,Allegany,Scio,31003600000000,M054,UL,IW,-78.02795,42.094390000000004
Valley Drilling Corp. of America,Chautauqua,Busti,31013200000000,D Eckstrom 7,UL,OD,-79.2966,42.004915999999994
Unknown,Allegany,Alma,31003700000000,Root F 264,UM,NL,-78.05468,42.06485
"Republic Light, Heat & Power",Ontario,East Bloomfield,31069000000000,Denby 4,UM,DH,-77.47052,42.86769
Unknown,Cattaraugus,Allegany,31009600000000,Wiedman U2,UL,OD,-78.47578,42.11761
Unknown,Allegany,Bolivar,31003700000000,Dunn J 100,UM,NL,-78.16016,42.061768
Unknown,Allegany,Wirt,31003700000000,Reiman L 41,UN,NL,-78.1486,42.095905
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 320,UL,IW,-77.70711999999999,42.09502
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 107,UN,NL,-78.15176,42.069138
Unknown,Cattaraugus,Allegany,31009700000000,KC 44,UM,NL,-78.48637,42.024307
Unknown,Allegany,Bolivar,31003700000000,Dunn J 35,UN,NL,-78.16034,42.064021999999994
Unknown,Allegany,Bolivar,31003700000000,Dunn J 25,UL,NL,-78.1621,42.057590000000005
Case Oil Corp.,Allegany,Bolivar,31003200000000,Homestead 261,UM,OD,-78.10434000000001,42.067809999999994
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho 36,UL,OD,-78.55271,42.0127
Unknown,Cattaraugus,Allegany,31009700000000,KC 322,UM,NL,-78.51616999999999,42.018378999999996
"Republic Light, Heat & Power",Genesee,Pavilion,31037000000000,Davis 1,UM,GD,-77.94816999999999,42.93277
Unknown,Steuben,Hornellsville,31101600000000,Wizeman U1,UL,NL,-77.6218,42.34073
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 27,UN,NL,-78.14889000000001,42.072094
Empire Gas & Fuel,Steuben,Hornellsville,31101000000000,Gottschall 1,UM,DW,-77.71264000000001,42.310359999999996
Unknown,Allegany,Bolivar,31003700000000,Root K 37,UM,NL,-78.07751999999999,42.059231
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Goodwin S 0,UL,GD,-76.19484,43.570297
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Keenan 15,UL,OD,-77.69755,42.08648
Unknown,Allegany,Wirt,31003700000000,Crockett D 4,UN,NL,-78.17056,42.087139
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Young 010,UL,OD,-77.71205,42.09247
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,Heath W R Was McCarthy,UM,GD,-79.23048,42.53829
Unknown,Cattaraugus,Allegany,31009700000000,KC 91,UN,NL,-78.49095,42.02264
Unknown,Cattaraugus,Allegany,31009700000000,KC 234,UN,NL,-78.50969,42.021603000000006
Unknown,Cattaraugus,Allegany,31009700000000,KC 695,UN,NL,-78.52982,42.002609
Unknown,Allegany,Bolivar,31003700000000,Root K 36,UM,NL,-78.07749,42.058341999999996
P & G Oil Co.,Allegany,Willing,31003600000000,Roeske U1,UL,NL,-77.88452,42.08283
Unknown,Allegany,Alma,31003700000000,Root F 179,UM,NL,-78.05991,42.061893
Akron Natural Gas,Genesee,Pembroke,31037000000000,Kennedy,UM,GD,-78.37979,42.96018
Bradley Producing Corp.,Allegany,Alma,31003000000000,"Lot 91, District 2133",UM,NL,-78.0174,42.035109999999996
Ontario Syndicate,Ontario,Gorham,31069100000000,Van Haute,UM,DW,-77.1701,42.85152
Unknown,Allegany,Genesee,31003600000000,Wilson 5,UL,OD,-78.24329,42.057695
Meridian Gas Co.,Onondaga,Lysander,31067000000000,Hines,UL,GD,-76.31911,43.16248
Unknown,Cattaraugus,Allegany,31009600000000,Kurty U15,UL,OD,-78.5069,42.02795
K & M Oil Co.,Chautauqua,Busti,31013200000000,Sanders 1,UL,NL,-79.30199999999999,42.0123
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 84,UN,NL,-78.15096,42.072926
Unknown,Cattaraugus,Allegany,31009700000000,KC 696,UN,NL,-78.52983,42.009075
Unknown,Allegany,Genesee,31003700000000,PPP 23,UN,NL,-78.21536,42.082333
Finance Oil & Gas,Erie,Collins,31029100000000,Gordon Doxtator R-41,UN,GD,-78.96866,42.520206
Unknown,Allegany,Alma,31003700000000,Fisher J 31,UN,NL,-78.06139,42.065636
Unknown,Cattaraugus,Allegany,31009700000000,KC 940,UN,NL,-78.54369,42.000355
Unknown,Allegany,Alma,31003700000000,Root F 251,UL,NL,-78.06734,42.057854
Unknown,Allegany,Alma,31003700000000,Balcerak G 34,UM,NL,-78.06378000000001,42.06171
Meridian Gas Co.,Onondaga,Van Buren,31067000000000,Kelly 3,UM,GD,-76.32924,43.14342
Unknown,Cattaraugus,Allegany,31009700000000,KC 952,UN,NL,-78.54435,42.010166
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 153,UL,OD,-78.05674,42.07744
Alden Batavia Natural Gas Co.,Genesee,Darien,31037000000000,Weber,UM,DW,-78.38838,42.925090000000004
"Lee Oil Company, Inc.",Cattaraugus,Carrollton,31009200000000,McCaffery 02,UL,OD,-78.60574,42.071627
International Salt Co.,Livingston,Leicester,31051200000000,Fee Hl-2,UL,MM,-77.86847,42.78788
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 60,UN,NL,-78.15,42.073837
Unknown,Schuyler,Hector,31097600000000,Auble 1,UL,NL,-76.82073000000001,42.39738
Unknown,Allegany,Alma,31003700000000,Root F 65,UM,NL,-78.05569,42.063862
Unknown,Allegany,Wirt,31003700000000,Crockett D 55,UN,NL,-78.17492,42.08889
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1135,UL,OD,-77.84379,42.105129999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 208,UN,NL,-78.50664,42.001472
Unknown,Cattaraugus,Allegany,31009700000000,KC 708,UN,NL,-78.53031999999999,42.002995
Unknown,Allegany,UNK,31003100000000,Voided Permit,UN,NL,,
"Lutgen, John R.",Cattaraugus,Ellicottville,31009100000000,Lutgen John R 1,UL,GW,-78.60584,42.305620000000005
"B.C.R. Development, Inc.",Allegany,Alma,31003600000000,Warfield F,UL,IW,-77.96248,42.053141
Unknown,Allegany,Bolivar,31003700000000,Dunn J 108,UM,NL,-78.16058000000001,42.059723
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Barney 294,UL,IW,-77.70935,42.09251
Unknown,Cattaraugus,Allegany,31009700000000,KC 229,UN,NL,-78.50861,42.015716999999995
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-226,UL,OD,-78.57459,42.01116
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 45,UN,NL,-78.14948000000001,42.07431
Unknown,Allegany,Bolivar,31003700000000,PFG 53,UN,NL,-78.13320999999999,42.069569
Unknown,Cattaraugus,Allegany,31009700000000,KC 303,UL,NL,-78.51528,42.012859999999996
Unknown,Allegany,Wirt,31003700000000,Jakima S 38,UM,NL,-78.14429,42.094501
"Republic Light, Heat & Power",Ontario,Bristol,31069000000000,Sears 1,UL,GD,-77.41711,42.831664
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 17,UL,OD,-78.05911,42.076640000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 552,UM,NL,-78.52519000000001,42.010048
Unknown,Cattaraugus,Allegany,31009700000000,KC 142,UN,NL,-78.4947,42.007442
Alden Batavia Natural Gas Co.,Genesee,Darien,31037000000000,Bordwell,UM,GD,-78.43921999999999,42.93401
"Republic Light, Heat & Power",Chautauqua,Arkwright,31013000000000,Tilly H 2,UM,GD,-79.22417,42.42553
Unknown,Ontario,Bristol,31069000000000,Well At Vincent,UM,NL,,
Unknown,Allegany,Bolivar,31003700000000,Dunn P 122,UM,NL,-78.15774,42.058731
Kendall Refining Co.,Cattaraugus,Allegany,31009100000000,Nichols Run 9,UM,OD,-78.55412,42.015824
Unknown,Allegany,Alma,31003700000000,Root F 159,UM,NL,-78.05923,42.060688
Reservation Gas,Chautauqua,Hanover,31013000000000,Uble Jacob 1,UN,GD,-79.10464,42.51849
Eagle Oil,Allegany,Alma,31003700000000,Eagle 07,UL,OD,-78.02696,42.066019
Haskins Oil Co.,Allegany,Scio,31003100000000,Gowdy 67,UL,OD,-78.02001,42.090540000000004
Unknown,Ontario,Naples,31069000000000,Pottle 1,UM,DW,-77.38587,42.62893
"Stengel, J.C.",Allegany,Amity,31003000000000,Hills Estate 5,UN,OD,-78.07244,42.19465
Alden Batavia Natural Gas Co.,Genesee,Bethany,31037000000000,Beaver 1,UL,DW,-78.17719,42.894909999999996
Sadlo Lumber & Wood Prod,Niagara,Pendleton,31063000000000,Fee 1,UN,DW,-78.79788,43.12272
Unknown,Allegany,Bolivar,31003700000000,Dunn J 78,UM,NL,-78.1591,42.056164
Finance Oil & Gas,Erie,Collins,31029100000000,Mrs. Walter Kennedy R-110,UN,GD,-78.95498,42.505402000000004
Leiderbach-French,Steuben,Hornby,31101000000000,Stevens 1,UM,DW,-76.96606,42.21363
"Haught, Ralph",Allegany,Independence,31003700000000,Haught/Ford 01,UL,IW,-77.83736,42.09467
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley U8,UL,OD,-77.70865,42.10072
Unknown,Cattaraugus,Allegany,31009700000000,KC 253,UN,NL,-78.5117,42.01429
Unknown,Allegany,Bolivar,31003700000000,OR 11,UM,NL,-78.09031,42.064696999999995
Unknown,Erie,Tonawanda,31029000000000,None Specified,UN,GD,-78.8417,42.98961
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 3,UL,OD,-78.11443,42.082042
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Ho-19,UN,OD,-78.57418,42.01538
Ontario Gas,Ontario,West Bloomfield,31069000000000,Rawlins,UM,GD,-77.5322,42.856159999999996
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1138,UL,OD,-77.84615,42.10433
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Eo-18,UL,OD,-78.56814,42.01298
Unknown,Allegany,Alma,31003700000000,Root F 194,UM,NL,-78.06066,42.061859000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 721,UN,NL,-78.53067,42.009968
Unknown,Allegany,Bolivar,31003700000000,Root K 40,UN,NL,-78.07781,42.057964
Carey Oil,Cattaraugus,Allegany,31009700000000,Carey 282(G),UN,OD,-78.49857,42.07781
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Robinson 0,UM,DH,-76.1682,43.60178
Unknown,Allegany,Bolivar,31003700000000,PYR 139,UN,NL,-78.18073000000001,42.082291
Unknown,Cattaraugus,Allegany,31009700000000,KC 581,UM,NL,-78.52631,42.01115
Messer Oil Corp.,Cattaraugus,Allegany,31009700000000,DOT 2,UL,NL,-78.48584,42.011103000000006
"Stengel, J.C.",Allegany,Amity,31003000000000,Hills Estate 4,UN,OD,-78.06874,42.19465
Unknown,Erie,Amherst,31029000000000,R & H Fogelsongers Quarry,UM,NL,-78.77145,42.96183
Olean Freres Corp.,Cattaraugus,Allegany,31009100000000,Bryer-Kinley 45,UL,OD,-78.47999,42.10765
Unknown,Cattaraugus,Allegany,31009700000000,KC 748,UN,NL,-78.53211,42.004940000000005
Unknown,Allegany,Alma,31003700000000,Root F 209,UL,NL,-78.06133,42.058921999999995
Seneca Nation of Indians,Erie,Brant,31029700000000,George 1666-I,UN,GD,-79.09164,42.566340000000004
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Lot 86 116,UL,OD,-77.96843,42.033094
NYS Natural Gas Corp.,Seneca,Waterloo,31099000000000,Mills 2,UM,DW,-76.93372,42.92221
Unknown,Allegany,Bolivar,31003500000000,Conklin 16,UL,IW,-78.11066,42.07917
NYS Natural Gas Co.,Cattaraugus,Great Valley,31009000000000,N.Y.S. Conservation Dept 1,UN,GD,-78.62658,42.130258000000005
Unknown,Ontario,West Bloomfield,31069000000000,McAllister 2,UM,GD,,
Moose Oil Co.,Allegany,Bolivar,31003600000000,Tullar 14,UL,OD,-78.1118,42.028397999999996
Moose Oil Co.,Allegany,Bolivar,31003600000000,Polly Lot 19 5,UM,OD,-78.10739000000001,42.02595
Ontario Gas,Ontario,Richmond,31069000000000,Ward 1,UL,DW,-77.56115,42.82833
"Flint Oil & Gas, Inc.",Erie,Marilla,31029100000000,Kilian Unit 2-1400,UL,GD,-78.5113,42.853808
Wood Oil Co.,Cattaraugus,Olean,31009600000000,66,UM,IW,-78.4223,42.00554
Unknown,Allegany,Bolivar,31003700000000,DF 1,UL,NL,-78.10978,42.043815
Unknown,Cattaraugus,Allegany,31009700000000,KC 923,UN,NL,-78.54259,42.002163
Unknown,Allegany,Bolivar,31003700000000,DF 18,UN,NL,-78.11891,42.045403
Pennzoil Products Co.,Cattaraugus,Allegany,31009600000000,Messer 04,UN,IW,-78.55723,42.002377
Unknown,Allegany,Alma,31003700000000,Root F 63,UM,NL,-78.05529,42.063023
Unknown,Cattaraugus,Allegany,31009700000000,KC 512,UN,NL,-78.52395,42.004276000000004
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Hilliker 0,UM,GD,-76.18558,43.57298
Unknown,Cattaraugus,Allegany,31009700000000,KC 168,UN,NL,-78.49995,42.012051
Unknown,Allegany,Bolivar,31003700000000,PG 41,UN,NL,-78.07828,42.062992
Unknown,Allegany,Alma,31003700000000,Root F 135,UL,NL,-78.0582,42.06366
Unknown,Cattaraugus,Allegany,31009700000000,KC 314,UL,NL,-78.5159,42.01675
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 30,UN,NL,-78.0763,42.071284999999996
Empire Gas & Fuel,Steuben,Howard,31101000000000,Willis 1,UL,GD,-77.52383,42.36391
Unknown,Allegany,Wirt,31003700000000,Jakima S 36,UN,NL,-78.14423000000001,42.093734999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 207,UN,NL,-78.50621,42.001133
Unknown,Allegany,Wirt,31003700000000,Schamberger J 19,UM,NL,-78.18545,42.090969
"Lee Oil Company, Inc.",Cattaraugus,Carrollton,31009200000000,McCaffery 53,UL,OD,-78.59506999999999,42.072815999999996
Unknown,Allegany,Alma,31003700000000,Balcerak G 7,UM,NL,-78.06226,42.061298
Unknown,Cattaraugus,Allegany,31009600000000,Stephan U10,UL,OD,-78.49474000000001,42.041378
Unknown,Allegany,Alma,31003700000000,Balcerak G 62,UN,NL,-78.06574,42.064243
Unknown,Allegany,Bolivar,31003700000000,DF 98,UN,NL,-78.13339,42.036995000000005
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 44,UL,OD,-78.11034000000001,42.084728999999996
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Warfield 120,UM,OD,-77.95806,42.05175
Unknown,Allegany,Wirt,31003700000000,Schamberger J 34,UM,NL,-78.18656999999999,42.086822999999995
Lenco Drilling Co.,Cattaraugus,Allegany,31009100000000,T Potter 2,UL,OD,-78.48495,42.128178999999996
Unknown,Allegany,Bolivar,31003700000000,PFG 83,UN,NL,-78.13546,42.073055
Unknown,Allegany,Wirt,31003700000000,Crockett D 24,UN,NL,-78.17189,42.088631
"Republic Light, Heat & Power",Genesee,Pembroke,31037000000000,Miklinski,UL,GD,-78.44833,42.974759999999996
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 18,UL,OD,-78.17811999999999,42.07269
Unknown,Allegany,Wirt,31003700000000,Crockett D 8,UN,NL,-78.17074000000001,42.087357
Unknown,Steuben,Hornby,31101000000000,Dodge,UM,DW,,
Seneca Nation of Indians,Erie,Collins,31029700000000,Hoag 1659-I,UN,GD,-78.96236,42.52303
Unknown,Allegany,Genesee,31003700000000,PPP 22,UN,NL,-78.21531,42.082657
"Lee Oil Company, Inc.",Steuben,West Union,31101100000000,Cloverleaf 0-413,UL,OD,-77.69196,42.091590000000004
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1140,UL,OD,-77.84742,42.10434
Unknown,Cattaraugus,Allegany,31009700000000,KC 293,UN,NL,-78.51432,42.010349
Unknown,Erie,Amherst,31029000000000,24,UN,GD,-78.80988,43.00075
Unknown,Cattaraugus,Allegany,31009700000000,KC 118,UN,NL,-78.49328,42.020699
Unknown,Cattaraugus,Allegany,31009700000000,KC 689,UM,NL,-78.52963000000001,42.012276
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex P-352,UL,NL,-77.69478000000001,42.0919
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 157,UL,OD,-78.1795,42.080740000000006
Unknown,Yates,Jerusalem,31123000000000,Smith C,UM,DW,-77.15557,42.58684
Unknown,Allegany,Genesee,31003700000000,PPP 51,UN,NL,-78.21822,42.082203
Unknown,Allegany,Alma,31003700000000,Balcerak G 73,UN,NL,-78.06259,42.066223
Unknown,Allegany,Bolivar,31003700000000,Dunn J 103,UN,NL,-78.16055,42.055618
Unknown,Allegany,Bolivar,31003700000000,Dunn P 117,UM,NL,-78.15756,42.058116999999996
Finance Oil & Gas,Erie,Collins,31029100000000,Jones R-56 (I-1661),UN,GD,-78.98035,42.544739
Unknown,Cattaraugus,Carrollton,31009100000000,Allegany State Park 137,UN,GD,-78.63609,42.06277
Ontario Gas,Livingston,Lima,31051000000000,Malone,UM,GW,,
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley O-3,UL,OD,-77.70278,42.093740000000004
Unknown,Allegany,Alma,31003700000000,Root F 247,UN,NL,-78.06676,42.059326
Unknown,Allegany,Alma,31003700000000,Balcerak G 43,UM,NL,-78.06461,42.059025
Unknown,Cattaraugus,Allegany,31009700000000,KC 297,UN,NL,-78.51461,42.020233000000005
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Lot 86 026,UL,IW,-77.96794,42.032771999999994
Belmont Quadrangle Drilling,Steuben,Cameron,31101000000000,Steuben County,UM,GD,-77.43982,42.15178
Unknown,Genesee,Darien,31037600000000,Fargo U1,UL,NL,-78.43013,42.92585
Test Oil Co.,Cattaraugus,Red House,31009100000000,Allegany State Park 50,UN,OD,-78.73142,42.02792
P & G Oil Co.,Allegany,Willing,31003600000000,Minges U11,UL,NL,-77.89928,42.07826
Unknown,Cattaraugus,Allegany,31009700000000,KC 678,UN,NL,-78.52939,42.006035
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Ho-20,UN,OD,-78.5727,42.0153
Unknown,Cattaraugus,Allegany,31009700000000,KC 470,UN,NL,-78.52268000000001,42.005501
Unknown,Allegany,Scio,31003600000000,Vincent 139,UL,OD,-78.06308,42.094465
Moose Oil Co.,Allegany,Bolivar,31003600000000,Tullar 026,UL,OD,-78.11155,42.029462
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Keenan 343,UL,NL,-77.69707,42.08778
Cylar Oil Co.,Cattaraugus,Allegany,31009600000000,D&D Oil Co. 3,UM,OD,-78.51857,42.101409999999994
NY Gas & Elec.,Erie,Lancaster,31029000000000,New York Gas and Electric,UN,GD,-78.61859,42.90215
Belmont Quadrangle Drilling,Schuyler,Reading,31097000000000,Whalen 1,UL,DW,-76.92968,42.38162
Unknown,Cattaraugus,Allegany,31009700000000,KC 116,UN,NL,-78.49311999999999,42.01593
Unknown,Allegany,Wirt,31003700000000,Schamberger J 5,UM,NL,-78.18453000000001,42.086842
Valley Drilling Corp. of America,Chautauqua,Busti,31013200000000,L. Eckstrom 2,UL,OD,-79.29564,42.001020000000004
Unknown,Allegany,Bolivar,31003700000000,Root K 6,UM,NL,-78.07446,42.060112
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1131,UL,OD,-77.84358,42.10277
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 50,UL,OD,-78.10902,42.084914000000005
Natural Gas Property,Oneida,Rome,31065000000000,Ankin Charles 1,UM,GD,-75.4531,43.24047
Unknown,Cattaraugus,Allegany,31009700000000,KC 363,UL,NL,-78.51825,42.018921
Ontario Gas,Ontario,West Bloomfield,31069000000000,Arnold Henery Jr 1,UL,GD,-77.48337,42.86853
P & G Oil Co.,Allegany,Willing,31003600000000,Minges U15,UL,NL,-77.89534,42.08256
New York Natural Gas Co.,Ontario,Hopewell,31069000000000,Bill Clarence 1,UM,DW,-77.19625,42.868829999999996
"Noecker, Diblasi & Thordahl",Erie,Collins,31029100000000,Noecker (Jensen) IGC-1158,UL,GD,-78.86598000000001,42.52285
Moose Oil Co.,Allegany,Bolivar,31003600000000,Polly W-15,UL,IW,-78.11346999999999,42.02515
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-27,UL,IW,-77.70205,42.097390000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 251,UN,NL,-78.51151999999999,42.016533
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 87,UN,NL,-78.15104000000001,42.074894
Unknown,Allegany,Bolivar,31003500000000,Conklin 13,UL,OD,-78.10794,42.07542
Unknown,Chautauqua,Sheridan,31013000000000,Kuehn J and W,UM,GD,-79.28709,42.50996
Unknown,Cattaraugus,Allegany,31009700000000,KC 334,UM,NL,-78.51685,42.008499
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 59,UL,IW,-78.11241,42.082406
Unknown,Allegany,Wirt,31003700000000,Schamberger J 28,UM,NL,-78.18604,42.087364
Unknown,Cattaraugus,Allegany,31009700000000,KC 360,UN,NL,-78.51801,42.019546999999996
Unknown,Allegany,Wirt,31003700000000,PYR 84,UM,NL,-78.17872,42.089016
Unknown,Allegany,Alma,31003700000000,Root F 108,UN,NL,-78.05726,42.064163
Unknown,Allegany,Wirt,31003700000000,Jakima S 3,UN,NL,-78.14275,42.092159
Unknown,Steuben,Dansville,31101000000000,Unnamed,UM,DW,,
Case Oil Corp.,Allegany,Bolivar,31003700000000,Case 18i,UM,IW,-78.1016,42.068909999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 52,UN,NL,-78.48758000000001,42.023266
Unknown,Cattaraugus,Carrollton,31009100000000,Allegany State Park 150,UN,GD,-78.63793000000001,42.06284
Unknown,Allegany,Wirt,31003700000000,Schamberger J 17,UM,NL,-78.18523,42.090496
Unknown,Allegany,Wirt,31003700000000,Crockett D 62,UM,NL,-78.17559,42.087284000000004
"Phillips, Shawn P.",Allegany,Bolivar,31003600000000,Millard Estate 3,UL,OD,-78.17787,42.045759999999994
Weaver Oil and Gas Cor.,Genesee,Pavilion,31037000000000,Hume 1,UL,DH,-77.96266,42.9292
Unknown,Allegany,Bolivar,31003700000000,PG 9,UL,NL,-78.07488000000001,42.064114000000004
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1149,UM,IW,-77.84671999999999,42.1031
Unknown,Allegany,Wirt,31003700000000,Crockett D 47,UN,NL,-78.17408,42.089638
Unknown,Allegany,Bolivar,31003700000000,PYR 106,UM,NL,-78.17938000000001,42.086418
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 35,UN,NL,-78.07635,42.074287
Unknown,Allegany,Bolivar,31003700000000,PYR 99,UN,NL,-78.17915,42.084431
Thunder Rocks-South,Cattaraugus,Red House,31009100000000,Allegany State Park 30,UN,OD,-78.71417,42.03176
"Cranston, H.H.",Genesee,Pavilion,31037000000000,Drilling 1,UL,DH,-77.99464,42.91024
V.J.M. Oil Co.,Chautauqua,Gerry,31013100000000,"Mohney,Willis 1",UN,OD,-79.24819000000001,42.024316999999996
