COMPANY NAME,COUNTY,TOWN,API WELL NUMBER,WELL NAME,WELL STATUS CODE,WELL TYPE CODE,SURFACE LONGITUDE,SURFACE LATITUDE
Unknown,Cattaraugus,Allegany,31009700000000,KC 344,UN,NL,-78.51760999999999,42.017311
Unknown,Allegany,Alma,31003700000000,Balcerak G 91,UN,NL,-78.06444,42.06686
Unknown,Herkimer,Winfield,31043000000000,Wadell Charles R,UN,DW,-75.19035,42.862759999999994
"Conrad, B.W.",Cattaraugus,Perrysburg,31009000000000,Fee 1,UN,GD,-78.99189,42.51835
Tug Hill Natural Gas,Lewis,Harrisburg,31049000000000,Nefsey 1,UM,GD,-75.59054,43.79067
Unknown,Allegany,Wirt,31003700000000,Strawser B 13,UN,NL,-78.14631999999999,42.097343
Unknown,Cattaraugus,Allegany,31009700000000,KC 582,UN,NL,-78.52635,42.007431
Unknown,Allegany,Bolivar,31003700000000,Dunn P 67,UM,NL,-78.15514,42.059025
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 24,UL,IW,-78.1832,42.07525
Case Oil Corp.,Allegany,Bolivar,31003600000000,Homestead 1336,UL,IW,-78.09734,42.068833000000005
Gordon Bros.,Livingston,West Sparta,31051000000000,McNair,UL,DW,-77.75285,42.599920000000004
Unknown,Steuben,Prattsburg,31101000000000,Robinson,UM,DW,,
Witmer Oil & Gas,Steuben,Jasper,31101000000000,Broughton 1,UM,DW,-77.55326,42.183679999999995
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Calkins 0,UM,GD,-76.18651,43.53772
Unknown,Chautauqua,Pomfret,31013000000000,Privitora and Sanderson 2,UN,GD,-79.33049,42.36777
Unknown,Cattaraugus,Allegany,31009700000000,KC 870,UN,NL,-78.5389,42.002949
Unknown,Allegany,Bolivar,31003700000000,Dunn J 105,UM,NL,-78.16055,42.060509
Thornton Co.,Allegany,Alma,31003000000000,Fassett C L Oliphant 63t,UN,OW,-77.96526,42.06085
Unknown,Allegany,Genesee,31003600000000,Moore & Gavin U1,UL,IW,-78.19187,42.07614
Unknown,Orleans,Albion,31073000000000,Lyman/Eagle Harbor,UM,DW,-78.25725,43.24457
Unknown,Allegany,Genesee,31003700000000,PPP 10,UN,NL,-78.21429,42.082993
"Schmidt, Peter Jr.",Erie,Tonawanda City,31029700000000,Schmidt,UN,NL,-78.8344,42.99593
Unknown,Cattaraugus,Allegany,31009700000000,KC 295,UL,NL,-78.51468,42.017140000000005
Unknown,Cattaraugus,Allegany,31009700000000,Thropp 235(G),UL,OD,-78.49745,42.074740000000006
Unknown,Allegany,Wirt,31003700000000,Reiman L 52,UN,NL,-78.1492,42.095524
Case Oil Corp.,Allegany,Bolivar,31003600000000,Case 36i,UL,IW,-78.0994,42.070679999999996
"Stengel, J.C.",Allegany,Amity,31003000000000,Hills Estate W10,UN,OD,-78.06939,42.19348
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nicholsrun Eo-21,UN,OD,-78.56795,42.01651
Unknown,Cattaraugus,Allegany,31009700000000,KC 642,UM,NL,-78.52833000000001,42.011070000000004
Pennzoil Products Co.,Allegany,Bolivar,31003700000000,Ballard 90,UL,OD,-78.18666,42.08377
James V. Joyce/DBA Pipeline Co.,Allegany,Andover,31003600000000,Livermore 12,UL,GD,-77.74779000000001,42.140097999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 652,UM,NL,-78.52861,42.012966
Unknown,Chautauqua,Pomfret,31013000000000,Wilbur Catherine,UM,GD,-79.32977,42.41109
Unknown,Allegany,Bolivar,31003700000000,OR 15,UM,NL,-78.09042,42.066257
Unknown,Allegany,Wirt,31003700000000,Reiman L 51,UN,NL,-78.14916,42.095955
Unknown,Erie,Lancaster,31029600000000,Perry 2,UL,GD,-78.62306,42.911257
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 52,UL,OD,-78.05051,42.07561
Wood Oil Co.,Cattaraugus,Olean,31009600000000,57,UM,IW,-78.41972,42.00647
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 077,UL,IW,-78.0574,42.07705
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-229,UL,OD,-78.56979,42.011109999999995
Unknown,Allegany,Wirt,31003700000000,Crockett D 72,UN,NL,-78.17513000000001,42.086090000000006
Unknown,Wyoming,UNK,31121000000000,Voided Permit,UN,NL,,
Unknown,Allegany,Alma,31003700000000,Root F 56,UM,NL,-78.05501,42.062121999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 511,UN,NL,-78.52393000000001,42.005447
Unknown,Allegany,Bolivar,31003700000000,DF 83,UL,NL,-78.13078,42.040279999999996
Unknown,Allegany,Genesee,31003600000000,Childs U14,UL,NL,-78.22126,42.07617
Meridian Gas Co.,Onondaga,Lysander,31067000000000,Binning J 2,UM,GD,-76.32172,43.17455
Unknown,Cattaraugus,Allegany,31009700000000,KC 624,UM,NL,-78.52774000000001,42.010143
Unknown,Allegany,Bolivar,31003700000000,OR 63,UN,NL,-78.09586,42.066761
Unknown,Allegany,Wirt,31003700000000,Reiman L 98,UN,NL,-78.15213,42.096237
Unknown,Cattaraugus,Allegany,31009700000000,KC 644,UM,NL,-78.52837,42.009533000000005
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 13,UN,NL,-78.07464,42.07457
"Stearns, J.W.",Orleans,Murray,31073000000000,Holley Dr Allen,UM,GW,-78.00876,43.27859
"Envirogas, Inc.",Erie,Elma,31029200000000,"Henderson, H 1",UL,GD,-78.6096,42.858779999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 711,UN,NL,-78.53043000000001,42.009163
Unknown,Allegany,Wirt,31003700000000,Jakima S 36,UN,NL,-78.14423000000001,42.093734999999995
Unknown,Ontario,West Bloomfield,31069000000000,Pierpont,UM,GW,,
"Dutton, Judson J.",Seneca,Seneca Falls,31099000000000,Dutton 1,UL,GE,-76.77435,42.895492
Unknown,Allegany,Alma,31003700000000,Root F 51,UM,NL,-78.05471,42.062424
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Hilliker 0,UM,GD,-76.18558,43.57298
Unknown,Allegany,Willing,31003600000000,Burnt Hill 3,UL,OD,-77.91096999999999,42.080115
South Penn Oil Co.,Cattaraugus,Carrollton,31009100000000,Allegany State Park 193,UN,GD,-78.62982,42.07075
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1128,UL,OD,-77.84492,42.10354
Unknown,Allegany,Wirt,31003700000000,Crockett D 19,UN,NL,-78.17146,42.088192
Unknown,Cattaraugus,Allegany,31009700000000,KC 677,UN,NL,-78.52937,42.003502000000005
Unknown,Allegany,Wirt,31003700000000,Schamberger J 20,UM,NL,-78.1856,42.087391
Unknown,Cattaraugus,Allegany,31009700000000,KC 498,UN,NL,-78.52346,42.005806
"Wanamaker, Raymond & Aletha",Erie,Holland,31029000000000,Wanamaker Ray 1,UL,GW,-78.56615,42.68202
Unknown,Allegany,Wirt,31003700000000,Schamberger J 50,UM,NL,-78.18745,42.087357
Unknown,Allegany,Alma,31003700000000,Root F 241,UL,NL,-78.06575,42.056988
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley O-33,UL,IW,-77.7001,42.09775
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Lot 86 08,UL,IW,-77.97376,42.034434000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 522,UM,NL,-78.52434000000001,42.011707
Unknown,Allegany,Bolivar,31003700000000,OR 70,UL,IW,-78.09388,42.066
Unknown,Allegany,Wirt,31003700000000,Schamberger J 41,UM,NL,-78.18706999999999,42.087051
"Strait, J.H. Milling",Steuben,Hornellsville,31101000000000,Amidon Bros & Wright 1,UM,DW,-77.68302,42.28621
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex 355,UL,NL,-77.69834,42.092890000000004
Bliss Salt & Oil Co.,Wyoming,Eagle,31121000000000,Bliss Salt Well,UL,BR,-78.25251999999999,42.582840000000004
Ontario Gas,Ontario,West Bloomfield,31069000000000,Paul,UL,GD,-77.48137,42.86051
Wood Oil Co.,Cattaraugus,Olean,31009600000000,47,UL,IW,-78.41838,42.00719
Unknown,Allegany,Bolivar,31003700000000,Dunn P 124,UM,NL,-78.15796999999999,42.061684
Cylar Oil Co.,Cattaraugus,Allegany,31009600000000,D&D Oil Co. 1,UM,OD,-78.5182,42.10031
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 69,UN,NL,-78.15041,42.076012
Unknown,Allegany,Bolivar,31003700000000,PG 36,UN,NL,-78.07781,42.062664
Finance Oil & Gas,Erie,Collins,31029100000000,Mrs. Walter Kennedy R-110,UN,GD,-78.95498,42.505402000000004
Unknown,Allegany,Alma,31003700000000,Root F 205,UM,NL,-78.06111,42.058777
Rome Brass & Copper,Oneida,Rome,31065000000000,Rome Brass & Copper 2,UM,GD,-75.44745,43.206790000000005
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-226,UL,OD,-78.57459,42.01116
"Lee Oil Company, Inc.",Steuben,West Union,31101100000000,Coleman 0-407,UL,OD,-77.69324,42.09231
Unknown,Allegany,Scio,31003600000000,Vincent 153,UL,OD,-78.0621,42.095915000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 881,UN,NL,-78.53978000000001,42.007545
"Property Shares, Inc.",Oneida,Camden,31065000000000,Brewster A 2,UL,GD,-75.76177,43.369603999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 548,UM,NL,-78.52513,42.012901
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 150,UL,OD,-78.05293,42.07563
Whitmer Oil & Gas,Steuben,Howard,31101000000000,Bennett 1,UM,DH,-77.53434,42.35803
Unknown,Cattaraugus,Allegany,31009700000000,KC 350,UN,NL,-78.51776,42.005577
Unknown,Cattaraugus,Allegany,31009700000000,KC 457,UN,NL,-78.52226,42.016827
C.G.Pipe and Oil Co.,Allegany,Genesee,31003500000000,Camoil(Peary) f-9,UL,OD,-78.21445,42.067413
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley U8,UL,OD,-77.70865,42.10072
Unknown,Allegany,Bolivar,31003600000000,Williams 154,UL,OD,-78.13395,42.068143
"Lee Oil Company, Inc.",Cattaraugus,Carrollton,31009200000000,McCaffery 55,UL,OD,-78.59517,42.070791
F.E. Petroleum Corp.,Genesee,Byron,31037100000000,Starowicz 2,UM,GW,-78.1081,43.04225
"Yager, Eileen R.",Oswego,Richland,31075100000000,Yager 1,UL,GW,-76.19569,43.508959999999995
Unknown,Allegany,Alma,31003700000000,Root F 164,UL,NL,-78.05959,42.06408
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 37,UN,NL,-78.14933,42.067603999999996
Unknown,Allegany,Alma,31003700000000,Root F 215,UM,NL,-78.06143,42.060707
Unknown,Steuben,Greenwood,31101600000000,"Edwards, I. U1",UL,GD,-77.73524,42.113122
Unknown,Allegany,Alma,31003700000000,Root F 114,UM,NL,-78.0574,42.062591999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 867,UN,NL,-78.53877,42.005802
Unknown,Allegany,Wirt,31003700000000,Reiman L 16,UN,NL,-78.14732,42.094788
Penn York Drilling Co.,Delaware,Hancock,31025000000000,Doyon 2,UN,GD,-75.31003,41.99348
Unknown,Ontario,West Bloomfield,31069000000000,Rollins 6,UM,GD,,
NYS Natural Gas Corp.,Ontario,Phelps,31069000000000,Keltz W 0,UM,DH,-76.9741,42.92139
Page,Yates,Middlesex,31123000000000,Savage 3,UM,DH,-77.23721,42.75213
Unknown,Allegany,Wirt,31003700000000,Jakima S 22,UN,NL,-78.14356,42.094101
Unknown,Steuben,Canisteo,31101000000000,Bassett,UM,NL,,
Vincent & Stearns,Steuben,Tuscarora,31101000000000,Vance 1,UM,DW,-77.23441,42.26468
Unknown,Allegany,Bolivar,31003700000000,Dunn P 116,UM,NL,-78.15755,42.061295
"Nornew, Inc.",Chautauqua,Chautauqua,31013100000000,Kershaw Leslie C 1,UL,GW,-79.56615,42.20068
Central Oil Co.,Allegany,Scio,31003700000000,Holton 941(G),UL,OD,-78.04645,42.09608
Bradley Producing Corp.,Allegany,Clarksville,31003100000000,Gray 11,UL,OD,-78.23119,42.121749
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 62,UN,NL,-78.0804,42.071663
Test Oil Co.,Cattaraugus,Red House,31009100000000,Allegany State Park 59,UN,OD,-78.72685,42.0279
Unknown,Allegany,Alma,31003700000000,Root F 13,UL,NL,-78.05078,42.06174
Unknown,Allegany,Clarksville,31003600000000,Smith 008,UL,OD,-78.22089,42.10722
"Lee Oil Company, Inc.",Steuben,West Union,31101200000000,McKinley 41,UL,OD,-77.70534,42.08119
P & G Oil Co.,Allegany,Willing,31003600000000,Minges U14,UL,NL,-77.89544000000001,42.08401
Unknown,Allegany,Genesee,31003600000000,Oconnor 41,UL,OD,-78.24202,42.051203
"BDH Oil, Inc.",Cattaraugus,Allegany,31009600000000,Nichols Run aw4,UN,IW,-78.56522,42.01482
Hickory Oil,Allegany,Genesee,31003600000000,Hickory U1,UL,OD,-78.20894,42.068027
Unknown,Allegany,Wirt,31003700000000,Schamberger J 96,UM,NL,-78.19059,42.089611
Unknown,Allegany,Alma,31003700000000,Fisher J 24,UN,NL,-78.06104,42.06596
Unknown,Cattaraugus,Allegany,31009700000000,KC 861,UN,NL,-78.53856999999999,42.003178000000005
Meridian Gas Co.,Onondaga,Lysander,31067000000000,Westfall 1,UM,GD,-76.29828,43.15659
Unknown,Cattaraugus,Allegany,31009700000000,KC 589,UL,NL,-78.52625,42.00025
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Tollner 0,UM,DH,-76.11623,43.582440000000005
Unknown,Allegany,Scio,31003600000000,M31,UL,OD,-78.02534,42.09597
Finance Oil & Gas,Erie,Brant,31029100000000,Patterson R-5,UN,GD,-79.06832,42.558858
Unknown,Allegany,Willing,31003600000000,Bierman 1,UL,OD,-77.90694,42.079822
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 64,UN,NL,-78.1503,42.073627
Belmont Quadrangle Drilling,Ontario,Gorham,31069000000000,Kunes D L 1,UM,DW,-77.21500999999999,42.79911
Unknown,Allegany,Genesee,31003700000000,PPP 8,UN,NL,-78.21413000000001,42.079308000000005
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley U5,UL,NL,-77.70268,42.095279999999995
Unknown,Allegany,Wirt,31003700000000,Schamberger J 15,UM,NL,-78.18519,42.088268
Unknown,Chautauqua,Hanover,31013000000000,Cushman J E 1,UN,GD,-79.14668,42.53086
Unknown,Cattaraugus,Allegany,31009700000000,KC 72,UN,NL,-78.48946,42.020725
"Peele, J.W.",Yates,Starkey,31123000000000,Peele 1,UL,DW,-76.94773,42.46573
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,Ransom William 1,UN,GD,-79.24493000000001,42.450829999999996
Unknown,Allegany,Wirt,31003700000000,Crockett D 53,UN,NL,-78.17464,42.089222
Unknown,Allegany,Bolivar,31003700000000,Root K 27,UN,NL,-78.07643,42.057938
Unknown,Allegany,Genesee,31003700000000,PPP 28,UN,NL,-78.2159,42.082394
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Clute E W Jamerison 0,UN,GD,-76.09906,43.64712
Unknown,Erie,Wales,31029000000000,Forge Frank and Nellie 1,UL,GD,-78.47010999999999,42.72509
Unknown,Allegany,Bolivar,31003700000000,Dunn P 123,UM,NL,-78.15779,42.057209
"Republic Light, Heat & Power",Genesee,Pavilion,31037000000000,Bradley 2,UM,GD,-78.00594,42.94389
Moore Producing Co.,Allegany,Bolivar,31003600000000,Curtis Farm 12r,UM,IW,-78.18899,42.07893
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 422(G),UM,OD,-78.18271999999999,42.07864
NYS Natural Gas Corp.,Ontario,Phelps,31069000000000,Dennington 0,UM,GD,-76.96681,42.91701
Unknown,Allegany,Wirt,31003700000000,Jakima S 2,UN,NL,-78.14275,42.09148
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Lot 86 109,UL,OD,-77.97083,42.034055
Unknown,Allegany,Genesee,31003600000000,Oconnor 30,UL,OD,-78.2321,42.054132
Unknown,Allegany,Alma,31003700000000,Root F 278,UM,NL,-78.0578,42.06496
Unknown,Allegany,Bolivar,31003700000000,Dunn P 40,UN,NL,-78.15369,42.056263
Unknown,Allegany,Wirt,31003700000000,Crockett D 34,UN,NL,-78.173,42.088306
Unknown,Cattaraugus,Allegany,31009700000000,KC 961,UN,NL,-78.54488,42.00309
"Rich, Rollin",Chautauqua,Sheridan,31013000000000,Yonkers H 1,UN,NL,-79.26738,42.449729999999995
Unknown,Ontario,Naples,31069000000000,Pottle 1,UM,DW,-77.38587,42.62893
Unknown,Erie,Alden,31029600000000,U1,UL,NL,-78.54443,42.90815
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 130,UN,NL,-78.1467,42.068127000000004
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 13A,UL,IW,-78.18257,42.07418
NYS Natural Gas Corp.,Seneca,Fayette,31099000000000,Robson 1,UM,DW,-76.86529,42.82517
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 030,UL,IW,-78.05996,42.077128
Unknown,Allegany,Bolivar,31003700000000,PFG 120,UN,NL,-78.13977,42.073715
Unknown,Allegany,Wirt,31003700000000,Jakima S 26,UN,NL,-78.14368,42.092857
New York Natural Gas Co.,Livingston,Avon,31051000000000,Wadsworth 1,UM,DW,-77.79167,42.89423
Unknown,Cattaraugus,Allegany,31009700000000,KC 346,UN,NL,-78.51767,42.015537
Unknown,Allegany,Alma,31003700000000,Root F 268,UM,NL,-78.05521,42.064838
Unknown,Allegany,Alma,31003700000000,Root F 169,UM,NL,-78.05959,42.060383
Unknown,Cattaraugus,Allegany,31009700000000,KC 332,UN,NL,-78.51669,42.010258
New York State,Onondaga,Syracuse City,31067000000000,Onondaga Salt Reserve 1,UN,SG,-76.1798,43.06392
Case Oil Corp.,Allegany,Bolivar,31003600000000,Case 40o,UL,OD,-78.09899999999999,42.07006
Unknown,Allegany,Genesee,31003600000000,Oconnor 15,UL,OD,-78.23521,42.050885
Unknown,Cattaraugus,Allegany,31009700000000,KC 617,UM,NL,-78.5274,42.011565999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 231,UN,NL,-78.50885,42.016327000000004
DYM Corp.,Cattaraugus,Conewango,31009000000000,Mike Keller 1,UN,OW,-78.99011999999999,42.23988
Seneca Nation of Indians,Erie,Brant,31029700000000,Pierce 1674-I,UN,GD,-79.07266,42.582570000000004
Unknown,Allegany,Bolivar,31003700000000,PFG 91,UM,NL,-78.13636,42.071220000000004
Akron Natural Gas,Erie,Alden,31029000000000,Waldo G Smith,UM,GD,-78.49058000000001,42.945190000000004
Unknown,Cattaraugus,Allegany,31009600000000,McGuire 2,UL,OD,-78.52781,42.042014
Moose Oil Co.,Allegany,Bolivar,31003600000000,Tullar P-48,UL,OD,-78.10998000000001,42.02778
Unknown,Allegany,Bolivar,31003700000000,Root K 11,UM,NL,-78.07476,42.059204
Penn York Natural Gas,Steuben,West Union,31101000000000,Nixon 1,UM,GW,-77.67634,42.05761
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 88,UL,OD,-78.05700999999999,42.07617
Sawyer-Robinson,Steuben,Prattsburg,31101000000000,Clark 1,UM,DW,-77.32951,42.49623
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 343,UM,OD,,
Unknown,Cattaraugus,Allegany,31009700000000,KC 482,UM,NL,-78.52287,42.0112
Eason Oil Co.,Ontario,East Bloomfield,31069000000000,Neenan 1,UM,DW,-77.43621999999999,42.90515
Unknown,Wayne,Wolcott,31117000000000,Wolcott Well,UL,GW,-76.81401,43.22137
Case Oil Corp.,Allegany,Bolivar,31003600000000,Homestead 1380,UL,IW,-78.10073,42.065690999999994
Belmont Quadrangle Drilling,Steuben,West Union,31101000000000,Lewis 1,UM,GD,-77.66915,42.057959999999994
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 0116,UL,IW,-78.05615999999999,42.07521
Reservation Gas,Chautauqua,Hanover,31013000000000,Remington J C 1,UM,ST,-79.06675,42.45193
Unknown,Seneca,Junius,31099000000000,Pryor,UM,DH,,
Unknown,Cattaraugus,Allegany,31009700000000,KC 920,UN,NL,-78.5422,42.009223999999996
Unknown,Erie,North Collins,31029100000000,Werneth IGC 1209-I,UL,GD,-78.79144000000001,42.57521
Unknown,Allegany,Genesee,31003700000000,PPP 23,UN,NL,-78.21536,42.082333
Unknown,Allegany,Bolivar,31003700000000,PG 17,UM,NL,-78.07582,42.062611
Unknown,Cattaraugus,Allegany,31009700000000,KC 493,UM,NL,-78.52337,42.001789
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Warfield 017,UM,IW,-77.96234,42.051359999999995
Moose Oil Co.,Allegany,Bolivar,31003600000000,Tullar p-44,UM,IW,-78.1096,42.02812
NYS Natural Gas Corp.,Steuben,Erwin,31101000000000,Papa 1,UM,GD,-77.08837,42.13944
Unknown,Cattaraugus,Perrysburg,31009000000000,Bock R R 1,UN,NL,-79.04136,42.51106
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Hw-229,UL,IW,-78.57684,42.01061
Watkins Salt Co.,Schuyler,Dix,31097000000000,Wentz 1,UM,BR,-76.90815,42.31763
Unknown,Cattaraugus,Allegany,31009700000000,KC 495,UM,NL,-78.52342,42.014755
Unknown,Erie,Collins,31029100000000,"Hoover, F 526",UN,GD,-78.89626,42.538574
"Christman, Raymond L.",Allegany,Independence,31003000000000,Clark Lafrone 1,UN,OD,-77.83453,42.0955
Unknown,Cattaraugus,Allegany,31009700000000,KC 752,UM,NL,-78.53231,42.001659000000004
Belmont Quadrangle Drilling,Tompkins,Danby,31109000000000,McCord Andrew 1,UM,DW,-76.50855,42.37668
Moose Oil Co.,Allegany,Bolivar,31003600000000,Polly 10,UL,OD,-78.11163,42.02621
Unknown,Allegany,Bolivar,31003700000000,OR 54,UL,NL,-78.09407,42.068283
Ontario Gas,Ontario,West Bloomfield,31069000000000,Daily,UM,GD,-77.4803,42.86578
B & B Oil,Allegany,Genesee,31003700000000,Fee 93,UL,IW,-78.19113,42.083
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex 353,UL,NL,-77.69599000000001,42.092040000000004
Unknown,Allegany,Alma,31003700000000,Balcerak G 46,UM,NL,-78.06474,42.061684
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Ew-29,UN,IW,-78.56526,42.011559999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 918,UN,NL,-78.5421,42.01012
"Fields, McCorkle et al",Steuben,Rathbone,31101000000000,McCorkle 1,UL,DH,-77.36269,42.17349
Brandywine Utility,Livingston,Portage,31051000000000,Nevinger 1,UL,DW,-78.04186999999999,42.55393
Unknown,Allegany,Alma,31003700000000,Root F 239,UL,NL,-78.06554,42.058445
Unknown,Allegany,Bolivar,31003700000000,Dunn J 107,UM,NL,-78.16056,42.058918
NY Gas & Elec.,Erie,Alden,31029000000000,Whiteman Chas,UM,GD,-78.57276,42.93185
NYS Natural Gas Corp.,Ontario,Phelps,31069000000000,Patrick A 1,UM,GD,-76.97296999999999,42.91687
Unknown,Jefferson,UNK,31045000000000,Lingenfetter,UM,SG,,
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex 407,UM,NL,,
Ontario Gas,Ontario,Bristol,31069000000000,Sears,UM,GD,,
Unknown,Cattaraugus,Allegany,31009700000000,KC 729,UN,NL,-78.53098,42.014523
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Sherman 2,UL,GD,-76.11965,43.62981
Unknown,Allegany,Bolivar,31003700000000,PFG 44,UN,NL,-78.13231,42.070351
Unknown,Allegany,Alma,31003700000000,Root F 242,UM,NL,-78.0659,42.058327
Unknown,Erie,Tonawanda City,31029000000000,None Specified,UM,GD,-78.82693,42.99896
James V. Joyce/DBA Pipeline Co.,Allegany,Andover,31003100000000,Quig Hollow 1,UL,OD,-77.75303000000001,42.1399
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 12,UN,NL,-78.14846999999999,42.068504
"Tozier, Glen et al",Wyoming,Sheldon,31121000000000,Fee 1,UL,GD,-78.35774,42.7454
Unknown,Allegany,Bolivar,31003700000000,PG 15,UM,NL,-78.0754,42.061546
James V. Joyce/DBA Pipeline Co.,Allegany,Andover,31003600000000,Livermore 3,UL,GD,-77.74457,42.13925
Unknown,Allegany,Bolivar,31003700000000,PYR 97,UN,NL,-78.17908,42.084724
Unknown,Cattaraugus,Allegany,31009700000000,KC 565,UN,NL,-78.5257,42.005997
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Coleman 2B,UL,NL,-77.69416,42.09425
Unknown,Allegany,Wirt,31003700000000,Webb E 47,UM,NL,-78.14969,42.097984000000004
Franchot,Cattaraugus,Allegany,31009700000000,Harbel 149,UN,IW,-78.50283,42.00906
"BDH Oil, Inc.",Cattaraugus,Allegany,31009600000000,Nichols Run Cw-3,UN,IW,-78.55085,42.01822
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Keenan 415,UL,OD,-77.69645,42.08907
Unknown,Allegany,Genesee,31003700000000,PPP 16,UN,NL,-78.21449,42.081196000000006
NYS Natural Gas Corp.,Steuben,Erwin,31101000000000,Keegan 1,UM,DH,-77.09078000000001,42.13814
Unknown,Allegany,Alma,31003700000000,Root F 141,UM,NL,-78.05861999999999,42.062511
Mayrock Oil Co.,Allegany,Scio,31003700000000,Riley Allen Est. o11,UL,OD,-78.04518,42.093140000000005
Unknown,Cattaraugus,Allegany,31009700000000,Thropp 238(G),UL,OD,-78.4991,42.07232
Central Oil Co.,Allegany,Scio,31003700000000,Holton 983(G),UL,OD,-78.04845999999999,42.093990000000005
Mayrock Oil Co.,Allegany,Scio,31003700000000,Holton p32,UM,OD,-78.04374,42.09428
Unknown,Cattaraugus,Allegany,31009700000000,KC 539,UN,NL,-78.52498,42.017063
Unknown,Allegany,Wirt,31003700000000,PYR 3,UM,NL,-78.17582,42.087765000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 568,UM,NL,-78.52573000000001,42.009258
"Breene, S. Trustee",Chemung,Erin,31015000000000,Young 1,UM,DW,-76.6454,42.16318
Colonial Oil & Gas Corp.,Monroe,Hamlin,31055000000000,Hazen 1,UL,GW,-77.96486999999999,43.330940000000005
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Hw-209,UN,IW,-78.57672,42.01927
Unknown,Cattaraugus,Hinsdale,31009700000000,Congress 3,UM,NL,-78.37613,42.172779999999996
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Austin 220,UL,NL,-77.70065,42.09223
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 15,UN,NL,-78.07468,42.075142
Unknown,Cattaraugus,Allegany,31009700000000,KC 383,UN,NL,-78.5192,42.017348999999996
Wyoming Valley Salt Co.,Wyoming,Middlebury,31121000000000,Pioneer Well 1,UM,BR,-78.09725,42.81662
"Republic Light, Heat & Power",Ontario,East Bloomfield,31069000000000,Denby M M Thomas 3,UM,GD,-77.47426,42.868520000000004
Belmont Quadrangle Drilling,Steuben,Jasper,31101000000000,Bettinger 1,UM,DW,-77.46436,42.15028
Unknown,Cattaraugus,Allegany,31009700000000,KC 669,UM,NL,-78.52911,42.000397
Finance Oil & Gas,Erie,Collins,31029100000000,Jake Jimmerson R-40,UN,GD,-78.97496,42.523084999999995
Unknown,Allegany,Bolivar,31003700000000,PG 29,UM,NL,-78.07685,42.061184000000004
