COMPANY NAME,COUNTY,TOWN,API WELL NUMBER,WELL NAME,WELL STATUS CODE,WELL TYPE CODE,SURFACE LONGITUDE,SURFACE LATITUDE
Unknown,Cattaraugus,Allegany,31009700000000,KC 288,UM,NL,-78.51405,42.007328
Unknown,Allegany,Alma,31003700000000,Fisher J 35,UN,NL,-78.06170999999999,42.065234999999994
Unknown,Cattaraugus,Allegany,31009700000000,KC 496,UM,NL,-78.52344000000001,42.009979
Unknown,Cattaraugus,Allegany,31009700000000,KC 561,UM,NL,-78.52557,42.010895
Unknown,Steuben,Urbana,31101000000000,Pleasant Valley Wine,UM,DW,,
NYS Natural Gas Corp.,Steuben,Tuscarora,31101000000000,Munyan 1,UM,GW,-77.24803,42.08477
Unknown,Steuben,West Union,31101600000000,Beiler U1,UL,DH,-77.72376,42.00713
Unknown,Allegany,Alma,31003700000000,Root F 163,UM,NL,-78.05927,42.058417999999996
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Hw-302,UL,IW,-78.5554,42.02153
Unknown,Allegany,Wirt,31003700000000,PYR 29,UL,NL,-78.17714000000001,42.090111
Unknown,Allegany,Alma,31003700000000,Root F 215,UM,NL,-78.06143,42.060707
Unknown,Ontario,West Bloomfield,31069000000000,Case 3,UM,GD,,
Unknown,Cattaraugus,Allegany,31009700000000,KC 261,UN,NL,-78.51235,42.016296000000004
Unknown,Allegany,Alma,31003700000000,Root F 97,UN,NL,-78.05679,42.063053000000004
Unknown,Broome,Barker,31007000000000,Roger 1,UN,DW,-75.877,42.29185
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Barney 291,UL,IW,-77.70815999999999,42.0933
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Lot 86 03,UN,IW,-77.97192,42.03758
M & W Oil Co.,Cattaraugus,Allegany,31009200000000,Wilbur 7,UL,OD,-78.51445,42.07398
Unknown,Cattaraugus,Carrollton,31009100000000,Allegany State Park 147,UN,GD,-78.63580999999999,42.06098
Unknown,Allegany,Alma,31003700000000,Root F 283,UM,NL,-78.05852,42.06498
Unknown,Allegany,Bolivar,31003600000000,Kansas Property 10,UL,OD,-78.12499,42.02738
Unknown,Cattaraugus,Allegany,31009700000000,KC 240,UN,NL,-78.51,42.012699
Unknown,Erie,Amherst,31029000000000,21,UM,GD,-78.8067,43.00652
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Austin 16,UL,OD,-77.70676999999999,42.0928
Unknown,Allegany,Alma,31003700000000,Root K 60,UM,NL,-78.07995,42.055622
Unknown,Allegany,Bolivar,31003700000000,DF 56,UN,NL,-78.12631999999999,42.035740000000004
Unknown,Allegany,Alma,31003700000000,Root F 247,UN,NL,-78.06676,42.059326
Unknown,Allegany,Wirt,31003700000000,Strawser B 13,UN,NL,-78.14631999999999,42.097343
"Lee Oil Company, Inc.",Steuben,West Union,31101200000000,McKinley 42,UL,OD,-77.70692,42.082209999999996
"Lee Oil Company, Inc.",Cattaraugus,Carrollton,31009200000000,McCaffery 12,UL,OD,-78.60921,42.07208
Unknown,Allegany,Wirt,31003700000000,Webb E 52,UM,NL,-78.15023000000001,42.098171
Unknown,Cattaraugus,Allegany,31009700000000,KC 21,UM,NL,-78.48384,42.023388
Case Oil Corp.,Allegany,Bolivar,31003600000000,Homestead 1329,UL,IW,-78.10069,42.0682
"Urban Snow Gas Co., Inc.",Cayuga,Cato,31011100000000,Ripley 1,UL,GW,-76.55238,43.105140000000006
Unknown,Cattaraugus,Allegany,31009700000000,KC 928,UN,NL,-78.54287,42.003036
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley O-12,UL,IW,-77.70151,42.09518
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 156,UL,OD,-78.05666,42.0766
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 24,UL,OD,-78.11105,42.084977
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Keenan 125,UL,IW,-77.69704,42.08954
Unknown,Cattaraugus,Allegany,31009700000000,KC 169,UN,NL,-78.49996,42.012978000000004
Unknown,Allegany,Wirt,31003700000000,PYR 21,UL,NL,-78.17701,42.08812
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 029,UL,IW,-78.05993000000001,42.0764
Unknown,Allegany,Alma,31003700000000,Balcerak G 51,UL,NL,-78.06504,42.062591999999995
Meridian Gas Co.,Onondaga,Van Buren,31067000000000,Kelly 1,UM,GD,-76.32979,43.146159999999995
Livingston Oil & Gas Corp.,Livingston,Conesus,31051000000000,Martuccio 1,UM,DW,-77.66154,42.685390000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 657,UN,NL,-78.52875,42.007996
"Donovan, Inc. et al",Steuben,Bath,31101000000000,Thompson 1,UM,DW,-77.20078000000001,42.29829
Ontario Gas,Ontario,West Bloomfield,31069000000000,Worthington 2,UM,GD,,
Unknown,Cattaraugus,Allegany,31009700000000,KC 658,UN,NL,-78.52875999999999,42.008347
Moore Producing Co.,Allegany,Bolivar,31003600000000,Curtis Farm 12r,UM,IW,-78.18899,42.07893
Moore Producing Co.,Allegany,Bolivar,31003600000000,Curtis Farm U36,UL,NL,-78.17819,42.072506
Unknown,Allegany,Bolivar,31003700000000,Dunn P 100,UN,NL,-78.15675,42.057235999999996
Mayrock Oil Co.,Allegany,Scio,31003700000000,Holton 951(G),UL,OD,-78.03994,42.09636
Unknown,Allegany,Bolivar,31003700000000,Root K 17,UN,NL,-78.07536999999999,42.058341999999996
Ontario Gas,Onondaga,Van Buren,31067000000000,Spaulding 1,UM,GD,-76.33111,43.13601
"Edwards, Nathan B Jr",Steuben,West Union,31101600000000,Edwards 2,UL,OD,-77.73292,42.067524
Unknown,Allegany,Wirt,31003700000000,Jakima S 31,UN,NL,-78.14413,42.093231
"Dougherty, F.L.",Chautauqua,Sheridan,31013000000000,Pagano 1,UM,GD,-79.23491999999999,42.522059999999996
Ontario Gas,Ontario,East Bloomfield,31069000000000,Denby M M 2,UM,GD,-77.47426,42.860279999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 895,UN,NL,-78.54075,42.00742
Unknown,Genesee,Pavilion,31037000000000,Stuart 2,UM,GD,-77.97499,42.87451
Unknown,Cattaraugus,Allegany,31009700000000,KC 944,UN,NL,-78.54395,42.004745
Finance Oil & Gas,Erie,Brant,31029100000000,Silverheels R-6,UN,GD,-79.07463,42.558584
Alden Batavia Natural Gas Co.,Genesee,Pavilion,31037000000000,Phillips,UM,GD,-78.06065,42.88655
Unknown,Cattaraugus,Allegany,31009700000000,KC 177,UN,NL,-78.50121,42.014114
Mayrock Oil Co.,Allegany,Scio,31003700000000,Holton op31,UL,IW,-78.04375999999999,42.09469
Tug Hill Natural Gas,Lewis,Martinsburg,31049000000000,Finn William 1,UM,DH,-75.61366,43.77449
Unknown,Allegany,Alma,31003700000000,Balcerak G 69,UN,NL,-78.06226,42.065459999999995
Unknown,Allegany,Wirt,31003700000000,Reiman L 87,UN,NL,-78.15139,42.096066
Unknown,Allegany,Bolivar,31003700000000,PG 10,UM,NL,-78.0749,42.06258
Unknown,Chautauqua,Pomfret,31013700000000,Gennuso 1,UM,DH,-79.32686,42.43584
Unknown,Allegany,Bolivar,31003700000000,PG 40,UN,NL,-78.07784000000001,42.063385
Carey Oil,Cattaraugus,Allegany,31009700000000,Carey 300(G),UL,OD,-78.52037,42.076679999999996
Unknown,Allegany,Genesee,31003700000000,PPP 36,UN,NL,-78.21659,42.082336
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex 11,UL,NL,-77.69901999999999,42.0937
NYS Natural Gas Corp.,Ontario,Phelps,31069000000000,Chrisic 1,UL,GD,-76.98427,42.91355
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 94,UN,NL,-78.15141,42.068386
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Austin 266,UM,NL,-77.70470999999999,42.09182
Unknown,Allegany,Bolivar,31003600000000,Old Nicholson Well,UL,OD,-78.11442,42.082896999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 670,UN,NL,-78.52913000000001,42.00547
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 117,UN,NL,-78.15198000000001,42.072105
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex 355,UL,NL,-77.69834,42.092890000000004
"Chris Glade Oil & Gas, LLC",Schuyler,Reading,31097200000000,Dixon 1,UL,GW,-76.95411999999999,42.432829999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 591,UM,NL,-78.5265,42.000834999999995
Unknown,Allegany,Wirt,31003700000000,Crockett D 16,UN,NL,-78.17135,42.087475
NYS Natural Gas Corp.,Seneca,Waterloo,31099000000000,Parish,UL,GD,-76.96218,42.915523
"Lee Oil Company, Inc.",Steuben,West Union,31101100000000,McKinley O-38,UL,OD,-77.70132,42.09922
Unknown,Allegany,Wirt,31003700000000,Schamberger J 71,UL,NL,-78.18874,42.086563
"Cabot, G.L.",Wyoming,Perry,31121000000000,Davis Karl 1,UL,GD,-77.97824,42.791962
Unknown,Cattaraugus,Allegany,31009700000000,KC 320,UL,NL,-78.51593000000001,42.01675
Unknown,Allegany,Alma,31003700000000,Root F 114,UM,NL,-78.0574,42.062591999999995
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-406,UL,OD,-78.55205,42.01324
"Vandermark Exploration, Inc.",Allegany,Wirt,31003000000000,Gilbert A 1,UM,GD,-78.14545,42.11943
Unknown,Cattaraugus,Allegany,31009700000000,KC 91,UN,NL,-78.49095,42.02264
Unknown,Allegany,Alma,31003700000000,Root F 33,UN,NL,-78.05281,42.060772
Unknown,Allegany,Alma,31003700000000,Root F 164,UL,NL,-78.05959,42.06408
Unknown,Cattaraugus,Allegany,31009700000000,KC 125,UN,NL,-78.49412,42.01667
"Major, Michael Eli",Cattaraugus,Portville,31009000000000,Fee 1,UM,OW,-78.34368,42.011
Unknown,Allegany,Bolivar,31003600000000,E. Crandall U1,UL,OD,-78.1332,42.06828
Unknown,Steuben,Campbell,31101600000000,Watson Homestead 1,UL,NL,-77.12807,42.22615
Unknown,Allegany,Alma,31003700000000,Root F 141,UM,NL,-78.05861999999999,42.062511
Test Oil Co.,Cattaraugus,Red House,31009100000000,Allegany State Park 55,UN,OD,-78.73029,42.02655
"Stengel, J.C.",Allegany,Amity,31003000000000,Hills Estate 7,UN,OD,-78.07254,42.19389
Unknown,Allegany,Genesee,31003700000000,PPP 19,UN,NL,-78.21497,42.081188
Unknown,Cattaraugus,Allegany,31009700000000,KC 422,UN,NL,-78.52113,42.006766999999996
"Boyce, et al",Wayne,Galen,31117000000000,Harper R 2,UM,DH,-76.85887,43.08367
Unknown,Cattaraugus,Allegany,31009700000000,KC 37,UM,NL,-78.48545,42.020294
Unknown,Oswego,Hastings,31075000000000,Rice Central Sq 1,UN,DW,-76.15222,43.29834
Finance Oil & Gas,Erie,Collins,31029100000000,Ben Logan R-42,UN,GD,-78.97774,42.521851
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Young 012,UL,OD,-77.71198000000001,42.09413
Unknown,Allegany,Alma,31003700000000,Root F 291,UM,NL,-78.05923,42.065571000000006
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Brown 0,UM,GD,-76.20125,43.57325
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-304,UL,OD,-78.5571,42.02143
P & G Oil Co.,Allegany,Willing,31003600000000,Minges U10,UL,NL,-77.8993,42.079128999999995
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Bentley 0,UM,DH,-76.1587,43.53475
"Lupner, P.W. & Kline",Onondaga,Onondaga,31067000000000,Yost Yenny 1,UN,DW,-76.18715,43.00254
Unknown,Cattaraugus,Allegany,31009700000000,KC 899,UN,NL,-78.54088,42.003192999999996
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 14A,UL,OD,-78.18117,42.07434
Unknown,Allegany,Bolivar,31003700000000,PFG 81,UN,NL,-78.13523,42.074081
Page,Genesee,Darien,31037000000000,"Stiles, J. F. 1",UL,GD,-78.44660999999999,42.948593
Kendall Refining Co.,Cattaraugus,Allegany,31009100000000,Nichols Run 3,UM,OD,-78.55566999999999,42.015988
Unknown,Cattaraugus,Carrollton,31009100000000,Allegany State Park 143,UN,GD,-78.63065,42.063320000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 279,UN,NL,-78.51366,42.021229
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 260,UL,OD,-77.70721,42.08907
Unknown,Erie,Tonawanda City,31029000000000,None Specified,UM,NL,-78.82512,42.990429999999996
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 62,UN,NL,-78.15005,42.075866999999995
Unknown,Allegany,Wirt,31003700000000,Crockett D 20,UN,NL,-78.17168000000001,42.08778
Unknown,Allegany,Bolivar,31003700000000,Dunn P 24,UL,NL,-78.15201,42.06135
Unknown,Allegany,Wirt,31003700000000,Crockett D 53,UN,NL,-78.17464,42.089222
"Cabot, G.L.",Steuben,Cameron,31101000000000,Owens 1,UL,DW,-77.41689000000001,42.15015
Ontario Gas,Ontario,East Bloomfield,31069000000000,Davison C P 1,UM,GD,-77.42402,42.8611
Unknown,Allegany,Bolivar,31003700000000,DF 66,UN,NL,-78.12714,42.043762
Unknown,Cattaraugus,Allegany,31009700000000,KC 304,UL,NL,-78.51519,42.017509999999994
Unknown,Cattaraugus,Allegany,31009700000000,KC 280,UN,NL,-78.51375999999999,42.016644
Churchville Oil & Gas,Monroe,Riga,31055000000000,Ehrentraut 3,UM,GD,-77.83678,43.08408
Unknown,Allegany,Alma,31003700000000,Root F 227,UM,NL,-78.06178,42.060871
Unknown,Allegany,Bolivar,31003700000000,Root K 7,UM,NL,-78.07446999999999,42.054325
Unknown,Allegany,Alma,31003700000000,Root F 37,UM,NL,-78.05328,42.063606
Unknown,Cattaraugus,Allegany,31009700000000,KC 730,UN,NL,-78.53101,42.013187
Unknown,Allegany,Bolivar,31003700000000,Dunn P 78,UM,NL,-78.15575,42.058609000000004
Unknown,Allegany,Wirt,31003700000000,Crockett D 57,UN,NL,-78.17501,42.087067
Unknown,Cattaraugus,Allegany,31009600000000,Kurty U21,UL,OD,-78.50014,42.026990000000005
Unknown,Ontario,Canandaigua City,31069000000000,Outhouse,UM,DW,-77.30053000000001,42.92387
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex 236,UL,NL,-77.69895,42.09238
Unknown,Allegany,Wirt,31003700000000,Reiman L 25,UN,NL,-78.14761,42.095032
"B.C.R. Development, Inc.",Allegany,Alma,31003600000000,Lot 86 U1,UL,OD,-77.97270999999999,42.034752000000005
Case Oil Corp.,Allegany,Bolivar,31003700000000,Case 20o,UL,OD,-78.10213,42.070209999999996
C.G.Pipe and Oil Co.,Allegany,Genesee,31003500000000,Camoil(Peary) 11,UL,OD,-78.2088,42.068548
Tri State,Steuben,Bath,31101000000000,White 1,UM,DW,-77.28449,42.32188
Iroquois Gas Corp.,Cattaraugus,Persia,31009100000000,Samuelson r49,UM,DH,-78.90773,42.3554
Unknown,Allegany,Bolivar,31003700000000,Dunn J 20,UM,NL,-78.16230999999999,42.060032
Unknown,Allegany,Alma,31003700000000,Root F 290,UM,NL,-78.0592,42.064968
Unknown,Cattaraugus,Allegany,31009700000000,KC 432,UN,NL,-78.52144,42.005577
Unknown,Cattaraugus,Allegany,31009700000000,KC 380,UN,NL,-78.51902,42.008987
Unknown,Cattaraugus,Allegany,31009700000000,KC 257,UN,NL,-78.51212,42.014408
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Hollis H Robbins 5,UL,NL,-76.04295,43.649331
Unknown,Allegany,Wirt,31003700000000,PYR 1,UM,NL,-78.17569,42.087975
Unknown,Allegany,Bolivar,31003700000000,Dunn P 103,UN,NL,-78.1569,42.056404
Unknown,Allegany,Wirt,31003700000000,PYR 18,UL,NL,-78.17651,42.08954
Unknown,Allegany,Bolivar,31003700000000,PG 35,UN,NL,-78.07735,42.062969
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Twitchell 0,UL,GD,-76.14667,43.58834
Texas Western Drlg Co.,Chautauqua,Dunkirk,31013100000000,Wisiewski 1010,UN,GD,-79.30776,42.46485
"Lee Oil Company, Inc.",Steuben,West Union,31101200000000,Young P-46,UL,OD,-77.71246,42.09453
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 133,UL,OD,-78.05553,42.07563
Bradley Producing Corp.,Steuben,Greenwood,31101100000000,Hunt 14,UM,OD,-77.73785,42.14163
Unknown,Allegany,Bolivar,31003700000000,Dunn J 41,UL,NL,-78.16129000000001,42.062611
Test Oil Co.,Cattaraugus,Red House,31009100000000,Allegany State Park 61,UN,OD,-78.72755,42.02986
Unknown,Cattaraugus,Allegany,31009700000000,KC 678,UN,NL,-78.52939,42.006035
Unknown,Cattaraugus,Allegany,31009700000000,KC 684,UN,NL,-78.52953000000001,42.002945000000004
NY Gas & Elec.,Erie,Lancaster,31029000000000,Barker 2,UN,GD,-78.60514,42.90435
Unknown,Allegany,Bolivar,31003700000000,OR 32,UL,NL,-78.09265,42.066139
"Lee Oil Company, Inc.",Steuben,West Union,31101100000000,Rex P-384,UL,OD,-77.69794,42.0965
Unknown,Jefferson,UNK,31045000000000,Lingenfeiter,UM,SG,,
Utica Natural Gas Drilling,Oneida,Western,31065000000000,Mierek Anton,UN,GW,-75.34123000000001,43.33752
Diamond Crystal Salt,Steuben,Urbana,31101000000000,Champlin 1,UM,SG,-77.21491999999999,42.40193
Unknown,Allegany,Alma,31003700000000,Balcerak G 31,UM,NL,-78.06376,42.060885999999996
Unknown,Allegany,Wirt,31003700000000,PYR 80,UM,NL,-78.17858000000001,42.086926
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Lot 86 032,UL,IW,-77.97495,42.032708
Unknown,Erie,Tonawanda City,31029000000000,None Specified,UM,GD,-78.83458,42.987140000000004
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Ho-28,UN,OD,-78.57727,42.015190000000004
Unknown,Allegany,Bolivar,31003700000000,Dunn P 126,UM,NL,-78.15805999999999,42.060093
Hector Valois Oil & Gas,Schuyler,Hector,31097000000000,McNetton 1,UL,DW,-76.83672,42.498290000000004
Unknown,Allegany,Bolivar,31003700000000,PFG 67,UL,NL,-78.13383,42.072359999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 184,UN,NL,-78.5023,42.015854
"Wanamaker, Raymond & Aletha",Erie,Holland,31029000000000,Wanamaker 2,UL,GD,-78.56798,42.6821
Unknown,Allegany,Alma,31003700000000,Fisher J 22,UN,NL,-78.06093,42.066227000000005
Appalachian Development,Steuben,Greenwood,31101000000000,Armstong 1,UM,DW,-77.64707,42.13532
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 21,UN,NL,-78.07523,42.072753999999996
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 34,UL,IW,-78.11368,42.083432
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Hw-209,UN,IW,-78.57672,42.01927
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 104,UL,OD,-78.05165,42.078274
Wenot Bros,Niagara,Lewiston,31063000000000,German Sp 1-10,UL,GD,-78.87613,43.14226
Unknown,Allegany,Alma,31003700000000,Balcerak G 20,UM,NL,-78.06322,42.062096000000004
Case Oil Corp.,Allegany,Bolivar,31003600000000,Homestead 1364,UN,IW,-78.11158,42.059505
Unknown,Allegany,Bolivar,31003700000000,DF 111,UN,NL,-78.14218000000001,42.03973
Unknown,Cattaraugus,Allegany,31009700000000,KC 719,UN,NL,-78.53066,42.003956
Unknown,Monroe,Riga,31055100000000,Keck 2,UM,GD,-77.84919000000001,43.0933
Akron Natural Gas,Erie,Alden,31029000000000,Fox Albert Dittman 1,UN,GD,-78.56512,42.868320000000004
Hilliker,Chautauqua,Hanover,31013000000000,Fee 1,UL,GD,-79.09469,42.52348
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 25,UL,IW,-78.17925,42.08028
Eagle Oil,Allegany,Alma,31003700000000,Eagle 08,UL,OD,-78.02696999999999,42.065187
Unknown,Cattaraugus,Allegany,31009700000000,KC 573,UN,NL,-78.52600000000001,42.003529
Hosley W.A.,Seneca,Tyre,31099000000000,Well 12,UM,DH,-76.76164,42.95405
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1144,UL,OD,-77.84781,42.10004
Mayrock Oil Co.,Allegany,Scio,31003700000000,Riley Allen Est. o11,UL,OD,-78.04518,42.093140000000005
Bradley Producing Corp.,Steuben,Greenwood,31101100000000,Hunt 121,UM,OD,-77.73980999999999,42.14537
Unknown,Allegany,Alma,31003700000000,Balcerak G 26,UM,NL,-78.06366,42.058964
Unknown,Allegany,Wirt,31003700000000,Reiman L 98,UN,NL,-78.15213,42.096237
Unknown,Steuben,West Union,31101000000000,Unnamed,UM,DW,,
Unknown,Erie,Collins,31029000000000,Seneca,UN,NL,-79.04101,42.54627
Unknown,Allegany,Wirt,31003700000000,Crockett D 39,UN,NL,-78.17351,42.087086
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 0129,UL,IW,-78.05113,42.07602
"Dougherty, F.L.",Chautauqua,Hanover,31013000000000,Smith 2,UM,GD,-79.12434,42.528659999999995
Unknown,Madison,Eaton,31053000000000,Graham Dwight 1,UN,DW,-75.64463,42.88107
Unknown,Chautauqua,Sheridan,31013000000000,Dahlman G A,UL,GD,-79.18658,42.50443
Page,Ontario,Gorham,31069000000000,Lumber Yard Coal Chu 0,UM,GD,-77.22881,42.76296
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex 12,UM,OD,-77.69774,42.09381
Jeema Oil Co.,Allegany,Scio,31003100000000,Emerson 001,UL,OD,-78.06026,42.089940999999996
"BDH Oil, Inc.",Cattaraugus,Allegany,31009600000000,Nichols Run Bo-3,UL,OD,-78.5609,42.01992
Unknown,Allegany,Bolivar,31003700000000,Root K 43,UM,NL,-78.0782,42.059242
"Lamphier, William",Steuben,Lindley,31101000000000,Hill 1,UM,DW,-77.18978,42.08395
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-7,UL,IW,-77.7059,42.09496
Moore Producing Co.,Allegany,Bolivar,31003600000000,Curtis Farm U35,UL,IW,-78.17924000000001,42.073260999999995
Case Oil Corp.,Allegany,Bolivar,31003600000000,Homestead 1327,UL,IW,-78.09954,42.06897
Case Oil Corp.,Allegany,Bolivar,31003700000000,Case 18i,UM,IW,-78.1016,42.068909999999995
Unknown,Allegany,Alma,31003700000000,Root F 231,UM,NL,-78.0627,42.058575
Unknown,Cattaraugus,Allegany,31009700000000,KC 51,UN,NL,-78.48756,42.020672
Unknown,Allegany,Genesee,31003600000000,Childs U10,UL,NL,-78.22321,42.07864
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Snyder,UM,NL,-76.0306,43.65672
"Hogan Energy, Inc.",Allegany,Clarksville,31003700000000,Burger 12,UL,OD,-78.2428,42.112140000000004
Unknown,Allegany,Alma,31003700000000,Root F 123,UM,NL,-78.05774,42.063114
Unknown,Allegany,Alma,31003700000000,Root F 9,UN,NL,-78.05067,42.059391
Lepley and Black,Chautauqua,Busti,31013100000000,Johnson 1,UL,OD,-79.30447,42.010909999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 799,UN,NL,-78.53418,42.001263
Winwest Oil & Mining Ltd.,Ontario,Seneca,31069100000000,Onderdonk 1,UL,GW,-77.05704,42.822759999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 236,UN,NL,-78.50981,42.015633
Unknown,Allegany,Wirt,31003700000000,PYR 9,UL,NL,-78.17623,42.08917
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 0146,UL,IW,-78.05241,42.075093
Meridian Gas Co.,Onondaga,Lysander,31067000000000,Forbes,UM,GD,-76.31272,43.16564
Unknown,Allegany,Wirt,31003700000000,Crockett D 58,UL,NL,-78.17504,42.087920000000004
Unknown,Steuben,Greenwood,31101600000000,"McCormick, J R U1",UL,OD,-77.73385,42.14497
Unknown,Allegany,Alma,31003700000000,Root F 91,UM,NL,-78.05643,42.060909
Unknown,Erie,Collins,31029000000000,Corbett,UN,GD,-78.94315,42.48053
Unknown,Allegany,Bolivar,31003700000000,Dunn P 76,UM,NL,-78.15564,42.059277
Unknown,Allegany,Wirt,31003700000000,Reiman L 24,UN,NL,-78.14758,42.095421
Case Oil Corp.,Allegany,Bolivar,31003700000000,Case 16o,UM,OD,-78.09959,42.06926
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 38,UL,OD,-78.05949,42.07748
Unknown,Allegany,Alma,31003700000000,Root F 51,UM,NL,-78.05471,42.062424
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 181,UL,OD,-77.70638000000001,42.090270000000004
Unknown,Allegany,Alma,31003700000000,Root F 293,UM,NL,-78.05954,42.064732
Unknown,Cattaraugus,Allegany,31009700000000,KC 886,UN,NL,-78.54008,42.002125
Hungiville Development Corp.,Steuben,Urbana,31101000000000,Putnam 1,UM,DW,-77.19286,42.37641
Unknown,Allegany,Wirt,31003700000000,PYR 32,UN,NL,-78.17718,42.085819
Meridian Gas Co.,Onondaga,Van Buren,31067000000000,Johnson,UM,GD,-76.34312,43.14781
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Hw-306,UL,IW,-78.55525,42.02036
NYS Natural Gas Corp.,Ontario,Phelps,31069000000000,Tracy M 0,UL,GD,-76.97192,42.91939
Unknown,Cattaraugus,Allegany,31009700000000,KC 690,UM,NL,-78.52965,42.014565000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 941,UN,NL,-78.54373000000001,42.002125
Finance Oil & Gas,Erie,Perrysburg,31029100000000,Doxtator R-88,UN,GD,-78.97939000000001,42.487860999999995
Unknown,Allegany,Bolivar,31003700000000,Dunn J 2,UM,NL,-78.1611,42.055359
Unknown,Cattaraugus,Allegany,31009700000000,KC 389,UL,NL,-78.52019,42.01625
Eastern Oil Co. of Buffalo,Oswego,Volney,31075000000000,Hoff 1,UN,GD,-76.38247,43.31722
"Cabot, G.L.",Oneida,Camden,31065000000000,Roberts M,UN,DW,-75.79782,43.37126
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 34,UN,NL,-78.07634,42.072807
"Republic Light, Heat & Power",Chautauqua,Villenova,31013000000000,Gear H,UM,GD,-79.12566,42.41288
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 4A,UL,OD,-78.17988000000001,42.0745
Tri State,Steuben,Rathbone,31101000000000,Allen 1,UL,GD,-77.36434,42.15907
Valley Drilling Corp. of America,Chautauqua,Busti,31013200000000,L. Eckstrom 5,UL,OD,-79.2966,42.001979999999996
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Banburg James 3,UL,GD,-76.18964,43.585846000000004
Unknown,Allegany,Alma,31003700000000,Root F 84,UN,NL,-78.05619,42.063068
"Genegantslet Gas & Oil Co., Inc",Chenango,Smithville,31017000000000,Decker 2,UL,GW,-75.77139,42.39098
"Linn, Conrad W. Jr.",Cattaraugus,Portville,31009700000000,Linn 5,UL,OD,-78.38145,42.029596999999995
Unknown,Cattaraugus,Carrollton,31009100000000,Allegany State Park 159,UN,GD,-78.64208,42.064009999999996
Sheridan Fruit Farm,Chautauqua,Sheridan,31013000000000,Huyck F B Est Gould Helen,UM,GD,-79.24382,42.481359999999995
Unknown,Allegany,Bolivar,31003700000000,Root K 25,UN,NL,-78.0761,42.058334
Case Oil Corp.,Allegany,Bolivar,31003600000000,Homestead 1368,UL,OD,-78.10621,42.068197999999995
