Title,Production Company,Director,Actor 1,Actor 2,Actor 3
Red Widow,Beyond Pix,Alon Aranya,Radha Mitchell,Sterling Beaumon,Clifton Collins Jr.
George of the Jungle,Walt Disney Pictures,Sam Weisman,Brendan Fraser,Leslie Mann,
"Murder in the First, Season 2",Turner North Center Productions,Steven Bochcho,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
GirlBoss,"Hippolyta Productions, LLC","Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Britt Robertson,Ellie Reed,Amanda Rea
The Assassination of Richard Nixon,Anhelo Productions,Niels Mueller,Sean Penn,Naomi Watts,
The Presidio,Paramount Pictures,Peter Hyams,Sean Connery,Mark Harmon,Meg Ryan
Looking,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie J. Alvarez,Murray Bartlett
"Murder in the First, Season 2",Turner North Center Productions,Steven Bochcho,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
The Diary of a Teenage Girl,"Diary the Movie, LLC",Marielle Heller,Alexander Skarsgard,Kristen Wiig,Christopher Meloni
The Caine Mutiny,Stanley Kramer Productions,Edward Dmytryk,Humphrey Bogart,Fred MacMurray,Jose Ferrer
"Smile Again, Jenny Lee",Carlo Caldana/Marguery Films,Carlo Caldana,Craig Tsuyumine,Puneet Prasad,Larry Kitagawa
Guess Who's Coming to Dinner,Columbia Pictures Corporation,Stanley Kramer,Spencer Tracy,Sidney Poitier,Katharine Hepburn
The Presidio,Paramount Pictures,Peter Hyams,Sean Connery,Mark Harmon,Meg Ryan
The Princess Diaries,Walt Disney Pictures,Garry Marshall,Julie Andrews,Anne Hathway,
"Murder in the First, Season 1",Turner North Center Productions,Steven Bochcho,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
Etruscan Smile,"Po Valley Productions, LLC",Oded Binnun/ Michel Brezis,Brian Cox,Roseanne Arquette,Thora Birch
Red Widow,Beyond Pix,Alon Aranya,Radha Mitchell,Sterling Beaumon,Clifton Collins Jr.
"Yours, Mine and Ours",Desilu Productions,Melville Shavelson,Lucille Ball,Henry Fonda,Van Johnson
Dr. Dolittle 2,Twentieth Century Fox Film Corp.,Steve Carr,Eddie Murphy,Kristen Wilson,
Star Trek VI: The Undiscovered Country,Paramount Pictures,Nicholas Meyer,William Shatner,Leonard Nimoy,George Takei
Freebie and the Bean,Warner Bros. Pictures,Richard Rush,Alan Arkin,James Caan,Loretta Swit
Chance - Season 1 Pilot,TVM Productions,Lenny Abrahamson,Hugh Laurie,Gretchen Mol,Ethan Suplee
Dr. Dolittle 2,Twentieth Century Fox Film Corp.,Steve Carr,Eddie Murphy,Kristen Wilson,
Star Trek IV: The Voyage Home,Paramount Pictures,Leonard Nimoy,William Shatner,Leonard Nimoy,George Takei
"Murder in the First, Season 2",Turner North Center Productions,Steven Bochcho,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
"Looking ""Special""","Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie Alvarez,Murray Bartlett
Freebie and the Bean,Warner Bros. Pictures,Richard Rush,Alan Arkin,James Caan,Loretta Swit
Americana,Sutro Films LLC,Zachary Shedd,Kelli Garner,Jack Davenport,Peter Coyote
Looking,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie J. Alvarez,Murray Bartlett
Barbary Coast,The Samuel Goldwyn Company,Howard Hawks,Mariam Hopkins,Edward G. Robinson,Joel McCrea
Getting Even with Dad,Metro-Goldwyn-Mayer (MGM),Howard Deutch,Macaulay Culkin,Ted Danson,
Bullitt,"Warner Brothers / Seven Arts
Seven Arts",Peter Yates,Steve McQueen,Jacqueline Bisset,Robert Vaughn
The Conversation,American Zoetrope,Francis Ford Coppola,Gene Hackman,John Cazale,Allen Garfield
The Presidio,Paramount Pictures,Peter Hyams,Sean Connery,Mark Harmon,Meg Ryan
The Right Stuff,The Ladd Company,Philip Kaufman,Sam Shepard,Scott Glenn,Ed Harris
Night of Henna,Zee Films,Hassan Zee,Joyce Carlin,Nancy Carlin,
Bullitt,"Warner Brothers / Seven Arts
Seven Arts",Peter Yates,Steve McQueen,Jacqueline Bisset,Robert Vaughn
Invasion of the Body Snatchers,Solofilm,Philip Kaufman,Donald Sutherland,Jeff Goldblum,Brooke Adams
Summertime,"Creative Monster Productions, Inc.",Gabriele Muccino,Jessica Rothe,Scott Bakula,Matilda Anna Ingrid Lutz
Time After Time,Orion Pictures Corp.,Nicholas Meyer,Malcolm McDowell,Mary Steenburgen,David Warner
Bitter Melon,Bitter Melon Film LLC/Mammoth Pictures,H.P. Mendoza,Jon Norman Schneider,Patrick Epino,Brian Rivera
"Looking ""Special""","Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie Alvarez,Murray Bartlett
So I Married an Axe Murderer,TriStar Pictures,Thomas Schlamme,Mike Myers,Nancy Travis,
American Graffiti,Universal Pictures,George Lucas,Richard Dreyfuss,Ron Howard,Paul Le Mat
George of the Jungle,Walt Disney Pictures,Sam Weisman,Brendan Fraser,Leslie Mann,
Looking,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie J. Alvarez,Murray Bartlett
The Conversation,American Zoetrope,Francis Ford Coppola,Gene Hackman,John Cazale,Allen Garfield
Sudden Fear,Joseph Kaufmann Pictures,David Miller,Joan Crawford,Jack Palance,Gloria Grahame
Flower Drum Song,Fields Productions,Henry Koster,Nancy Kwan,James Shigeta,Benson Fong
Vertigo,Alfred J. Hitchcock Productions,Alfred Hitchcock,James Stewart,Kim Novak,Barbara Bel Geddes
Terminator - Genisys,T5 Productions LLC,Alan Taylor,Arnold Schwarzenegger,Jason Clarke,
Chance Season 2,TVM Productions Inc.,Rozann Dawson,Hugh Laurie,Greta Lee,Ethan Suplee
The Other Sister,Mandeville Films,Garry Marshall,Juliette Lewis,Diane Keaton,
Looking,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie J. Alvarez,Murray Bartlett
Foul Play,Paramount Pictures,Colin Higgins,Goldie Hawn,Chevy Chase,Burgess Meredith
San Andreas,"Upside Down Productions, Inc.",Brad Peyton,Dwayne Johnson,,
Freebie and the Bean,Warner Bros. Pictures,Richard Rush,Alan Arkin,James Caan,Loretta Swit
Blue Jasmine,Perdido Productions,Woody Allen,Cate Blanchett,Alec Baldwin,Peter Sarsgaard
Bullitt,"Warner Brothers / Seven Arts
Seven Arts",Peter Yates,Steve McQueen,Jacqueline Bisset,Robert Vaughn
"Smile Again, Jenny Lee",Carlo Caldana/Marguery Films,Carlo Caldana,Craig Tsuyumine,Puneet Prasad,Larry Kitagawa
The Core,David Foster Productions,John Amiel,Aaron Eckhart,Hilary Swank,
Sense8 - Season 2,"Unpronounceable Productions, LLC",Wachowski Siblings,Jamie Clayton,Daryl Hannah,Naveen Andrews
The Last of the Gladiators,Twin Tower Enterprises,Martin Jay Sadoff,Evel Knievel,,
Quicksilver,Columbia Pictures Corporation,Thomas Michael Donnelly,Kevin Bacon,Jami Gertz,Paul Rodriguez
Quitters,"Frederick & Ashbury, LLC.",Noah Pritzker,Kara Hayward,Mira Sorvino,Saffron Burrows
The Dead Pool,Warner Bros. Pictures,Buddy Van Horn,Clint Eastwood,Liam Neeson,Patricia Clarkson
Red Widow,Beyond Pix,Alon Aranya,Radha Mitchell,Sterling Beaumon,Clifton Collins Jr.
The Game,Polygram Filmed Entertainment,David Fincher,Michael Douglas,Sean Penn,Deborah Kara Unger
Venom,"L.O.Z. Productions, Inc.",Ruben Fleischer,Tom Hardy,Michelle Wiliams,Riz Ahmed
"Murder in the First, Season 2",Turner North Center Productions,Steven Bochcho,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
The Lineup,Pajemer Productions,Don Siegel,Eli Wallach,Robert Keith,Richard Jaeckel
Looking Season 2 ep 210,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie Alvarez,Murray Bartlett
"Murder in the First, Season 1",Turner North Center Productions,Steven Bochcho,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
Invasion of the Body Snatchers,Solofilm,Philip Kaufman,Donald Sutherland,Jeff Goldblum,Brooke Adams
Blue Jasmine,Perdido Productions,Woody Allen,Cate Blanchett,Alec Baldwin,Peter Sarsgaard
What's Up Doc?,Warner Bros. Pictures,Peter Bogdanovich,Barbra Streisand,Ryan O'Neal,
"Murder in the First, Season 1",Turner North Center Productions,Steven Bochcho,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
GirlBoss,"Hippolyta Productions, LLC","Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Britt Robertson,Ellie Reed,Amanda Rea
The Maltese Falcon,Warner Bros. Pictures,John Huston,Humphrey Bogart,Mary Astor,Gladys George
Chance Season 2,TVM Productions Inc.,Rozann Dawson,Hugh Laurie,Greta Lee,Ethan Suplee
Down Periscope,Twentieth Century Fox Film Corp.,David S. Ward,Kelsey Grammar,Lauren Holly,
Looking,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie J. Alvarez,Murray Bartlett
Golden Gate,American Playhouse Theatrical Films,John Madden,Matt Dillon,Joan Chen,
"Play it Again, Sam",Paramount Pictures,Herbert Ross,Woody Allen,Diane Keaton,Tony Roberts
A Smile Like Yours,Paramount Pictures,Keith Samples,Greg Kinnear,Lauren Holly,
The Last Black Man in San Francisco,"LBMISF, LLC",Joe Talbot,Jimmie Fails,Jonathan Majors,Danny Glover
Petulia,Warner Brothers / Seven Arts,Richard Lester,Julie Christie,George C. Scott,Richard Chamberlain
"Murder in the First, Season 2",Turner North Center Productions,Steven Bochcho,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
Boys and Girls,Punch 21 Productions,Robert Iscove,"Freddie Prinze, Jr.",Alyson Hannigan,
Chance- Season 1 ep103,TVM Productions,Michael Lehmann,Hugh Laurie,Gretchen Mol,Ethan Suplee
Magnum Force,The Malpaso Company,Ted Post,Clint Eastwood,Hal Holbrook,Mitchell Ryan
Tales of the City,Universal Television LLC,"Alan Poul, Silas Howard, Stacie Passon",Laura Linney,Ellen Page,Murray Bartlett
GirlBoss,"Hippolyta Productions, LLC","Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Britt Robertson,Ellie Reed,Amanda Rea
Chance Season 2,TVM Productions Inc.,Rozann Dawson,Hugh Laurie,Greta Lee,Ethan Suplee
Big Sur,3311 Productions,Michael Polish,Josh Lucas,Kate Bosworth,Stana Katic
George of the Jungle,Walt Disney Pictures,Sam Weisman,Brendan Fraser,Leslie Mann,
Getting Even with Dad,Metro-Goldwyn-Mayer (MGM),Howard Deutch,Macaulay Culkin,Ted Danson,
Basic Instinct,Carolco Pictures,Paul Verhoeven,Michael Douglas,Sharon Stone,George Dzundza
A View to a Kill,Metro-Goldwyn Mayer,John Glen,Roger Moore,Christopher Walken,Tanya Roberts
Big Eyes,Blink & Wink Productions,Tim Burton,Amy Adams,Krysten Ritter,Christoph Waltz
Time After Time,Orion Pictures Corp.,Nicholas Meyer,Malcolm McDowell,Mary Steenburgen,David Warner
Desperate Measures,Mandalay Entertainment,Barbet Schroeder,Michael Keaton,Andy Garcia,Raven-Symone
Getting Even with Dad,Metro-Goldwyn-Mayer (MGM),Howard Deutch,Macaulay Culkin,Ted Danson,
Shoot the Moon,Metro-Goldwyn-Mayer (MGM),Alan Parker,Albert Finney,Diane Keaton,
Blue Jasmine,Perdido Productions,Woody Allen,Cate Blanchett,Alec Baldwin,Peter Sarsgaard
Twisted,Paramount Pictures,Philip Kaufman,Ashley Judd,Samuel L. Jackson,
Sister Act 2: Back in the Habit,Touchstone Pictures,Bill Duke,Whoopi Goldberg,Maggie Smith,
Chance Season 2,TVM Productions Inc.,Rozann Dawson,Hugh Laurie,Greta Lee,Ethan Suplee
GirlBoss,"Hippolyta Productions, LLC","Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Britt Robertson,Ellie Reed,Amanda Rea
Chance- Season 1 ep103,TVM Productions,Michael Lehmann,Hugh Laurie,Gretchen Mol,Ethan Suplee
Pleasure of His Company,Perlsea Company,George Seaton,Fred Astaire,Debbie Reynolds,Lilli Palmer
Venom,"L.O.Z. Productions, Inc.",Ruben Fleischer,Tom Hardy,Michelle Wiliams,Riz Ahmed
Chance- Season 1 ep106,TVM Productions,Sara Gran,Hugh Laurie,Gretchen Mol,Ethan Suplee
"Murder in the First, Season 1",Turner North Center Productions,Steven Bochcho,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
Americana,Sutro Films LLC,Zachary Shedd,Kelli Garner,Jack Davenport,Peter Coyote
Looking Season 2 ep 207,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie Alvarez,Murray Bartlett
Pushing Dead,"Pushing Dead , LLC",Tom Brown,Danny Glover,James Roday,Robin Weigert
Pretty Woman,Touchstone Pictures,Garry Marshall,Richard Gere,Julia Roberts,
The Competition,Columbia Pictures Corporation,Joel Oliansky,Richard Dreyfuss,Amy Irving,Lee Remick
"Murder in the First, Season 3",Turner North Center Productions,Steven Bochcho,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
Star Trek IV: The Voyage Home,Paramount Pictures,Leonard Nimoy,William Shatner,Leonard Nimoy,George Takei
Age of Adaline,Lionsgate / Sidney Kimmel Entertainment / Lakeshore Entertainment,Lee Toland Krieger,Blake Lively,Harrison Ford,Ellen Burstyn
Dirty Harry,The Malpaso Company,Don Siegel,Clint Eastwood,Harry Guardino,
Terminator - Genisys,T5 Productions LLC,Alan Taylor,Arnold Schwarzenegger,Jason Clarke,
"Murder in the First, Season 3",Turner North Center Productions,Steven Bochcho,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
The Conversation,American Zoetrope,Francis Ford Coppola,Gene Hackman,John Cazale,Allen Garfield
"Looking ""Special""","Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie Alvarez,Murray Bartlett
Ant-Man,"PYM Particles Productions, LLC",Peyton Reed,Michael Douglas,Paul Rudd,
The Presidio,Paramount Pictures,Peter Hyams,Sean Connery,Mark Harmon,Meg Ryan
Steve Jobs,RDF Productions LLC,Danny Boyle,Michael Fassbender,Kate Winslet,Seth Rogen
"Murder in the First, Season 3",Turner North Center Productions,Steven Bochcho,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
Woman on Top,Fox Searchlight Pictures,Fina Torres,Penelope Cruz,,
Looking,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie J. Alvarez,Murray Bartlett
Getting Even with Dad,Metro-Goldwyn-Mayer (MGM),Howard Deutch,Macaulay Culkin,Ted Danson,
"Murder in the First, Season 1",Turner North Center Productions,Steven Bochcho,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
How Stella Got Her Groove Back,Twentieth Century Fox Film Corporation,Kevin Rodney Sullivan,Angela Bassett,Taye Diggs,
The Last Black Man in San Francisco,"LBMISF, LLC",Joe Talbot,Jimmie Fails,Jonathan Majors,Danny Glover
Looking Season 2 ep 207,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie Alvarez,Murray Bartlett
Quitters,"Frederick & Ashbury, LLC.",Noah Pritzker,Kara Hayward,Mira Sorvino,Saffron Burrows
Etruscan Smile,"Po Valley Productions, LLC",Oded Binnun/ Michel Brezis,Brian Cox,Roseanne Arquette,Thora Birch
Time After Time,Orion Pictures Corp.,Nicholas Meyer,Malcolm McDowell,Mary Steenburgen,David Warner
When We Rise,Film 49 Productions,Gus Van Sant,Guy Pierce,Mary-Louise Parker,Michael Kenneth Williams
Chance- Season 1 ep102,TVM Productions,Lenny Abrahamson,Hugh Laurie,Gretchen Mol,Ethan Suplee
Blue Jasmine,Perdido Productions,Woody Allen,Cate Blanchett,Alec Baldwin,Peter Sarsgaard
Looking,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie J. Alvarez,Murray Bartlett
Chance - Season 1 Pilot,TVM Productions,Lenny Abrahamson,Hugh Laurie,Gretchen Mol,Ethan Suplee
Groove,415 Productions,Greg Harrison,Chris Ferreira,Elizabeth Sun,
The Game,Polygram Filmed Entertainment,David Fincher,Michael Douglas,Sean Penn,Deborah Kara Unger
Milk,Focus Features,Gus Van Sant,Sean Penn,Emile Hirsch,
Chance- Season 1 ep104,TVM Productions,Carl Franklin,Hugh Laurie,Gretchen Mol,Ethan Suplee
Innerspace,Amblin Entertainment,Joe Dante,Dennis Quaid,Martin Short,Meg Ryan
Looking,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie J. Alvarez,Murray Bartlett
Vertigo,Alfred J. Hitchcock Productions,Alfred Hitchcock,James Stewart,Kim Novak,Barbara Bel Geddes
Chance- Season 1 ep104,TVM Productions,Carl Franklin,Hugh Laurie,Gretchen Mol,Ethan Suplee
Time After Time,Orion Pictures Corp.,Nicholas Meyer,Malcolm McDowell,Mary Steenburgen,David Warner
Fearless,Spring Creek Productions,Peter Weir,Jeff Bridges,Isabella Rosellini,Rosie Perez
Tales of the City,Universal Television LLC,"Alan Poul, Silas Howard, Stacie Passon",Laura Linney,Ellen Page,Murray Bartlett
Time After Time,Orion Pictures Corp.,Nicholas Meyer,Malcolm McDowell,Mary Steenburgen,David Warner
The Dead Pool,Warner Bros. Pictures,Buddy Van Horn,Clint Eastwood,Liam Neeson,Patricia Clarkson
When We Rise,Film 49 Productions,Gus Van Sant,Guy Pierce,Mary-Louise Parker,Michael Kenneth Williams
Sense8 - Season 2,"Unpronounceable Productions, LLC",Wachowski Siblings,Jamie Clayton,Daryl Hannah,Naveen Andrews
The Enforcer,Warner Bros. Pictures,James Fargo,Clint Eastwood,Tyne Daly,Harry Guardino
"Murder in the First, Season 2",Turner North Center Productions,Steven Bochcho,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
A Taiwanese Tale of Two Cities,Envision Productions Inc.,Tien-Lun Yeh,Tammy Cheng,Peggy Tseng,Shen-Hao Wen
The Lineup,Pajemer Productions,Don Siegel,Eli Wallach,Robert Keith,Richard Jaeckel
A Taiwanese Tale of Two Cities,Envision Productions Inc.,Tien-Lun Yeh,Tammy Cheng,Peggy Tseng,Shen-Hao Wen
A Night Full of Rain,Liberty Film,Lina Wertmuller,Candice Bergen,Giancarlo Gianni,
Summertime,"Creative Monster Productions, Inc.",Gabriele Muccino,Jessica Rothe,Scott Bakula,Matilda Anna Ingrid Lutz
"Looking ""Special""","Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie Alvarez,Murray Bartlett
Down Periscope,Twentieth Century Fox Film Corp.,David S. Ward,Kelsey Grammar,Lauren Holly,
Joy Luck Club,Hollywood Pictures,Wayne Wang,Kieu Chinh,Tsai Chin,France Nuyen
Sense8 - Season 2,"Unpronounceable Productions, LLC",Wachowski Siblings,Jamie Clayton,Daryl Hannah,Naveen Andrews
Twisted,Paramount Pictures,Philip Kaufman,Ashley Judd,Samuel L. Jackson,
Point Blank,Metro-Goldwyn Mayer,John Boorman,Lee Marvin,Angie Dickinson,Keenan Wynn
Godzilla,"Nautilus Productions, LLC",Gareth Edwards,Aaron Taylor-Johnson,Elizabeth Olsen,Bryan Cranston
The OA Part II,Lunar Mining LLC,Zal Batmanglij,Brit Marling,Emory Cohen,Patrick Gibson
D.O.A,Cardinal Pictures,Rudolph Mate,Edmond O'Brien,Pamela Britton,Luther Adler
San Andreas,"Upside Down Productions, Inc.",Brad Peyton,Dwayne Johnson,,
Foul Play,Paramount Pictures,Colin Higgins,Goldie Hawn,Chevy Chase,Burgess Meredith
The Presidio,Paramount Pictures,Peter Hyams,Sean Connery,Mark Harmon,Meg Ryan
Terminator - Genisys,T5 Productions LLC,Alan Taylor,Arnold Schwarzenegger,Jason Clarke,
"Murder in the First, Season 3",Turner North Center Productions,Steven Bochcho,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
"Smile Again, Jenny Lee",Carlo Caldana/Marguery Films,Carlo Caldana,Craig Tsuyumine,Puneet Prasad,Larry Kitagawa
High Crimes,Twentieth Century Fox Film Corporation,Mel Brooks,Mel Brooks,Madeline Kahn,
The Enforcer,Warner Bros. Pictures,James Fargo,Clint Eastwood,Tyne Daly,Harry Guardino
Invasion of the Body Snatchers,Solofilm,Philip Kaufman,Donald Sutherland,Jeff Goldblum,Brooke Adams
Dirty Harry,The Malpaso Company,Don Siegel,Clint Eastwood,Harry Guardino,
Red Widow,Beyond Pix,Alon Aranya,Radha Mitchell,Sterling Beaumon,Clifton Collins Jr.
40 Days and 40 Nights,Miramax Films,Michael Lehmann,Josh Hartnett,Shaynnyn Sossamon,
Big Eyes,Blink & Wink Productions,Tim Burton,Amy Adams,Krysten Ritter,Christoph Waltz
Jade,Paramount Pictures,William Friedkin,David Caruso,Linda Fiorentino,Chazz Palminteri
Golden Gate,Metro-Goldwyn-Mayer (MGM),Howard Deutch,Matt Dillon,Joan Chen,
Looking Season 2 ep 204,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie Alvarez,Murray Bartlett
San Andreas,"Upside Down Productions, Inc.",Brad Peyton,Dwayne Johnson,,
D.O.A,Cardinal Pictures,Rudolph Mate,Edmond O'Brien,Pamela Britton,Luther Adler
Guess Who's Coming to Dinner,Columbia Pictures Corporation,Stanley Kramer,Spencer Tracy,Sidney Poitier,Katharine Hepburn
Chance- Season 1 ep104,TVM Productions,Carl Franklin,Hugh Laurie,Gretchen Mol,Ethan Suplee
Chance- Season 1 ep104,TVM Productions,Carl Franklin,Hugh Laurie,Gretchen Mol,Ethan Suplee
The Towering Inferno,Irwin Allen Productions,John Guillermin,Steve McQueen,Paul Newman,William Holden
Summertime,"Creative Monster Productions, Inc.",Gabriele Muccino,Jessica Rothe,Scott Bakula,Matilda Anna Ingrid Lutz
Chance- Season 1 ep108,TVM Productions,Peter Elkoff and Victoria Morrow,Hugh Laurie,Gretchen Mol,Ethan Suplee
What's Up Doc?,Warner Bros. Pictures,Peter Bogdanovich,Barbra Streisand,Ryan O'Neal,
"Murder in the First, Season 3",Turner North Center Productions,Steven Bochcho,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
Sense8,"Unpronounceable Productions, LLC",The Wachowskis,Jamie Clayton,,
Looking Season 2 ep 205,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie Alvarez,Murray Bartlett
Greed,Metro-Goldwyn-Mayer (MGM),Eric von Stroheim,Zasu Pitts,Gibson Gowland,Jean Hersholt
Herbie Rides Again,Walt Disney Productions,Robert Stevenson,Helen Hayes,Ken Berry,Stefanie Powers
Looking Season 2 ep 203,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie Alvarez,Murray Bartlett
D.O.A,Cardinal Pictures,Rudolph Mate,Edmond O'Brien,Pamela Britton,Luther Adler
Dim Sum: A Little Bit of Heart,CIM,Wayne Wang,Laureen Chew,Kim Chew,Victor Wong
Pushing Dead,"Pushing Dead , LLC",Tom Brown,Danny Glover,James Roday,Robin Weigert
Freebie and the Bean,Warner Bros. Pictures,Richard Rush,Alan Arkin,James Caan,Loretta Swit
Pacific Heights,Morgan Creek Productions,John Schlesinger,Melanie Griffith,Matthew Modine,
Venom,"L.O.Z. Productions, Inc.",Ruben Fleischer,Tom Hardy,Michelle Wiliams,Riz Ahmed
Dark Passage,Warner Bros. Pictures,Delmer Daves,Humphrey Bogart,Lauren Bacal,Bruce Bennett
Blue Jasmine,Perdido Productions,Woody Allen,Cate Blanchett,Alec Baldwin,Peter Sarsgaard
The Enforcer,Warner Bros. Pictures,James Fargo,Clint Eastwood,Tyne Daly,Harry Guardino
Raising Cain,Pacific Western,Brian DePalma,John Lithgow,,
Foul Play,Paramount Pictures,Colin Higgins,Goldie Hawn,Chevy Chase,Burgess Meredith
Guess Who's Coming to Dinner,Columbia Pictures Corporation,Stanley Kramer,Spencer Tracy,Sidney Poitier,Katharine Hepburn
Pushing Dead,"Pushing Dead , LLC",Tom Brown,Danny Glover,James Roday,Robin Weigert
Pushing Dead,"Pushing Dead , LLC",Tom Brown,Danny Glover,James Roday,Robin Weigert
Family Plot,Universal Pictures,Alfred Hitchcock,Karen Black,Bruce Dern,Barbara Harris
The Towering Inferno,Irwin Allen Productions,John Guillermin,Steve McQueen,Paul Newman,William Holden
Knife Fight,Divisadero Pictures & Knife Fight,Bill Guttentag,Rob Lowe,Julie Bowen,Jamie Chung
Chance - Season 1 Pilot,TVM Productions,Lenny Abrahamson,Hugh Laurie,Gretchen Mol,Ethan Suplee
Bullitt,"Warner Brothers / Seven Arts
Seven Arts",Peter Yates,Steve McQueen,Jacqueline Bisset,Robert Vaughn
Looking Season 2 ep 204,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie Alvarez,Murray Bartlett
Boys and Girls,Punch 21 Productions,Robert Iscove,"Freddie Prinze, Jr.",Alyson Hannigan,
Looking Season 2 ep 208,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie Alvarez,Murray Bartlett
Looking,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie J. Alvarez,Murray Bartlett
Alexander's Ragtime Band,Twentieth Century Fox Film Corporation,Henry King,Tyrone Power,Alice Faye,Don Ameche
Vertigo,Alfred J. Hitchcock Productions,Alfred Hitchcock,James Stewart,Kim Novak,Barbara Bel Geddes
Getting Even with Dad,Metro-Goldwyn-Mayer (MGM),Howard Deutch,Macaulay Culkin,Ted Danson,
Time After Time,Orion Pictures Corp.,Nicholas Meyer,Malcolm McDowell,Mary Steenburgen,David Warner
Ant-Man,"PYM Particles Productions, LLC",Peyton Reed,Michael Douglas,Paul Rudd,
Haiku Tunnel,Hello Hooker Productions,Jakob Kornbluth & Josh Kornbluth,Josh Kornbluth,Warren Keith,
The Rock,Hollywood Pictures,Michael Bay,Sean Connery,Nicolas Cage,
The Dead Pool,Warner Bros. Pictures,Buddy Van Horn,Clint Eastwood,Liam Neeson,Patricia Clarkson
Nine Months,1492 Pictures,Chris Columbus,Hugh Grant,Julianne Moore,Robin Williams
Edtv,Imagine Entertainment,Ron Howard,Matthew McConaughey,Jenna Elfman,
Doctor Dolittle,Twentieth Century Fox Film Cooperation,Betty Thomas,Eddie Murphy,Ossie Davis,
The Lady from Shanghai,Columbia Pictures Corp.,Orson Welles,Rita Hayworth,Orson Welles,Everett Sloane
Chance Season 2,TVM Productions Inc.,Rozann Dawson,Hugh Laurie,Greta Lee,Ethan Suplee
Looking,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie J. Alvarez,Murray Bartlett
Blue Jasmine,Perdido Productions,Woody Allen,Cate Blanchett,Alec Baldwin,Peter Sarsgaard
San Francisco,Metro-Goldwyn Mayer,W.S. Van Dyke,Clark Gable,Jeanette MacDonald,Spencer Tracy
Susan Slade,Warner Bros. Pictures,Delmer Daves,Troy Donahue,Connie Stevens,Dorothy McGuire
The Last Black Man in San Francisco,"LBMISF, LLC",Joe Talbot,Jimmie Fails,Jonathan Majors,Danny Glover
Cardinal X,Fire Horse Film Productions LLC,Annie Wang,Annie Q,Francesca Eastwood,Pierson Fode
The Diary of a Teenage Girl,"Diary the Movie, LLC",Marielle Heller,Alexander Skarsgard,Kristen Wiig,Christopher Meloni
Flower Drum Song,Fields Productions,Henry Koster,Nancy Kwan,James Shigeta,Benson Fong
Getting Even with Dad,Metro-Goldwyn-Mayer (MGM),Howard Deutch,Macaulay Culkin,Ted Danson,
The Last Black Man in San Francisco,"LBMISF, LLC",Joe Talbot,Jimmie Fails,Jonathan Majors,Danny Glover
Attack of the Killer Tomatoes,Four Square Productions,John DeBello,David Miller,,
The House on Telegraph Hill,Twentieth Century Fox Film Corp.,Robert Wise,Richard Basehart,Valentina Cortese,William Lundigan
