COMPANY NAME,COUNTY,TOWN,API WELL NUMBER,WELL NAME,WELL STATUS CODE,WELL TYPE CODE,SURFACE LONGITUDE,SURFACE LATITUDE
Unknown,Erie,Collins,31029000000000,Sandy,UN,NL,-78.97635,42.54489
"Chris Glade Oil & Gas, LLC",Schuyler,Reading,31097200000000,Fierro 1,UL,GW,-76.90737,42.444854
Unknown,Cattaraugus,Allegany,31009700000000,KC 107,UN,NL,-78.49294,42.018951
Unknown,Cattaraugus,Allegany,31009600000000,McGuire 10,UL,OD,-78.52797,42.038032
Unknown,Allegany,Wirt,31003700000000,Schamberger J 94,UM,NL,-78.19038,42.088467
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 33,UL,IW,-78.11233,42.084409
Unknown,Allegany,Alma,31003700000000,Root F 119,UN,NL,-78.05759,42.063472999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 726,UN,NL,-78.53089,42.008408
Unknown,Allegany,Alma,31003700000000,Root F 205,UM,NL,-78.06111,42.058777
Unknown,Allegany,Alma,31003700000000,Root F 152,UM,NL,-78.05885,42.062176
Unknown,Allegany,Alma,31003700000000,Root F 242,UM,NL,-78.0659,42.058327
Unknown,Allegany,Alma,31003700000000,Root F 240,UM,NL,-78.0657,42.058665999999995
Reservation Gas,Chautauqua,Hanover,31013000000000,Navaro William 1,UM,GD,-79.11674000000001,42.56139
Unknown,Allegany,Alma,31003700000000,Root F 171,UM,NL,-78.05984000000001,42.063725
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Warfield 106,UL,OD,-77.96439000000001,42.0546
Unknown,Allegany,Wirt,31003700000000,Schamberger J 24,UM,NL,-78.18576999999999,42.090179
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Ho-24,UL,OD,-78.57326,42.01432
Unknown,Allegany,Bolivar,31003700000000,Root K 7,UM,NL,-78.07446999999999,42.054325
Unknown,Allegany,Wirt,31003700000000,PYR 24,UM,NL,-78.17699999999999,42.089161
Unknown,Cattaraugus,Allegany,31009700000000,KC 735,UM,NL,-78.5316,42.001293
Unknown,Cattaraugus,Allegany,31009700000000,KC 26,UM,NL,-78.48476,42.021702000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 596,UN,NL,-78.52662,42.004025
"Crooks, John C",Allegany,Genesee,31003600000000,Childs U13,UL,NL,-78.22073,42.07711
Penn York Natural Gas,Steuben,West Union,31101000000000,Joyce 1,UM,DW,-77.64605,42.03073
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Pruyn Mellious 1,UL,NL,-76.04401999999999,43.66248
"Republic Light, Heat & Power",Ontario,East Bloomfield,31069000000000,Bailey 3,UM,DH,-77.41751,42.86
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex P-352,UL,NL,-77.69478000000001,42.0919
"Republic Light, Heat & Power",Genesee,Pembroke,31037000000000,Schafer,UM,DH,-78.42613,42.975640000000006
"Allegro Oil & Gas, Inc.",Allegany,Genesee,31003600000000,Krampf U2,UL,NL,-78.20149,42.071209
Green Hill Associates,Steuben,Canisteo,31101100000000,Lamphier 1,UL,GW,-77.57003,42.22532
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 18,UL,OD,-78.05745,42.076159999999994
Unknown,Allegany,Wirt,31003700000000,PYR 70,UM,NL,-78.17831,42.090557000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 987,UN,NL,-78.5485,42.003078
Unknown,Allegany,Bolivar,31003700000000,Dunn J 44,UM,NL,-78.16289,42.056465
Unknown,Allegany,Alma,31003700000000,Root F 87,UM,NL,-78.05633,42.060032
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 15,UN,NL,-78.07468,42.075142
Unknown,Orleans,Murray,31073100000000,T-3,UM,SG,-78.05981,43.208259999999996
Unknown,Monroe,Brighton,31055000000000,Rochester Deep Well,UM,DW,-77.61836,43.17029
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 074,UL,IW,-78.05745999999999,42.0752
Unknown,Cattaraugus,Allegany,31009700000000,KC 448,UM,NL,-78.5218,42.001568
Ontario Gas,Ontario,East Bloomfield,31069000000000,Phillips M J McKee,UM,GD,-77.43019,42.860279999999996
Dominion Energy Corp.,Erie,Elma,31029200000000,Mariacher-Santiago 2,UL,GD,-78.68233000000001,42.82447
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex P-361,UL,NL,-77.69791,42.09417
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 51,UL,IW,-78.11375,42.082458
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley U1,UL,NL,-77.70714,42.09876
Unknown,Chautauqua,Hanover,31013000000000,Harmon A J,UM,GD,-79.1772,42.50969
Unknown,Allegany,Alma,31003700000000,Root F 69,UM,NL,-78.05570999999999,42.063282
"Stengel, J.C.",Allegany,Amity,31003000000000,Hills Estate W9,UN,OD,-78.0707,42.1935
Conesus Lake Salt & Mining Co.,Livingston,Livonia,31051000000000,Salt Well 4,UM,BR,-77.7011,42.837509999999995
Case Oil Corp.,Allegany,Bolivar,31003600000000,Homestead 1368,UL,OD,-78.10621,42.068197999999995
Unknown,Allegany,Bolivar,31003600000000,DF UN2,UL,NL,-78.12989,42.041594
Unknown,Ontario,West Bloomfield,31069000000000,Case 3,UM,GD,,
Newfield Gas & Oil,Livingston,West Sparta,31051000000000,Bradner 4,UM,GD,-77.7437,42.5797
Unknown,Allegany,Bolivar,31003700000000,DF 86,UL,NL,-78.13195,42.040009999999995
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 58,UN,NL,-78.07954000000001,42.071327000000004
Unknown,Allegany,Bolivar,31003700000000,PG 33,UN,NL,-78.07732,42.061543
Appalachian Development,Steuben,West Union,31101000000000,Stebbins 2,UM,DW,-77.69601999999999,42.00549
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 25,UN,NL,-78.07573000000001,42.071705
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Warfield 120,UM,OD,-77.95806,42.05175
Unknown,Cattaraugus,Allegany,31009700000000,KC 521,UN,NL,-78.5242,42.015896000000005
Finance Oil & Gas,Erie,Collins,31029100000000,William Hoag R-46 (I-1660),UN,GD,-78.96217,42.518151
"Bentley, et al",Tompkins,Danby,31109000000000,Turk Floyd 1,UN,DW,-76.4963,42.33964
Unknown,Cattaraugus,Allegany,31009700000000,KC 522,UM,NL,-78.52434000000001,42.011707
Page,Genesee,Stafford,31037600000000,MacDonald #1,UL,NL,-78.03654,43.03563
Unknown,Cattaraugus,Allegany,31009700000000,KC 739,UN,NL,-78.53169,42.004096999999994
Alden Batavia Natural Gas Co.,Genesee,Darien,31037000000000,Bordwell,UM,GD,-78.43921999999999,42.93401
Seneca Nation of Indians,Erie,Collins,31029700000000,Sandy 1663-I,UN,GD,-78.96329,42.54792
"Dankert, C.W.",Cattaraugus,Perrysburg,31009000000000,Fee C W Dankert 2,UN,GD,-78.98995,42.517109999999995
P & G Oil Co.,Allegany,Willing,31003700000000,Minges 02012,UM,OD,-77.89715,42.081340000000004
Ontario Gas,Ontario,West Bloomfield,31069000000000,Seymour Dennis 2,UM,GD,-77.54568,42.857459999999996
Unknown,Chautauqua,Sheridan,31013000000000,Blanding W E,UN,NL,-79.21285999999999,42.5376
"Conahue, T.E. et al",Allegany,Angelica,31003000000000,Duffy Catharine 1,UN,GW,-77.99750999999999,42.3037
Unknown,Allegany,Bolivar,31003700000000,Dunn J 8,UM,NL,-78.16133,42.061588
Meridian Gas Co.,Onondaga,Lysander,31067000000000,Deline,UM,GD,-76.3236,43.184290000000004
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1164,UL,OD,-77.85128,42.102540000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 774,UN,NL,-78.53316,42.003288
Unknown,Allegany,Bolivar,31003700000000,PFG 21,UN,NL,-78.12983,42.073890999999996
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-222,UL,OD,-78.57165,42.011829999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 244,UN,NL,-78.51047,42.015640000000005
Unknown,Oswego,Parish,31075000000000,Wilcox 1,UM,DW,-76.00265,43.408229999999996
Unknown,Allegany,Scio,31003600000000,Vincent 153,UL,OD,-78.0621,42.095915000000005
Unknown,Allegany,Wirt,31003700000000,Crockett D 65,UN,NL,-78.1739,42.085812
"Cook, Mary Scott",Allegany,Alma,31003600000000,Cook Fee 2,UL,OD,-78.05889,42.009671000000004
Finance Oil & Gas,Erie,Collins,31029100000000,George Seneca R-8,UN,DH,-79.06925,42.550222999999995
Maple Gas Co.,Cattaraugus,Red House,31009100000000,Allegany State Park 97,UN,NL,,
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 175,UL,OD,-77.70647,42.0886
Unknown,Cattaraugus,Allegany,31009700000000,KC 265,UN,NL,-78.51262,42.016766
Valley Drilling Corp. of America,Chautauqua,Busti,31013200000000,D Eckstrom 7,UL,OD,-79.2966,42.004915999999994
Unknown,Cattaraugus,Allegany,31009700000000,KC 831,UN,NL,-78.53629000000001,42.006775
Unknown,Allegany,Bolivar,31003700000000,OR 61,UN,NL,-78.09566,42.065365
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Hw-12,UN,IW,-78.57318000000001,42.01822
Unknown,Allegany,Alma,31003700000000,Root F 33,UN,NL,-78.05281,42.060772
Unknown,Allegany,Wirt,31003700000000,Reiman L 72,UN,NL,-78.15035,42.094776
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1152,UL,OD,-77.84615,42.10201
Unknown,Allegany,Bolivar,31003700000000,DF 118,UN,NL,-78.14536,42.039260999999996
Case Oil Corp.,Allegany,Bolivar,31003600000000,Homestead 1382,UL,IW,-78.1002,42.06523
Pennzoil Products Co.,Allegany,Bolivar,31003700000000,Ballard 126,UL,IW,-78.18512,42.08594
Pennzoil Products Co.,Allegany,Bolivar,31003600000000,Green 36,UL,OD,-78.18070999999999,42.0863
Unknown,Allegany,Wirt,31003700000000,Reiman L 86,UN,NL,-78.15137,42.094582
"BDH Oil, Inc.",Cattaraugus,Olean,31009600000000,James Lease 36,UL,OD,-78.46279,42.030141
Unknown,Ontario,West Bloomfield,31069000000000,Rollins 3,UM,NL,,
Unknown,Cattaraugus,Allegany,31009600000000,Kurty U08,UL,OD,-78.49429,42.02715
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 151,UL,IW,-78.18451,42.08106
"BDH Oil, Inc.",Cattaraugus,Allegany,31009600000000,Nichols Run Co-1,UL,OD,-78.55377,42.01767
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Young P-40,UL,IW,-77.71233000000001,42.09296
Unknown,Allegany,Genesee,31003700000000,PPP 15,UL,NL,-78.21495999999999,42.083312
Unknown,Chautauqua,Sheridan,31013700000000,Metzger 1,UN,GD,-79.27799,42.51065
Unknown,Allegany,Bolivar,31003700000000,PYR 92,UN,NL,-78.179,42.083382
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-405,UN,OD,-78.55211,42.01088
Newfield Gas & Oil,Livingston,North Dansville,31051000000000,Kridler 4,UM,GD,-77.71543,42.55775
Unknown,Allegany,Alma,31003700000000,Root F 159,UM,NL,-78.05923,42.060688
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1127,UL,IW,-77.84665,42.10073
Unknown,Allegany,Alma,31003700000000,Root F 44,UM,NL,-78.05377,42.061634000000005
Unknown,Cattaraugus,Allegany,31009600000000,Stephan U9,UL,OD,-78.49506,42.040292
P & G Oil Co.,Allegany,Willing,31003600000000,Minges U14,UL,NL,-77.89544000000001,42.08401
"B.C.R. Development, Inc.",Allegany,Alma,31003600000000,Warfield Old 7,UM,OD,-77.9611,42.050269
Unknown,Cattaraugus,Allegany,31009700000000,KC 196,UN,NL,-78.50485,42.002720000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 972,UN,NL,-78.54616,42.003887
Unknown,Allegany,Wirt,31003700000000,Webb E U2,UL,NL,-78.14635,42.09964
Eastern States Gas,Steuben,Dansville,31101000000000,Eichorn,UM,DW,-77.61625,42.46262
Unknown,Cattaraugus,Allegany,31009700000000,KC 797,UM,NL,-78.53413,42.000336
South Penn Oil Co.,Cattaraugus,Carrollton,31009100000000,Allegany State Park 136,UN,GD,-78.63277,42.063320000000004
"Lee Oil Company, Inc.",Steuben,West Union,31101100000000,McKinley O-38,UL,OD,-77.70132,42.09922
Unknown,Allegany,Alma,31003700000000,Fisher J 28,UN,NL,-78.06125,42.065201
Sangerfield Oil & Gas,Madison,Brookfield,31053000000000,Hines,UN,DW,-75.41741,42.82683
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Warfield 134,UL,OD,-77.95956,42.049104
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 0130,UL,IW,-78.05233,42.07607
"Lee Oil Company, Inc.",Cattaraugus,Carrollton,31009200000000,McCaffery 12,UL,OD,-78.60921,42.07208
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Anderson 0,UM,GD,-76.16991,43.59026
Unknown,Cattaraugus,Perrysburg,31009000000000,Blanding W A 1,UM,GD,-79.04559,42.48603
Belmont Quadrangle Drilling,Tompkins,Groton,31109000000000,Gagnon Archie 1,UN,DH,-76.39659,42.5493
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-224,UL,OD,-78.57755999999999,42.01101
Wood Oil Co.,Cattaraugus,Olean,31009600000000,44,UL,IW,-78.42275,42.007615
Unknown,Cattaraugus,Allegany,31009700000000,KC 73,UN,NL,-78.4895,42.021099
Unknown,Cattaraugus,Allegany,31009700000000,KC 136,UN,NL,-78.49436999999999,42.013191
Unknown,Allegany,Wirt,31003700000000,Jakima S 58,UN,NL,-78.14551999999999,42.092983000000004
Unknown,Allegany,Wirt,31003700000000,Jakima S 24,UN,NL,-78.14367,42.094311
Hammondsport Natural Gas,Steuben,Rathbone,31101000000000,Slayton,UM,GD,-77.31155,42.16576
Meridian Gas Co.,Onondaga,Van Buren,31067000000000,Kelly 2,UM,GD,-76.32961999999999,43.14478
"Dearth, G. et al",Schuyler,Montour,31097000000000,Hines 1,UM,DW,-76.81296999999999,42.31475
Unknown,Cattaraugus,Allegany,31009700000000,KC 155,UN,NL,-78.4976,42.016483
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 93,UN,NL,-78.15141,42.067577
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-20,UL,IW,-77.70455,42.096579999999996
Miller Oil Co.,Cattaraugus,Allegany,31009600000000,Kinley KU5,UL,OD,-78.50288,42.00652
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Hw-221,UN,IW,-78.57831999999999,42.011559999999996
Ontario Gas,Ontario,West Bloomfield,31069000000000,Worthington 2,UM,GD,,
Unknown,Cattaraugus,Allegany,31009700000000,KC 179,UN,NL,-78.50134,42.019211
Unknown,Erie,Amherst,31029700000000,Breitbach 1,UM,GD,-78.75536,42.963457
Unknown,Allegany,Bolivar,31003600000000,Old Nicholson Well,UL,OD,-78.11442,42.082896999999996
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley O-27,UL,OD,-77.70515999999999,42.0971
Oneida Products,Oneida,Camden,31065000000000,Griffin Joseph,UL,GD,-75.76221,43.37761
Appalachian Development,Steuben,Bath,31101000000000,State of NY 10-A 1,UM,DW,-77.20042,42.31804
Unknown,Cattaraugus,Allegany,31009700000000,KC 451,UM,NL,-78.52197,42.014744
"BDH Oil, Inc.",Cattaraugus,Olean,31009600000000,James Lease 11,UL,OD,-78.46276999999999,42.028048
Unknown,Allegany,Wirt,31003700000000,Jakima S 13,UN,NL,-78.1432,42.091824
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 143,UL,OD,-78.0505,42.07655
New York Natural Gas Co.,Livingston,Avon,31051000000000,Wadsworth 1,UM,DW,-77.79167,42.89423
Finance Oil & Gas,Erie,Collins,31029100000000,Willet White R-99,UN,DH,-78.95146,42.523907
Unknown,Cattaraugus,Allegany,31009700000000,KC 487,UM,NL,-78.52315,42.00869
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 106,UN,NL,-78.15173,42.066734000000004
Belmont Quadrangle Drilling,Schuyler,Dix,31097000000000,Waugh 1,UM,DW,-76.90876999999999,42.37531
Seneca Nation of Indians,Erie,Brant,31029700000000,Pierce 1676-I,UN,GD,-79.07861,42.58174
Test Oil Co.,Cattaraugus,Red House,31009100000000,Allegany State Park 58,UN,OD,-78.72784,42.026379999999996
Syracuse Alliance Co.,Seneca,Tyre,31099000000000,Well 4,UM,GD,-76.77771,42.951029999999996
Wood Oil Co.,Cattaraugus,Olean,31009600000000,70,UM,IW,-78.41715,42.00554
"Dougherty, F.L.",Chautauqua,Sheridan,31013000000000,St Columbans Prep Sem 1,UM,GD,-79.22765,42.53499
Crossmore,Tompkins,Newfield,31109000000000,Crossmore E Y 1,UL,DW,-76.54523,42.35041
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 14,UL,OD,-78.05176999999999,42.075590000000005
Unknown,Cattaraugus,Allegany,31009600000000,Kurty U26,UL,OD,-78.50314,42.02641
Unknown,Allegany,Alma,31003700000000,Root F 178,UM,NL,-78.05991,42.060677
Unknown,Allegany,Wirt,31003700000000,Reiman L 32,UN,NL,-78.14808000000001,42.095882
Unknown,Allegany,Genesee,31003600000000,Oconnor 27,UL,OD,-78.23366999999999,42.052997
Hungiville Development Corp.,Steuben,Urbana,31101000000000,Putnam 1,UM,DW,-77.19286,42.37641
Unknown,Allegany,Wirt,31003700000000,Crockett D 13,UN,NL,-78.1711,42.086987
Unknown,Cattaraugus,Allegany,31009700000000,KC 952,UN,NL,-78.54435,42.010166
Unknown,Steuben,West Union,31101600000000,Beiler U1,UL,DH,-77.72376,42.00713
Unknown,Schuyler,Dix,31097000000000,Watkins Fair Grounds 1,UM,DW,-76.86451,42.37147
Unknown,Chautauqua,Hanover,31013000000000,Warner H 1,UM,ST,-79.0727,42.45798
P.M.Oil,Cattaraugus,Olean,31009100000000,Loop 61,UN,OD,-78.45768000000001,42.00226
Home Gas Company,Schuyler,Tyrone,31097000000000,Andrews 1,UL,GD,-77.09996,42.47068
Meridian Gas Co.,Onondaga,Lysander,31067000000000,Fellows,UM,GD,-76.31947,43.17236
Unknown,Cattaraugus,Allegany,31009600000000,McGuire 4x,UN,IW,-78.49356,42.03905
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,Pattison L C,UM,GD,-79.19144,42.50033
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Keenan 11,UL,OD,-77.69887,42.08911
Unknown,Cattaraugus,Allegany,31009700000000,KC 803,UN,NL,-78.53445,42.00071
Case Oil Corp.,Allegany,Bolivar,31003600000000,Homestead 1363,UN,IW,-78.11211,42.057724
Tug Hill Natural Gas,Lewis,Harrisburg,31049000000000,Steinmaker 1,UL,GD,-75.6123,43.78334
"Hanes, Merlin",Cattaraugus,Carrollton,31009100000000,Roggenbaum 3,UN,IW,-78.60909000000001,42.080259999999996
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 829(G),UL,OD,-78.18594,42.07468
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 14,UL,OD,-78.18096,42.08082
Unknown,Cattaraugus,Allegany,31009700000000,KC 321,UM,NL,-78.51614000000001,42.017429
"Lee Oil Company, Inc.",Steuben,West Union,31101100000000,Rex O-412,UL,OD,-77.69548,42.09256
Unknown,Cattaraugus,Allegany,31009700000000,KC 332,UN,NL,-78.51669,42.010258
Unknown,Allegany,Alma,31003700000000,Balcerak G 87,UN,NL,-78.06381999999999,42.065121000000005
Unknown,Allegany,Bolivar,31003700000000,Dunn P 58,UM,NL,-78.15456,42.058083
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,Berns H W Draves,UM,GD,-79.2635,42.470909999999996
"Genegantslet Gas & Oil Co., Inc",Chenango,Smithville,31017000000000,Bottle 1,UL,GD,-75.77896,42.38964
Unknown,Allegany,Bolivar,31003700000000,OR 46,UL,NL,-78.09345,42.066158
Unknown,Allegany,Bolivar,31003700000000,Dunn P 47,UM,NL,-78.15395,42.060387
Unknown,Allegany,Wirt,31003700000000,Schamberger J 85,UM,NL,-78.18959,42.086535999999995
"Lickliter, Robert Paul",Erie,Hamburg,31029100000000,Lickliter 3,UL,GD,-78.80428,42.800788
Unknown,Allegany,Wirt,31003700000000,Strawser B 3,UN,NL,-78.14505,42.095348
Unknown,Cattaraugus,Allegany,31009700000000,KC 529,UN,NL,-78.52465,42.00288
Unknown,Allegany,Bolivar,31003700000000,Dunn J 36,UN,NL,-78.16071,42.063679
Crown Oil,Livingston,West Sparta,31051000000000,Northanberg Knappenburg 2,UL,GW,-77.74845,42.594403
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Lot 86 115,UL,OD,-77.9697,42.033192
P & G Oil Co.,Allegany,Willing,31003600000000,Roeske U3,UL,NL,-77.88886,42.083059999999996
Carey Oil,Cattaraugus,Allegany,31009700000000,Carey 300(G),UL,OD,-78.52037,42.076679999999996
Unknown,Allegany,Bolivar,31003700000000,Dunn P 44,UN,NL,-78.15393,42.058823
Unknown,Allegany,Bolivar,31003700000000,Dunn J 63,UM,NL,-78.15857,42.056540999999996
Pennzoil Products Co.,Allegany,Bolivar,31003700000000,Ballard 8,UL,IW,-78.18354000000001,42.08498
"Republic Light, Heat & Power",Erie,Evans,31029000000000,Carpenter 4,UM,GD,-79.10542,42.61365
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Sherman 1,UM,GD,-76.11569,43.631209999999996
Finance Oil & Gas,Erie,Collins,31029100000000,Elon Ecls R-107,UN,GD,-78.96995,42.503484
Case Oil Corp.,Allegany,Bolivar,31003100000000,Homestead 042,UN,OD,-78.09863,42.06236
NY Gas & Elec.,Erie,Lancaster,31029000000000,Klinkman F 2,UN,GD,-78.62234000000001,42.91397
Unknown,Allegany,Alma,31003700000000,Root F 36,UM,NL,-78.05325,42.062034999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 926,UN,NL,-78.54281,42.003838
Unknown,Allegany,Bolivar,31003700000000,PFG 29,UM,NL,-78.13064,42.075394
Unknown,Allegany,Scio,31003600000000,M055,UL,IW,-78.02801,42.09539
Unknown,Oswego,Volney,31075000000000,Streeter W 0,UN,GD,-76.36348000000001,43.3644
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-17,UL,IW,-77.70461999999999,42.09577
Unknown,Allegany,Alma,31003700000000,Root F 254,UM,NL,-78.05244,42.064465000000006
Unknown,Allegany,Wirt,31003700000000,PYR 34,UN,NL,-78.17719,42.08625
Unknown,Allegany,Bolivar,31003700000000,OR 18,UL,NL,-78.09182,42.06805
"BDH Oil, Inc.",Cattaraugus,Carrollton,31009100000000,Nichols Run Hw-217,UL,IW,-78.57983,42.0127
NYS Natural Gas Corp.,Steuben,Jasper,31101000000000,House 1,UL,DW,-77.47609,42.13108
Unknown,Cattaraugus,Allegany,31009700000000,KC 732,UN,NL,-78.53113,42.009075
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 24,UN,NL,-78.14885,42.069191
Unknown,Allegany,Alma,31003700000000,Fisher J 30,UN,NL,-78.06132,42.066105
Haskins Oil Co.,Allegany,Scio,31003600000000,Gowdy 27,UL,OD,-78.02115,42.09037
Unknown,Monroe,Riga,31055100000000,Robertson,UM,DH,-77.87586,43.083940000000005
Unknown,Allegany,Wirt,31003700000000,Reiman L 81,UN,NL,-78.15088,42.09605
Unknown,Cattaraugus,Allegany,31009700000000,KC 754,UM,NL,-78.53236,42.00127
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Austin 219,UM,NL,-77.70003,42.09218
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1125,UL,IW,-77.8455,42.10004
Unknown,Cattaraugus,Allegany,31009700000000,KC 29,UM,NL,-78.48485,42.022572
Unknown,Allegany,Bolivar,31003700000000,DF 33,UN,NL,-78.12234000000001,42.038994
Unknown,Allegany,Wirt,31003700000000,PYR 63,UN,NL,-78.17809,42.082485
Unknown,Cattaraugus,Allegany,31009700000000,KC 743,UN,NL,-78.53178,42.008666999999996
Unknown,Steuben,Dansville,31101000000000,Karlnoskie 22,UM,GW,-77.69424000000001,42.52414
Unknown,Allegany,Bolivar,31003700000000,OR 70,UL,IW,-78.09388,42.066
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 10,UL,OD,-78.05046,42.07564
Belmont Quadrangle Drilling,Steuben,West Union,31101000000000,Lewis 1,UM,DH,-77.6756,42.05007
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-13,UL,IW,-77.69958000000001,42.09559
C.G.Pipe and Oil Co.,Allegany,Genesee,31003500000000,Camoil(Peary) h-9,UL,OD,-78.21457,42.066663
Unknown,Allegany,Alma,31003700000000,Fisher J 5,UN,NL,-78.05956,42.065903000000006
Unknown,Allegany,Wirt,31003700000000,PYR 76,UN,NL,-78.17845,42.084564
Unknown,Allegany,Bolivar,31003700000000,PFG 120,UN,NL,-78.13977,42.073715
Unknown,Allegany,Willing,31003600000000,Burnt Hill 4,UL,OD,-77.91275999999999,42.079739000000004
Page,Steuben,Erwin,31101000000000,Ayres,UM,GW,-77.14205,42.14273
Ontario Gas,Ontario,West Bloomfield,31069000000000,Leech 1,UM,GD,-77.51353,42.86549
Baldwinsville Light & Heat,Onondaga,Lysander,31067000000000,Monroe 1,UM,GW,-76.32769,43.16564
Unknown,Erie,UNK,31029000000000,Voided Permit,UN,NL,,
Unknown,Cattaraugus,Allegany,31009700000000,KC 352,UM,NL,-78.51777,42.008987
"Lee Oil Company, Inc.",Steuben,West Union,31101200000000,Hamilton 2,UL,OD,-77.70172,42.08229
Globe Woolen Works,Oneida,Utica,31065000000000,Globe Woolen Works 1,UN,DW,-75.24549,43.10439
Unknown,Allegany,Wirt,31003700000000,Jakima S 25,UN,NL,-78.14368,42.09145
Wood Oil Co.,Cattaraugus,Olean,31009600000000,48,UM,IW,-78.41715,42.007490000000004
Unknown,Allegany,Bolivar,31003700000000,PFG 114,UM,NL,-78.13941,42.071616999999996
Unknown,Allegany,Alma,31003600000000,106 Road 596-6,UL,OD,-77.98078000000001,42.036215999999996
Bolivar Bucher,Allegany,Bolivar,31003600000000,Bucher U6,UL,NL,-78.17249,42.070054
Meridian Gas Co.,Onondaga,Lysander,31067000000000,Morse 2,UM,GD,-76.32924,43.15988
Unknown,Cattaraugus,Carrollton,31009500000000,Sue U4,UL,OD,-78.60516,42.08184
Keiver,Cayuga,Brutus,31011000000000,Mitchell Estate 1,UM,DW,-76.57195,43.05021
Unknown,Allegany,Wirt,31003700000000,Jakima S 57,UN,NL,-78.14551,42.092865
Unknown,Erie,UNK,31029000000000,Voided Permit,UN,NL,,
Unknown,Schuyler,Dix,31097000000000,Shallow Shale Gas Wells,UM,GD,,
Unknown,Allegany,Alma,31003700000000,Balcerak G 7,UM,NL,-78.06226,42.061298
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 23,UL,OD,-78.11043000000001,42.085535
Unknown,Allegany,Bolivar,31003700000000,OR 52,UL,NL,-78.09366,42.06657
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Brown 0,UM,GD,-76.20125,43.57325
Finance Oil & Gas,Erie,Brant,31029100000000,Gus Kennedy R-20,UN,DH,-79.07184000000001,42.569549
Phoenix Gas Co.,Onondaga,Lysander,31067000000000,Binning Hickock Farm 1,UM,GD,-76.31179,43.17646
"Edwards, Nathan B Jr",Steuben,West Union,31101600000000,Edwards 2,UL,OD,-77.73292,42.067524
