COMPANY NAME,COUNTY,TOWN,API WELL NUMBER,WELL NAME,WELL STATUS CODE,WELL TYPE CODE,SURFACE LONGITUDE,SURFACE LATITUDE
Haskins Oil Co.,Allegany,Scio,31003600000000,Gowdy 02,UL,OD,-78.02329,42.09018
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Young 012,UL,OD,-77.71198000000001,42.09413
NYS Dept. of Transportation,Allegany,Bolivar,31003600000000,Rte 417 16,UN,OD,-78.13478,42.068224
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run 33,UL,OD,-78.55996,42.01891
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Hw-220,UN,IW,-78.57987,42.011559999999996
Unknown,Allegany,Bolivar,31003700000000,PFG 25,UN,NL,-78.1302,42.072994
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 12,UN,NL,-78.14846999999999,42.068504
Ontario Gas,Ontario,West Bloomfield,31069000000000,Fisher 1,UL,GD,-77.50364,42.86314
"Loomis, T.B.",Yates,Middlesex,31123000000000,Loomis 3,UM,DH,-77.23795,42.74637
Unknown,Cattaraugus,Allegany,31009700000000,KC 32,UM,NL,-78.48503000000001,42.023254
Unknown,Cattaraugus,Allegany,31009700000000,KC 263,UN,NL,-78.51253,42.010368
Onondaga Gas Co.,Onondaga,Lysander,31067000000000,Van Ness,UM,DW,-76.27404,43.13923
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Barney 301,UL,OD,-77.70766,42.092929999999996
Unknown,Erie,Lancaster,31029600000000,Fee 1,UM,NL,-78.69694,42.925833000000004
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-202,UL,OD,-78.57699000000001,42.02107
"Souhan, J.F.",Seneca,Seneca Falls,31099000000000,Fee 1,UL,GD,-76.77788000000001,42.914658
Test Oil Co.,Cattaraugus,Red House,31009100000000,Allegany State Park 58,UN,OD,-78.72784,42.026379999999996
Unknown,Allegany,Bolivar,31003700000000,Dunn P 104,UM,NL,-78.15699000000001,42.060101
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Ho-25,UL,OD,-78.57165,42.01446
Johnston Drilling Co. et al,Tompkins,Ulysses,31109000000000,Ellis Lloyd 1,UM,DW,-76.69159,42.51704
Unknown,Cattaraugus,Allegany,31009700000000,KC 659,UN,NL,-78.52877,42.003632
Unknown,Allegany,Bolivar,31003700000000,Dunn P 26,UN,NL,-78.15296,42.060097
Unknown,Allegany,Alma,31003700000000,Root F 178,UM,NL,-78.05991,42.060677
Unknown,Chautauqua,Sheridan,31013000000000,Tooke M J,UM,GD,-79.21746,42.48109
Belmont Quadrangle Drilling,Schuyler,Hector,31097000000000,Gardoner 1,UM,DW,-76.74244,42.50075
NYS Natural Gas Corp.,Steuben,Troupsburg,31101000000000,Gurnsey 1,UM,DW,-77.49855,42.04637
Unknown,Cattaraugus,Allegany,31009700000000,KC 919,UN,NL,-78.54212,42.008331
Unknown,Allegany,Wirt,31003700000000,Jakima S 55,UN,NL,-78.14549,42.093582
Mayrock Oil Co.,Allegany,Scio,31003700000000,Riley Allen Est. o11,UL,OD,-78.04518,42.093140000000005
Unknown,Allegany,Wirt,31003700000000,PYR 10,UM,NL,-78.17625,42.087231
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 15,UN,NL,-78.07468,42.075142
Olean Freres Corp.,Cattaraugus,Allegany,31009100000000,Bryer-Kinley 41,UL,OD,-78.47698000000001,42.10886
Unknown,Allegany,Bolivar,31003700000000,PFG 109,UN,NL,-78.13874,42.073971
Unknown,Cattaraugus,Allegany,31009700000000,KC 845,UL,NL,-78.5371,41.99992
Unknown,Allegany,Wirt,31003700000000,Crockett D 17,UN,NL,-78.17139,42.08868
Unknown,Steuben,Greenwood,31101600000000,DOT Rt417 #3,UM,NL,,
Olean Freres Corp.,Cattaraugus,Allegany,31009100000000,Bryer-Kinley 40,UM,OD,-78.4757,42.1109
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 41,UL,OD,-78.11298000000001,42.083859000000004
Pennzoil Products Co.,Allegany,Bolivar,31003600000000,Ballard U-27,UL,NL,-78.18895,42.08207
Unknown,Allegany,Bolivar,31003700000000,DF 59,UN,NL,-78.12665,42.041515000000004
"Lee Oil Company, Inc.",Cattaraugus,Carrollton,31009200000000,McCaffery 6,UL,OD,-78.60521,42.07278
"Lee Oil Company, Inc.",Cattaraugus,Carrollton,31009200000000,McCaffery 29,UL,OD,-78.59991,42.07082
K & M Oil Co.,Chautauqua,Busti,31013200000000,Sanders 1,UL,NL,-79.30199999999999,42.0123
Ontario Gas,Ontario,West Bloomfield,31069000000000,Morrow,UM,GD,-77.50793,42.86186
Unknown,Cattaraugus,Allegany,31009600000000,Wiedman U3,UL,OD,-78.47684,42.118179999999995
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Fo-11,UL,OD,-78.55237,42.015229999999995
Unknown,Allegany,Bolivar,31003700000000,PFG 110,UL,NL,-78.13851,42.070989000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 539,UN,NL,-78.52498,42.017063
Unknown,Steuben,Cohocton,31101000000000,Unnamed,UM,DW,,
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 4,UL,OD,-77.70753,42.0942
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Hollis 8,UL,GD,-76.04762,43.65206
Unknown,Allegany,Alma,31003700000000,Root F 49,UM,NL,-78.05426,42.061237
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 8,UN,NL,-78.07436,42.075233000000004
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex P-359,UL,IW,-77.69467,42.09415
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,Pattison L C,UM,GD,-79.19144,42.497859999999996
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Keenan 15,UL,OD,-77.69755,42.08648
Unknown,Allegany,Alma,31003700000000,Balcerak G 26,UM,NL,-78.06366,42.058964
Unknown,Allegany,Wirt,31003700000000,Reiman L 97,UN,NL,-78.15199,42.096123
Unknown,Cattaraugus,Allegany,31009700000000,KC 897,UN,NL,-78.54078,42.010925
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Young 03,UL,OD,-77.71006,42.09318
Unknown,Allegany,Bolivar,31003700000000,PG 13,UN,NL,-78.07538000000001,42.06292
Felmont Oil Corp.,Chemung,Van Etten,31015000000000,Cotton & Hanlon 2,UL,GD,-76.60099,42.18403
Unknown,Orleans,Gaines,31073000000000,Hobby 1,UM,DW,-78.19348000000001,43.26862
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 23,UL,IW,-78.17872,42.08097
Unknown,Ontario,Gorham,31069000000000,Dintruff Peter 2,UM,GD,-77.22985,42.762029999999996
Unknown,Tioga,Owego,31107000000000,Decker,UN,DW,-76.2069,42.08313
Weaver Bros,Ontario,Bristol,31069000000000,Henish Alfred 0,UL,GD,-77.40505,42.83883
Case Oil Corp.,Allegany,Bolivar,31003600000000,Case 38o,UL,OD,-78.10004,42.0694
Unknown,Allegany,Wirt,31003700000000,Reiman L 52,UN,NL,-78.1492,42.095524
Case Oil Corp.,Allegany,Bolivar,31003600000000,Homestead 1369,UL,OD,-78.10548,42.06825
Pennzoil Products Co.,Allegany,Bolivar,31003700000000,Ballard 14a,UL,IW,-78.18321999999999,42.08282
Unknown,Allegany,Alma,31003600000000,Point Oil U2,UL,OD,-78.04491999999999,42.017602000000004
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Hw-226,UN,IW,-78.57058,42.01153
Unknown,Allegany,Alma,31003700000000,Balcerak G 7,UM,NL,-78.06226,42.061298
Lupher,Oswego,Volney,31075000000000,Baldwin 1,UN,GD,-76.33845,43.358090000000004
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 87,UN,NL,-78.15104000000001,42.074894
Unknown,Allegany,Bolivar,31003700000000,OR 28,UM,NL,-78.09235,42.065338
Unknown,Allegany,Bolivar,31003700000000,Dunn P 50,UN,NL,-78.15427,42.058994
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 326,UL,IW,-77.7071,42.096759999999996
Unknown,Allegany,Bolivar,31003700000000,PYR 109,UN,NL,-78.17948,42.083103
Unknown,Cattaraugus,Allegany,31009700000000,KC 752,UM,NL,-78.53231,42.001659000000004
Belmont Quadrangle Drilling,Seneca,Ovid,31099000000000,Chapman 1,UL,DW,-76.78169,42.675740000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 132,UN,NL,-78.49429,42.005569
Unknown,Allegany,Alma,31003100000000,Lot 78 17,UN,NL,,
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho 36,UL,OD,-78.55271,42.0127
Unknown,Cattaraugus,Allegany,31009700000000,KC 538,UN,NL,-78.52496,42.003201000000004
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley O-30,UL,IW,-77.704,42.0979
Unknown,Allegany,Wirt,31003700000000,PYR 15,UM,NL,-78.17639,42.087994
Unknown,Allegany,Bolivar,31003700000000,Dunn P 125,UM,NL,-78.15801,42.060913
Empire Portland Cement,Onondaga,Camillus,31067000000000,Warner Plant Well 1,UM,DH,-76.32758000000001,43.075720000000004
Unknown,Allegany,Bolivar,31003700000000,PFG 28,UN,NL,-78.13039,42.072196999999996
Unknown,Allegany,Alma,31003700000000,Balcerak G 50,UM,NL,-78.06479,42.059292
Unknown,Cattaraugus,Allegany,31009700000000,KC 60,UN,NL,-78.48841999999999,42.020901
Unknown,Cattaraugus,Allegany,31009700000000,KC 704,UN,NL,-78.53012,42.005402000000004
Reservation Gas,Chautauqua,Hanover,31013000000000,Libby C M 2,UM,ST,-79.07455,42.44368
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 6,UL,OD,-78.06047,42.076361999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 606,UN,NL,-78.52705999999999,42.006031
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 26,UL,IW,-78.18046,42.08032
Unknown,Allegany,Wirt,31003700000000,Webb E 8,UM,NL,-78.14591,42.098236
Unknown,Cattaraugus,Allegany,31009700000000,KC 902,UN,NL,-78.54099000000001,42.006611
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 342,UL,OD,-77.70746,42.088640000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 784,UN,NL,-78.53341999999999,42.018105
Unknown,Erie,Collins,31029000000000,None Specified,UN,NL,-78.95472,42.54338
Alden Batavia Natural Gas Co.,Genesee,Pavilion,31037000000000,Phillips,UM,GD,-78.06084,42.89519
Unknown,Allegany,Wirt,31003700000000,Webb E 21,UM,NL,-78.14741,42.097713
Unknown,Cattaraugus,Allegany,31009700000000,Thropp 237(G),UL,OD,-78.49934,42.07318
Unknown,Allegany,Wirt,31003700000000,Reiman L 47,UN,NL,-78.14895,42.093678000000004
Unknown,Allegany,Alma,31003700000000,Root F 259,UM,NL,-78.05364,42.065548
Case Oil Corp.,Allegany,Bolivar,31003700000000,Case 09i,UL,IW,-78.10271999999999,42.07137
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 69,UL,OD,-78.11066,42.081901
Unknown,Allegany,Bolivar,31003700000000,PFG 62,UL,NL,-78.13315,42.07115
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Keenan 121,UL,OD,-77.69915999999999,42.08967
Unknown,Cattaraugus,Allegany,31009700000000,KC 338,UL,NL,-78.51728,42.01833
Unknown,Allegany,Wirt,31003700000000,Crockett D 87,UN,NL,-78.17685,42.083164000000004
Case Oil Corp.,Allegany,Bolivar,31003600000000,Homestead 1379,UL,OD,-78.09912,42.0661
Unknown,Allegany,Alma,31003700000000,Root F 191,UM,NL,-78.0606,42.063126000000004
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Young 10,UL,OD,-77.71216,42.092459999999996
Unknown,Erie,Alden,31029700000000,Bicheler 1,UL,NL,-78.52131999999999,42.89671
NY Gas & Elec.,Erie,Alden,31029000000000,Whiteman Chas,UM,GD,-78.57276,42.93185
"Republic Light, Heat & Power",Genesee,Pembroke,31037000000000,Miklinski,UL,GD,-78.44833,42.974759999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 537,UN,NL,-78.52494,42.004589
Central Oil Co.,Allegany,Scio,31003700000000,Holton 992(G),UL,OD,-78.04656,42.0938
Unknown,Allegany,Alma,31003700000000,Root F 241,UL,NL,-78.06575,42.056988
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Ho-26,UL,OD,-78.57197,42.013009999999994
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex O-374,UL,IW,-77.69714,42.09377
Eagle Oil,Allegany,Alma,31003600000000,Eagle U2,UL,IW,-78.02756,42.064797
"Fralick, C.W. & Assoc.",Steuben,Hartsville,31101000000000,Flint 1,UM,DW,-77.68155,42.253840000000004
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,Woodward John 1,UM,GD,-79.22376,42.468709999999994
Unknown,Allegany,Bolivar,31003700000000,PFG 92,UN,NL,-78.13655,42.074211
Unknown,Allegany,Genesee,31003600000000,Oconnor 30,UL,OD,-78.2321,42.054132
P & G Oil Co.,Allegany,Willing,31003700000000,Roeske 02017,UM,OD,-77.89435,42.08271
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 0146,UL,IW,-78.05241,42.075093
Norris Oil Co.,Cattaraugus,Allegany,31009100000000,Edward O'Dell 4n,UL,OD,-78.57721,42.05583
Unknown,Allegany,Bolivar,31003700000000,OR 54,UL,NL,-78.09407,42.068283
Unknown,Allegany,Alma,31003700000000,Root F 89,UM,NL,-78.0564,42.062355
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-405,UN,OD,-78.55211,42.01088
Unknown,Chautauqua,Pomfret,31013700000000,Fitzgerald 1,UM,NL,-79.3252,42.448209999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 984,UN,NL,-78.54829000000001,42.000355
Unknown,Allegany,Alma,31003700000000,Root F 36,UM,NL,-78.05325,42.062034999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 425,UN,NL,-78.52129000000001,42.016071000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 141,UN,NL,-78.49462,42.00922
Unknown,Cattaraugus,Allegany,31009700000000,KC 110,UN,NL,-78.493,42.006908
Unknown,Allegany,Wirt,31003700000000,Crockett D 18,UN,NL,-78.17143,42.087128
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run 53,UM,OD,-78.55549,42.01918
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Eo-17,UL,OD,-78.56108,42.01239
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Eo-20,UL,OD,-78.56884000000001,42.01559
Unknown,Erie,Collins,31029000000000,Sandy,UN,NL,-78.97635,42.54489
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Go-21,UN,OD,-78.56926999999999,42.01212
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 34,UN,NL,-78.07634,42.072807
Cameron Valley Estates Corp.,Steuben,Cameron,31101100000000,Naar 424,UL,GD,-77.39381999999999,42.18687
Appalachian Development,Chemung,Veteran,31015000000000,Earle,UM,DW,-76.82471,42.22785
Moose Oil Co.,Allegany,Bolivar,31003600000000,Tullar p-44,UM,IW,-78.1096,42.02812
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex 23,UL,NL,-77.69498,42.09666
Unknown,Erie,Amherst,31029000000000,8,UM,GD,-78.78993,43.01945
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1136,UL,OD,-77.84498,42.10512
Unknown,Cattaraugus,Allegany,31009600000000,Carey U02,UL,OD,-78.50792,42.07618
Unknown,Cattaraugus,Allegany,31009700000000,KC 772,UN,NL,-78.5331,42.007465
P & G Oil Co.,Allegany,Willing,31003600000000,Minges U6,UL,NL,-77.89915,42.08263
Unknown,Cattaraugus,Allegany,31009600000000,Wiedman U1,UL,OD,-78.47585,42.1172
Pennzoil Products Co.,Allegany,Bolivar,31003700000000,Ballard 112,UL,IW,-78.18587,42.0863
Unknown,Cattaraugus,Allegany,31009700000000,KC 98,UN,NL,-78.49144,42.020237
Unknown,Allegany,Wirt,31003700000000,Crockett D 45,UN,NL,-78.17371,42.087322
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 45,UL,OD,-78.11035,42.083846
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 0128,UM,IW,-78.04981,42.076071999999996
"Lutgen, John R.",Cattaraugus,Ellicottville,31009100000000,Lutgen 3,UL,GD,-78.60006,42.30731
Unknown,Allegany,Bolivar,31003700000000,Dunn P 68,UM,NL,-78.15517,42.057014
"Chris Glade Oil & Gas, LLC",Schuyler,Reading,31097200000000,Anderson 1,UL,GD,-76.93127,42.435331
C.G.Pipe and Oil Co.,Allegany,Genesee,31003500000000,Camoil(Peary) d-7,UL,OD,-78.21264000000001,42.06919
"Basic Energy Producers, Inc.",Chautauqua,Portland,31013100000000,Woodbury 1,UL,GD,-79.46589,42.38125
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian U2,UL,NL,-78.0493,42.07601
Unknown,Allegany,Alma,31003700000000,Root F 234,UL,NL,-78.06385999999999,42.058514
Unknown,Allegany,Scio,31003600000000,Vincent 153,UL,OD,-78.0621,42.095915000000005
Unknown,Allegany,Bolivar,31003700000000,Dunn J 17,UM,NL,-78.16190999999999,42.061302000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 720,UN,NL,-78.53066,42.002125
Knights Creek Oil Co.,Allegany,Scio,31003700000000,Fee 950(G),UM,OD,-78.03419,42.09474
Unknown,Allegany,Alma,31003700000000,Balcerak G 32,UM,NL,-78.06376,42.060093
Pennzoil Products Co.,Allegany,Bolivar,31003700000000,Ballard 68,UL,IW,-78.18642,42.08594
Unknown,Allegany,Bolivar,31003700000000,PYR 105,UL,NL,-78.1795,42.089290000000005
Unknown,Allegany,Bolivar,31003700000000,DF 56,UN,NL,-78.12631999999999,42.035740000000004
Unknown,Oneida,Rome,31065000000000,Hazleton,UM,GD,-75.45123000000001,43.22092
Unknown,Allegany,Wirt,31003700000000,Reiman L 40,UN,NL,-78.14858000000001,42.096786
"Lee Oil Company, Inc.",Steuben,West Union,31101100000000,Rex O-409,UL,OD,-77.6969,42.09361
Unknown,Allegany,Bolivar,31003700000000,Dunn J 60,UN,NL,-78.16402,42.057583
Finance Oil & Gas,Erie,Perrysburg,31029100000000,Doxtator R-88,UN,GD,-78.97939000000001,42.487860999999995
Unknown,Allegany,Wirt,31003700000000,Jakima S 52,UN,NL,-78.14535,42.092812
Unknown,Allegany,Wirt,31003700000000,Schamberger J 35,UM,NL,-78.18659,42.087379
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley O-21,UL,IW,-77.7014,42.096109999999996
Hammondsport Natural Gas,Steuben,Rathbone,31101000000000,Slayton,UM,GD,-77.31155,42.16576
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 109,UN,NL,-78.15188,42.070717
NY Gas & Elec.,Erie,Alden,31029000000000,Snyder E 4,UN,GD,-78.57504,42.9159
Unknown,Ontario,West Bloomfield,31069000000000,Rollins 2,UM,DW,,
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 16,UL,OD,-78.0565,42.07796
"Cabot, G.L.",Steuben,Woodhull,31101000000000,Cook 1,UM,DH,-77.423,42.04225
Unknown,Cattaraugus,Allegany,31009700000000,KC 882,UN,NL,-78.53984,42.003113
Monitor Petroleum Co.,Erie,Hamburg,31029000000000,Eddy Amy C 1,UN,GD,-78.85265,42.72201
Unknown,Allegany,Bolivar,31003700000000,PFG 9,UM,NL,-78.12907,42.075278999999995
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 44,UN,NL,-78.14947,42.073357
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Warfield 135a,UM,NL,-77.9578,42.049459999999996
Unknown,Allegany,Alma,31003700000000,Root F 256,UM,NL,-78.05317,42.065186
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 0129,UL,IW,-78.05113,42.07602
Unknown,Allegany,Bolivar,31003700000000,DF 90,UN,NL,-78.1322,42.037178000000004
Unknown,Oswego,Sandy Creek,31075600000000,Flory U1,UL,GD,-76.12968000000001,43.62526
Alden Batavia Natural Gas Co.,Genesee,Pavilion,31037000000000,Phillips,UM,GD,-78.06065,42.88655
Unknown,Cattaraugus,Allegany,31009700000000,KC 460,UN,NL,-78.52239,42.016064
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 45,UN,NL,-78.07741999999999,42.073555
Hosley W.A.,Seneca,Tyre,31099000000000,Well 12,UM,DH,-76.76164,42.95405
Unknown,Allegany,Bolivar,31003700000000,PFG 95,UN,NL,-78.13682,42.074139
New York State,Onondaga,Syracuse City,31067000000000,Onondaga Salt Reserve 1,UN,SG,-76.1798,43.06392
Unknown,Allegany,Bolivar,31003700000000,Root K 46,UM,NL,-78.07829,42.054333
Valley Drilling Corp. of America,Chautauqua,Busti,31013200000000,D Eckstrom 2,UL,OD,-79.29476,42.00322
Unknown,Cattaraugus,Allegany,31009700000000,KC 570,UN,NL,-78.52591,42.005455
Meridian Gas Co.,Onondaga,Van Buren,31067000000000,Clark,UM,GD,-76.34366999999999,43.15137
NYS Natural Gas Corp.,Ontario,Phelps,31069000000000,Decker Olin 0,UL,GD,-76.97783000000001,42.91729
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 94,UL,IW,-78.18933,42.075720000000004
Alden Batavia Natural Gas Co.,Livingston,York,31051000000000,Gilmore 1,UM,DW,-77.86426999999999,42.87377
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 62,UN,NL,-78.0804,42.071663
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 136,UN,NL,-78.14771999999999,42.068821
Unknown,Cattaraugus,Allegany,31009700000000,KC 901,UN,NL,-78.54095,42.009223999999996
Case Oil Corp.,Allegany,Bolivar,31003600000000,Homestead 1334,UL,IW,-78.09955,42.06813
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Baird Curtis Hawlett 1,UL,GD,-76.15491999999999,43.553104
Swan Oil,Ontario,East Bloomfield,31069000000000,Mineham 1 8,UM,DW,-77.40331,42.94207
Unknown,Allegany,Genesee,31003600000000,Hughes 1,UL,OD,-78.21866999999999,42.06348
Unknown,Allegany,Bolivar,31003700000000,OR 32,UL,NL,-78.09265,42.066139
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 39,UL,OD,-78.05954,42.076788
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-221,UL,OD,-78.57477,42.0118
Unknown,Oswego,Volney,31075000000000,van Buren,UM,DH,,
Unknown,Cattaraugus,Allegany,31009700000000,KC 303,UL,NL,-78.51528,42.012859999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 255,UN,NL,-78.51182,42.009972
Unknown,Allegany,Genesee,31003600000000,Daggett 155,UL,IW,-78.21959,42.082521
NYS Natural Gas Corp.,Steuben,Corning,31101000000000,Cole 1,UM,DH,-77.08025,42.13889
Unknown,Cattaraugus,Allegany,31009700000000,KC 797,UM,NL,-78.53413,42.000336
Unknown,Cattaraugus,Allegany,31009700000000,KC 152,UN,NL,-78.49661,42.00642
"Lee Oil Company, Inc.",Steuben,West Union,31101200000000,Hamilton 32,UL,OD,-77.70277,42.08123
Unknown,Allegany,Wirt,31003700000000,Reiman L 39,UN,NL,-78.14854,42.096359
Unknown,Genesee,Pavilion,31037000000000,Stuart 2,UM,GD,-77.97499,42.87451
Unknown,Allegany,Genesee,31003600000000,Oconnor 13,UL,IW,-78.2376,42.050478999999996
Other Gas,Erie,Tonawanda,31029100000000,Fee 1,UN,GD,-78.89325,42.972642
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Woodard 1,UL,GD,-76.13382,43.628506
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 56,UN,NL,-78.07905,42.072497999999996
Hickory Oil,Allegany,Genesee,31003600000000,C & H 1,UL,OD,-78.20229,42.067153999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 334,UM,NL,-78.51685,42.008499
"Lee Oil Company, Inc.",Steuben,West Union,31101200000000,Rex 420,UL,OD,-77.69686999999999,42.09724
Unknown,Cattaraugus,Allegany,31009700000000,KC 436,UM,NL,-78.52155,42.014480999999996
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 317,UL,IW,-77.70863,42.097190000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 28,UM,NL,-78.48483,42.020927
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 46,UN,NL,-78.14950999999999,42.075348
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 42,UL,OD,-78.11179,42.083908
Unknown,Allegany,Alma,31003700000000,Root F 181,UM,NL,-78.06023,42.06282
Unknown,Allegany,Wirt,31003700000000,PYR 52,UM,NL,-78.1777,42.086384
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Hw-10,UN,IW,-78.57628000000001,42.017070000000004
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Hw-308,UL,OD,-78.55417,42.02025
Unknown,Wayne,Lyons,31117000000000,Alloway 1,UM,DW,-76.98659,43.02173
Unknown,Allegany,Scio,31003600000000,M034,UL,IW,-78.02488000000001,42.093509999999995
Tri State,Steuben,Rathbone,31101000000000,Risley 1,UM,GD,-77.34226,42.16194
Unknown,Cattaraugus,Carrollton,31009100000000,Allegany State Park 147,UN,GD,-78.63580999999999,42.06098
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1133,UL,IW,-77.84432,42.10243
Unknown,Allegany,Bolivar,31003700000000,DF 37,UL,NL,-78.12329,42.041915
Unknown,Cattaraugus,Allegany,31009600000000,Kurty U18,UL,OD,-78.49781,42.026990000000005
Unknown,Allegany,Wirt,31003700000000,Jakima S 20,UN,NL,-78.14346,42.092911
Unknown,Allegany,Bolivar,31003700000000,PYR 93,UM,NL,-78.17900999999999,42.090065
Unknown,Allegany,Alma,31003700000000,Balcerak G 78,UN,NL,-78.06303,42.065495
Unknown,Cattaraugus,Allegany,31009600000000,Domboski U3,UL,OD,-78.50079000000001,42.0517
"Republic Light, Heat & Power",Ontario,Bristol,31069000000000,Smith Amelia 26,UM,GD,-77.41196,42.833611
Unknown,Allegany,Wirt,31003700000000,Schamberger J 19,UM,NL,-78.18545,42.090969
Unknown,Steuben,Hornby,31101000000000,Dodge,UM,DW,,
Unknown,Cattaraugus,Allegany,31009700000000,KC 472,UN,NL,-78.52271999999999,42.00782
Unknown,Allegany,Bolivar,31003700000000,Dunn J 99,UM,NL,-78.16015,42.060986
Bolivar Bucher,Allegany,Bolivar,31003700000000,Root 852(G),UL,IW,-78.17834,42.07235
Unknown,Allegany,Bolivar,31003700000000,PG 4,UM,NL,-78.07441999999999,42.060759999999995
Ontario Gas,Ontario,West Bloomfield,31069000000000,Paul 2,UM,GD,-77.50419000000001,42.85645
Unknown,Allegany,Bolivar,31003700000000,Dunn P 1,UL,NL,-78.15187,42.058516999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 522,UM,NL,-78.52434000000001,42.011707
Unknown,Cattaraugus,Allegany,31009700000000,KC 605,UN,NL,-78.52699,42.004738
Finance Oil & Gas,Erie,Collins,31029100000000,William Jones R-82,UN,GD,-78.97718,42.539396
Unknown,Cattaraugus,Allegany,31009700000000,KC 229,UN,NL,-78.50861,42.015716999999995
