COMPANY NAME,COUNTY,TOWN,API WELL NUMBER,WELL NAME,WELL STATUS CODE,WELL TYPE CODE,SURFACE LONGITUDE,SURFACE LATITUDE
Unknown,Cattaraugus,Allegany,31009700000000,KC 418,UN,NL,-78.52075,42.019081
Unknown,Allegany,Genesee,31003600000000,Childs U6,UL,NL,-78.22059,42.081520000000005
"Dougherty, F.L.",Chautauqua,Sheridan,31013000000000,Pagano 1,UM,GD,-79.23491999999999,42.522059999999996
Unknown,Allegany,Bolivar,31003700000000,PYR 141,UN,NL,-78.18079,42.084068
C.G.Pipe and Oil Co.,Allegany,Genesee,31003500000000,Camoil(Peary) b-5,UL,IW,-78.21015,42.070253
Unknown,Allegany,Bolivar,31003700000000,Dunn J 99,UM,NL,-78.16015,42.060986
Unknown,Cattaraugus,Allegany,31009700000000,KC 161,UN,NL,-78.49876,42.01392
Unknown,Allegany,Wirt,31003700000000,PYR 38,UN,NL,-78.17735,42.084663
Unknown,Allegany,Bolivar,31003700000000,PFG 24,UN,NL,-78.1302,42.073463000000004
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1164,UL,OD,-77.85128,42.102540000000005
Unknown,Allegany,Wirt,31003700000000,PYR 52,UM,NL,-78.1777,42.086384
Unknown,Allegany,Alma,31003700000000,Root F 134,UL,NL,-78.05815,42.058884
Eason Oil Co.,Ontario,West Bloomfield,31069000000000,Huff D 1,UM,DW,-77.52362,42.91028
Belmont Quadrangle Drilling,Tompkins,Dryden,31109000000000,Nesbit V B 1,UN,DW,-76.41261,42.54355
Unknown,Allegany,Wirt,31003700000000,Reiman L 101,UN,NL,-78.1524,42.094578000000006
Unknown,Oswego,Richland,31075000000000,Mill St 2,UM,GW,,
Conesus Lake Salt & Mining Co.,Livingston,Livonia,31051000000000,Salt Well 1,UM,BR,-77.70203000000001,42.83668
Unknown,Cattaraugus,Allegany,31009700000000,KC 301,UL,NL,-78.51512,42.016690000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 925,UN,NL,-78.54263,42.007286
Unknown,Allegany,Wirt,31003700000000,Crockett D 85,UN,NL,-78.17678000000001,42.086132
Unknown,Cattaraugus,Perrysburg,31009000000000,Parsons George 1,UL,GD,-79.00256,42.50152
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Ho-19,UN,OD,-78.57418,42.01538
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Hw-228,UN,IW,-78.5783,42.01044
Unknown,Allegany,Wirt,31003700000000,PYR 6,UM,NL,-78.1759,42.087047999999996
Unknown,Allegany,Genesee,31003600000000,Wilson 4,UL,IW,-78.24277,42.058252
Unknown,Cattaraugus,Allegany,31009700000000,KC 714,UN,NL,-78.53057,42.007977000000004
New York Natural Gas Co.,Ontario,Hopewell,31069000000000,Bill Clarence 1,UM,DW,-77.19625,42.868829999999996
Moose Oil Co.,Allegany,Bolivar,31003600000000,Tullar p-41,UL,IW,-78.10983,42.030881
Unknown,Allegany,Wirt,31003700000000,Strawser B 3,UN,NL,-78.14505,42.095348
Ontario Gas,Ontario,West Bloomfield,31069000000000,Lee 1,UM,GD,-77.52099,42.85645
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 49,UN,NL,-78.14985,42.076187
Alden Batavia Natural Gas Co.,Wyoming,Middlebury,31121000000000,Webster,UM,GD,-78.10584,42.85045
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley U1,UL,NL,-77.70714,42.09876
Kerr & Kaufman,Steuben,Jasper,31101000000000,Walwrath 2,UM,DH,-77.4555,42.14835
Unknown,Allegany,Bolivar,31003700000000,DF 33,UN,NL,-78.12234000000001,42.038994
Unknown,Allegany,Alma,31003700000000,Root F 23,UL,NL,-78.05230999999999,42.061253
Unknown,Cattaraugus,Allegany,31009700000000,KC 630,UN,NL,-78.52802,42.006744
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,Ursitti Lorenze,UN,GD,-79.23026999999999,42.50886
Unknown,Cattaraugus,Allegany,31009700000000,KC 468,UN,NL,-78.52264,42.004887
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm W-25,UL,IW,-78.11138000000001,42.080387
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Beldrock 0,UN,GD,-76.08354,43.63436
Pennzoil Products Co.,Allegany,Bolivar,31003600000000,Ballard U-30,UL,NL,-78.1845,42.08594
P & G Oil Co.,Allegany,Willing,31003700000000,Hornburg 02018,UM,OD,-77.9352,42.08168
Valley Drilling Corp. of America,Chautauqua,Busti,31013200000000,D Eckstrom 1,UL,OD,-79.29439,42.00405
Unknown,Allegany,Bolivar,31003700000000,DF 20,UN,NL,-78.11917,42.046291
Case Oil Corp.,Allegany,Bolivar,31003700000000,Case 20o,UL,OD,-78.10213,42.070209999999996
Unknown,Allegany,Bolivar,31003700000000,OR 22,UM,NL,-78.09195,42.065940999999995
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Coleman P-367,UL,NL,-77.6931,42.091840000000005
Advance Oil & Gas,Chautauqua,Pomfret,31013000000000,Roman Rzescewicz 1,UM,NL,-79.33476,42.40572
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Hw-13,UL,IW,-78.57251,42.01817
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Baird C K 0,UM,GD,-76.15612,43.54678
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 153,UL,OD,-78.05674,42.07744
Alden Batavia Natural Gas Co.,Erie,Alden,31029000000000,Whartz Estate & Przybylc,UM,GD,-78.55353000000001,42.90806
Reservation Gas,Chautauqua,Hanover,31013000000000,Brown H G 1,UM,GD,-79.1191,42.47888
Unknown,Allegany,Alma,31003700000000,Root F 43,UM,NL,-78.05375,42.063213
Unknown,Cattaraugus,Allegany,31009700000000,KC 582,UN,NL,-78.52635,42.007431
Unknown,Allegany,Alma,31003700000000,Root F 220,UM,NL,-78.06174,42.062816999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 17,UM,NL,-78.48346,42.020298
F.E. Petroleum Corp.,Genesee,Byron,31037100000000,Starowicz 2,UM,GW,-78.1081,43.04225
Unknown,Allegany,Alma,31003700000000,Root F 40,UN,NL,-78.05371,42.060787
Unknown,Allegany,Bolivar,31003700000000,Dunn J 22,UM,NL,-78.16232,42.06081
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Tollner 2,UM,GD,-76.12169,43.56859
Unknown,Allegany,Bolivar,31003700000000,PG 5,UM,NL,-78.07443,42.062222
Alden Batavia Natural Gas Co.,Erie,Alden,31029000000000,Walters & Gondek,UM,GD,-78.54941,42.90848
Unknown,Cattaraugus,Allegany,31009700000000,KC 121,UN,NL,-78.49365,42.013653000000005
Unknown,Allegany,Wirt,31003700000000,Crockett D 54,UM,NL,-78.17468000000001,42.090057
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Hw-209,UN,IW,-78.57672,42.01927
Finance Oil & Gas,Erie,Brant,31029100000000,John Kennedy R-12,UN,GD,-79.08402,42.556665
Unknown,Allegany,Wirt,31003700000000,Reiman L 6,UN,NL,-78.14671,42.096432
"Lee Oil Company, Inc.",Steuben,West Union,31101500000000,Cloverleaf,UM,NL,-77.69331,42.08952
Unknown,Cattaraugus,Allegany,31009700000000,KC 919,UN,NL,-78.54212,42.008331
Pennzoil Products Co.,Allegany,Bolivar,31003700000000,Ballard 94,UL,IW,-78.18328000000001,42.08375
"Lovell, Tower et al",Oswego,Scriba,31075000000000,Beckwith Martin 1,UN,DW,-76.46499,43.434020000000004
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley U8,UL,OD,-77.70865,42.10072
Eastern Royalties,Steuben,West Union,31101000000000,Coleman,UN,DW,-77.70931999999999,42.06722
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Lot 86 06,UL,IW,-77.96905,42.035249
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 045,UL,IW,-78.05906999999999,42.07708
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 1,UN,NL,-78.07398,42.074184
Kendall Refining Co.,Cattaraugus,Allegany,31009100000000,Nichols Run 1,UL,OD,-78.55489,42.016262
P & G Oil Co.,Allegany,Willing,31003700000000,Hornburg 02019,UM,OD,-77.9341,42.08161
"BDH Oil, Inc.",Cattaraugus,Allegany,31009600000000,Nichols Run Do-12,UL,OD,-78.56206,42.01445
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 24,UL,OD,-78.06057,42.076859999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 928,UN,NL,-78.54287,42.003036
Unknown,Cattaraugus,Allegany,31009700000000,KC 21,UM,NL,-78.48384,42.023388
Unknown,Cattaraugus,Allegany,31009700000000,KC 412,UM,NL,-78.52036,42.011948
Reservation Gas,Chautauqua,Hanover,31013000000000,Burmaster Homer 1,UM,GD,-79.10651,42.56579
Seneca Nation of Indians,Erie,Collins,31029700000000,Hoag 1659-I,UN,GD,-78.96236,42.52303
Reservation Gas,Chautauqua,Hanover,31013000000000,Cappelno Cosimo 1,UM,GD,-79.10204,42.5365
Moose Oil Co.,Allegany,Bolivar,31003600000000,Tullar p-38,UL,IW,-78.11104,42.029009
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 0128,UM,IW,-78.04981,42.076071999999996
Unknown,Allegany,Alma,31003700000000,Root F 290,UM,NL,-78.0592,42.064968
Unknown,Allegany,Alma,31003700000000,Root F 170,UL,NL,-78.05969,42.058937
Unknown,Cattaraugus,Allegany,31009700000000,KC 223,UN,NL,-78.50789,42.015747
"Property Shares, Inc.",Oneida,Florence,31065000000000,Williams Elmer 1,UN,DW,-75.73419,43.381890000000006
Ontario Gas,Ontario,East Bloomfield,31069000000000,Woolston 2,UM,DH,-77.42945,42.86358
Appalachian Development,Steuben,Bath,31101000000000,State of NY 10-A 3,UL,GD,-77.24461,42.31053
Crossmore,Tompkins,Newfield,31109000000000,Crossmore E Y 1,UL,DW,-76.54523,42.35041
Unknown,Allegany,Wirt,31003700000000,Webb E 29,UM,NL,-78.14819,42.097851
Swan Oil,Ontario,East Bloomfield,31069000000000,Mineham 1 8,UM,DW,-77.40331,42.94207
NYS Natural Gas Corp.,Steuben,Troupsburg,31101000000000,Lozier 1,UM,DW,-77.54299,42.01248
West Valley Central School,Cattaraugus,Ashford,31009000000000,Fee,UL,GD,-78.60835,42.40593
Unknown,Allegany,Bolivar,31003600000000,Kansas Property 10,UL,OD,-78.12499,42.02738
"Cross, Merton M.",Cattaraugus,Perrysburg,31009000000000,Cross M 1,UN,GD,-78.98855,42.51959
Unknown,Erie,Hamburg,31029000000000,Pierce IGC-17,UM,GD,-78.85303,42.74195
Unknown,Cattaraugus,Allegany,31009700000000,KC 391,UN,NL,-78.51971,42.005249
Unknown,Allegany,Wirt,31003700000000,Reiman L 92,UN,NL,-78.15186,42.094947999999995
"Yunker, Robert & Lorelyn",Wyoming,Perry,31121200000000,"Yunker, Rl 1",UL,GD,-77.9624,42.7792
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Ho-16,UN,OD,-78.57267,42.0164
Unknown,Allegany,Alma,31003700000000,Root F 83,UL,NL,-78.05617,42.058937
Unknown,Allegany,Alma,31003700000000,Root F 103,UM,NL,-78.05691999999999,42.060638
Unknown,Cattaraugus,Allegany,31009700000000,KC 230,UN,NL,-78.50865,42.014668
Meridian Gas Co.,Onondaga,Elbridge,31067000000000,Ashby Harvey 1,UL,GW,-76.46701999999999,43.071059000000005
Ontario Gas,Ontario,West Bloomfield,31069000000000,Arnold Henery Jr 1,UL,GD,-77.48337,42.86853
Unknown,Cattaraugus,Allegany,31009700000000,KC 426,UN,NL,-78.52131999999999,42.004761
Unknown,Allegany,Alma,31003600000000,Point Oil U7,UL,OD,-78.04731,42.015845
Unknown,Allegany,Bolivar,31003700000000,Root K 19,UN,NL,-78.0757,42.057938
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 342,UL,OD,-77.70746,42.088640000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 648,UN,NL,-78.5285,42.004158000000004
Unknown,Allegany,Bolivar,31003700000000,PFG 51,UM,NL,-78.13313000000001,42.072815000000006
Unknown,Cattaraugus,Allegany,31009700000000,KC 404,UM,NL,-78.52026,42.018467
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 53,UN,NL,-78.07855,42.07132
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-10,UL,IW,-77.70212,42.09479
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 075,UL,IW,-78.05752,42.07575
Unknown,Cattaraugus,Allegany,31009700000000,KC 309,UM,NL,-78.51531999999999,42.014881
Unknown,Allegany,Genesee,31003600000000,Wilson 10,UL,OD,-78.24396,42.055492
James V. Joyce/DBA Pipeline Co.,Allegany,Andover,31003600000000,Livermore 1,UL,GD,-77.7456,42.141009999999994
"Perry, et al",Oneida,Camden,31065000000000,Roy Dunn,UN,GD,-75.7533,43.36193
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex 392,UL,NL,-77.69771,42.09257
Maple Gas Co.,Cattaraugus,Red House,31009100000000,Allegany State Park 86,UN,NL,-78.70403,42.04761
Unknown,Steuben,West Union,31101000000000,Unnamed,UM,DW,-77.66159,42.08409
Utica Natural Gas Drilling,Oneida,Western,31065000000000,Grimm William,UM,DW,-75.44938,43.298840000000006
"Crooks, John C",Allegany,Genesee,31003600000000,Benson & Briggs U3,UL,NL,-78.22492,42.084720000000004
Unknown,Allegany,Alma,31003700000000,Balcerak G 85,UN,NL,-78.06376999999999,42.065552000000004
Unknown,Erie,UNK,31029000000000,Voided Permit,UN,NL,,
Unknown,Allegany,Alma,31003700000000,Root F 232,UM,NL,-78.0632,42.058414
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 12,UN,NL,-78.14846999999999,42.068504
P & G Oil Co.,Allegany,Willing,31003600000000,Minges U15,UL,NL,-77.89534,42.08256
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 8,UN,NL,-78.14836,42.072472
Unknown,Cattaraugus,Allegany,31009700000000,KC 640,UN,NL,-78.52832,42.004715000000004
"McQueen, A.W.",Chenango,Norwich,31017000000000,Norwich Well 1,UN,DW,-75.54028000000001,42.50405
Unknown,Erie,Lancaster,31029600000000,Avian 1,UL,GD,-78.62258,42.87749
"Lee Oil Company, Inc.",Steuben,West Union,31101200000000,Rex 422,UL,OD,-77.69763,42.09843
Unknown,Cattaraugus,Allegany,31009700000000,KC 466,UN,NL,-78.52261,42.007614000000004
Unknown,Allegany,Alma,31003700000000,Balcerak G 58,UM,NL,-78.06528,42.061291
Unknown,Cattaraugus,Allegany,31009700000000,KC 774,UN,NL,-78.53316,42.003288
Unknown,Allegany,Bolivar,31003700000000,Dunn P 11,UN,NL,-78.15226,42.056774
Belmont Quadrangle Drilling,Chemung,Elmira,31015000000000,Gregg 1,UM,DH,-76.78381,42.09881
Livingston Oil & Gas Corp.,Livingston,Conesus,31051000000000,Martuccio 1,UM,DW,-77.66154,42.685390000000005
Dimes Energy GP Inc.,Cattaraugus,Allegany,31009500000000,Potter UND 1,UL,OD,-78.52674,42.036933000000005
P & G Oil Co.,Allegany,Willing,31003600000000,Roeske U4,UL,NL,-77.89078,42.0831
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Hw-9,UL,IW,-78.57245,42.01934
Unknown,Cattaraugus,Allegany,31009700000000,KC 340,UN,NL,-78.51719,42.016655
Unknown,Allegany,Alma,31003700000000,Root F 234,UL,NL,-78.06385999999999,42.058514
Unknown,Erie,Collins,31029000000000,Seneca,UN,NL,-79.04101,42.54627
Unknown,Allegany,Bolivar,31003700000000,OR 47,UL,NL,-78.09317,42.066621000000005
Unknown,Allegany,Alma,31003700000000,Balcerak G 88,UN,NL,-78.064,42.067368
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 030,UL,IW,-78.05996,42.077128
Reservation Gas,Chautauqua,Hanover,31013000000000,Uble Jacob 1,UN,GD,-79.10464,42.51849
Felmont Oil Corp.,Steuben,Hornby,31101000000000,NYS Lands-Monterey Bros 1,UM,DW,-77.02354,42.27312
"Lee Oil Company, Inc.",Steuben,West Union,31101100000000,Coleman 0-404,UL,OD,-77.69245,42.09343
Moose Oil Co.,Allegany,Bolivar,31003600000000,Polly W-15,UL,IW,-78.11346999999999,42.02515
Miller Salt Co.,Wyoming,Warsaw,31121000000000,Salt Well,UM,BR,-78.12446,42.76175
Unknown,Allegany,Bolivar,31003700000000,PG 4,UM,NL,-78.07441999999999,42.060759999999995
Winwest Oil & Mining Ltd.,Ontario,Seneca,31069100000000,Ansley Rex 2,UL,GD,-77.06506,42.80741
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 34,UL,IW,-78.11368,42.083432
"BDH Oil, Inc.",Cattaraugus,Allegany,31009600000000,Nichols Run Cw-2,UL,IW,-78.55298,42.01826
Unknown,Allegany,Wirt,31003700000000,Jakima S 6,UM,NL,-78.14277,42.095043
Unknown,Cattaraugus,Allegany,31009700000000,KC 619,UN,NL,-78.52744,42.00354
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley U2,UL,NL,-77.7072,42.09779
Unknown,Allegany,Wirt,31003700000000,Reiman L 37,UN,NL,-78.14835,42.093716
Hector Valois Oil & Gas,Schuyler,Hector,31097000000000,Adams,UM,DW,-76.86976999999999,42.51317
Unknown,Allegany,Bolivar,31003700000000,Dunn P 18,UN,NL,-78.1527,42.057598
Unknown,Cattaraugus,Allegany,31009700000000,KC 915,UN,NL,-78.54193000000001,42.003208
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 141,UL,OD,-78.05306,42.07652
Test Oil Co.,Cattaraugus,Red House,31009100000000,Allegany State Park 79,UN,GD,-78.70974,42.02791
Iroquois Gas Corp.,Steuben,Howard,31101000000000,Moss 2,UL,GD,-77.55203,42.361959999999996
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1121,UL,OD,-77.84492,42.10197
Unknown,Cattaraugus,Allegany,31009700000000,KC 672,UN,NL,-78.52914,42.009116999999996
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1131,UL,OD,-77.84358,42.10277
Unknown,Seneca,Junius,31099000000000,Bump 1,UM,GD,-76.93075,42.9847
Unknown,Allegany,Alma,31003700000000,Fisher J 34,UN,NL,-78.06168000000001,42.064713
Unknown,Allegany,Alma,31003700000000,Balcerak G 15,UM,NL,-78.06275,42.061679999999996
Unknown,Allegany,Wirt,31003700000000,Reiman L 91,UN,NL,-78.15149,42.095295
Unknown,Allegany,Wirt,31003700000000,Schamberger J 1,UM,NL,-78.18417,42.087654
Unknown,Cattaraugus,Allegany,31009700000000,KC 86,UN,NL,-78.49038,42.022705
Unknown,Allegany,Alma,31003700000000,Root F 159,UM,NL,-78.05923,42.060688
Syracuse Alliance Co.,Seneca,Seneca Falls,31099000000000,Well 6,UM,DH,-76.78050999999999,42.92524
Unknown,Allegany,Alma,31003700000000,Balcerak G 17,UM,NL,-78.06277,42.060885999999996
Case Oil Corp.,Allegany,Bolivar,31003600000000,Case U1,UL,IW,-78.10163,42.07235
Unknown,Ontario,West Bloomfield,31069000000000,McAllister 12,UM,DW,,
Unknown,Allegany,Alma,31003700000000,Root F 264,UM,NL,-78.05468,42.06485
Unknown,Allegany,Bolivar,31003700000000,Dunn J 46,UL,NL,-78.16264,42.05793
Unknown,Allegany,Bolivar,31003700000000,PFG 59,UN,NL,-78.13351999999999,42.073685
Unknown,Allegany,Alma,31003700000000,Root F 153,UM,NL,-78.05887,42.060982
Case Oil Corp.,Allegany,Bolivar,31003700000000,Case 08o,UL,OD,-78.10216,42.07185
Unknown,Cattaraugus,Allegany,31009700000000,KC 866,UN,NL,-78.5387,42.009235
"Lee Oil Company, Inc.",Steuben,West Union,31101200000000,McKinley 41,UL,OD,-77.70534,42.08119
Case Oil Corp.,Allegany,Bolivar,31003700000000,Case 13i,UL,IW,-78.10266999999999,42.07067
Unknown,Cattaraugus,Allegany,31009700000000,KC 586,UM,NL,-78.52643,42.009258
Unknown,Allegany,Bolivar,31003700000000,Dunn P 123,UM,NL,-78.15779,42.057209
Unknown,Cattaraugus,Allegany,31009700000000,KC 351,UN,NL,-78.51776,42.003765
Phoenix Gas Co.,Onondaga,Lysander,31067000000000,Binning Hickock Farm 1,UM,GD,-76.31179,43.17646
Unknown,Allegany,Bolivar,31003700000000,Dunn P 24,UL,NL,-78.15201,42.06135
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Woodard/Crast,UL,NL,-76.04666,43.65566
"Crooks, John C",Allegany,Genesee,31003600000000,Childs U13,UL,NL,-78.22073,42.07711
C.G.Pipe and Oil Co.,Allegany,Genesee,31003600000000,Camoil(Peary) U4,UL,OD,-78.20609,42.070377
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 78,UN,NL,-78.1509,42.067989000000004
Unknown,Allegany,Bolivar,31003700000000,DF 41,UN,NL,-78.12355,42.036358
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 8,UN,NL,-78.07436,42.075233000000004
Unknown,Allegany,Alma,31003700000000,Balcerak G 54,UM,NL,-78.06525,42.06049
Unknown,Cattaraugus,Allegany,31009700000000,KC 125,UN,NL,-78.49412,42.01667
Unknown,Allegany,Wirt,31003700000000,Schamberger J 36,UM,NL,-78.18682,42.08905
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 151,UL,IW,-78.18451,42.08106
Ontario Gas,Ontario,East Bloomfield,31069000000000,Denby M M 2,UM,GD,-77.47058,42.86769
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Barney 12-13,UM,OD,-77.70793,42.09278
Unknown,Allegany,Bolivar,31003700000000,Root K 5,UM,NL,-78.07444,42.060032
Unknown,Allegany,Bolivar,31003700000000,DF 17,UL,NL,-78.11871,42.04372
Unknown,Cattaraugus,Allegany,31009700000000,KC 92,UN,NL,-78.49101,42.024029
Moore Producing Co.,Allegany,Bolivar,31003600000000,Curtis Farm U36,UL,NL,-78.17819,42.072506
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 1,UN,NL,-78.1482,42.076984
Unknown,Allegany,Wirt,31003600000000,Wightman U1,UL,OD,-78.17209,42.121875
Unknown,Allegany,Alma,31003700000000,Root F 261,UM,NL,-78.05389,42.064281
Unknown,Cattaraugus,Allegany,31009700000000,KC 174,UN,NL,-78.50041,42.021172
Unknown,Allegany,Wirt,31003700000000,Crockett D 55,UN,NL,-78.17492,42.08889
Unknown,Cattaraugus,Allegany,31009700000000,KC 789,UN,NL,-78.53381,42.008891999999996
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Lightall Wayne 0,UL,GD,-76.14990999999999,43.572790000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 522,UM,NL,-78.52434000000001,42.011707
Leiderbach-French,Steuben,Erwin,31101000000000,Platt & Dann 1,UM,DW,-77.14318,42.13971
Unknown,Allegany,Alma,31003700000000,Root F 4,UL,NL,-78.05035,42.061996
Unknown,Allegany,Bolivar,31003700000000,PYR 101,UN,NL,-78.17918,42.085529
Unknown,Allegany,Bolivar,31003700000000,OR 7,UM,NL,-78.08932,42.066174
Frankfort Oil,Cayuga,Sennett,31011000000000,Johnson 1,UM,DW,-76.51658,42.97058
Unknown,Allegany,Bolivar,31003700000000,PYR 89,UN,NL,-78.17881,42.084175
"Lee Oil Company, Inc.",Steuben,West Union,31101200000000,Rex 385,UM,NL,-77.69667,42.096379999999996
Pennzoil Products Co.,Allegany,Bolivar,31003700000000,Ballard 539(G),UL,IW,-78.18759,42.083940000000005
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Lot 86 104,UL,OD,-77.97081999999999,42.034936
Unknown,Erie,Brant,31029000000000,Solon Mohawk,UN,NL,-78.9771,42.55232
Unknown,Cattaraugus,Allegany,31009600000000,Thropp U1,UL,NL,-78.50017,42.07413
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex 23,UL,NL,-77.69498,42.09666
Unknown,Oswego,Volney,31075000000000,Brown M F 0,UN,GW,-76.37461,43.27023
Unknown,Onondaga,Van Buren,31067000000000,Leopold 1,UM,GD,-76.33205,43.14927
"Kuczmanski, Arthur",Erie,Cheektowaga,31029600000000,"Suozzi, R 1",UL,GD,-78.75069,42.883551000000004
Unknown,Allegany,Wirt,31003700000000,Webb E 30,UL,NL,-78.14823,42.098194
"Capron, Lee H. and Elsie",Chautauqua,Busti,31013100000000,Capron Lee 1,UL,GD,-79.32739000000001,42.04681
Unknown,Cattaraugus,Allegany,31009700000000,KC 984,UN,NL,-78.54829000000001,42.000355
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1133,UL,IW,-77.84432,42.10243
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Go-2,UL,OD,-78.56813000000001,42.021029999999996
Seneca Nation of Indians,Erie,Collins,31029700000000,Ecls 1670-I,UN,GD,-78.96403000000001,42.50529
Unknown,Wyoming,Attica,31121100000000,Attica Well,UN,GD,-78.26576,42.810219000000004
Unknown,Allegany,Bolivar,31003700000000,PG 48,UM,NL,-78.07885,42.063416
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Gollner 3,UM,GD,-76.11716,43.56955
Unknown,Allegany,Alma,31003700000000,Root F 112,UM,NL,-78.05734,42.060364
Unknown,Allegany,Alma,31003700000000,Root F 280,UM,NL,-78.05814000000001,42.064693
Unknown,Allegany,Bolivar,31003700000000,Dunn P 133,UM,NL,-78.15809,42.061756
Unknown,Cattaraugus,Allegany,31009700000000,KC 747,UN,NL,-78.53197,42.009274
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1144,UL,OD,-77.84781,42.10004
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley U10,UL,OD,-77.70744,42.08914
Unknown,Steuben,West Union,31101600000000,Losey U1,UL,OD,-77.72599,42.08493
Unknown,Allegany,Wirt,31003700000000,Jakima S 19,UN,NL,-78.14345,42.091846000000004
Hickory Oil,Allegany,Genesee,31003600000000,Hickory 6,UL,OD,-78.20574,42.066968
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 34,UN,NL,-78.14919,42.071533
Unknown,Allegany,Alma,31003700000000,Root F 160,UM,NL,-78.05924,42.061890000000005
"Stengel, J.C.",Allegany,Amity,31003000000000,Hills Estate W2,UN,OD,-78.07188000000001,42.194379999999995
Seneca Nation of Indians,Erie,Brant,31029700000000,Pierce 1677-I,UN,GD,-79.07043,42.57074
New York Natural Gas Co.,Livingston,Avon,31051000000000,Wadsworth 1,UM,DW,-77.79167,42.89423
Unknown,Allegany,Bolivar,31003700000000,Dunn J 82,UM,NL,-78.15961999999999,42.056553
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 77,UN,NL,-78.15089,42.0672
"Lutgen, John R.",Cattaraugus,Ellicottville,31009100000000,Lutgen 3,UL,GD,-78.60006,42.30731
Pennzoil Products Co.,Allegany,Bolivar,31003700000000,Ballard 113,UL,OD,-78.18571999999999,42.08595
Unknown,Oneida,Rome,31065000000000,Brass & Copper 1,UM,GD,-75.45366,43.20882
Atlas Drilling Co.,Wyoming,Bennington,31121000000000,Durkee Claude A 1,UL,GW,-78.48034,42.85165
Unknown,Allegany,Genesee,31003600000000,Oconnor 21,UL,NL,-78.23816,42.051827
Seneca Nation of Indians,Erie,Brant,31029600000000,Catt. Reservation #1658 (R-60),UN,GD,-79.06559,42.5715
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,Morrison Milo E,UM,GD,-79.22676,42.47696
