COMPANY NAME,COUNTY,TOWN,API WELL NUMBER,WELL NAME,WELL STATUS CODE,WELL TYPE CODE,SURFACE LONGITUDE,SURFACE LATITUDE
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Go-11,UN,OD,-78.56945999999999,42.01886
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 23,UL,IW,-78.17872,42.08097
Moose Oil Co.,Allegany,Bolivar,31003600000000,Tullar p-35,UL,IW,-78.11228,42.027033
Unknown,Cattaraugus,Allegany,31009700000000,KC 134,UN,NL,-78.4943,42.021339000000005
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1148,UL,OD,-77.84746,42.10272
Unknown,Allegany,Wirt,31003700000000,Reiman L 56,UN,NL,-78.14967,42.097305
Unknown,Cattaraugus,Allegany,31009600000000,Stephan U9,UL,OD,-78.49506,42.040292
Unknown,Allegany,Wirt,31003700000000,Reiman L 94,UN,NL,-78.15189000000001,42.094151000000004
Eagle Oil,Allegany,Alma,31003700000000,Eagle 01,UL,OD,-78.02588,42.064343
Unknown,Monroe,Riga,31055100000000,Robertson,UM,DH,-77.87586,43.083940000000005
Felmont Oil Corp.,Chemung,Van Etten,31015000000000,Cotton & Hanlon 2,UL,GD,-76.60099,42.18403
Unknown,Jefferson,UNK,31045000000000,Pine Camp Test Hole 11,UM,SG,,
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Robbins F 1,UL,GD,-76.0503,43.64499
Penn York Natural Gas,Steuben,West Union,31101000000000,Nixon 1,UM,GW,-77.67634,42.05761
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 6,UN,NL,-78.14833,42.071671
"Livingston, Mrs Ira",Schenectady,Princetown,31093000000000,Livingston Ira 1,UN,NL,-74.02305,42.75166
Moose Oil Co.,Allegany,Bolivar,31003600000000,Polly w10,UL,IW,-78.10987,42.02609
Unknown,Cattaraugus,Allegany,31009700000000,KC 771,UN,NL,-78.53307,42.004837
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,Yonkers J,UN,GD,-79.25254,42.45661
Bradley Producing Company,Allegany,Clarksville,31003700000000,Jordan m19,UL,IW,-78.1939,42.08743
"Love, Leon H.",Allegany,Alma,31003500000000,"Keller,Bob 21",UL,IW,-77.9581,42.066179999999996
Seneca Nation of Indians,Erie,Collins,31029700000000,Moses 1665-I,UN,GD,-78.96106,42.54173
Ontario Gas,Ontario,East Bloomfield,31069000000000,Woolston 2,UM,DH,-77.42945,42.86358
Unknown,Allegany,Wirt,31003700000000,Schamberger J 75,UM,NL,-78.18894,42.086807
Unknown,Allegany,Alma,31003700000000,Root F 235,UM,NL,-78.06435,42.058417999999996
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Ew-27,UN,IW,-78.56835,42.011559999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 456,UN,NL,-78.52213,42.015251
Unknown,Allegany,Bolivar,31003700000000,DF 30,UN,NL,-78.12125999999999,42.036621000000004
Alden Batavia Natural Gas Co.,Erie,Alden,31029000000000,Ballers P,UM,GD,-78.57373,42.909440000000004
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Hilliker 0,UM,GD,-76.18558,43.57298
Unknown,Cattaraugus,Allegany,31009700000000,KC 228,UN,NL,-78.50832,42.017390999999996
Seneca Nation of Indians,Cattaraugus,Perrysburg,31009100000000,Kennedy 1668-I,UN,GD,-78.96923000000001,42.49071
Finance Oil & Gas,Erie,Perrysburg,31029100000000,Bertha Doxtator R-126,UN,GD,-78.96365,42.474154
Unknown,Allegany,Bolivar,31003700000000,Dunn J 8,UM,NL,-78.16133,42.061588
Unknown,Erie,Lancaster,31029600000000,Fee 1,UM,NL,-78.69694,42.925833000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 363,UL,NL,-78.51825,42.018921
Moore Producing Co.,Allegany,Bolivar,31003600000000,Curtis Farm 133,UL,IW,-78.18681,42.075790000000005
Unknown,Allegany,Bolivar,31003700000000,Root K 42,UM,NL,-78.0781,42.058784
"Lee Oil Company, Inc.",Steuben,West Union,31101100000000,Coleman 0-411,UL,OD,-77.69396,42.09475
"Diate, Sam B",Chautauqua,Pomfret,31013600000000,Fee  1,UL,GD,-79.31554,42.4302
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 109,UL,OD,-78.05289,42.079209999999996
Unknown,Ontario,West Bloomfield,31069000000000,Rollins 3,UM,NL,,
Hammondsport Natural Gas,Steuben,Rathbone,31101000000000,Dascomb,UM,GD,-77.36811999999999,42.1834
Unknown,Allegany,Wirt,31003700000000,Schamberger J 92,UM,NL,-78.19027,42.086456
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Brown 0,UM,GD,-76.20125,43.57325
Unknown,Cattaraugus,Allegany,31009700000000,KC 92,UN,NL,-78.49101,42.024029
Unknown,Allegany,Bolivar,31003700000000,Dunn P 124,UM,NL,-78.15796999999999,42.061684
Case Oil Corp.,Allegany,Bolivar,31003600000000,Case 29o,UL,OD,-78.10233000000001,42.069487
"Lee Oil Company, Inc.",Cattaraugus,Carrollton,31009200000000,McCaffery 47,UL,OD,-78.59629,42.07136
Unknown,Allegany,Genesee,31003700000000,PPP 14,UN,NL,-78.21446,42.080765
Unknown,Allegany,Bolivar,31003700000000,Dunn P 13,UL,NL,-78.15264,42.05816
Unknown,Chautauqua,Carroll,31013700000000,Kirik 1,UN,NL,-79.15509,42.02495
Unknown,Allegany,Bolivar,31003700000000,PYR 109,UN,NL,-78.17948,42.083103
Unknown,Cattaraugus,Allegany,31009700000000,KC 548,UM,NL,-78.52513,42.012901
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-315,UL,IW,-77.70707,42.09417
Unknown,Erie,Amherst,31029700000000,Breitbach 1,UM,GD,-78.75536,42.963457
Unknown,Allegany,Wirt,31003700000000,Jakima S 65,UN,NL,-78.14622,42.093002
"Basic Energy Producers, Inc.",Chautauqua,Pomfret,31013100000000,Taber 1,UL,GD,-79.29765,42.42731
Unknown,Allegany,Alma,31003700000000,Root F 45,UM,NL,-78.05421,42.062824
Deagan & Goode,Genesee,Batavia,31037000000000,Grover 1,UL,DW,-78.26171,42.98798
Unknown,Allegany,Bolivar,31003700000000,Dunn J 16,UM,NL,-78.16184,42.056774
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Hw-307,UL,IW,-78.55351,42.02039
NYS Natural Gas Corp.,Steuben,Cameron,31101000000000,Boyd 1,UM,GD,-77.4411,42.15302
Unknown,Erie,Amherst,31029000000000,12,UN,GD,-78.814,43.01697
Alden Batavia Natural Gas Co.,Wyoming,Covington,31121000000000,Murphy J B 1,UM,GD,-77.96106,42.861990000000006
Unknown,Allegany,Bolivar,31003700000000,PFG 36,UN,NL,-78.13119,42.074073999999996
Unknown,Allegany,Wirt,31003700000000,Reiman L 58,UN,NL,-78.14969,42.096436
Unknown,Steuben,Greenwood,31101600000000,"Edwards, I. U1",UL,GD,-77.73524,42.113122
Unknown,Allegany,UNK,31003100000000,Voided Permit,UN,NL,,
Unknown,Cattaraugus,Allegany,31009700000000,KC 897,UN,NL,-78.54078,42.010925
Unknown,Allegany,Bolivar,31003700000000,Dunn P 127,UM,NL,-78.15805999999999,42.059284000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 954,UN,NL,-78.54436,42.007977000000004
Unknown,Allegany,Bolivar,31003700000000,PYR 139,UN,NL,-78.18073000000001,42.082291
Unknown,Cattaraugus,Allegany,31009700000000,KC 191,UN,NL,-78.50366,42.009914
Unknown,Allegany,Genesee,31003700000000,PPP 38,UM,NL,-78.21685,42.082432
Unknown,Erie,Hamburg,31029700000000,Fee 1,UL,GD,-78.85549,42.7
Unknown,Allegany,Bolivar,31003700000000,DF 13,UL,NL,-78.1177,42.04449
Unknown,Allegany,Wirt,31003700000000,Webb E 29,UM,NL,-78.14819,42.097851
Dougherty F.L. & Nelson,Chautauqua,Sheridan,31013000000000,Bentley 1,UM,GD,-79.2609,42.46678
Finance Oil & Gas,Erie,Brant,31029100000000,John Winnie R-27,UN,GD,-79.08384000000001,42.582433
Unknown,Allegany,Wirt,31003700000000,Reiman L 61,UN,NL,-78.1498,42.094749
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 104,UN,NL,-78.15155,42.074329
Unknown,Cattaraugus,Allegany,31009700000000,KC 85,UN,NL,-78.4903,42.023293
"Phillips, Shawn P.",Allegany,Bolivar,31003600000000,Millard Estate 1,UL,OD,-78.17925,42.04653
"Clancy, I.P.",Steuben,West Union,31101000000000,McGraw 1,UM,OD,-77.72667,42.07215
Green Hill Associates,Steuben,Canisteo,31101100000000,Lamphier 2,UL,GW,-77.569,42.223605
Unknown,Oswego,Volney,31075000000000,Briggs E 0,UN,DW,-76.4684,43.401509999999995
"Republic Light, Heat & Power",Ontario,East Bloomfield,31069000000000,Denby 4,UM,DH,-77.47052,42.86769
Unknown,Erie,Amherst,31029000000000,22,UN,GD,-78.80631,43.00377
Unknown,Allegany,Bolivar,31003700000000,DF 7,UL,NL,-78.11648000000001,42.043822
Unknown,Allegany,Wirt,31003700000000,PYR 15,UM,NL,-78.17639,42.087994
Unknown,Oswego,Richland,31075000000000,Mill St 1,UM,GW,,
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley U7,UL,OD,-77.70863,42.09997
"Urban Snow Gas Co., Inc.",Cayuga,Cato,31011100000000,Joshanski 1,UL,GD,-76.54768,43.120670000000004
Appalachian Development,Steuben,Bath,31101000000000,Sutry 1,UM,DW,-77.17284000000001,42.30514
Unknown,Erie,Hamburg,31029600000000,Fee 1,UM,NL,-79.04043,42.649729
Moore Producing Co.,Allegany,Bolivar,31003600000000,Curtis Farm 119,UM,IW,-78.18162,42.07584
"BDH Oil, Inc.",Cattaraugus,Olean,31009600000000,James Lease 33,UL,OD,-78.4604,42.026949
"Conkling, Robert A.",Allegany,Bolivar,31003500000000,Kansas Property 3,UL,OD,-78.12429,42.02836
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-16,UL,IW,-77.70333000000001,42.0957
Unknown,Allegany,Alma,31003700000000,Root F 179,UM,NL,-78.05991,42.061893
Hadley & Rogers,Cayuga,Cato,31011000000000,Whitford Silas,UL,DW,-76.58889,43.12595
"Hogan Energy, Inc.",Allegany,Clarksville,31003600000000,Ferrington 419(G),UL,OD,-78.24976,42.10966
Unknown,Cattaraugus,Allegany,31009600000000,Kurty U05,UL,OD,-78.50645,42.028690000000005
NYS Natural Gas Corp.,Ontario,Phelps,31069000000000,Booth 0,UM,GD,-76.97726,42.916740000000004
Unknown,Steuben,West Union,31101600000000,McCormick Trust U1,UL,GD,-77.7456,42.101155
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Banberry J T Banburg 3,UM,NL,-76.19681,43.58659
"BDH Oil, Inc.",Cattaraugus,Carrollton,31009100000000,Nichols Run Hw-217,UL,IW,-78.57983,42.0127
Unknown,Allegany,Wirt,31003700000000,Reiman L 91,UN,NL,-78.15149,42.095295
Unknown,Allegany,Bolivar,31003700000000,OR 67,UN,NL,-78.09759,42.074203000000004
"Republic Light, Heat & Power",Chautauqua,Pomfret,31013000000000,Bussing O S,UL,GD,-79.34361,42.35463
Unknown,Allegany,Bolivar,31003700000000,Dunn P 46,UM,NL,-78.15393,42.059315000000005
Moore Producing Co.,Allegany,Bolivar,31003600000000,Curtis Farm 357,UM,OD,-78.183,42.07756
Unknown,Allegany,Wellsville,31003600000000,Fulmer Valley U1,UL,OD,-77.8409,42.0948
Unknown,Allegany,Bolivar,31003700000000,PFG 61,UM,NL,-78.13362,42.072708
Unknown,Allegany,Bolivar,31003700000000,Dunn P 125,UM,NL,-78.15801,42.060913
Unknown,Allegany,Bolivar,31003700000000,Root K 49,UL,NL,-78.07857,42.054790000000004
Pennzoil Products Co.,Allegany,Bolivar,31003700000000,Ballard 7,UL,IW,-78.18517,42.08625
Unknown,Allegany,Bolivar,31003700000000,Root K 17,UN,NL,-78.07536999999999,42.058341999999996
Sinclair Refining,Chemung,Elmira,31015000000000,Gregg 3,UM,DH,-76.78028,42.099790000000006
Unknown,Allegany,Alma,31003700000000,Balcerak G 30,UL,NL,-78.06376,42.062481
Unknown,Cattaraugus,Allegany,31009700000000,KC 573,UN,NL,-78.52600000000001,42.003529
Unknown,Cattaraugus,Allegany,31009700000000,KC 241,UN,NL,-78.5102,42.014412
Akron Natural Gas,Erie,Alden,31029000000000,Kidder F,UN,GD,-78.56551,42.8851
NY Gas & Elec.,Erie,Lancaster,31029000000000,Willis H 2,UN,NL,-78.58046,42.904070000000004
Unknown,Allegany,Wirt,31003700000000,PYR 39,UL,NL,-78.17721999999999,42.08955
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 0117,UL,IW,-78.05359,42.077831
Unknown,Allegany,Alma,31003700000000,Root F 217,UM,NL,-78.06168000000001,42.060455
C.G.Pipe and Oil Co.,Allegany,Genesee,31003500000000,Camoil(Peary) b-7,UL,IW,-78.21242,42.070283
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 118,UN,NL,-78.15202,42.072945000000004
Bradley Producing Corp.,Allegany,Clarksville,31003600000000,Gray U1,UL,NL,-78.24174000000001,42.12052
Winwest Oil & Mining Ltd.,Ontario,Seneca,31069100000000,Onderdonk 1,UL,GW,-77.05704,42.822759999999995
Unknown,Cattaraugus,Allegany,31009600000000,Kurty U08,UL,OD,-78.49429,42.02715
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Go-18,UL,OD,-78.57026,42.01559
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Mitchell 0,UL,GD,-76.15253,43.56134
Unknown,Allegany,Alma,31003700000000,Root F 76,UM,NL,-78.05575999999999,42.060162
Unknown,Allegany,Wirt,31003700000000,PYR 72,UN,NL,-78.17835,42.084095
Unknown,Cattaraugus,Allegany,31009700000000,KC 546,UN,NL,-78.52508,42.016059999999996
"BDH Oil, Inc.",Cattaraugus,Olean,31009600000000,James Lease 14,UL,OD,-78.46321,42.030313
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Ho-5,UN,OD,-78.57285,42.01984
Cayuga Rock Salt,Tompkins,Lansing,31109000000000,Cayuga Rock Salt,UN,SG,-76.529,42.53032
Unknown,Cattaraugus,Allegany,31009600000000,Domboski U3,UL,OD,-78.50079000000001,42.0517
F.E. Petroleum Corp.,Genesee,Byron,31037100000000,Britt 1,UM,GW,-78.09057,43.06043
NYS Natural Gas Corp.,Seneca,Waterloo,31099000000000,Toewe 2,UL,DH,-76.94941999999999,42.92481
Unknown,Monroe,Mendon,31055000000000,Honeoye Falls Well,UM,DW,-77.6182,42.95239
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 20,UM,OD,-78.05615999999999,42.078564
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 3,UL,OD,-78.11443,42.082042
Meridian Gas Co.,Onondaga,Camillus,31067000000000,Quinn,UN,DW,-76.29854,43.0179
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 69,UL,IW,-78.18565,42.07521
Unknown,Cattaraugus,Allegany,31009700000000,KC 835,UN,NL,-78.53636,42.009403000000006
Unknown,Allegany,Alma,31003700000000,Root F 143,UM,NL,-78.05864,42.063683000000005
Unknown,Allegany,Wirt,31003700000000,PYR 83,UN,NL,-78.17871,42.085335
Benedum & Trees,Schuyler,Cayuta,31097000000000,Conkright 1,UL,DW,-76.72254000000001,42.31223
Unknown,Cattaraugus,Allegany,31009700000000,KC 974,UN,NL,-78.54630999999999,42.000202
Norris Oil Co.,Cattaraugus,Olean,31009700000000,Barnum Weston - L,UL,OD,,
"Genegantslet Gas & Oil Co., Inc",Chenango,Smithville,31017000000000,Decker 4,UL,GD,-75.77799,42.39383
"Republic Light, Heat & Power",Ontario,Bristol,31069000000000,Footers H 1,UM,GD,-77.40863,42.839335
Unknown,Allegany,Alma,31003700000000,Root F 3,UN,NL,-78.05014,42.059532
Watkins Salt Co.,Schuyler,Dix,31097000000000,Wentz 1,UM,BR,-76.90815,42.31763
Unknown,Erie,Brant,31029000000000,Grennell W 1 IGC-215,UN,GD,-79.06187,42.57267
Finance Oil & Gas,Erie,Collins,31029100000000,Bill Brooks R-48,UN,GD,-78.98125999999999,42.515135
Unknown,Cattaraugus,Allegany,31009700000000,KC 470,UN,NL,-78.52268000000001,42.005501
Unknown,Allegany,Wirt,31003700000000,PYR 78,UN,NL,-78.17854,42.082718
Unknown,Allegany,Wirt,31003700000000,PYR 28,UM,NL,-78.17713,42.08905
"Yager, Eileen R.",Oswego,Richland,31075100000000,Yager 1,UL,GW,-76.19569,43.508959999999995
Unknown,Cattaraugus,Allegany,31009600000000,Kurty U25,UL,OD,-78.50101,42.02642
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,Heath W R Was McCarthy,UM,GD,-79.23048,42.53829
Gainesville Salt Co.,Wyoming,Gainesville,31121000000000,Salt Well,UM,BR,-78.12683,42.637570000000004
Finance Oil & Gas,Erie,Brant,31029100000000,Harriet D. Washburn R-92,UN,GD,-79.10164,42.565985
Davey - Joans,Oswego,Williamstown,31075000000000,Degraff 1,UL,GW,-75.91928,43.453759999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 16,UM,NL,-78.48302,42.022411
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex O-373,UL,IW,-77.69535,42.09369
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Lot 86 018,UL,IW,-77.96901,42.033604
Unknown,Allegany,Wirt,31003700000000,Crockett D 2,UN,NL,-78.17035,42.088001
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Cole 0,UL,GD,-76.1957,43.53695
Unknown,Genesee,Alexander,31037000000000,Conway,UM,DW,-78.28355,42.87153
Unknown,Allegany,Wirt,31003700000000,Crockett D 36,UN,NL,-78.17303000000001,42.087765000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 467,UN,NL,-78.52261,42.015381
Unknown,Allegany,Bolivar,31003700000000,DF 29,UN,NL,-78.12123000000001,42.039082
Unknown,Allegany,Bolivar,31003700000000,PFG 103,UN,NL,-78.13814,42.075508
Lee Gas Co.,Cattaraugus,Persia,31009000000000,Wilder 3,UL,GD,-78.89455,42.38386
Central Oil Co.,Allegany,Scio,31003700000000,Holton 992(G),UL,OD,-78.04656,42.0938
Unknown,Allegany,Bolivar,31003700000000,Dunn J 41,UL,NL,-78.16129000000001,42.062611
Unknown,Cattaraugus,Allegany,31009700000000,KC 966,UN,NL,-78.54547,42.007351
Unknown,Cattaraugus,Allegany,31009700000000,KC 499,UN,NL,-78.52358000000001,42.004715000000004
Unknown,Allegany,Bolivar,31003700000000,DF 21,UL,NL,-78.11962,42.044314
National Exploration & Develop,Chemung,Erin,31015000000000,Wheaton 1,UM,DW,-76.6848,42.167559999999995
"Shannon, L.B.",Oswego,Constantia,31075000000000,Parker F 0,UN,DW,-76.0034,43.28073
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Fo-7,UL,OD,-78.55513,42.01517
Unknown,Cattaraugus,Allegany,31009600000000,McGuire 4,UL,OD,-78.5273,42.038028000000004
"Crooks, John C",Allegany,Genesee,31003600000000,Benson & Briggs U4,UL,NL,-78.22504,42.084540000000004
Witmer Oil & Gas,Steuben,Jasper,31101000000000,Broughton 1,UM,DW,-77.55326,42.183679999999995
Unknown,Allegany,Wirt,31003700000000,Jakima S 14,UN,NL,-78.1432,42.094448
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Young P-42,UL,IW,-77.71035,42.09283
Unknown,Cattaraugus,Allegany,31009700000000,KC 65,UN,NL,-78.48871,42.022655
Unknown,Allegany,Bolivar,31003700000000,DF 60,UN,NL,-78.12666999999999,42.035557
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 058,UL,IW,-78.05830999999999,42.075070000000004
Unknown,Allegany,Wirt,31003700000000,Schamberger J 25,UM,NL,-78.18579,42.089638
Seneca Nation of Indians,Erie,Collins,31029100000000,Patterson 1672,UN,GD,-78.95392,42.48012
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 856(G),UL,OD,-78.17985999999999,42.07663
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Hw-306,UL,IW,-78.55525,42.02036
Pennzoil Products Co.,Allegany,Bolivar,31003700000000,Ballard 50,UL,IW,-78.18703000000001,42.08507
Excelite Co.,Erie,Orchard Park,31029000000000,Fee 1,UL,GD,-78.75153,42.76202
Unknown,Allegany,Bolivar,31003700000000,DF 96,UN,NL,-78.1332,42.04351
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 0128,UM,IW,-78.04981,42.076071999999996
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Gw-8,UL,IW,-78.56909,42.02044
"Mt. Morris Drilling, Inc.",Livingston,Groveland,31051100000000,Kennedy 2,UL,GW,-77.81303,42.67675
Unknown,Allegany,Alma,31003700000000,Balcerak G 22,UM,NL,-78.06323,42.061302000000005
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 0144,UL,IW,-78.04983,42.075140000000005
Pennzoil Products Co.,Allegany,Bolivar,31003700000000,Ballard 128,UL,OD,-78.1839,42.08467
Unknown,Allegany,Bolivar,31003700000000,Root K 4,UN,NL,-78.07441,42.059631
Unknown,Allegany,Bolivar,31003700000000,PYR 147,UN,NL,-78.18177,42.083942
"BDH Oil, Inc.",Cattaraugus,Allegany,31009200000000,Mallory Nr3,UL,OD,-78.55376,42.0132
Case Oil Corp.,Allegany,Bolivar,31003600000000,Homestead W7,UL,IW,-78.0899,42.063043
NYS Natural Gas Corp.,Steuben,Fremont,31101000000000,Tuttle 1,UM,DW,-77.57213,42.372840000000004
South Penn Oil Co.,Cattaraugus,Carrollton,31009100000000,Allegany State Park 184,UN,OD,-78.62945,42.06827
Unknown,Cattaraugus,Allegany,31009700000000,KC 887,UN,NL,-78.54008,42.002712
Unknown,Allegany,Alma,31003700000000,Balcerak G 75,UN,NL,-78.06265,42.066841
Mayrock Oil Co.,Allegany,Scio,31003700000000,Holton 960(G),UM,OD,-78.04719,42.093059999999994
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 323,UL,IW,-77.70926999999999,42.09594
Unknown,Allegany,Alma,31003700000000,Fisher J 31,UN,NL,-78.06139,42.065636
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Loomis Mrs J B 1,UL,GD,-76.15007,43.552046000000004
Unknown,Allegany,Bolivar,31003700000000,PG 7,UN,NL,-78.07446,42.061543
Unknown,Allegany,Bolivar,31003700000000,Root K 43,UM,NL,-78.0782,42.059242
Unknown,Cattaraugus,Allegany,31009600000000,Kurty U23,UL,OD,-78.50746,42.02661
Unknown,Cattaraugus,Allegany,31009600000000,Wiedman U5,UL,OD,-78.47729,42.11638
Unknown,Cattaraugus,Allegany,31009700000000,KC 280,UN,NL,-78.51375999999999,42.016644
Reservation Gas,Chautauqua,Hanover,31013000000000,Burmaster Homer 1,UM,GD,-79.10651,42.56579
Unknown,Cattaraugus,Allegany,31009600000000,Stephan U8,UL,OD,-78.49446999999999,42.039759000000004
"Hogan Energy, Inc.",Allegany,Clarksville,31003200000000,Liberty Oil Cr3,UL,OD,-78.24812,42.10924
Unknown,Cattaraugus,Allegany,31009700000000,KC 270,UM,NL,-78.51295,42.008621000000005
New Penn Develop,Steuben,Cameron,31101000000000,Allen 1,UM,DW,-77.41426,42.16111
Unknown,Ontario,Richmond,31069000000000,Johnson,UM,GD,,
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Loomis Mrs J B 3,UN,GD,-76.13987,43.554320000000004
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Go-17,UL,OD,-78.5702,42.01658
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 51,UN,NL,-78.07855,42.072117
Unknown,Cattaraugus,Allegany,31009700000000,KC 927,UN,NL,-78.54284,42.009701
"Wilson, Neal K.",Steuben,Greenwood,31101000000000,Wittie 1,UM,DW,-77.74234,42.15398
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley O-35,UM,IW,-77.70416999999999,42.09922
Haskins Oil Co.,Allegany,Scio,31003600000000,Gowdy 02,UL,OD,-78.02329,42.09018
Unknown,Allegany,Bolivar,31003700000000,OR 68,UL,NL,-78.09394,42.067227
Unknown,Cattaraugus,Allegany,31009700000000,KC 673,UN,NL,-78.52918000000001,42.008286
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Keenan 345,UL,NL,-77.69582,42.0886
"Crooks, John C",Allegany,Genesee,31003600000000,Benson & Briggs U2,UL,NL,-78.22440999999999,42.08495
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Tylor 0,UM,GD,-76.12947,43.58231
Case Oil Corp.,Allegany,Bolivar,31003600000000,Homestead 1333,UL,IW,-78.09965,42.067268
Unknown,Allegany,Wirt,31003700000000,Webb E 25,UM,NL,-78.1479,42.098240000000004
Finance Oil & Gas,Erie,Brant,31029100000000,J. Sieley R-18,UN,DH,-79.07164,42.576813
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Young 010,UL,OD,-77.71205,42.09247
"Hogan Energy, Inc.",Allegany,Clarksville,31003700000000,Burger 12,UL,OD,-78.2428,42.112140000000004
Felmont & Donavan,Steuben,Hartsville,31101000000000,Critchlow 1,UM,DW,-77.68448000000001,42.21248
NYS Natural Gas Co.,Chemung,Van Etten,31015000000000,English 1,UM,DW,-76.54253,42.20536
Wood Oil Co.,Cattaraugus,Olean,31009600000000,58,UL,IW,-78.41884,42.00622
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1118,UL,OD,-77.84609,42.10114
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 41,UN,NL,-78.07687,42.071697
"York, Walter",Cattaraugus,UNK,31009000000000,Fee 1,UN,GD,,
Unknown,Allegany,Bolivar,31003700000000,Dunn P 114,UN,NL,-78.1574,42.055805
Unknown,Chautauqua,Hanover,31013000000000,None Specified,UM,NL,-79.11803,42.534440000000004
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 647(G),UL,IW,-78.17931,42.07949
Unknown,Allegany,Bolivar,31003700000000,PG 46,UM,NL,-78.0788,42.061932
Unknown,Cattaraugus,Allegany,31009700000000,KC 101,UN,NL,-78.49188000000001,42.018669
Pulaski Gas & Oil,Oswego,Sandy Creek,31075000000000,Heard 8,UM,GD,-76.12985,43.603429999999996
Geneva Gas,Seneca,Junius,31099000000000,Serven 1,UM,DH,-76.91391,42.95513
Belmont Quadrangle Drilling,Tompkins,Groton,31109000000000,Caslin Thomas 1,UN,DW,-76.32436,42.555279999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 650,UM,NL,-78.5286,42.012405
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 48,UN,NL,-78.14984,42.067989000000004
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex 7,UL,OD,-77.69901,42.092659999999995
Unknown,Allegany,Bolivar,31003700000000,Dunn P 129,UM,NL,-78.15805999999999,42.056942
Unknown,Cattaraugus,Allegany,31009700000000,KC 814,UN,NL,-78.53518000000001,42.001232
Unknown,Allegany,Wirt,31003700000000,Jakima S 13,UN,NL,-78.1432,42.091824
"Dougherty, F.L.",Chautauqua,Hanover,31013000000000,Dougherty 1,UM,GD,-79.14748,42.54792
Unknown,Chautauqua,Pomfret,31013000000000,Wilbur Catherine,UM,GD,-79.32977,42.41109
Unknown,Allegany,Alma,31003700000000,Root F 174,UM,NL,-78.05986999999999,42.062508
