Ecoregion,Park,Point transect name,Point transect identification,Elevation (m),Year,Month,Day,Temperature (Celcius),Sky condition,Wind speed (km/h),Common_Name,Scientific_Name,Number of Birds Detected from 0-3:20 (minutes),Number of Birds Detected from 3:20-6:40 (minutes),Number of Birds Detected from 6:40-10:00 (minutes),Behaviour,Easting coordinate,Northing coordinate
Écorégion,Parc,Nom du point-transect,Identification du point-transect,Élévation (m),Anneé,Mois,Jour,Température (Celcius),Condition du ciel,Vitesse du vent (km/h),Nom commun,Nom scientifique,Nombre doiseaux observés entre 0 et 3 min 20 (minutes),Nombre doiseaux observés entre 3 min 20 et 6 min 40 (minutes),Nombre doiseaux observés entre 6 min 40 et 10 min (minutes),Comportement,Abscisse,Ordonnée
Interior Cedar-hemlock,MRNP,Highway,2,660,2019,6,26,11,Scattered,0,HAMMOND'S FLYCATCHER,Empidonax hammondii,0,1,0,Singing,436443,5662107
Interior Cedar-hemlock,MRNP,Highway,2,660,2019,6,26,11,Scattered,0,EVENING GROSBEAK,Coccothraustes vespertinus,1,1,0,Calling,436443,5662107
Interior Cedar-hemlock,MRNP,Highway,2,660,2019,6,26,11,Scattered,0,AMERICAN ROBIN,Turdus migratorius,1,1,1,Singing,436443,5662107
Interior Cedar-hemlock,MRNP,Highway,2,660,2019,6,26,11,Scattered,0,VARIED THRUSH,Ixoreus naevius,1,1,1,Singing,436443,5662107
Interior Cedar-hemlock,MRNP,Highway,2,660,2019,6,26,11,Scattered,0,BROWN CREEPER,Certhia americana,2,2,2,Singing,436443,5662107
Interior Cedar-hemlock,MRNP,Highway,2,660,2020,6,19,11.8,Scattered,0,COMMON RAVEN,Corvus corax,0,1,0,Calling,436443,5662107
Interior Cedar-hemlock,MRNP,Highway,2,660,2020,6,19,11.8,Scattered,0,Pacific Wren,Troglodytes pacificus,1,1,2,Singing,436443,5662107
Interior Cedar-hemlock,MRNP,Highway,2,660,2020,6,19,11.8,Scattered,0,STELLER'S JAY,Cyanocitta stelleri,1,0,0,Calling,436443,5662107
Interior Cedar-hemlock,MRNP,Highway,2,660,2020,6,19,11.8,Scattered,0,VARIED THRUSH,Ixoreus naevius,1,1,1,Singing,436443,5662107
Interior Cedar-hemlock,MRNP,Highway,5,600,2008,6,23,7,partly cloudy,0,SONG SPARROW,Melospiza melodia,1,1,1,Singing,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2008,6,23,7,partly cloudy,0,YELLOW WARBLER,Dendroica petechia,1,1,1,Singing,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2008,6,23,7,partly cloudy,0,Veery,Catharus fuscescens,0,1,1,Singing,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2008,6,23,7,partly cloudy,0,COMMON YELLOWTHROAT,Geothlypis trichas,1,1,1,Singing,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2008,6,23,7,partly cloudy,0,Cassin's vireo,VIREO CASSINII,1,1,1,Singing,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2008,6,23,7,partly cloudy,0,AMERICAN CROW,Corvus brachyrhynchos,0,0,1,Calling,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2008,6,23,7,partly cloudy,0,AMERICAN REDSTART,Setophaga ruticilla,1,1,1,Singing,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2009,7,2,6.8,clear,0,COMMON YELLOWTHROAT,Geothlypis trichas,1,0,0,Singing,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2009,7,2,6.8,clear,0,WILSON'S WARBLER,Wilsonia pusilla,1,1,1,Singing,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2009,7,2,6.8,clear,0,Veery,Catharus fuscescens,2,1,1,Singing,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2009,7,2,6.8,clear,0,SONG SPARROW,Melospiza melodia,1,1,0,Singing,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2009,7,2,6.8,clear,0,RUFOUS HUMMINGBIRD,Selasphorus rufus,1,1,1,Calling,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2009,7,2,6.8,clear,0,YELLOW WARBLER,Dendroica petechia,1,1,1,Singing,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2009,7,2,6.8,clear,0,AMERICAN ROBIN,Turdus migratorius,1,1,1,Singing,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2009,7,2,6.8,clear,0,AMERICAN REDSTART,Setophaga ruticilla,1,1,2,Singing,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2009,7,2,6.8,clear,0,AMERICAN CROW,Corvus brachyrhynchos,2,1,1,Calling,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2009,7,2,6.8,clear,0,ALDER FLYCATCHER,Empidonax alnorum,1,1,1,Singing,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2009,7,2,6.8,clear,0,RED SQUIRREL,Tamiasciurus hudsonicus,0,1,1,Calling,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2009,7,2,6.8,clear,0,MACGILLIVRAY'S WARBLER,Oporornis tolmiei,0,1,0,Singing,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2010,6,11,13,overcast,0,RED-EYED VIREO,Vireo olivaceus,0,1,1,Singing,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2010,6,11,13,overcast,0,WILLOW FLYCATCHER,Empidonax traillii,1,1,0,Singing,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2010,6,11,13,overcast,0,WARBLING VIREO,Vireo gilvus,1,1,1,Singing,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2010,6,11,13,overcast,0,Veery,Catharus fuscescens,0,0,1,Singing,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2010,6,11,13,overcast,0,SONG SPARROW,Melospiza melodia,2,2,1,Singing,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2010,6,11,13,overcast,0,RED SQUIRREL,Tamiasciurus hudsonicus,0,1,0,Calling,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2010,6,11,13,overcast,0,NORTHERN WATERTHRUSH,Seiurus noveboracensis,1,1,1,Singing,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2010,6,11,13,overcast,0,AMERICAN ROBIN,Turdus migratorius,1,0,1,Singing,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2010,6,11,13,overcast,0,AMERICAN REDSTART,Setophaga ruticilla,0,0,1,Singing,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2010,6,11,13,overcast,0,AMERICAN CROW,Corvus brachyrhynchos,1,0,1,Calling,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2010,6,11,13,overcast,0,YELLOW WARBLER,Dendroica petechia,2,2,2,Singing,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2010,6,11,13,overcast,0,VARIED THRUSH,Ixoreus naevius,1,0,1,Singing,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2011,6,22,7.1,clear,0,VARIED THRUSH,Ixoreus naevius,1,1,1,Singing,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2011,6,22,7.1,clear,0,YELLOW WARBLER,Dendroica petechia,2,2,2,Singing,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2011,6,22,7.1,clear,0,unknown,,1,0,1,Calling,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2011,6,22,7.1,clear,0,WILLOW FLYCATCHER,Empidonax traillii,1,1,1,Singing,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2011,6,22,7.1,clear,0,WESTERN WOOD-PEWEE,Contopus sordidulus,1,0,0,Singing,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2011,6,22,7.1,clear,0,WARBLING VIREO,Vireo gilvus,1,1,1,Singing,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2011,6,22,7.1,clear,0,RED SQUIRREL,Tamiasciurus hudsonicus,0,1,1,Calling,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2011,6,22,7.1,clear,0,CEDAR WAXWING,Bombycilla cedrorum,2,1,1,Calling,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2011,6,22,7.1,clear,0,Cassin's vireo,VIREO CASSINII,1,1,1,Singing,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2011,6,22,7.1,clear,0,AMERICAN CROW,Corvus brachyrhynchos,0,1,1,Calling,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2011,6,22,7.1,clear,0,AMERICAN REDSTART,Setophaga ruticilla,1,1,1,Singing,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2011,6,22,7.1,clear,0,SONG SPARROW,Melospiza melodia,0,1,0,Singing,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2012,6,21,9.8,clear,0,MACGILLIVRAY'S WARBLER,Oporornis tolmiei,0,1,1,Singing,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2012,6,21,9.8,clear,0,unknown,,1,1,0,Flying,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2012,6,21,9.8,clear,0,YELLOW WARBLER,Dendroica petechia,2,2,2,Singing,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2012,6,21,9.8,clear,0,Veery,Catharus fuscescens,0,0,2,Calling,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2012,6,21,9.8,clear,0,MAGNOLIA WARBLER,Dendroica magnolia,1,1,1,Singing,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2012,6,21,9.8,clear,0,AMERICAN REDSTART,Setophaga ruticilla,2,1,1,Singing,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2012,6,21,9.8,clear,0,AMERICAN CROW,Corvus brachyrhynchos,1,2,1,Calling,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2012,6,21,9.8,clear,0,ALDER FLYCATCHER,Empidonax alnorum,1,1,1,Singing,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2012,6,21,9.8,clear,0,WARBLING VIREO,Vireo gilvus,1,1,1,Singing,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2014,6,27,13.1,overcast,0,NORTHERN FLICKER,Colaptes auratus,1,0,0,Calling,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2014,6,27,13.1,overcast,0,Pacific Wren,Troglodytes pacificus,0,1,1,Singing,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2014,6,27,13.1,overcast,0,YELLOW WARBLER,Dendroica petechia,2,2,1,Singing,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2014,6,27,13.1,overcast,0,WILLOW FLYCATCHER,Empidonax traillii,1,1,0,Singing,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2014,6,27,13.1,overcast,0,WARBLING VIREO,Vireo gilvus,0,0,1,Singing,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2014,6,27,13.1,overcast,0,SONG SPARROW,Melospiza melodia,0,1,1,Singing,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2014,6,27,13.1,overcast,0,RED-EYED VIREO,Vireo olivaceus,1,1,1,Singing,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2014,6,27,13.1,overcast,0,ALDER FLYCATCHER,Empidonax alnorum,1,0,1,Singing,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2014,6,27,13.1,overcast,0,unidentified hummingbird,,1,1,1,Other,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2014,6,27,13.1,overcast,0,HAMMOND'S FLYCATCHER,Empidonax hammondii,1,1,1,Singing,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2014,6,27,13.1,overcast,0,GOLDEN-CROWNED KINGLET,Regulus satrapa,0,1,1,Calling,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2014,6,27,13.1,overcast,0,CEDAR WAXWING,Bombycilla cedrorum,2,1,2,Calling,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2014,6,27,13.1,overcast,0,AMERICAN REDSTART,Setophaga ruticilla,1,1,1,Singing,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2014,6,27,13.1,overcast,0,PILEATED WOODPECKER,Dryocopus pileatus,1,0,0,Calling,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2016,6,10,11.1,Broken,0,GOLDEN-CROWNED KINGLET,Regulus satrapa,0,0,1,Singing,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2016,6,10,11.1,Broken,0,YELLOW WARBLER,Dendroica petechia,0,1,1,Singing,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2016,6,10,11.1,Broken,0,WARBLING VIREO,Vireo gilvus,1,1,1,Singing,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2016,6,10,11.1,Broken,0,SONG SPARROW,Melospiza melodia,1,2,1,Singing,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2016,6,10,11.1,Broken,0,RUFOUS HUMMINGBIRD,Selasphorus rufus,1,1,1,Calling,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2016,6,10,11.1,Broken,0,MACGILLIVRAY'S WARBLER,Oporornis tolmiei,1,0,1,Singing,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2016,6,10,11.1,Broken,0,CEDAR WAXWING,Bombycilla cedrorum,1,1,2,Singing,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2016,6,10,11.1,Broken,0,AMERICAN REDSTART,Setophaga ruticilla,2,1,1,Singing,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2016,6,10,11.1,Broken,0,AMERICAN CROW,Corvus brachyrhynchos,1,0,0,Calling,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2016,6,10,11.1,Broken,0,RED-EYED VIREO,Vireo olivaceus,1,1,0,Singing,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2018,6,28,11.6,Overcast,0,RUFOUS HUMMINGBIRD,Selasphorus rufus,1,1,0,Calling,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2018,6,28,11.6,Overcast,0,SWAINSON'S THRUSH,Catharus ustulatus,1,0,0,Singing,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2018,6,28,11.6,Overcast,0,YELLOW WARBLER,Dendroica petechia,1,1,1,Singing,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2018,6,28,11.6,Overcast,0,WILLOW FLYCATCHER,Empidonax traillii,1,1,1,Singing,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2018,6,28,11.6,Overcast,0,WARBLING VIREO,Vireo gilvus,1,1,1,Singing,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2018,6,28,11.6,Overcast,0,Veery,Catharus fuscescens,2,2,2,Singing,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2018,6,28,11.6,Overcast,0,AMERICAN REDSTART,Setophaga ruticilla,2,3,2,Singing,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2018,6,28,11.6,Overcast,0,Pacific Wren,Troglodytes pacificus,0,1,1,Calling,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2018,6,28,11.6,Overcast,0,MACGILLIVRAY'S WARBLER,Oporornis tolmiei,0,0,1,Singing,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2018,6,28,11.6,Overcast,0,CEDAR WAXWING,Bombycilla cedrorum,1,1,2,Calling,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2018,6,28,11.6,Overcast,0,AMERICAN ROBIN,Turdus migratorius,1,0,1,Singing,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2018,6,28,11.6,Overcast,0,VARIED THRUSH,Ixoreus naevius,1,2,1,Singing,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2019,6,26,13.4,Broken,0,RED-EYED VIREO,Vireo olivaceus,0,1,1,Singing,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2019,6,26,13.4,Broken,0,YELLOW WARBLER,Dendroica petechia,1,1,1,Singing,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2019,6,26,13.4,Broken,0,WILLOW FLYCATCHER,Empidonax traillii,1,1,1,Singing,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2019,6,26,13.4,Broken,0,SONG SPARROW,Melospiza melodia,1,1,1,Singing,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2019,6,26,13.4,Broken,0,MACGILLIVRAY'S WARBLER,Oporornis tolmiei,1,0,0,Singing,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2019,6,26,13.4,Broken,0,AMERICAN CROW,Corvus brachyrhynchos,0,1,0,Calling,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2019,6,26,13.4,Broken,0,BLACK-HEADED GROSBEAK,Pheucticus melanocephalus,1,1,0,Singing,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2019,6,26,13.4,Broken,0,AMERICAN ROBIN,Turdus migratorius,1,1,1,Singing,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2019,6,26,13.4,Broken,0,AMERICAN REDSTART,Setophaga ruticilla,2,2,2,Singing,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2019,6,26,13.4,Broken,0,Veery,Catharus fuscescens,2,2,2,Singing,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2019,6,26,13.4,Broken,0,unidentified hummingbird,,1,1,0,Flying,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2020,6,19,10.3,Scattered,0,CEDAR WAXWING,Bombycilla cedrorum,0,1,0,Calling,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2020,6,19,10.3,Scattered,0,SWAINSON'S THRUSH,Catharus ustulatus,1,0,0,Singing,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2020,6,19,10.3,Scattered,0,RUFOUS HUMMINGBIRD,Selasphorus rufus,0,0,1,Calling,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2020,6,19,10.3,Scattered,0,RED-EYED VIREO,Vireo olivaceus,2,1,1,Singing,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2020,6,19,10.3,Scattered,0,MACGILLIVRAY'S WARBLER,Oporornis tolmiei,2,2,1,Singing,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2020,6,19,10.3,Scattered,0,AMERICAN REDSTART,Setophaga ruticilla,1,1,1,Singing,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2020,6,19,10.3,Scattered,0,ALDER FLYCATCHER,Empidonax alnorum,1,1,1,Singing,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2020,6,19,10.3,Scattered,0,SONG SPARROW,Melospiza melodia,2,2,1,Singing,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2020,6,19,10.3,Scattered,0,YELLOW WARBLER,Dendroica petechia,2,2,2,Singing,435621,5659991
Interior Cedar-hemlock,MRNP,Highway,5,600,2020,6,19,10.3,Scattered,0,Pacific Wren,Troglodytes pacificus,1,0,0,Singing,435621,5659991
Interior Cedar-hemlock,MRNP,Lower Parkway,1,619,2007,6,30,15,overcast,0,CHIPPING SPARROW,Spizella passerina,1,0,0,Singing,415609,5653152
Interior Cedar-hemlock,MRNP,Lower Parkway,1,619,2007,6,30,15,overcast,0,WARBLING VIREO,Vireo gilvus,1,0,0,Singing,415609,5653152
Interior Cedar-hemlock,MRNP,Lower Parkway,1,619,2007,6,30,15,overcast,0,VARIED THRUSH,Ixoreus naevius,1,0,0,Singing,415609,5653152
Interior Cedar-hemlock,MRNP,Lower Parkway,1,619,2007,6,30,15,overcast,0,RED SQUIRREL,Tamiasciurus hudsonicus,1,0,0,Calling,415609,5653152
Interior Cedar-hemlock,MRNP,Lower Parkway,1,619,2007,6,30,15,overcast,0,Cassin's vireo,VIREO CASSINII,1,1,1,Singing,415609,5653152
Interior Cedar-hemlock,MRNP,Lower Parkway,1,619,2007,6,30,15,overcast,0,AMERICAN ROBIN,Turdus migratorius,0,1,1,Singing,415609,5653152
Interior Cedar-hemlock,MRNP,Lower Parkway,1,619,2007,6,30,15,overcast,0,AMERICAN CROW,Corvus brachyrhynchos,0,0,1,Calling,415609,5653152
Interior Cedar-hemlock,MRNP,Lower Parkway,1,619,2007,6,30,15,overcast,0,HAMMOND'S FLYCATCHER,Empidonax hammondii,0,0,1,Singing,415609,5653152
Interior Cedar-hemlock,MRNP,Lower Parkway,1,619,2007,6,30,15,overcast,0,PINE SISKIN,Carduelis pinus,1,1,0,Calling,415609,5653152
Interior Cedar-hemlock,MRNP,Lower Parkway,1,619,2008,6,14,4.8,partly cloudy,0,CHESTNUT-BACKED CHICKADEE,Parus rufescens,1,1,1,Calling,415609,5653152
Interior Cedar-hemlock,MRNP,Lower Parkway,1,619,2008,6,14,4.8,partly cloudy,0,GOLDEN-CROWNED KINGLET,Regulus satrapa,1,0,0,Calling,415609,5653152
Interior Cedar-hemlock,MRNP,Lower Parkway,1,619,2008,6,14,4.8,partly cloudy,0,SWAINSON'S THRUSH,Catharus ustulatus,1,0,0,Calling,415609,5653152
Interior Cedar-hemlock,MRNP,Lower Parkway,1,619,2009,6,27,8.5,clear,0,CHIPPING SPARROW,Spizella passerina,0,1,1,Singing,415609,5653152
Interior Cedar-hemlock,MRNP,Lower Parkway,1,619,2009,6,27,8.5,clear,0,WARBLING VIREO,Vireo gilvus,0,0,1,Singing,415609,5653152
Interior Cedar-hemlock,MRNP,Lower Parkway,1,619,2009,6,27,8.5,clear,0,SWAINSON'S THRUSH,Catharus ustulatus,1,1,1,Singing,415609,5653152
Interior Cedar-hemlock,MRNP,Lower Parkway,1,619,2009,6,27,8.5,clear,0,RED-NAPED SAPSUCKER,SPHYRAPICUS NUCHALIS,1,1,1,Drumming,415609,5653152
Interior Cedar-hemlock,MRNP,Lower Parkway,1,619,2009,6,27,8.5,clear,0,MACGILLIVRAY'S WARBLER,Oporornis tolmiei,1,1,1,Singing,415609,5653152
Interior Cedar-hemlock,MRNP,Lower Parkway,1,619,2009,6,27,8.5,clear,0,CEDAR WAXWING,Bombycilla cedrorum,1,0,0,Calling,415609,5653152
Interior Cedar-hemlock,MRNP,Lower Parkway,1,619,2009,6,27,8.5,clear,0,Cassin's vireo,VIREO CASSINII,1,1,1,Singing,415609,5653152
Interior Cedar-hemlock,MRNP,Lower Parkway,1,619,2009,6,27,8.5,clear,0,RED-BREASTED NUTHATCH,Sitta canadensis,1,1,1,Calling,415609,5653152
Interior Cedar-hemlock,MRNP,Lower Parkway,1,619,2010,6,12,8.9,high cloud,0,RED-BREASTED NUTHATCH,Sitta canadensis,1,1,1,Calling,415609,5653152
Interior Cedar-hemlock,MRNP,Lower Parkway,1,619,2010,6,12,8.9,high cloud,0,CHESTNUT-BACKED CHICKADEE,Parus rufescens,0,1,0,Calling,415609,5653152
Interior Cedar-hemlock,MRNP,Lower Parkway,1,619,2010,6,12,8.9,high cloud,0,YELLOW-RUMPED WARBLER,Dendroica coronata,1,1,0,Singing,415609,5653152
Interior Cedar-hemlock,MRNP,Lower Parkway,1,619,2010,6,12,8.9,high cloud,0,VARIED THRUSH,Ixoreus naevius,0,1,1,Singing,415609,5653152
Interior Cedar-hemlock,MRNP,Lower Parkway,1,619,2010,6,12,8.9,high cloud,0,SWAINSON'S THRUSH,Catharus ustulatus,0,1,0,Singing,415609,5653152
Interior Cedar-hemlock,MRNP,Lower Parkway,1,619,2010,6,12,8.9,high cloud,0,RED SQUIRREL,Tamiasciurus hudsonicus,1,0,0,Calling,415609,5653152
Interior Cedar-hemlock,MRNP,Lower Parkway,1,619,2010,6,12,8.9,high cloud,0,RED CROSSBILL,Loxia curvirostra,3,2,0,Calling,415609,5653152
Interior Cedar-hemlock,MRNP,Lower Parkway,1,619,2010,6,12,8.9,high cloud,0,Pacific Wren,Troglodytes pacificus,1,1,1,Singing,415609,5653152
Interior Cedar-hemlock,MRNP,Lower Parkway,1,619,2010,6,12,8.9,high cloud,0,AMERICAN ROBIN,Turdus migratorius,1,2,1,Calling,415609,5653152
Interior Cedar-hemlock,MRNP,Lower Parkway,1,619,2010,6,12,8.9,high cloud,0,GOLDEN-CROWNED KINGLET,Regulus satrapa,1,1,1,Singing,415609,5653152
Interior Cedar-hemlock,MRNP,Lower Parkway,1,619,2010,6,12,8.9,high cloud,0,MACGILLIVRAY'S WARBLER,Oporornis tolmiei,1,1,1,Singing,415609,5653152
Interior Cedar-hemlock,MRNP,Lower Parkway,1,619,2010,6,12,8.9,high cloud,0,Cassin's vireo,VIREO CASSINII,1,1,0,Singing,415609,5653152
Interior Cedar-hemlock,MRNP,Lower Parkway,1,619,2010,6,12,8.9,high cloud,0,PINE SISKIN,Carduelis pinus,0,1,2,Singing,415609,5653152
Interior Cedar-hemlock,MRNP,Lower Parkway,1,619,2011,6,14,12.2,overcast,1,DARK-EYED JUNCO,Junco hyemalis,1,1,1,Singing,415609,5653152
Interior Cedar-hemlock,MRNP,Lower Parkway,1,619,2011,6,14,12.2,overcast,1,SWAINSON'S THRUSH,Catharus ustulatus,0,1,0,Singing,415609,5653152
Interior Cedar-hemlock,MRNP,Lower Parkway,1,619,2011,6,14,12.2,overcast,1,RED-BREASTED NUTHATCH,Sitta canadensis,1,0,0,Calling,415609,5653152
Interior Cedar-hemlock,MRNP,Lower Parkway,1,619,2011,6,14,12.2,overcast,1,COMMON RAVEN,Corvus corax,1,1,0,Calling,415609,5653152
Interior Cedar-hemlock,MRNP,Lower Parkway,1,619,2011,6,14,12.2,overcast,1,RED SQUIRREL,Tamiasciurus hudsonicus,0,1,1,Calling,415609,5653152
Interior Cedar-hemlock,MRNP,Lower Parkway,1,619,2012,6,11,12.3,broken,0,RED-NAPED SAPSUCKER,SPHYRAPICUS NUCHALIS,0,1,0,Calling,415609,5653152
Interior Cedar-hemlock,MRNP,Lower Parkway,1,619,2012,6,11,12.3,broken,0,CHIPPING SPARROW,Spizella passerina,2,2,2,Singing,415609,5653152
Interior Cedar-hemlock,MRNP,Lower Parkway,1,619,2012,6,11,12.3,broken,0,YELLOW-RUMPED WARBLER,Dendroica coronata,1,1,1,Singing,415609,5653152
Interior Cedar-hemlock,MRNP,Lower Parkway,1,619,2012,6,11,12.3,broken,0,WARBLING VIREO,Vireo gilvus,0,0,1,Singing,415609,5653152
Interior Cedar-hemlock,MRNP,Lower Parkway,1,619,2012,6,11,12.3,broken,0,SWAINSON'S THRUSH,Catharus ustulatus,1,0,0,Calling,415609,5653152
Interior Cedar-hemlock,MRNP,Lower Parkway,1,619,2012,6,11,12.3,broken,0,PINE SISKIN,Carduelis pinus,1,0,0,Calling,415609,5653152
Interior Cedar-hemlock,MRNP,Lower Parkway,1,619,2012,6,11,12.3,broken,0,Pacific Wren,Troglodytes pacificus,0,1,0,Singing,415609,5653152
Interior Cedar-hemlock,MRNP,Lower Parkway,1,619,2012,6,11,12.3,broken,0,DARK-EYED JUNCO,Junco hyemalis,0,0,2,Singing,415609,5653152
