COMPANY NAME,COUNTY,TOWN,API WELL NUMBER,WELL NAME,WELL STATUS CODE,WELL TYPE CODE,SURFACE LONGITUDE,SURFACE LATITUDE
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,Yonkers J,UN,GD,-79.25254,42.45661
Unknown,Allegany,Bolivar,31003700000000,PFG 5,UM,NL,-78.1288,42.075008000000004
Unknown,Cattaraugus,Carrollton,31009100000000,Allegany State Park 151,UN,GD,-78.63812,42.059470000000005
Unknown,Allegany,Alma,31003700000000,Root F 130,UM,NL,-78.0581,42.061596
Unknown,Cattaraugus,Allegany,31009700000000,KC 356,UN,NL,-78.51788,42.014571999999994
Unknown,Allegany,Bolivar,31003700000000,Root K 44,UM,NL,-78.07817,42.0586
Unknown,Cattaraugus,Allegany,31009700000000,KC 629,UM,NL,-78.52802,42.011204
Unknown,Allegany,Bolivar,31003700000000,Dunn P 93,UN,NL,-78.1565,42.061295
"Trumble, M.C. et al",Cayuga,Aurelius,31011000000000,Baker William 1,UM,DH,-76.64984,42.917544
Unknown,Allegany,Wirt,31003700000000,Jakima S 27,UM,NL,-78.14368,42.095024
"Decker, et al",Yates,Barrington,31123000000000,Bellis 1,UM,DW,-77.08339000000001,42.50007
Page,Ontario,Gorham,31069000000000,Lumber Yard,UM,GD,-77.22705,42.76341
Unknown,Oswego,Sandy Creek,31075600000000,Flory U1,UL,GD,-76.12968000000001,43.62526
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Sherman Earl Carr 4,UL,GD,-76.11182,43.63621
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 17,UL,OD,-78.05911,42.076640000000005
Unknown,Allegany,Alma,31003700000000,Root F 8,UM,NL,-78.05064,42.061581
Moose Oil Co.,Allegany,Bolivar,31003600000000,Tullar 029,UL,OD,-78.11031,42.030405
Unknown,Cattaraugus,Allegany,31009700000000,KC 826,UL,NL,-78.53616,42.001759
Unknown,Allegany,Bolivar,31003700000000,PG 40,UN,NL,-78.07784000000001,42.063385
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 259,UL,OD,-77.70724,42.08827
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Richardson D R 0,UM,GD,-76.15196999999999,43.55473
Unknown,Allegany,Bolivar,31003700000000,OR 27,UL,NL,-78.09208000000001,42.065690000000004
Central Oil Co.,Allegany,Scio,31003700000000,Holton 1056(G),UL,OD,-78.04547,42.09887
Unknown,Cattaraugus,Allegany,31009700000000,KC 641,UM,NL,-78.52833000000001,42.011471
Alden Batavia Natural Gas Co.,Wyoming,Covington,31121000000000,Murphy J B 1,UM,GD,-77.96106,42.861990000000006
Unknown,Jefferson,UNK,31045000000000,Lingenfetter,UM,SG,,
Unknown,Allegany,Wirt,31003700000000,Crockett D 18,UN,NL,-78.17143,42.087128
NYS Natural Gas Corp.,Steuben,Cameron,31101000000000,Thompson 2,UL,GD,-77.44845,42.14844
Unknown,Allegany,Bolivar,31003700000000,Dunn J 58,UM,NL,-78.16399,42.058365
"Lee Oil Company, Inc.",Cattaraugus,Carrollton,31009200000000,McCaffery 52,UL,OD,-78.59536999999999,42.073879999999996
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,Schultz Henry,UN,GD,-79.22266,42.52344
"Dearth, G. et al",Schuyler,Montour,31097000000000,Hines 1,UM,DW,-76.81296999999999,42.31475
"Phillips, Shawn P.",Allegany,Bolivar,31003600000000,Millard Estate 3,UL,OD,-78.17787,42.045759999999994
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Ho-20,UN,OD,-78.5727,42.0153
"Lee Oil Company, Inc.",Steuben,West Union,31101100000000,Rex O-408,UL,OD,-77.69524,42.09352
Unknown,Allegany,Genesee,31003600000000,Oconnor 30,UL,OD,-78.2321,42.054132
Unknown,Allegany,Bolivar,31003700000000,PFG 15,UL,NL,-78.12918,42.07568
Unknown,Allegany,Wirt,31003700000000,Reiman L 107,UN,NL,-78.15294,42.094162
Unknown,Genesee,Darien,31037000000000,Corfu Wells,UM,GD,,
Unknown,Allegany,Alma,31003700000000,Root F 47,UM,NL,-78.05425,42.063606
Unknown,Allegany,Bolivar,31003700000000,OR 60,UL,NL,-78.09466,42.0684
Unknown,Allegany,Bolivar,31003700000000,PYR 109,UN,NL,-78.17948,42.083103
Higgins et al,Steuben,Thurston,31101000000000,Keith 1,UL,DW,-77.26219,42.21998
NY Gas & Elec.,Erie,Lancaster,31029000000000,Martin,UM,GD,-78.61859,42.89802
Unknown,Allegany,Bolivar,31003700000000,Dunn P 24,UL,NL,-78.15201,42.06135
Alden Batavia Natural Gas Co.,Livingston,York,31051000000000,Whitney 1,UM,GD,-77.93396,42.87754
Unknown,Allegany,Alma,31003700000000,Root F 287,UM,NL,-78.05889,42.065865
Meridian Gas Co.,Onondaga,Lysander,31067000000000,Shriver 1,UL,GD,-76.31277,43.15481
"Scully, Leon",Oswego,Richland,31075000000000,Nicholson,UL,DW,-76.17355,43.52228
Unknown,Allegany,Bolivar,31003700000000,PFG 31,UN,NL,-78.1307,42.072635999999996
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Brown 0,UL,GD,-76.08126,43.659816
NYS Natural Gas Corp.,Tompkins,Groton,31109000000000,Buchanan F E 1,UM,DW,-76.28161999999999,42.58752
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 078,UL,IW,-78.05745999999999,42.07772
Unknown,Jefferson,UNK,31045000000000,Pine Camp Test Hole 13,UM,SG,,
Unknown,Cattaraugus,Allegany,31009700000000,KC 961,UN,NL,-78.54488,42.00309
P & G Oil Co.,Allegany,Willing,31003700000000,Minges 02014,UL,OD,-77.89536,42.081590000000006
Unknown,Cattaraugus,Allegany,31009700000000,KC 737,UN,NL,-78.53161,42.0037
Unknown,Cattaraugus,Allegany,31009700000000,KC 905,UN,NL,-78.54143,42.002644000000004
Unknown,Allegany,Wirt,31003700000000,Webb E 8,UM,NL,-78.14591,42.098236
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex O-373,UL,IW,-77.69535,42.09369
Unknown,Cattaraugus,Allegany,31009700000000,KC 134,UN,NL,-78.4943,42.021339000000005
Green Hill Associates,Steuben,Canisteo,31101100000000,Lamphier 1,UL,GW,-77.57003,42.22532
"White, Rufus",Jefferson,Adams,31045100000000,White 3,UN,DW,-76.03663,43.80603
Unknown,Livingston,Nunda,31051000000000,Unnamed,UM,BR,-77.94018,42.57682
Unknown,Cattaraugus,Allegany,31009700000000,KC 604,UN,NL,-78.52698000000001,42.003498
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Harding 0,UL,GD,-76.07432,43.64111
Unknown,Allegany,Bolivar,31003700000000,PFG 79,UN,NL,-78.13506,42.072594
"Republic Light, Heat & Power",Genesee,Darien,31037000000000,Chick 3,UM,GD,-78.32878000000001,42.87612
Mayrock Oil Co.,Allegany,Scio,31003700000000,Holton 948(G),UM,OD,-78.03539,42.09558
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Warfield 106,UL,OD,-77.96439000000001,42.0546
Unknown,Allegany,Bolivar,31003700000000,DF 109,UN,NL,-78.142,42.037315
Unknown,Allegany,Alma,31003700000000,Root F 98,UM,NL,-78.05689,42.059074
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 57,UN,NL,-78.14993,42.070438
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 120,UN,NL,-78.15205,42.07584
Unknown,Cattaraugus,Allegany,31009700000000,KC 418,UN,NL,-78.52075,42.019081
Pennzoil Products Co.,Allegany,Wirt,31003700000000,Ballard 1,UL,OD,-78.18632,42.09192
Johnston Drilling Co. et al,Tompkins,Ulysses,31109000000000,Ellis Lloyd 1,UM,DW,-76.69159,42.51704
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Ew-28,UN,IW,-78.5668,42.011559999999996
Unknown,Allegany,Wirt,31003700000000,PYR 55,UM,NL,-78.17781,42.089039
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 0117,UL,IW,-78.05359,42.077831
NYS Natural Gas Corp.,Steuben,Tuscarora,31101000000000,Munyan 1,UM,GW,-77.24803,42.08477
Empire Gas & Fuel,Allegany,Andover,31003000000000,Crandall Max 2,UN,GD,-77.76079,42.10761
Reservation Gas,Chautauqua,Hanover,31013000000000,Brown H G 1,UM,GD,-79.1191,42.47888
Pennzoil Products Co.,Allegany,Wirt,31003700000000,Ballard 67,UL,IW,-78.18485,42.08663
Akron Natural Gas,Genesee,Pembroke,31037000000000,Flint 2,UL,GD,-78.43959,42.983090000000004
Unknown,Allegany,Alma,31003700000000,Root F 188,UM,NL,-78.0604,42.05843
Unknown,Allegany,Bolivar,31003700000000,PG 10,UM,NL,-78.0749,42.06258
Unknown,Cattaraugus,Allegany,31009700000000,KC 157,UN,NL,-78.4977,42.011864
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Tuttle Irving Loundb 2,UL,GD,-76.0591,43.63707
Unknown,Allegany,Wirt,31003700000000,Webb E 17,UM,NL,-78.14686,42.098053
Unknown,Allegany,Genesee,31003600000000,GPS Unknown 4,UL,OD,-78.20535,42.067437
Case Oil Corp.,Allegany,Bolivar,31003700000000,Case 07o,UL,OD,-78.10095,42.07192
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Young P-41,UL,IW,-77.71126,42.09292
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 39,UN,NL,-78.14936999999999,42.071671
Unknown,Erie,Amherst,31029000000000,6,UN,GD,-78.80322,43.02069
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 18,UL,OD,-78.05745,42.076159999999994
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-18,UL,IW,-77.70588000000001,42.09582
Unknown,Cattaraugus,Allegany,31009700000000,KC 719,UN,NL,-78.53066,42.003956
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 73,UL,OD,-78.10839,42.081064000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 813,UN,NL,-78.53516,42.006752
Unknown,Cattaraugus,Allegany,31009600000000,McGuire 4,UL,OD,-78.5273,42.038028000000004
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Austin 266,UM,NL,-77.70470999999999,42.09182
Unknown,Allegany,Wirt,31003700000000,PYR 45,UN,NL,-78.17751,42.085934
Unknown,Cattaraugus,Allegany,31009700000000,KC 684,UN,NL,-78.52953000000001,42.002945000000004
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex 237,UL,NL,-77.69844,42.092290000000006
Unknown,Allegany,Alma,31003700000000,Fisher J 8,UN,NL,-78.05995,42.065559
Moffett & Tate,Steuben,Canisteo,31101000000000,Conklin 1,UL,GW,-77.62095,42.2538
Unknown,Cattaraugus,Allegany,31009700000000,KC 341,UN,NL,-78.51725,42.01741
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Hw-233,UN,IW,-78.57063000000001,42.01044
Unknown,Cattaraugus,Allegany,31009700000000,KC 403,UN,NL,-78.52023,42.021564
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 2,UN,NL,-78.14826,42.076004
Unknown,Cattaraugus,Allegany,31009600000000,Hnat U1,UL,OD,-78.5059,42.054390000000005
Moore Producing Co.,Allegany,Bolivar,31003600000000,Curtis Farm 59,UM,IW,-78.18257,42.0801
Unknown,Cattaraugus,Allegany,31009700000000,KC 709,UN,NL,-78.53038000000001,42.012177
Unknown,Cattaraugus,Allegany,31009700000000,KC 82,UN,NL,-78.49006999999999,42.02248
Unknown,Allegany,Bolivar,31003700000000,Dunn J 106,UM,NL,-78.16055,42.058125
Black River Gas & Fuel,Jefferson,Watertown City,31045000000000,Unnamed,UM,DW,-75.90078000000001,43.97811
Mayrock Oil Co.,Allegany,Scio,31003700000000,Holton o23,UM,OD,-78.0443,42.09377
Unknown,Allegany,Alma,31003700000000,Root F 255,UM,NL,-78.05271,42.064827
Unknown,Cattaraugus,Allegany,31009700000000,KC 621,UM,NL,-78.52757,42.009518
Unknown,Orleans,Murray,31073100000000,12,UM,SG,,
Unknown,Cattaraugus,Allegany,31009700000000,KC 146,UN,NL,-78.49526,42.006413
Unknown,Allegany,Wirt,31003700000000,Jakima S 4,UN,NL,-78.14276,42.09288
"Button, E.B. et al",Seneca,Junius,31099000000000,Deboer 1,UM,DH,-76.92981999999999,42.95494
Finance Oil & Gas,Erie,Collins,31029100000000,William Jones   R-116,UN,GD,-78.94569,42.477854
Unknown,Jefferson,UNK,31045000000000,Pine Camp Test Hole 11,UM,SG,,
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 74,UN,NL,-78.15049,42.073357
Finance Oil & Gas,Erie,Collins,31029100000000,George Seneca R-8,UN,DH,-79.06925,42.550222999999995
Unknown,Allegany,Bolivar,31003700000000,PFG 64,UN,NL,-78.13391999999999,42.071949
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 86,UN,NL,-78.15104000000001,42.073848999999996
Unknown,Allegany,Bolivar,31003700000000,PG 21,UM,NL,-78.07588,42.061122999999995
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Ho-3,UL,OD,-78.57197,42.02095
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Fo-12,UL,OD,-78.5537,42.01433
Bradley Producing Corp.,Steuben,Greenwood,31101100000000,Hunt 4,UM,OD,-77.73541,42.13637
Unknown,Cattaraugus,Allegany,31009700000000,KC 889,UN,NL,-78.54019,42.00119
Unknown,Allegany,Scio,31003600000000,M8,UL,IW,-78.02508,42.09475
Broome-Tioga Corp.,Tioga,Owego,31107000000000,Kemp C,UN,DW,-76.16853,42.04397
"Republic Light, Heat & Power",Ontario,East Bloomfield,31069000000000,Hamlin 1,UM,DH,-77.47126999999999,42.87099
Unknown,Allegany,Wirt,31003700000000,Strawser B 11,UN,NL,-78.14603000000001,42.094959
Unknown,Allegany,Alma,31003700000000,Root F 239,UL,NL,-78.06554,42.058445
Unknown,Chautauqua,Pomfret,31013000000000,Privitora and Sanderson 2,UN,GD,-79.33049,42.36777
W.E. Mix,Allegany,Scio,31003700000000,Mix 1050(G),UL,OD,-78.04318,42.09965
P & G Oil Co.,Allegany,Willing,31003600000000,Minges U10,UL,NL,-77.8993,42.079128999999995
Newfield Gas & Oil,Livingston,North Dansville,31051000000000,Kridler 4,UM,GD,-77.71543,42.55775
Reserve Oil Co.,Cayuga,Ledyard,31011000000000,Mahaney J C,UM,DW,-76.64398,42.68484
Finance Oil & Gas,Erie,Collins,31029100000000,Jim Sandy R-61 (I-1663),UN,GD,-78.96347,42.548029
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 24,UL,OD,-78.06057,42.076859999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 809,UN,NL,-78.53508000000001,42.003838
Unknown,Cattaraugus,Allegany,31009700000000,KC 195,UN,NL,-78.50483,42.001987
Case Oil Corp.,Allegany,Bolivar,31003600000000,Homestead W1,UL,IW,-78.08997,42.065673
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex 14,UL,OD,-77.69895,42.09583
Unknown,Cattaraugus,Allegany,31009700000000,KC 966,UN,NL,-78.54547,42.007351
Unknown,Allegany,Genesee,31003700000000,PPP 27,UM,NL,-78.21587,42.083755
Unknown,Allegany,Bolivar,31003700000000,Dunn P 75,UN,NL,-78.1556,42.061527000000005
Unknown,Allegany,Bolivar,31003700000000,DF 37,UL,NL,-78.12329,42.041915
Unknown,Steuben,Hornellsville,31101000000000,Hart,UM,GW,,
Trans Eastern Petroleum & Gas Co.,Chemung,Catlin,31015000000000,De Munn 1,UM,DW,-76.91949,42.27584
Unknown,Genesee,Bethany,31037000000000,Mooney,UM,GD,,
Unknown,Allegany,Bolivar,31003700000000,DF 47,UN,NL,-78.12505,42.03463
Unknown,Allegany,Wirt,31003700000000,PYR 12,UM,NL,-78.17631999999999,42.086895
Unknown,Allegany,Bolivar,31003700000000,Dunn P 86,UM,NL,-78.15601,42.060089000000005
Akron Natural Gas,Erie,Alden,31029000000000,Larkin S A 1,UM,GD,-78.54682,42.87465
Bolivar Bucher,Allegany,Bolivar,31003600000000,Root U1,UL,NL,-78.18095,42.071911
Unknown,Cattaraugus,Carrollton,31009100000000,Allegany State Park 157,UN,GD,-78.64301,42.0605
Unknown,Allegany,Alma,31003700000000,Root F 63,UM,NL,-78.05529,42.063023
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 075,UL,IW,-78.05752,42.07575
Moose Oil Co.,Allegany,Bolivar,31003600000000,Tullar 034,UL,OD,-78.10927,42.029433000000004
Unknown,Allegany,Bolivar,31003700000000,PFG 100,UN,NL,-78.13726,42.074847999999996
Eason Oil Co.,Livingston,Lima,31051000000000,York 1,UL,DW,-77.63454,42.92965
Unknown,Cattaraugus,Allegany,31009700000000,KC 61,UN,NL,-78.48846999999999,42.021576
Unknown,Cattaraugus,Allegany,31009700000000,KC 166,UN,NL,-78.49963000000001,42.014796999999994
Unknown,Allegany,Genesee,31003700000000,PPP 30,UN,NL,-78.21605,42.082015999999996
Unknown,Allegany,Wirt,31003700000000,PYR 41,UL,NL,-78.17735,42.0897
Unknown,Allegany,Bolivar,31003700000000,PFG 62,UL,NL,-78.13315,42.07115
Unknown,Allegany,Alma,31003700000000,Root F 207,UM,NL,-78.06128000000001,42.061104
Unknown,Allegany,Bolivar,31003700000000,Dunn P 97,UN,NL,-78.15664,42.05769
"Hogan Energy, Inc.",Allegany,Clarksville,31003700000000,Ferrington 10,UL,IW,-78.24934,42.10474
NYS Natural Gas Corp.,Tompkins,Groton,31109000000000,Stoddard Frank 1,UN,DW,-76.33411,42.56539
"Nouryon Salt, LLC",Livingston,Leicester,31051200000000,Well 9429,UM,MM,-77.86196,42.77556
Unknown,Allegany,Bolivar,31003700000000,Dunn J 30,UM,NL,-78.16011,42.062557
Hadley & Rogers,Wayne,Galen,31117000000000,Noble Charles,UM,DW,-76.8555,43.07297
Unknown,Cattaraugus,Allegany,31009700000000,KC 834,UM,NL,-78.53635,42.001251
Unknown,Cattaraugus,Allegany,31009700000000,KC 909,UN,NL,-78.54158000000001,42.00029
Unknown,Allegany,Wirt,31003700000000,Reiman L 75,UN,NL,-78.15047,42.095299
Unknown,Cattaraugus,Allegany,31009700000000,KC 962,UN,NL,-78.54493000000001,42.002174
"Crooks, John C",Allegany,Genesee,31003600000000,Childs U4,UL,NL,-78.22208,42.08205
Unknown,Cattaraugus,Allegany,31009700000000,KC 645,UN,NL,-78.52839,42.016907
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-33,UL,IW,-77.70331999999999,42.0983
"Fralick, C.W. & Assoc.",Steuben,Hartsville,31101000000000,Flint 2,UM,DW,-77.68098,42.2548
Unknown,Allegany,Genesee,31003700000000,PPP 41,UL,NL,-78.21725,42.084181
Unknown,Cattaraugus,Carrollton,31009500000000,Sue U17,UL,OD,-78.60488000000001,42.08228
Gordon Bros.,Livingston,West Sparta,31051000000000,McNair,UL,DW,-77.75285,42.599920000000004
Unknown,Allegany,Alma,31003700000000,Fisher J 28,UN,NL,-78.06125,42.065201
Unknown,Allegany,Wirt,31003700000000,Reiman L 13,UN,NL,-78.14724,42.096053999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 472,UN,NL,-78.52271999999999,42.00782
Unknown,Oswego,Richland,31075600000000,Hollis U1,UL,GD,-76.14456,43.5806
Dimes Energy GP Inc.,Cattaraugus,Allegany,31009500000000,Potter UND 2,UL,OD,-78.52741,42.037748
NYS Natural Gas Corp.,Ontario,Phelps,31069000000000,Skuse O 2,UM,DH,-76.98529,42.90672
Unknown,Allegany,Bolivar,31003700000000,Dunn J 12,UM,NL,-78.1618,42.059719
"Urban Snow Gas Co., Inc.",Cayuga,Cato,31011200000000,Jorolemon 1,UL,DH,-76.54711999999999,43.09206
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 28,UL,IW,-78.11244,42.084918
Unknown,Cattaraugus,Allegany,31009700000000,KC 987,UN,NL,-78.5485,42.003078
"Stearns, J.W.",Genesee,Pembroke,31037000000000,Corfu Well,UM,DW,-78.40557,42.9633
Unknown,Cattaraugus,Allegany,31009700000000,KC 118,UN,NL,-78.49328,42.020699
Unknown,Allegany,Wirt,31003700000000,Webb E 44,UM,NL,-78.14953,42.098686
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1121,UL,OD,-77.84492,42.10197
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Young 05,UL,OD,-77.7109,42.09405
Case Oil Corp.,Allegany,Bolivar,31003600000000,Case 38o,UL,OD,-78.10004,42.0694
Unknown,Allegany,Alma,31003700000000,Root F 29,UM,NL,-78.05277,42.063206
"Kayak Gas & Oil Co., Inc.",Erie,Evans,31029100000000,Hokan  1,UL,GD,-79.03548,42.623129999999996
P & G Oil Co.,Allegany,Willing,31003600000000,Roeske U1,UL,NL,-77.88452,42.08283
Unknown,Cattaraugus,Allegany,31009700000000,KC 503,UN,NL,-78.52379,42.007748
Unknown,Allegany,Alma,31003700000000,Root F 212,UM,NL,-78.06137,42.061901
Unknown,Oneida,Vernon,31065000000000,Dean-Garry (Vernon Well),UN,DW,-75.53878,43.08093
Unknown,Allegany,Wirt,31003700000000,Crockett D 48,UN,NL,-78.1741,42.088806
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,Doty A C,UM,GD,-79.24011999999999,42.48191
Meridian Gas Co.,Onondaga,Lysander,31067000000000,Fellows,UM,GD,-76.31947,43.17236
Unknown,Allegany,Wirt,31003700000000,Crockett D 43,UM,NL,-78.17362,42.088046999999996
"Cabot, G.L.",Oneida,Camden,31065000000000,Meeker Ezra,UL,DH,-75.74194,43.365739000000005
Unknown,Allegany,Wirt,31003700000000,Schamberger J 96,UM,NL,-78.19059,42.089611
Unknown,Allegany,Wirt,31003700000000,Schamberger J 95,UL,NL,-78.19043,42.09067
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Barney 292,UL,IW,-77.7093,42.093340000000005
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Austin 278,UL,NL,-77.70272,42.093090000000004
Unknown,Allegany,Alma,31003700000000,Root F 126,UM,NL,-78.05805,42.062794
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Keenan 132,UL,OD,-77.69894000000001,42.08882
Ontario Gas,Ontario,West Bloomfield,31069000000000,Fisher 1,UL,GD,-77.50364,42.86314
Unknown,Allegany,Alma,31003700000000,Root F 60,UM,NL,-78.0552,42.063641
"Stiefler, Ray",Erie,Hamburg,31029000000000,Stiefler Ray 1,UL,GD,-78.81831,42.79118
Unknown,Allegany,Bolivar,31003700000000,PYR 133,UM,NL,-78.18028000000001,42.08704
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Barney 333,UL,IW,-77.71213,42.09091
Unknown,Allegany,Alma,31003700000000,Root F 186,UM,NL,-78.0603,42.061615
Finance Oil & Gas,Erie,Collins,31029100000000,Albert Snow R-87,UN,GD,-78.96791,42.538848
Allegany Gas,Steuben,Erwin,31101000000000,Troy 1,UM,DW,-77.18566,42.14137
Unknown,Allegany,Wirt,31003700000000,Strawser B 10,UN,NL,-78.14602,42.094715
Unknown,Allegany,Alma,31003700000000,Root F 285,UM,NL,-78.05884,42.064713
Unknown,Steuben,West Union,31101600000000,Meunier U1,UL,GD,-77.70515999999999,42.05515
Unknown,Allegany,Wirt,31003700000000,Crockett D 91,UN,NL,-78.17706,42.084872999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 34,UM,NL,-78.48508000000001,42.022179
Norris Oil Co.,Cattaraugus,Allegany,31009700000000,Odell 6,UN,OD,,
Unknown,Wyoming,Gainesville,31121600000000,Oatka Creek 2,UL,GD,-78.11816,42.68318
Unknown,Cattaraugus,Allegany,31009700000000,KC 183,UN,NL,-78.50214,42.015228
Kendall Refining Co.,Cattaraugus,Allegany,31009100000000,Nichols Run 8,UL,OD,-78.56512,42.02098
Unknown,Cattaraugus,Allegany,31009600000000,Kurty U33,UL,OD,-78.49416,42.024879999999996
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-34-C2,UN,IW,-78.55702,42.0115
Unknown,Allegany,Wirt,31003700000000,PYR 81,UN,NL,-78.1786,42.082271999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 107,UN,NL,-78.49294,42.018951
Unknown,Allegany,Alma,31003700000000,Balcerak G 19,UM,NL,-78.06299,42.058746
Appalachian Development,Steuben,Bath,31101000000000,State of NY 10-A 1,UM,DW,-77.20042,42.31804
Unknown,Allegany,Alma,31003700000000,Root F 35,UM,NL,-78.05325,42.062828
Unknown,Cattaraugus,Allegany,31009700000000,KC 113,UN,NL,-78.49305,42.005009
"Donovan, Inc. et al",Steuben,Bath,31101000000000,Pierce 1,UL,DW,-77.20499000000001,42.30912
Unknown,Allegany,Alma,31003600000000,SB-09,UL,OD,-77.98045,42.039957
Unknown,Allegany,Scio,31003600000000,Vincent 140,UL,OD,-78.06401,42.095242
Unknown,Allegany,Wirt,31003700000000,Crockett D 81,UN,NL,-78.17636999999999,42.084949
"Nosbaum, L.",Cortland,Cincinnatus,31023000000000,Beckwith 1,UN,DW,-75.8944,42.520920000000004
"Clancy, I.P.",Steuben,West Union,31101000000000,McGraw 2,UM,OD,-77.72905,42.06927
Unknown,Allegany,Genesee,31003700000000,PPP 9,UN,NL,-78.21424,42.082642
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Twitchell 0,UL,GD,-76.14667,43.58834
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 044,UL,IW,-78.0591,42.07651
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1125,UL,IW,-77.8455,42.10004
Unknown,Cattaraugus,Allegany,31009700000000,KC 981,UN,NL,-78.54733,42.002201
Unknown,Cattaraugus,Allegany,31009700000000,KC 33,UM,NL,-78.48504,42.024291999999996
Unknown,Erie,Buffalo,31029700000000,GPS 305(G),UM,GD,-78.88585,42.98379
Reservation Gas,Chautauqua,Hanover,31013000000000,Uble Jacob 1,UN,GD,-79.10464,42.51849
Appalachian Development,Steuben,Jasper,31101000000000,Quick 1,UL,DW,-77.60955,42.182102
Moose Oil Co.,Allegany,Bolivar,31003600000000,Tullar p-34,UM,IW,-78.10112,42.02798
"Republic Light, Heat & Power",Chautauqua,Hanover,31013000000000,Andrus J H et al,UM,GD,-79.17312,42.535270000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 869,UN,NL,-78.53886999999999,42.002148
Unknown,Cattaraugus,Allegany,31009700000000,KC 900,UN,NL,-78.54094,42.005871
NYS Natural Gas Corp.,Ontario,Phelps,31069000000000,Cleveland 1,UM,GD,-76.97203,42.924279999999996
"Energy Control Unlimited, Inc.",Cattaraugus,Dayton,31009200000000,G. Hills 1,UL,GD,-79.00488,42.37641
Unknown,Allegany,Wirt,31003700000000,Reiman L 113,UN,NL,-78.15389,42.092815
Unknown,Allegany,Bolivar,31003700000000,Dunn P 76,UM,NL,-78.15564,42.059277
Unknown,Erie,Evans,31029000000000,Dewey George 1 IGC-213,UL,GW,-79.04548,42.64439
Unknown,Allegany,Bolivar,31003700000000,OR 61,UN,NL,-78.09566,42.065365
Akron Natural Gas,Erie,Marilla,31029000000000,Hoppe Christiana,UN,GD,-78.57155,42.8642
Unknown,Cattaraugus,Allegany,31009700000000,KC 550,UM,NL,-78.52515,42.001465
"Bentley, et al",Tompkins,Danby,31109000000000,Turk Floyd 1,UN,DW,-76.4963,42.33964
Unknown,Erie,Alden,31029000000000,Seabell Wm Staebel,UN,GD,-78.54719,42.903940000000006
