Title,Locations,Distributor,Director,Writer
Looking Season 2 ep 202,Church @ Duboce Street,HBO,Andrew Haigh,Michael Lannan
Looking Season 2 ep 210,Mission Street @ 22nd Street,HBO,Andrew Haigh,Michael Lannan
Milk,Grace Cathedral Episcopal Church (1100 California Street),Focus Features,Gus Van Sant,Dustin Lance Black
Looking,Doc's Clock,Home Box Office (HBO),Andrew Haigh,Michael Lannan
The House on Telegraph Hill,Telegraph Hill,Twentieth Century Fox Film Corp.,Robert Wise,Elick Moll
Foul Play,City Hall,Paramount Pictures,Colin Higgins,Colin Higgins
The Presidio,Market & 2nd Streets,Paramount Pictures,Peter Hyams,Larry Ferguson
What's Up Doc?,"St. Peter & Paul's Church (666 Filbert Street, Washington Square)",Warner Bros. Pictures,Peter Bogdanovich,Peter Bogdanovich & Buck Henry
Foul Play,"Asian Art Museum (200 Larkin Street, Civic Center)",Paramount Pictures,Colin Higgins,Colin Higgins
Invasion of the Body Snatchers,720 Steiner Street (Hayes Valley),United Artists,Philip Kaufman,Jack Finney
"Budding Prospects, Pilot",Lucky Street,Amazon,Terry Zwigoff,"Melissa Axelrod, T. C. Boyle (based on the book by)"
Magnum Force,280 Freeway at Pennsylvania and Mariposa Streets,Warner Bros. Pictures,Ted Post,John Milius
The Love Bug,Golden Gate Bridge,Buena Vista Distribution,Robert Stevenson,Bill Walsh
On the Road,Sacramento & Montgomery Streets,IFC Films & Sundance Selects,Walter Salles,Jack Kerouac & Jose Rivera
GirlBoss,"Clayton Post Office, 554 Clayton St.",Netflix,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Kay Cannon
The Dead Pool,"Mirant Energy, LLC (1301 Illinois Street, The Dogpatch)",Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink
How Stella Got Her Groove Back,Marriot Hotel (55 4th Street at Market),Twentieth Century Fox Film Corporation,Kevin Rodney Sullivan,Terry McMillan
Looking Season 2 ep 206,745 Treat Ave.,HBO,Andrew Haigh,Michael Lannan
A Smile Like Yours ,San Francisco International Airport,Paramount Pictures,Keith Samples,Keith Samples & Kevin Meyer
Bitter Melon,33 Dearborn St,"ABS-CBN, Gravitas Ventures",H.P. Mendoza,H.P. Mendoza
Looking,601 Buena Vista West,Home Box Office (HBO),Andrew Haigh,Michael Lannan
The Parent Trap,Administration Building (Treasure Island),Buena Vista Pictures,Nancy Meyers,Nancy Meyers
The Game,City Club (155 Sansome Street),Polygram Filmed Entertainment,David Fincher,John Brancato
Julie and Jack,,Echelon Entertainment,James Nguyen,James Nguyen & Joe Bright
Red Widow,Pioneer Park at Coit Tower,American Broadcasting Company (ABC),Alon Aranya,Melissa Rosenberg
Copycat,Treasure Island,Warner Bros. Pictures,Jon Amiel,Ann Biderman
Etruscan Smile,Pier 14 San Francisco,TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
Looking,Orphan Andy's,Home Box Office (HBO),Andrew Haigh,Michael Lannan
The Dead Pool,"Silver Restaurant (737 Washington Street, Chinatown)",Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink
Alcatraz,Francisco St from Larkin to Polk,Warner Bros. Television,J.J. Abrams,Steven Lilien
Americana,20th St and Illinois/Faxon St. and Kenwood/Glenbrook at Mt. Springs,,Zachary Shedd,Zachary Shedd
The Dead Pool,McAllister & Scott Streets (Hayes Valley),Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink
Steve Jobs,Jackson St. from Mason St. to Powell St.,Universal Pictures,Danny Boyle,Aaron Sorkin
GirlBoss,"La Taqueria, 2889 Mission St.",Netflix,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Kay Cannon
GirlBoss,"Underground SF, 424 Haight St.",Netflix,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Kay Cannon
The Game,Ritz-Carlton Hotel (600 Stockton Street),Polygram Filmed Entertainment,David Fincher,John Brancato
The Last Black Man in San Francisco,Forest Hill MUNI Station,A35,Joe Talbot,"Joe Talbot, Jimmie Fails, Rob Richert"
Looking Season 2 ep 210,Twin Peaks Park,HBO,Andrew Haigh,Michael Lannan
Looking Season 2 ep 204,"Urban Flowers, 4029 18th Street",HBO,Andrew Haigh,Michael Lannan
What's Up Doc?,Chinatown,Warner Bros. Pictures,Peter Bogdanovich,Peter Bogdanovich & Buck Henry
Ant-Man,"Treasure Island, Building #1, Ave of the Palms",Walt Disney Studios Motion Pictures,Peyton Reed,Gabriel Ferrari 
Quitters,Wine Impression,,Noah Pritzker,Noah Pritzker
"Looking ""Special""",10th Street between Market & Mission ,HBO,Andrew Haigh,Michael Lannan
Blue Jasmine,2898 Broadway,Sony Pictures Classics,Woody Allen,Woody Allen
The Bachelor,Sutter-Stockton Garage (330 Sutter Street at Stockton),New Line Cinema,Gary Sinyor,Steve Cohen
San Andreas,Fort Baker,Warner Bros.,Brad Peyton,Allan Loeb 
Birdman of Alcatraz,Alcatraz Island,United Artists,John Frankenheimer,Guy Trosper
Birth of the Dragon,California at Mason,Kylin Pictures,George Nolfi,"Christopher Wilkinson, Stephen J. Rivele"
The Assassination of Richard Nixon,"Tosca Caf̩ (242 Columbus Avenue, North Beach)",THINKFilm,Niels Mueller,Niels Mueller & Kevin Kennedy
"Looking ""Special""",17th & Market Street,HBO,Andrew Haigh,Michael Lannan
Metro,Bush Street at Jones,Buena Vista Pictures,Thomas Carter,Randy Feldman
Copycat,Sound Factory (1st and Harrison Streets),Warner Bros. Pictures,Jon Amiel,Ann Biderman
The House on Telegraph Hill,Market Street,Twentieth Century Fox Film Corp.,Robert Wise,Elick Moll
Terminator - Genisys,Embarcadero between Pier 2 and Harrison,Paramount Pictures,Alan Taylor,James Cameron
Nine Months,Pierce Street between Pacific & Green Streets,Twentieth Century Fox Film Corp.,Chris Columbus,Chris Columbus
The Enforcer,Hall of Justice,Warner Bros. Pictures,James Fargo,Stirling Silliphant
Looking Season 2 ep 202,314 11th Street,HBO,Andrew Haigh,Michael Lannan
So I Married an Axe Murderer,Swedenborgian Church (2107 Lyon Street),TriStar Pictures,Thomas Schlamme,Robbie Fox
Cardinal X,Lyon at Chestnut St.,,Annie Wang,Annie Wang
The Last Black Man in San Francisco,801 Innes Ave,A27,Joe Talbot,"Joe Talbot, Jimmie Fails, Rob Richert"
The Dead Pool,23rd & Iowa Streets (Dogpatch),Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink
Pushing Dead,1069 Tennessee Street,TBD,Tom Brown,Tom Brown
Time After Time,Lombard & Laguna Streets (Marina District),Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander
Herbie Rides Again,Sheraton Palace Hotel (639 Market Street),Buena Vista Distribution,Robert Stevenson,Bill Walsh
Invasion of the Body Snatchers,"Bimbo's 365 Club (1025 Columbus Avenue, North Beach)",United Artists,Philip Kaufman,Jack Finney
Foul Play,Flood Building (870 Market Street),Paramount Pictures,Colin Higgins,Colin Higgins
Americana,Variety Preview Room (582 Market St.),,Zachary Shedd,Zachary Shedd
Bullitt,1153-57 Taylor Street,Warner Brothers,Peter Yates,Alan R. Trustman
The Maltese Falcon,"Burritt Alley (Off Bush Street, between Powell and Stockton Streets)",Warner Bros. Pictures,John Huston,John Huston
Love & Taxes,The Marsh Theatre (1062 Valencia Street),,Jacob Kornbluth,Jacob Kornbluth
The Game,Bank of America Building (555 California Street),Polygram Filmed Entertainment,David Fincher,John Brancato
Sister Act 2: Back in the Habit,"St. Peter & Paul's Church (666 Filbert Street, Washington Square)",Buena Vista Pictures,Bill Duke,Joseph Howard
Bedazzled,Vaillancourt Fountain (Justin Herman Plaza),Twentieth Century Fox Film Corp.,Harold Ramis,Harold Ramis
Sense8 - Season 2,"Grace Cathedral, 1100 California St.",Netflix,Wachowski Siblings,"J. Michael Straczynski, Wachowiski Siblings"
San Andreas,Coit Tower,Warner Bros.,Brad Peyton,Allan Loeb 
Hulk,Treasure Island,Universal Pictures,Ang Lee,Stan Lee
Magnum Force,"Lefty O' Doul Drawbridge/ 3rd Street Bridge (3rd Street, China Basin)",Warner Bros. Pictures,Ted Post,John Milius
"Murder in the First, Season 1",350 Union Street,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Chance - Season 1 Pilot,Ellis and Jones St.,HULU,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn
Nine Months,"San Francisco General Hospital Medical Center (1001 Potrero Avenue, Potrero Hill)",Twentieth Century Fox Film Corp.,Chris Columbus,Chris Columbus
The Last Black Man in San Francisco,Buena Vista East btwn Duboce and Haight,A53,Joe Talbot,"Joe Talbot, Jimmie Fails, Rob Richert"
Etruscan Smile,San Francisco City Hall,TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
Terminator - Genisys,Mission at 1st and 2nd,Paramount Pictures,Alan Taylor,James Cameron
Time After Time,Golden Gate Park,Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander
Looking,Orphan Andy's,Home Box Office (HBO),Andrew Haigh,Michael Lannan
Etruscan Smile,Pier 14 San Francisco,TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
Pushing Dead,"Daniel's Pharmacy, 943 Geneva Ave",TBD,Tom Brown,Tom Brown
Getting Even with Dad,Mason Street at Jackson,Metro-Goldwyn-Mayer (MGM),Howard Deutch,Tom S. Parker
Chance- Season 1 ep104,1018 Tennessee St.,HULU,Carl Franklin,Peter Elkoff
When a Man Loves a Woman,1521 Masonic Avenue at Piedmont Street,Buena Vista Pictures,Luis Mandoki,Ronald Bass
Milk,424 Sansome Street,Focus Features,Gus Van Sant,Dustin Lance Black
Twisted,"Red's Java House (Pier 30-32, The Embarcadero)",Paramount Pictures,Philip Kaufman,Sarah Thorp
The Princess Diaries,Cliff House (1090 Point Lobos Avenue),Buena Vista Pictures,Garry Marshall,Gina Wendkos
The Candidate,"Westin St. Francis Hotel (335 Powell Street, Union Square)",Warner Bros. Pictures,Michael Ritchie,Jeremy Larner
Pushing Dead,"Mission Neibhrohood Health Cetner, 240 Shotweel Street",TBD,Tom Brown,Tom Brown
Chance Season 2,Filbert St at Stockton St,Hulu,Rozann Dawson,Alexandra Cunningham
Always Be My Maybe,Pier 7,Netflix,Nahnatchka Khan,"Michael Golamco, Randall Park, Ali Wong"
"Looking ""Special""","Encore Karaoke, 1550 California Street",HBO,Andrew Haigh,Michael Lannan
Ant-Man,Pine between Kearney and Davis,Walt Disney Studios Motion Pictures,Peyton Reed,Gabriel Ferrari 
Sudden Impact,"McDonald's Restaurant (701 3rd Street, SOMA)",Warner Bros. Pictures,Clint Eastwood,Harry Julian Fink
When a Man Loves a Woman,"Victor's Restaurant, The Westin St. Francis Hotel (335 Powell Street)",Buena Vista Pictures,Luis Mandoki,Ronald Bass
Bedazzled,Montgomery & Market Streets,Twentieth Century Fox Film Corp.,Harold Ramis,Harold Ramis
Patty Hearst,Bank of America (38th Street at Balboa Street),Atlantic Releasing Corporation,Paul Schrader,Nicholas Kazan
When a Man Loves a Woman,Spring Valley School (1451 Jackson Street),Buena Vista Pictures,Luis Mandoki,Ronald Bass
Doctor Dolittle,2107 Union Street,Twentieth Century Fox Film Cooperation,Betty Thomas,Nat Mauldin
When We Rise,City Hall,Amercian Broadcasting Company,Gus Van Sant,Dustin Lance Black
When a Man Loves a Woman,1521 Masonic Avenue at Piedmont Street,Buena Vista Pictures,Luis Mandoki,Ronald Bass
Dr. Dolittle 2,"West Chrissy Field (Presidio, Golden Gate National Recreation Area)",Twentieth Century Fox Film Corp.,Steve Carr,Larry Levin
Night of Henna,,Illuminare Entertainment,Hassan Zee,Hassan Zee
Invasion of the Body Snatchers,"Ramada Plaza Hotel Downtown (1231 Market Street, Civic Center)",United Artists,Philip Kaufman,Jack Finney
"Murder in the First, Season 1",Joice Street at Clay Street,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Pal Joey,"Spreckels Mansion (2080 Washington Street, Pacific Heights)",Columbia Pictures,George Sidney,Dorothy Kingsley
Star Trek IV: The Voyage Home,Kearny & Pacific Streets,Paramount Pictures,Leonard Nimoy,Steve Meerson
A View to a Kill,City Hall,MGM/UA Entertainment Company,John Glen,Richard Maibaum
Looking Season 2 ep 210,BART Station @ 16th Street & Mission Streets,HBO,Andrew Haigh,Michael Lannan
Dream with the Fishes,Bay Bridge,Sony Pictures Classics,Finn Taylor,Finn Taylor & Jeffrey Brown
Vertigo,Mission San Juan Bautista (2nd & Mariposa Streets),Paramount Pictures,Alfred Hitchcock,Alec Coppel
I Remember Mama,Grant Avenue (North Beach),RKO Radio Pictures,George Stevens,DeWitt Bodeen
Copycat,"Java House (Pier 40, Embarcadero)",Warner Bros. Pictures,Jon Amiel,Ann Biderman
Chance- Season 1 ep109,850 Bryant- 6th floor County Jail,HULU,Sara Gran and Pete Begler,Dan Attias
Chance- Season 1 ep109,60 Leavenworth St.,HULU,Sara Gran and Pete Begler,Dan Attias
About a Boy,Powell from Bush and Sutter,National Broadcasting Company,Mark J. Kunerth,Jason Katims
"Murder in the First, Season 1",AT&T Park,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
The Dead Pool,"Eber Electronics (2355 Market Street, Castro)",Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink
Dream with the Fishes,Pier 39,Sony Pictures Classics,Finn Taylor,Finn Taylor & Jeffrey Brown
Just Like Heaven,,DreamWorks Distribution,Mark Waters,Peter Tolan
Woman on the Run,819 Mason Street at Pine,Universal Pictures,Norman Foster,Norman Foster
Venom,California St btwn Drumm and Sansome,"Columbia Pictures, Sony Pictures Releasing",Ruben Fleischer,"Jeff Pinkner, Scott Rosenberg"
The Bachelor,Roof of Cable Car (California at Front Street),New Line Cinema,Gary Sinyor,Steve Cohen
The Bachelor,Stockton Tunnel (Stockton Street at Sutter Street),New Line Cinema,Gary Sinyor,Steve Cohen
Junior,722 Steiner Street,Universal Pictures,Ivan Reitman,Kevin Wade
Ant-Man and the Wasp,California St btwn Mason and Leavenworth,Walt Disney Studios Motion Pictures,Peyton Reed,Chris McKenna
Need For Speed,Powell St. from Geary to Sacramento,Walt Disney Studios Motion Pictures,Scott Waugh,George Gatins
"Murder in the First, Season 2",Grant Avenue between Clay and Washington Streets,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Sneakers,Hills Brothers Plaza (The Embarcadero at Harrison),Universal Pictures,Phil Alden Robinson,Walter Parkes
Chance - Season 1 ep105,60 Leavenworth St.,HULU,Victoria Morrow,Roxann Dawson
The Game,1 Bush Street,Polygram Filmed Entertainment,David Fincher,John Brancato
Vegas in Space,544 Natoma (SOMA),MCA/Universal Home Video,Phillip R. Ford,Doris Fish
The Net,Moscone Convention Center,Columbia Pictures,Irwin Winkler,John Brancato
The Last Black Man in San Francisco,"Ford's Grocery Store, 1496 Oakdale Ave",A42,Joe Talbot,"Joe Talbot, Jimmie Fails, Rob Richert"
Foul Play,Sacramento & Hyde Streets (Nob Hill),Paramount Pictures,Colin Higgins,Colin Higgins
Terminator - Genisys,Van Ness between Fell and Lombard,Paramount Pictures,Alan Taylor,James Cameron
Need For Speed,California St from Taylor to Powell,Walt Disney Studios Motion Pictures,Scott Waugh,George Gatins
When a Man Loves a Woman,Cybelle's Pizza (1000 Bush Street),Buena Vista Pictures,Luis Mandoki,Ronald Bass
Pushing Dead,Church Street MUNI Station,TBD,Tom Brown,Tom Brown
"Looking ""Special""","Capital Restaurant, 839 Clay Street",HBO,Andrew Haigh,Michael Lannan
Bedazzled,City Hall,Twentieth Century Fox Film Corp.,Harold Ramis,Harold Ramis
Chan is Missing,"Li Po (916 Grant Avenue at Washington, Chinatown)",New Yorker Films,Wayne Wang,Wayne Wang
Sense8 - Season 2,"San Francisco City Hall, 1 Dr. Carlton B. Goodlett Pl.",Netflix,Wachowski Siblings,"J. Michael Straczynski, Wachowiski Siblings"
