Title,Release Year,Locations,Production Company,Distributor,Director,Writer
GirlBoss,2017,"La Taqueria, 2889 Mission St.","Hippolyta Productions, LLC",Netflix,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Kay Cannon
When We Rise,2017,United Nations Plaza,Film 49 Productions,Amercian Broadcasting Company,Gus Van Sant,Dustin Lance Black
Final Analysis,1992,"Presidio, Golden Gate National Recreation Area",Warner Bros. Pictures,Warner Bros. Pictures,Phil Joanou,Robert Berger
Doctor Dolittle,1998,Coit Tower,Twentieth Century Fox Film Cooperation,Twentieth Century Fox Film Cooperation,Betty Thomas,Nat Mauldin
Sudden Impact,1983,Civic Center Plaza,Warner Bros. Pictures,Warner Bros. Pictures,Clint Eastwood,Harry Julian Fink
Godzilla,2014,Pier 7 (The Embarcadero),"Nautilus Productions, LLC",Warner Bros. Pictures,Gareth Edwards,Max Borenstein
Terminator - Genisys,2015,16th and Utah,T5 Productions LLC,Paramount Pictures,Alan Taylor,James Cameron
Looking Season 2 ep 209,2015,"Tonga Room, Fairmont Hotel, 950 Mason Street","Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
Sense8,2015,Z Space Studios; 450 Florida St.,"Unpronounceable Productions, LLC",Netflix,The Wachowskis,The Wachowskis
Blue Jasmine,2013,The Ramp Restaurant,Perdido Productions,Sony Pictures Classics,Woody Allen,Woody Allen
"Smile Again, Jenny Lee",2015,883 42nd Ave.,Carlo Caldana/Marguery Films,,Carlo Caldana,Linda Demetrick
Godzilla,2014,Embarcadero & Washington,"Nautilus Productions, LLC",Warner Bros. Pictures,Gareth Edwards,Max Borenstein
Quitters,2015,Claire Lilienthal Elementary School,"Frederick & Ashbury, LLC.",,Noah Pritzker,Noah Pritzker
When We Rise,2017,Powell St. at Market St.,Film 49 Productions,Amercian Broadcasting Company,Gus Van Sant,Dustin Lance Black
A Taiwanese Tale of Two Cities,2018,Bernal Heights Park,Envision Productions Inc.,Netflix,Tien-Lun Yeh,"Ling-Hui Chen, Nancy Chen, Chih-Chi Fan, Chia-Hui Lin"
The Dead Pool,1988,San Francisco Drydock (The Dogpatch),Warner Bros. Pictures,Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink
Ant-Man and the Wasp,2018,Montgomery btwn Green and Pacific,"PYM Particles Productions II, LLC",Walt Disney Studios Motion Pictures,Peyton Reed,Chris McKenna
Edtv,1999,North Beach Video (1398 Grant Avenue at Green),Imagine Entertainment,MCA / Universal Pictures,Ron Howard,Lowell Ganz
"Murder in the First, Season 1",2014,Ida B. Wells High School (1099 Hayes Street),Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Family Plot,1976,Nob Hill,Universal Pictures,Universal Pictures,Alfred Hitchcock,Ernest Lehman
Terminator - Genisys,2015,Pine St. between Market and Montgomery,T5 Productions LLC,Paramount Pictures,Alan Taylor,James Cameron
About a Boy,2014,Crissy Field,NBC Studios,National Broadcasting Company,Mark J. Kunerth,Jason Katims
Chance- Season 1 ep106,2016,2 Rowland,TVM Productions,HULU,Sara Gran,Dan Attias
Vertigo,1958,"Fort Point (Presidio, Golden Gate National Recreation Area)",Alfred J. Hitchcock Productions,Paramount Pictures,Alfred Hitchcock,Alec Coppel
The Last Black Man in San Francisco,2019,Shotwell St btwn 20th and 21st St,"LBMISF, LLC",A41,Joe Talbot,"Joe Talbot, Jimmie Fails, Rob Richert"
Quitters,2015,Claire Lilienthal Elementary School,"Frederick & Ashbury, LLC.",,Noah Pritzker,Noah Pritzker
Chance- Season 1 ep103,2016,350 Santa Ana Ave.,TVM Productions,HULU,Michael Lehmann,Kem Nunn
The Lady from Shanghai,1947,"Steinhart Aquarium (California Academy of Sciences, Golden Gate Park)",Columbia Pictures Corp.,Columbia Pictures,Orson Welles,Orson Welles
Blue Jasmine,2013,3563 20th St.,Perdido Productions,Sony Pictures Classics,Woody Allen,Woody Allen
Experiment in Terror,1962,"Wells Fargo Bank (1 California Street, Financial District)",Columbia Pictures Corporation,Columbia Pictures,Blake Edwards,The Gordons
Stigmata,1999,19th and Kansas St.,Metro-Goldwyn Mayer,Metro-Goldwyn Mayer Distributing,Rupert Wainwright,Tom Lazarus
Chu Chu and the Philly Flash,1981,Transbay Terminal (Mission Street at 1st Street),Melvin Simon Productions,Columbia Broadcasting System (CBS),David Lowell Rich,Barbara Dana
Junior,1994,"Fairmont Hotel (950 Mason Street, Nob Hill)",Northern Lights Entertainment,Universal Pictures,Ivan Reitman,Kevin Wade
Etruscan Smile,2017,"Outpost Studios, 69 Green Street","Po Valley Productions, LLC",TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
Jade,1995,Lombard & Hyde Streets,Paramount Pictures,Paramount Pictures,William Friedkin,Joe Eszterhas
George of the Jungle,1997,Bay Bridge,Walt Disney Pictures,Buena Vista Pictures,Sam Weisman,Jay Ward
Final Analysis,1992,"Public Health Service Hospital (Presidio, Golden Gate National Recreation Area)",Warner Bros. Pictures,Warner Bros. Pictures,Phil Joanou,Robert Berger
Looking Season 2 ep 204,2015,Castro Street @ 18th street,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
Age of Adaline,2015,Pier 50- end of the pier,Lionsgate / Sidney Kimmel Entertainment / Lakeshore Entertainment,,Lee Toland Krieger,J. Mills Goodloe
Chance - Season 1 Pilot,2016,"Harvey Milk Rec Center, 50 Scott St.",TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn
Birdman of Alcatraz,1962,Alcatraz Island,Norma Productions,United Artists,John Frankenheimer,Guy Trosper
180,2011,Epic Roasthouse (399 Embarcadero),SPI Cinemas,,Jayendra,"Umarji Anuradha, Jayendra, Aarthi Sriram, & Suba "
Terminator - Genisys,2015,Market St. at Embarcadero area,T5 Productions LLC,Paramount Pictures,Alan Taylor,James Cameron
Twisted,2004,Veterans' War Memorial Building (401 Van Ness Avenue),Paramount Pictures,Paramount Pictures,Philip Kaufman,Sarah Thorp
Boys and Girls,2000,Fisherman's Wharf,Punch 21 Productions,Dimension Films,Robert Iscove,The Drews
Rollerball,2002,,Atlas Entertainment,MGM Home Entertainment,John McTiernan,William Harrison
The Presidio,1988,Washington Street & Waverly Place (Chinatown),Paramount Pictures,Paramount Pictures,Peter Hyams,Larry Ferguson
Looking Season 2 ep 204,2015,1890 Clay Street,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
Sudden Impact,1983,Mt. Davidson,Warner Bros. Pictures,Warner Bros. Pictures,Clint Eastwood,Harry Julian Fink
A Smile Like Yours ,1997,San Francisco International Airport,Paramount Pictures,Paramount Pictures,Keith Samples,Keith Samples & Kevin Meyer
Joy Luck Club,1993,375 Laguna Honda Blvd.,Hollywood Pictures,National Broadcasting Company (NBC),Wayne Wang,Amy Tan
Sphere,1998,S.S. Jeremiah O'Brien,Constant c Productions,Warner brothers Pictures,Barry Levinson,Kurt Wimmer
Birth of the Dragon,2016,Lands End Trail at Eagles Point/ Lincoln Park Golf Course,"BOTD U.S. Productions, Inc.",Kylin Pictures,George Nolfi,"Christopher Wilkinson, Stephen J. Rivele"
Basic Instinct,1992,Gibb Street (Chinatown),Carolco Pictures,TriStar Pictures,Paul Verhoeven,Joe Eszterhas
When We Rise,2017,520 Castro St.,Film 49 Productions,Amercian Broadcasting Company,Gus Van Sant,Dustin Lance Black
Tales of the City,2019,Valencia btwn Liberty and 21st St,Universal Television LLC,Netflix,"Alan Poul, Silas Howard, Stacie Passon","Armistead Maupin, Lauren Morelli, Hansol Jung, Marcus Gardley"
The Internship,2013,Epic Roasthouse,Twentieth Century Fox Film Corporation,Twentieth Century Fox Film Corporation,Shawn Levy,Vince Vaughn
Chance Season 2,2017,California between Mason and Taylor St,TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham
Magnum Force,1973,"Pacific Heights Towers (2200 Sacramento Street, Pacific Heights)",The Malpaso Company,Warner Bros. Pictures,Ted Post,John Milius
Junior,1994,Chinatown Gate,Northern Lights Entertainment,Universal Pictures,Ivan Reitman,Kevin Wade
San Francisco,1936,City Hall,Metro-Goldwyn Mayer,Metro-Goldwyn Mayer,W.S. Van Dyke,Anita Loos
The House on Telegraph Hill,1951,Coit Tower,Twentieth Century Fox Film Corp.,Twentieth Century Fox Film Corp.,Robert Wise,Elick Moll
Ant-Man and the Wasp,2018,Geary St - Hyde St - Ellis St,"PYM Particles Productions II, LLC",Walt Disney Studios Motion Pictures,Peyton Reed,Chris McKenna
Ant-Man,2015,Market between Stuart and Van Ness,"PYM Particles Productions, LLC",Walt Disney Studios Motion Pictures,Peyton Reed,Gabriel Ferrari
The Matrix,1999,skyline/ exterior scenes,Silver Pictures,Warner Bros. Pictures,The Wachowski Brothers,The Wachowski Brothers
A Taiwanese Tale of Two Cities,2018,1653 Haight and 1400-1500 blocks of Haight St,Envision Productions Inc.,Netflix,Tien-Lun Yeh,"Ling-Hui Chen, Nancy Chen, Chih-Chi Fan, Chia-Hui Lin"
Beautiful Boy,2018,Tenderloin Neighborhood,Big Indie Pictures,Amazon Studios,Felix van Groeningen,Luke Davies
Time After Time,1979,Old St. Mary's Church (660 California Street at Grant),Orion Pictures Corp.,Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander
Chance - Season 1 Pilot,2016,"William Stout Architectural Books, 804 Montgomery St.",TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn
Fearless,1993,5th and Beale Streets,Spring Creek Productions,Warner Bros. Pictures,Peter Weir,Rafael Yglesias
Dream for an Insomniac,1996,Baker Beach,Triton Productions,Columbia TriStar Home Video,Tiffanie DeBartolo,Tiffanie DeBartolo
Sense8,2015,22nd St.,"Unpronounceable Productions, LLC",Netflix,The Wachowskis,The Wachowskis
Foul Play,1978,"Asian Art Museum (200 Larkin Street, Civic Center)",Paramount Pictures,Paramount Pictures,Colin Higgins,Colin Higgins
The Right Stuff,1983,Financial District,The Ladd Company,The Ladd Company,Philip Kaufman,Philip Kaufman
Chance- Season 1 ep104,2016,15th St. between Vermont and Kansas,TVM Productions,HULU,Carl Franklin,Peter Elkoff
"Murder in the First, Season 1",2014,Alamo Square Park,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Sense8,2015,"""Metzger's Apt"" 151 Alice B. Toklas Pl.","Unpronounceable Productions, LLC",Netflix,The Wachowskis,The Wachowskis
The Pursuit of Happyness,2006,Glen Park Subway Station,Columbia Pictures Corporation,Columbia Pictures,Steven Conrad,Gabriele Muccino
Sweet November,2001,Chrissy Field,Warner Bros. Pictures,Warner Bros. Pictures,Pat O'Connor,Paul Yurick
Susan Slade,1961,"On Board the SS President Cleveland, docked at Pier 50",Warner Bros. Pictures,Warner Bros. Pictures,Delmer Daves,Delmer Daves
Dirty Harry,1971,Hall of Justice (850 Bryant Street),The Malpaso Company,Warner Brothers,Don Siegel,Harry Julian Fink
The Conversation,1974,"Cathedral Hill Hotel (1101 Van Ness Avenue, Civic Center)",American Zoetrope,Paramount Pictures,Francis Ford Coppola,Francis Ford Coppola
Sense8,2015,Grand View Ave.,"Unpronounceable Productions, LLC",Netflix,The Wachowskis,The Wachowskis
Bedazzled,2000,City Hall,Twentieth Century Fox Film Corp.,Twentieth Century Fox Film Corp.,Harold Ramis,Harold Ramis
Chance- Season 1 ep103,2016,"Blue Danube Caf̩, 306 Clement",TVM Productions,HULU,Michael Lehmann,Kem Nunn
The Towering Inferno,1974,Grace Cathedral Episcopal Church (1100 California Street),Irwin Allen Productions,Twentieth Century - Fox,John Guillermin,Stirling Silliphant
Copycat,1995,82 & 67 Rico Way (Marina District),Regency Enterprises,Warner Bros. Pictures,Jon Amiel,Ann Biderman
The Maltese Falcon,1941,Ferry Building,Warner Bros. Pictures,Warner Bros. Pictures,John Huston,John Huston
Sense8,2015,Clarion Alley between Valencia & Mission St.,"Unpronounceable Productions, LLC",Netflix,The Wachowskis,The Wachowskis
Quitters,2015,Clement St. from 5th and 7th Ave. ,"Frederick & Ashbury, LLC.",,Noah Pritzker,Noah Pritzker
GirlBoss,2017,1375 Haight St.,"Hippolyta Productions, LLC",Netflix,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Kay Cannon
Fearless,1993,Bank of America Building (555 California Street),Spring Creek Productions,Warner Bros. Pictures,Peter Weir,Rafael Yglesias
Bullitt,1968,Brocklebank Apartments (1000 Mason Street),"Warner Brothers / Seven Arts
Seven Arts",Warner Brothers,Peter Yates,Alan R. Trustman
Groove,2000,435 23rd Street at Illinois,415 Productions,Sony Pictures Classics,Greg Harrison,Greg Harrison
The Diary of a Teenage Girl,2015,Victoria Theatre,"Diary the Movie, LLC",Sony Pictures Classics,Marielle Heller,Marielle Heller
Looking Season 2 ep 203,2015,"Boxer Stadium, 166 Havelock Street","Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
Looking Season 2 ep 208,2015,1246 Folsom Street,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
Chance- Season 1 ep102,2016,"YWCA, 940 Powell",TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham 
The Birds,1963,Powell and Geary Streets (Union Square),Universal Pictures,Universal Pictures,Alfred Hitchcock,Evan Hunter
Big Eyes,2014,Palace of Fine Arts,Blink & Wink Productions,Weinstein Company,Tim Burton,Scott Alexander
Birth of the Dragon,2016,California at Grant,"BOTD U.S. Productions, Inc.",Kylin Pictures,George Nolfi,"Christopher Wilkinson, Stephen J. Rivele"
Big Eyes,2014,1101 Filbert St.,Blink & Wink Productions,Weinstein Company,Tim Burton,Scott Alexander
