Title,Release Year,Locations,Production Company,Distributor,Director,Writer
Looking Season 2 ep 202,2015,314 11th Street,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
Pacific Heights,1990,Chinatown,Morgan Creek Productions,Twentieth Century Fox Film Corporation,John Schlesinger,Daniel Pyne
Nine Months,1995,Pierce Street between Pacific & Green Streets,1492 Pictures,Twentieth Century Fox Film Corp.,Chris Columbus,Chris Columbus
Time After Time,1979,Intersection of Fulton & 6th Streets (Chinatown),Orion Pictures Corp.,Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander
The Presidio,1988,Coit Tower,Paramount Pictures,Paramount Pictures,Peter Hyams,Larry Ferguson
Night of Henna,2005,,Zee Films,Illuminare Entertainment,Hassan Zee,Hassan Zee
Foul Play,1978,City Hall,Paramount Pictures,Paramount Pictures,Colin Higgins,Colin Higgins
The Diary of a Teenage Girl,2015,Yerba Buena Island,"Diary the Movie, LLC",Sony Pictures Classics,Marielle Heller,Marielle Heller
San Andreas,2015,Intersection of Lombard and Hyde,"Upside Down Productions, Inc.",Warner Bros.,Brad Peyton,Allan Loeb
Etruscan Smile,2017,"Marriott Marquis, 780 Mission Street","Po Valley Productions, LLC",TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
"Murder in the First, Season 1",2014,13 Lucky Street,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
The Last Black Man in San Francisco,2019,Nevada St btwn Cortland and Jarboe Ave,"LBMISF, LLC",A25,Joe Talbot,"Joe Talbot, Jimmie Fails, Rob Richert"
Sneakers,1992,Hills Brothers Plaza (The Embarcadero at Harrison),Universal Pictures,Universal Pictures,Phil Alden Robinson,Walter Parkes
Patch Adams,1998,Presidio (Golden Gate National Recreation Area),Bungalow 78 Productions,Universal Pictures,Tom Shadyac,Steve Oedekerk
Sense8,2015,Harrison & 20th,"Unpronounceable Productions, LLC",Netflix,The Wachowskis,The Wachowskis
Godzilla,2014,Bush & Kearny,"Nautilus Productions, LLC",Warner Bros. Pictures,Gareth Edwards,Max Borenstein
The Dead Pool,1988,Pierce & California Streets (Pacific Heights),Warner Bros. Pictures,Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink
The Enforcer,1976,Hall of Justice,Warner Bros. Pictures,Warner Bros. Pictures,James Fargo,Stirling Silliphant
High Anxiety,1977,Hyatt Regency Hotel (5 Embarcadero Center),Twentieth Century Fox Film Corporation,Twentieth Century Fox Film Corporation,Mel Brooks,Mel Brooks
Magnum Force,1973,280 Freeway at Pennsylvania and Mariposa Streets,The Malpaso Company,Warner Bros. Pictures,Ted Post,John Milius
Always Be My Maybe,2019,19th Ave Home,"Isla Productions, LLC",Netflix,Nahnatchka Khan,"Michael Golamco, Randall Park, Ali Wong"
The Lineup,1958,War Memorial Opera House (401 Van Ness Avenue),Pajemer Productions,Columbia Pictures,Don Siegel,Stirling Silliphant
Parks and Recreation,2014,Columbus and Green,"NBC Universal Media, LLC","NBC Universal Media, LLC",Dean Holland,Greg Daniels
Pushing Dead,2016,"Matching Half Caf̩, 1799 McAllister Street","Pushing Dead , LLC",TBD,Tom Brown,Tom Brown
Alcatraz,2012,Chestnut St. from Larkin to Columbus,Bonanza Productions Inc.,Warner Bros. Television,J.J. Abrams,Steven Lilien
The OA Part II,2019,Taylor St btwn Green and Broadway,Lunar Mining LLC,Netflix,Zal Batmanglij,"Zal Batmanglij, Brit Marling"
Petulia,1968,"Fairmont Hotel (950 Mason Street, Nob Hill)",Warner Brothers / Seven Arts,Warner Brothers / Seven Arts,Richard Lester,Lawrence B. Marcus
Bullitt,1968,Mansell & University Streets (Visitacion  Valley),"Warner Brothers / Seven Arts
Seven Arts",Warner Brothers,Peter Yates,Alan R. Trustman
Time After Time,1979,2340 Francisco Street,Orion Pictures Corp.,Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander
Invasion of the Body Snatchers,1978,32 Napier Lane,Solofilm,United Artists,Philip Kaufman,Jack Finney
GirlBoss,2017,"Mission Dolores Park, 19th St. & Dolores St.","Hippolyta Productions, LLC",Netflix,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Kay Cannon
Etruscan Smile,2017,"Bentley Reserve, 301 Battery Street","Po Valley Productions, LLC",TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
Basic Instinct,1992,Raw Hide II (280 Seventh Street),Carolco Pictures,TriStar Pictures,Paul Verhoeven,Joe Eszterhas
Sister Act,1992,"St. Paul's Church (Church Street, Noe Valley)",Touchstone Pictures,Buena Vista Pictures,Emile Ardolino,Joseph Howard
Pal Joey,1957,Barbary Coast,Columbia Pictures Corporation,Columbia Pictures,George Sidney,Dorothy Kingsley
Vertigo,1958,Gough & Eddy Streets (Western Addition),Alfred J. Hitchcock Productions,Paramount Pictures,Alfred Hitchcock,Alec Coppel
Junior,1994,United Nations Plaza (Civic Center),Northern Lights Entertainment,Universal Pictures,Ivan Reitman,Kevin Wade
Sense8,2015,Romain St.,"Unpronounceable Productions, LLC",Netflix,The Wachowskis,The Wachowskis
Age of Adaline,2015,Pier 50- end of the pier,Lionsgate / Sidney Kimmel Entertainment / Lakeshore Entertainment,,Lee Toland Krieger,J. Mills Goodloe
Hulk,2003,Vallejo Street at Sansome,Universal Pictures,Universal Pictures,Ang Lee,Stan Lee
Looking,2014,Sutro Baths  ,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan
Woman on the Run,1950,1801 Laguna at Bush,Fidelity Pictures Corporation,Universal Pictures,Norman Foster,Norman Foster
Twisted,2004,Mojito (1337-1339 Grant Avenue),Paramount Pictures,Paramount Pictures,Philip Kaufman,Sarah Thorp
Dark Passage,1947,The Malloch Apartment Building (1360 Montgomery Street),Warner Bros. Pictures,Warner Bros. Pictures,Delmer Daves,Delmer Daves & David Goodis
Vertigo,1958,Palace of Fine Arts (3301 Lyon Street),Alfred J. Hitchcock Productions,Paramount Pictures,Alfred Hitchcock,Alec Coppel
Big Eyes,2014,Filbert St. & Leavenworth,Blink & Wink Productions,Weinstein Company,Tim Burton,Scott Alexander
The Enforcer,1976,Alcatraz Island,Warner Bros. Pictures,Warner Bros. Pictures,James Fargo,Stirling Silliphant
Looking,2014,Valencia St. from 16th to 17th,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan
Sudden Impact,1983,"Fairmont Hotel (950 Mason Street, Nob Hill)",Warner Bros. Pictures,Warner Bros. Pictures,Clint Eastwood,Harry Julian Fink
Summertime,2015,Turk St between Lyon and Baker St,"Creative Monster Productions, Inc.",4 Distribution,Gabriele Muccino,Gabriele Muccino
"Murder in the First, Season 3",2016,535 Octavia Street,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Sense8,2015,Vallejo Street Garage; 766 Vallejo St.,"Unpronounceable Productions, LLC",Netflix,The Wachowskis,The Wachowskis
Patty Hearst,1988,"Postcard Row (Alamo Square, Hayes Valley)",Atlantic Entertainment Group,Atlantic Releasing Corporation,Paul Schrader,Nicholas Kazan
Chance- Season 1 ep104,2016,Bush and Sansome St.,TVM Productions,HULU,Carl Franklin,Peter Elkoff
Chance- Season 1 ep104,2016,11 San Jacinto Ave.,TVM Productions,HULU,Carl Franklin,Peter Elkoff
Boys and Girls,2000,628 Cole Street,Punch 21 Productions,Dimension Films,Robert Iscove,The Drews
Doctor Dolittle,1998,Larkin & Hyde Streets,Twentieth Century Fox Film Cooperation,Twentieth Century Fox Film Cooperation,Betty Thomas,Nat Mauldin
Foul Play,1978,24th and Castro Streets (Noe Valley),Paramount Pictures,Paramount Pictures,Colin Higgins,Colin Higgins
Ant-Man,2015,Lombard at Hyde,"PYM Particles Productions, LLC",Walt Disney Studios Motion Pictures,Peyton Reed,Gabriel Ferrari
Cherish,2002,387 Fair Oaks at 25th Street,3 Ring Circus Films,Fine Line Features,Finn Taylor,Finn Taylor
Looking Season 2 ep 204,2015,534 Hyde Street,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
Red Widow,2013,California & Davis St,Beyond Pix,American Broadcasting Company (ABC),Alon Aranya,Melissa Rosenberg
The Dead Pool,1988,Carl & Cole Streets (Cole Valley),Warner Bros. Pictures,Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink
Foul Play,1978,Sutter & Baker Streets,Paramount Pictures,Paramount Pictures,Colin Higgins,Colin Higgins
Edtv,1999,"Castro Theatre (429 Castro Street, The Castro)",Imagine Entertainment,MCA / Universal Pictures,Ron Howard,Lowell Ganz
Swing,2003,Regency Building (1290 Sutter Street),unlisted,Crazy Dreams Entertainment,Martin Guigui,Mary Keil
Interview With The Vampire,1994,100 Market Street at 6th Street,Geffen Pictures,Geffen Pictures,Neil Jordan,Anne Rice
What's Up Doc?,1972,Lombard Street between Hyde and Leavenworth,Warner Bros. Pictures,Warner Bros. Pictures,Peter Bogdanovich,Peter Bogdanovich & Buck Henry
They Call Me MISTER Tibbs,1970,,Mirisch Corporation,United Artists,Gordon Douglas,Alan R. Trustman
American Graffiti,1973,3355 Geary Blvd.,Universal Pictures,Universal Pictures',George Lucas,George Lucas
Chance- Season 1 ep108,2016,1000 Mason St.,TVM Productions,HULU,Peter Elkoff and Victoria Morrow,Andrew Bernstein
Looking Season 2 ep 202,2015,1400 16th Street,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
The Maltese Falcon,1941,Golden Gate Bridge,Warner Bros. Pictures,Warner Bros. Pictures,John Huston,John Huston
"Smile Again, Jenny Lee",2015,333 Pacheco St at Lopez Ave.,Carlo Caldana/Marguery Films,,Carlo Caldana,Linda Demetrick
Jade,1995,"Fairmont Hotel (950 Mason Street, Nob Hill)",Paramount Pictures,Paramount Pictures,William Friedkin,Joe Eszterhas
Sudden Impact,1983,Hall of Justice (850 Bryant Street),Warner Bros. Pictures,Warner Bros. Pictures,Clint Eastwood,Harry Julian Fink
They Call Me MISTER Tibbs,1970,,Mirisch Corporation,United Artists,Gordon Douglas,Alan R. Trustman
Steve Jobs,2015,Jackson St. from Mason St. to Powell St.,RDF Productions LLC,Universal Pictures,Danny Boyle,Aaron Sorkin
A Taiwanese Tale of Two Cities,2018,700 Block of Grant Ave.,Envision Productions Inc.,Netflix,Tien-Lun Yeh,"Ling-Hui Chen, Nancy Chen, Chih-Chi Fan, Chia-Hui Lin"
Looking Season 2 ep 202,2015,100 Church Street,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
Golden Gate,1994,University of California Hastings College of the Law,Metro-Goldwyn-Mayer (MGM),Metro-Goldwyn-Mayer (MGM),Howard Deutch,David Henry Hwang
Chance- Season 1 ep102,2016,Potomac and Waller,TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham
The Caine Mutiny,1954,The Embarcadero,Stanley Kramer Productions,Columbia Pictures,Edward Dmytryk,Stanley Roberts
On the Road,2012,Bay Bridge,SPAD Films,IFC Films & Sundance Selects,Walter Salles,Jack Kerouac & Jose Rivera
GirlBoss,2017,Clarion Alley between Valencia and Mission,"Hippolyta Productions, LLC",Netflix,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Kay Cannon
Ant-Man and the Wasp,2018,544 Jones,"PYM Particles Productions II, LLC",Walt Disney Studios Motion Pictures,Peyton Reed,Chris McKenna
House of Sand and Fog,2003,,DreamWorks SKG,DreamWorks Distribution,Vadim Perelman,Vadim Perelman
It Came From Beneath the Sea,1955,Golden Gate Bridge,Clover Productions,Columbia Pictures,Robert Gordon,George Worthing Yates
Twisted,2004,"McCovey Point, China Basin Park (24 Willy Mays Plaza)",Paramount Pictures,Paramount Pictures,Philip Kaufman,Sarah Thorp
Dirty Harry,1971,Holiday Inn Select Downtown Hotel (750 Kearney Street),The Malpaso Company,Warner Brothers,Don Siegel,Harry Julian Fink
Under the Tuscan Sun,2003,Mecca Restaurant (2029 Market Street),Touchstone Pictures,Buena Vista Pictures,Audrey Wells,Audrey Wells
The Conversation,1974,"Cathedral Hill Hotel (1101 Van Ness Avenue, Civic Center)",American Zoetrope,Paramount Pictures,Francis Ford Coppola,Francis Ford Coppola
GirlBoss,2017,Filbert between Grant and Kearny,"Hippolyta Productions, LLC",Netflix,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Kay Cannon
Red Widow,2013,York & 24th St.,Beyond Pix,American Broadcasting Company (ABC),Alon Aranya,Melissa Rosenberg
Blue Jasmine,2013,Marina Green,Perdido Productions,Sony Pictures Classics,Woody Allen,Woody Allen
Etruscan Smile,2017,1227 Montgomery Street,"Po Valley Productions, LLC",TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
Ant-Man,2015,Broadway between Powell and Davis,"PYM Particles Productions, LLC",Walt Disney Studios Motion Pictures,Peyton Reed,Gabriel Ferrari
Star Trek IV: The Voyage Home,1986,Kearny & Pacific Streets,Paramount Pictures,Paramount Pictures,Leonard Nimoy,Steve Meerson
Fearless,1993,Folsom Street & Embarcadero,Spring Creek Productions,Warner Bros. Pictures,Peter Weir,Rafael Yglesias
Twisted,2004,La Bodega (1332 Grant Avenue at Vallejo),Paramount Pictures,Paramount Pictures,Philip Kaufman,Sarah Thorp
Ballers Season 3,2017,California and Jones St.,"Chori Perros Productions, LLC",HBO,Julian Farino,Stephen Levinson
The Parent Trap,1998,Administration Building (Treasure Island),Walt Disney Pictures,Buena Vista Pictures,Nancy Meyers,Nancy Meyers
GirlBoss,2017,Filbert and Kearny Steps,"Hippolyta Productions, LLC",Netflix,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Kay Cannon
San Andreas,2015,Hyde St. at Greenwich and Hyde St. at Lombard,"Upside Down Productions, Inc.",Warner Bros.,Brad Peyton,Allan Loeb
When We Rise,2017,426 Castro St.,Film 49 Productions,Amercian Broadcasting Company,Gus Van Sant,Dustin Lance Black
Quitters,2015,1536 Noe St.,"Frederick & Ashbury, LLC.",,Noah Pritzker,Noah Pritzker
The Dead Pool,1988,20th & De Haro Streets (Potrero Hill),Warner Bros. Pictures,Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink
"Smile Again, Jenny Lee",2015,Greenwich St at Battery St,Carlo Caldana/Marguery Films,,Carlo Caldana,Linda Demetrick
Steve Jobs,2015,Davies Symphony Hall (201 Van Ness Ave.),RDF Productions LLC,Universal Pictures,Danny Boyle,Aaron Sorkin
A View to a Kill,1985,"Burger Island (901 3rd Street, China Basin)",Metro-Goldwyn Mayer,MGM/UA Entertainment Company,John Glen,Richard Maibaum
D.O.A,1950,Southern Pacific Memorial Hospital (1400 Fell Street),Cardinal Pictures,United Artists,Rudolph Mate,Russell Rouse
The Bachelor,1999,Merchant Exchange (465 California Street at Leidesdorff),George Street Pictures,New Line Cinema,Gary Sinyor,Steve Cohen
Groove,2000,435 23rd Street at Illinois,415 Productions,Sony Pictures Classics,Greg Harrison,Greg Harrison
Marnie,1964,"On Board the SS President Cleveland, docked at Pier 50",Universal Pictures,Universal Pictures,Alfred Hitchcock,Jay Presson Allen
Sense8 - Season 2,2016,"The Women's Building, 3543 18th St.","Unpronounceable Productions, LLC",Netflix,Wachowski Siblings,"J. Michael Straczynski, Wachowiski Siblings"
Family Plot,1976,2230 Sacramento Street,Universal Pictures,Universal Pictures,Alfred Hitchcock,Ernest Lehman
"Smile Again, Jenny Lee",2015,New Taraval Caf̩ (1054 Taraval St.),Carlo Caldana/Marguery Films,,Carlo Caldana,Linda Demetrick
Pacific Heights,1990,Financial District,Morgan Creek Productions,Twentieth Century Fox Film Corporation,John Schlesinger,Daniel Pyne
Burglar,1987,1400 18th Street,Warner Bros. Pictures,Warner Bros. Pictures,Hugh Wilson,Joseph Loeb III
Chance- Season 1 ep106,2016,60 Leavenworth St.,TVM Productions,HULU,Sara Gran,Dan Attias
The Pursuit of Happyness,2006,Golden Gate Park Children's Playground ,Columbia Pictures Corporation,Columbia Pictures,Steven Conrad,Gabriele Muccino
A Night Full of Rain,1978,Broadway (North Beach),Liberty Film,Warner Bros. Pictures,Lina Wertmuller,Lina Wertmuller
Dirty Harry,1971,Mission Dolores Park (Mission District),The Malpaso Company,Warner Brothers,Don Siegel,Harry Julian Fink
Forrest Gump,1994,Palace of Fine Arts (3301 Lyon Street),Paramount Pictures,Paramount Pictures,Robert Zemeckis,Eric Roth
Final Analysis,1992,"Public Health Service Hospital (Presidio, Golden Gate National Recreation Area)",Warner Bros. Pictures,Warner Bros. Pictures,Phil Joanou,Robert Berger
Indiana Jones and the Last Crusade,1989,Administration Building (Treasure Island),Paramount Pictures,Paramount Pictures,Steven Spielberg,Jeffrey Boam
Pacific Heights,1990,Chinatown,Morgan Creek Productions,Twentieth Century Fox Film Corporation,John Schlesinger,Daniel Pyne
Pushing Dead,2016,Octavia at Grove Street,"Pushing Dead , LLC",TBD,Tom Brown,Tom Brown
Nine Months,1995,Alamo Square,1492 Pictures,Twentieth Century Fox Film Corp.,Chris Columbus,Chris Columbus
Stigmata,1999,19th and Kansas St.,Metro-Goldwyn Mayer,Metro-Goldwyn Mayer Distributing,Rupert Wainwright,Tom Lazarus
Looking Season 2 ep 204,2015,601 Buena Vista Ave West,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
High Crimes,2002,Maiden Lane,Twentieth Century Fox Film Corporation,Twentieth Century Fox Film Corporation,Mel Brooks,Mel Brooks
Americana,2015,Roxie Theater (3117 16th St.),Sutro Films LLC,,Zachary Shedd,Zachary Shedd
"Murder in the First, Season 3",2016,887 De Haro Street,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Chance- Season 1 ep102,2016,Mason and Pacific,TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham 
Chance - Season 1ep105,2016,Private alley along 20th St. between Tennessee and Minnesota,TVM Productions,HULU,Victoria Morrow,Roxann Dawson
The Internship,2013,Epic Roasthouse,Twentieth Century Fox Film Corporation,Twentieth Century Fox Film Corporation,Shawn Levy,Vince Vaughn
Star Trek IV: The Voyage Home,1986,Intersection of Columbus & Kearney Streets,Paramount Pictures,Paramount Pictures,Leonard Nimoy,Steve Meerson
Getting Even with Dad,1994,"St. Peter & Paul's Church (666 Filbert Street, Washington Square)",Metro-Goldwyn-Mayer (MGM),Metro-Goldwyn-Mayer (MGM),Howard Deutch,Tom S. Parker
Looking Season 2 ep 204,2015,534 Hyde Street,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
Chance - Season 1 ep105,2016,"The Drew School, 2901 California",TVM Productions,HULU,Victoria Morrow,Roxann Dawson
Terminator - Genisys,2015,California St. between Drumm St. and Kearny St.,T5 Productions LLC,Paramount Pictures,Alan Taylor,James Cameron
Quitters,2015,4015 21st St,"Frederick & Ashbury, LLC.",,Noah Pritzker,Noah Pritzker
The Conversation,1974,"American Roofing Co. Building (297 Kansas Street, Potrero Hill)",American Zoetrope,Paramount Pictures,Francis Ford Coppola,Francis Ford Coppola
The Enforcer,1976,24th Street Mini Park (Mission District),Warner Bros. Pictures,Warner Bros. Pictures,James Fargo,Stirling Silliphant
Chance Season 2,2017,Steiner St between Jackson and Clay St,TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham
Sister Act 2: Back in the Habit,1993,"Carnelian Room, Bank of America Building (555 California Street, 53rd Floor)",Touchstone Pictures,Buena Vista Pictures,Bill Duke,Joseph Howard
Cardinal X,2015,420 Mason St.,Fire Horse Film Productions LLC,,Annie Wang,Annie Wang
Time After Time,1979,Merchant Exchange (465 California Street at Leidesdorff),Orion Pictures Corp.,Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander
Etruscan Smile,2017,"St Regis Hotel, 125 3rd Street","Po Valley Productions, LLC",TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
Bedazzled,2000,"Washington Square Park (Filbert, between Stockton and Powell)",Twentieth Century Fox Film Corp.,Twentieth Century Fox Film Corp.,Harold Ramis,Harold Ramis
Dying Young,1991,,Twentieth Century Fox Corporation,Twentieth Century Fox Corporation,Joel Schumacher,Richard Friedenberg
Summertime,2015,Buena Vista East & Duboce; Buena Vista East & Haight,"Creative Monster Productions, Inc.",5 Distribution,Gabriele Muccino,Gabriele Muccino
The Dead Pool,1988,1954 Mason Street (North Beach),Warner Bros. Pictures,Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink
Chance Season 2,2017,Columbus between Filbert and Lombard St,TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham
Sudden Impact,1983,"Bowles Franklin Galleries (765 Beach Street, Fisherman's Wharf)",Warner Bros. Pictures,Warner Bros. Pictures,Clint Eastwood,Harry Julian Fink
The Bachelor,1999,"Steinhart Aquarium (California Academy of Sciences, Golden Gate Park)",George Street Pictures,New Line Cinema,Gary Sinyor,Steve Cohen
Milk,2008,Golden Gate Bridge,Focus Features,Focus Features,Gus Van Sant,Dustin Lance Black
Fearless,1993,400 Montgomery Street,Spring Creek Productions,Warner Bros. Pictures,Peter Weir,Rafael Yglesias
It Came From Beneath the Sea,1955,Chrissy Field,Clover Productions,Columbia Pictures,Robert Gordon,George Worthing Yates
Pacific Heights,1990,Texas & 19th Streets (Potrero Hill),Morgan Creek Productions,Twentieth Century Fox Film Corporation,John Schlesinger,Daniel Pyne
Dirty Harry,1971,"Mt. Davidson Cross, Mt. Davidson",The Malpaso Company,Warner Brothers,Don Siegel,Harry Julian Fink
Boys and Girls,2000,Coit Tower,Punch 21 Productions,Dimension Films,Robert Iscove,The Drews
Chance- Season 1 ep103,2016,"San Francisco Art Institute, 800 Chestnut",TVM Productions,HULU,Michael Lehmann,Kem Nunn
Broken-A Modern Love Story ,2010,Ina Coolbrith Park (1700 Taylor Street),RKW Films,,Ryan K. Whiting,Ryan K. Whiting
Looking Season 2 ep 203,2015,770 Haight Street,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
Experiment in Terror,1962,The Sea Captain's Chest (Fisherman's Wharf),Columbia Pictures Corporation,Columbia Pictures,Blake Edwards,The Gordons
When We Rise,2017,24th St. between Florida and Alabama,Film 49 Productions,Amercian Broadcasting Company,Gus Van Sant,Dustin Lance Black
Age of Adaline,2015,Plate Shots SF streets various,Lionsgate / Sidney Kimmel Entertainment / Lakeshore Entertainment,,Lee Toland Krieger,J. Mills Goodloe
Looking Season 2 ep 205,2015,"Always Open Car Wash, 2560 Marin Street","Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
Age of Adaline,2015,Pier 50- end of the pier,Lionsgate / Sidney Kimmel Entertainment / Lakeshore Entertainment,,Lee Toland Krieger,J. Mills Goodloe
"Murder in the First, Season 1",2014,Ida B. Wells High School (1099 Hayes Street),Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
The Last Black Man in San Francisco,2019,Innes turning into Evans Ave,"LBMISF, LLC",A37,Joe Talbot,"Joe Talbot, Jimmie Fails, Rob Richert"
Dr. Dolittle 2,2001,"Building 924, Presidio (Golden Gate National Recreation Area)",Twentieth Century Fox Film Corp.,Twentieth Century Fox Film Corp.,Steve Carr,Larry Levin
Star Trek IV: The Voyage Home,1986,"Bessie Charmichael Elementary School (375 Seventh Street, SOMA)",Paramount Pictures,Paramount Pictures,Leonard Nimoy,Steve Meerson
High Crimes,2002,Vesuvio Caf̩ (255 Columbus Avenue),Twentieth Century Fox Film Corporation,Twentieth Century Fox Film Corporation,Mel Brooks,Mel Brooks
Joy Luck Club,1993,Horace Mann School (3351 23rd Street),Hollywood Pictures,National Broadcasting Company (NBC),Wayne Wang,Amy Tan
Vegas in Space,1992,422 Oak Street at Laguna,Troma Entertainment,MCA/Universal Home Video,Phillip R. Ford,Doris Fish
Chance Season 2,2017,Columbus between Filbert and Lombard St,TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham
Ant-Man and the Wasp,2018,Geary St - Hyde St - Ellis St,"PYM Particles Productions II, LLC",Walt Disney Studios Motion Pictures,Peyton Reed,Chris McKenna
Freebie and the Bean,1974,"Fairmont Hotel (950 Mason Street, Nob Hill)",Warner Bros. Pictures,American Broadcasting Company (ABC),Richard Rush,Robert Kaufman
George of the Jungle,1997,Bay Bridge,Walt Disney Pictures,Buena Vista Pictures,Sam Weisman,Jay Ward
Susan Slade,1961,"On Board the SS President Cleveland, docked at Pier 50",Warner Bros. Pictures,Warner Bros. Pictures,Delmer Daves,Delmer Daves
Freebie and the Bean,1974,"Fairmont Hotel (950 Mason Street, Nob Hill)",Warner Bros. Pictures,American Broadcasting Company (ABC),Richard Rush,Robert Kaufman
Birdman of Alcatraz,1962,Alcatraz Island,Norma Productions,United Artists,John Frankenheimer,Guy Trosper
Chance - Season 1 Pilot,2016,Antonio Alley,TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn
Chance- Season 1 ep103,2016,60 Potomac,TVM Productions,HULU,Michael Lehmann,Kem Nunn
Swing,2003,Broadway Studios (435 Broadway at Montgomery Street),unlisted,Crazy Dreams Entertainment,Martin Guigui,Mary Keil
Experiment in Terror,1962,Candlestick Park,Columbia Pictures Corporation,Columbia Pictures,Blake Edwards,The Gordons
Magnum Force,1973,"Fairmont Hotel (950 Mason Street, Nob Hill)",The Malpaso Company,Warner Bros. Pictures,Ted Post,John Milius
Steve Jobs,2015,California St. from Jones St. to Mason St.,RDF Productions LLC,Universal Pictures,Danny Boyle,Aaron Sorkin
Looking,2014,Mission Arts Center,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan
The Lineup,1958,Sutro Baths (Point Lobos Avenue),Pajemer Productions,Columbia Pictures,Don Siegel,Stirling Silliphant
Heart Beat,1980,Washington Square Bar & Grill (1707 Powell),Orion Pictures Corporation,Orion Pictures Corporation,John Byrum,John Byrum
Flubber,1997,Treasure Island,Walt Disney Pictures,Buena Vista Pictures,Les Mayfield,Samuel W. Taylor
Twisted,2004,Veterans' War Memorial Building (401 Van Ness Avenue),Paramount Pictures,Paramount Pictures,Philip Kaufman,Sarah Thorp
Quitters,2015,Yerba Buena Gardens,"Frederick & Ashbury, LLC.",,Noah Pritzker,Noah Pritzker
The Enforcer,1976,"Lefty O' Doul Drawbridge/ 3rd Street Bridge (3rd Street, China Basin)",Warner Bros. Pictures,Warner Bros. Pictures,James Fargo,Stirling Silliphant
A Smile Like Yours ,1997,Grace Cathedral Episcopal Church (1100 California Street),Paramount Pictures,Paramount Pictures,Keith Samples,Keith Samples & Kevin Meyer
Chance- Season 1 ep104,2016,Palace of Fine Arts,TVM Productions,HULU,Carl Franklin,Peter Elkoff
Beautiful Boy,2018,Ohloff Recovery Center (601 Steiner St),Big Indie Pictures,Amazon Studios,Felix van Groeningen,Luke Davies
Escape From Alcatraz,1979,Alcatraz Island,Paramount Pictures,Paramount Pictures,Donald Siegel,Richard Tuggle
Venom,2018,Hyde St at Chestnut St,"L.O.Z. Productions, Inc.","Columbia Pictures, Sony Pictures Releasing",Ruben Fleischer,"Jeff Pinkner, Scott Rosenberg"
Star Trek IV: The Voyage Home,1986,Golden Gate Bridge,Paramount Pictures,Paramount Pictures,Leonard Nimoy,Steve Meerson
Patty Hearst,1988,Bank of America (38th Street at Balboa Street),Atlantic Entertainment Group,Atlantic Releasing Corporation,Paul Schrader,Nicholas Kazan
Hulk,2003,Telegraph Hill,Universal Pictures,Universal Pictures,Ang Lee,Stan Lee
