Title,Release Year,Locations,Production Company,Distributor,Director,Writer
Fat Man and Little Boy,1989,"Postcard Row (Alamo Square, Hayes Valley)",Paramount Pictures,Paramount Pictures,Roland Joffe,Roland Joffe
City of Angels,1998,San Francisco Public Library Main Branch (100 Larkin Street),Atlas Entertainment,Warner Bros. Pictures,Brad Silberling,Dana Stevens
Ant-Man and the Wasp,2018,Jefferson St at Taylor St,"PYM Particles Productions II, LLC",Walt Disney Studios Motion Pictures,Peyton Reed,Chris McKenna
High Crimes,2002,Vesuvio CafÃ© (255 Columbus Avenue),Twentieth Century Fox Film Corporation,Twentieth Century Fox Film Corporation,Mel Brooks,Mel Brooks
Fearless,1993,400 Montgomery Street,Spring Creek Productions,Warner Bros. Pictures,Peter Weir,Rafael Yglesias
Family Plot,1976,"Fairmont Hotel (950 Mason Street, Nob Hill)",Universal Pictures,Universal Pictures,Alfred Hitchcock,Ernest Lehman
Foul Play,1978,Laguna & Sacramento Streets (Pacific Heights),Paramount Pictures,Paramount Pictures,Colin Higgins,Colin Higgins
Sudden Fear,1952,2800 Scott Street,Joseph Kaufmann Pictures,RKO Pictures,David Miller,Lenore J. Coffee
The Enforcer,1976,Coit Tower,Warner Bros. Pictures,Warner Bros. Pictures,James Fargo,Stirling Silliphant
Etruscan Smile,2017,"Outpost Studios, 69 Green Street","Po Valley Productions, LLC",TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
Godzilla,2014,Pier 7 (The Embarcadero),"Nautilus Productions, LLC",Warner Bros. Pictures,Gareth Edwards,Max Borenstein
The Dead Pool,1988,"Nam Yuen Restaurant (740 Washington Street, Chinatown)",Warner Bros. Pictures,Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink
The Bridge,2006,Golden Gate Bridge,Easy There Tiger Productions,IFC Films,Eric Steel,
The OA Part II,2019,Mission Rock at 3rd St,Lunar Mining LLC,Netflix,Zal Batmanglij,"Zal Batmanglij, Brit Marling"
The Conversation,1974,Alta Plaza Park (Steiner Street),American Zoetrope,Paramount Pictures,Francis Ford Coppola,Francis Ford Coppola
Sister Act 2: Back in the Habit,1993,"St. Peter & Paul's Church (666 Filbert Street, Washington Square)",Touchstone Pictures,Buena Vista Pictures,Bill Duke,Joseph Howard
The Game,1997,Bay Bridge,Polygram Filmed Entertainment,Polygram Filmed Entertainment,David Fincher,John Brancato
Venom,2018,"Epic Steakhouse, 369 Embarcadero","L.O.Z. Productions, Inc.","Columbia Pictures, Sony Pictures Releasing",Ruben Fleischer,"Jeff Pinkner, Scott Rosenberg"
Dawn of the Planet of the Apes,2014,University Club,"Fox Louisiana Productions, LLC",Twentieth Century Fox,Matt Reeves,Rick Jaffa
Doctor Dolittle,1998,Gabbiano's Restaurant (Ferry Building),Twentieth Century Fox Film Cooperation,Twentieth Century Fox Film Cooperation,Betty Thomas,Nat Mauldin
Fearless,1993,Bank of America Building (555 California Street),Spring Creek Productions,Warner Bros. Pictures,Peter Weir,Rafael Yglesias
Sense8,2015,Irving St. at 9th Ave.,"Unpronounceable Productions, LLC",Netflix,The Wachowskis,The Wachowskis
Fathers' Day,1997,,Northern Lights Entertainment,Columbia Broadcasting System,Ivan Reitman,Lowell Ganz
Pushing Dead,2016,"Ele Nino Traiing Cetner, 2920 3rd Street","Pushing Dead , LLC",TBD,Tom Brown,Tom Brown
The Pursuit of Happyness,2006,Glide Memorial Church (434 Ellis St),Columbia Pictures Corporation,Columbia Pictures,Steven Conrad,Gabriele Muccino
Edtv,1999,19 Green Street (North Beach),Imagine Entertainment,MCA / Universal Pictures,Ron Howard,Lowell Ganz
Bedazzled,2000,Montgomery & Market Streets,Twentieth Century Fox Film Corp.,Twentieth Century Fox Film Corp.,Harold Ramis,Harold Ramis
Foul Play,1978,"Fort Point, Presidio",Paramount Pictures,Paramount Pictures,Colin Higgins,Colin Higgins
Sister Act,1992,"St. Paul's Church (Church Street, Noe Valley)",Touchstone Pictures,Buena Vista Pictures,Emile Ardolino,Joseph Howard
Etruscan Smile,2017,"St Regis Hotel, 125 3rd Street","Po Valley Productions, LLC",TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
I Remember Mama,1948,The Ferry Building,RKO Radio Pictures,RKO Radio Pictures,George Stevens,DeWitt Bodeen
Terminator - Genisys,2015,"Mission St., Embarcadero, and Front between Clay and Market",T5 Productions LLC,Paramount Pictures,Alan Taylor,James Cameron
Always Be My Maybe,2019,19th Ave Home,"Isla Productions, LLC",Netflix,Nahnatchka Khan,"Michael Golamco, Randall Park, Ali Wong"
Bitter Melon,2018,386 4th Ave,Bitter Melon Film LLC/Mammoth Pictures,"ABS-CBN, Gravitas Ventures",H.P. Mendoza,H.P. Mendoza
Chance- Season 1 ep102,2016,"YWCA, 940 Powell",TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham 
San Andreas,2015,Clay St. at Taylor,"Upside Down Productions, Inc.",Warner Bros.,Brad Peyton,Allan Loeb
The Towering Inferno,1974,"Hyatt Regency Hotel (5 Embarcadero Center, Financial District)",Irwin Allen Productions,Twentieth Century - Fox,John Guillermin,Stirling Silliphant
When We Rise,2017,Bay Bridge,Film 49 Productions,Amercian Broadcasting Company,Gus Van Sant,Dustin Lance Black
Looking Season 2 ep 207,2015,"Valenti, Marini, Perata, 4840 Mission Street","Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
"Smile Again, Jenny Lee",2015,Ocean Beach Motel (2690 46th Ave.),Carlo Caldana/Marguery Films,,Carlo Caldana,Linda Demetrick
Vertigo,1958,Mission San Juan Bautista (2nd & Mariposa Streets),Alfred J. Hitchcock Productions,Paramount Pictures,Alfred Hitchcock,Alec Coppel
Patty Hearst,1988,Bank of America (38th Street at Balboa Street),Atlantic Entertainment Group,Atlantic Releasing Corporation,Paul Schrader,Nicholas Kazan
The Presidio,1988,Presidio (Golden Gate National Recreation Area),Paramount Pictures,Paramount Pictures,Peter Hyams,Larry Ferguson
Always Be My Maybe,2019,22nd Ave Home,"Isla Productions, LLC",Netflix,Nahnatchka Khan,"Michael Golamco, Randall Park, Ali Wong"
Ballers Season 3,2017,"Another CafÃ©, 1191 Pine St at Leavenworth","Chori Perros Productions, LLC",HBO,Julian Farino,Stephen Levinson
Red Diaper Baby,2004,"Magic Theater (Fort Mason, Golden Gate National Recreation Area)",Hello Hooker Productions,Sundance Channel,Doug Pray,Josh Kornbluth
Sense8 - Season 2,2016,"The Women's Building, 3543 18th St.","Unpronounceable Productions, LLC",Netflix,Wachowski Siblings,"J. Michael Straczynski, Wachowiski Siblings"
Serial,1980,Ferry Building,Paramount Pictures,Paramount Pictures,Bill Persky,Rich Eustis
Freebie and the Bean,1974,Nob Hill,Warner Bros. Pictures,American Broadcasting Company (ABC),Richard Rush,Robert Kaufman
Homeward Bound II: Lost in San Francisco,1996,Pier 39 (Fisherman's Wharf),Walt Disney Pictures,Buena Vista Pictures,David R. Ellis,Sheila Burnford
George of the Jungle,1997,755 Vallejo Street,Walt Disney Pictures,Buena Vista Pictures,Sam Weisman,Jay Ward
Vertigo,1958,York Hotel (940 Sutter Street),Alfred J. Hitchcock Productions,Paramount Pictures,Alfred Hitchcock,Alec Coppel
Terminator - Genisys,2015,Market at Mason,T5 Productions LLC,Paramount Pictures,Alan Taylor,James Cameron
Hereafter,2010,Hobart Building (582 Market Street),GT Films,Warner Bros. Pictures,Clint Eastwood,Peter Morgan
Burglar,1987,1627 Haight Street,Warner Bros. Pictures,Warner Bros. Pictures,Hugh Wilson,Joseph Loeb III
The Last Black Man in San Francisco,2019,"Chateau Tivoli, 1057 Steiner St","LBMISF, LLC",A32,Joe Talbot,"Joe Talbot, Jimmie Fails, Rob Richert"
Blue Jasmine,2013,Marina Blvd from Laguna to Baker,Perdido Productions,Sony Pictures Classics,Woody Allen,Woody Allen
Sense8,2015,"Dolores Park, 20th St. between Church & Dolores St.","Unpronounceable Productions, LLC",Netflix,The Wachowskis,The Wachowskis
Sense8 - Season 2,2016,67-69 Deming St.,"Unpronounceable Productions, LLC",Netflix,Wachowski Siblings,"J. Michael Straczynski, Wachowiski Siblings"
Nine Months,1995,Jones Street at Bush,1492 Pictures,Twentieth Century Fox Film Corp.,Chris Columbus,Chris Columbus
Beautiful Boy,2018,Tenderloin Neighborhood,Big Indie Pictures,Amazon Studios,Felix van Groeningen,Luke Davies
Invasion of the Body Snatchers,1978,"Department of Public Health (101 Grove Street at Polk, Civic Center)",Solofilm,United Artists,Philip Kaufman,Jack Finney
Chance Season 2,2017,Lombard St between Leavenworth and Hyde St,TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham
Steve Jobs,2015,Intersection of Columbus and Kearny,RDF Productions LLC,Universal Pictures,Danny Boyle,Aaron Sorkin
Sense8,2015,Vallejo Street Garage; 766 Vallejo St.,"Unpronounceable Productions, LLC",Netflix,The Wachowskis,The Wachowskis
Chance Season 2,2017,Columbus between Filbert and Lombard St,TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham
Psych-Out,1968,,Dick Clark Productions,American International Pictures (AIP),Richard Rush,Betty Tusher
San Andreas,2015,Grant St. at Bush St.,"Upside Down Productions, Inc.",Warner Bros.,Brad Peyton,Allan Loeb 
Invasion of the Body Snatchers,1978,"Ramada Plaza Hotel Downtown (1231 Market Street, Civic Center)",Solofilm,United Artists,Philip Kaufman,Jack Finney
Vertigo,1958,900 Lombard Street,Alfred J. Hitchcock Productions,Paramount Pictures,Alfred Hitchcock,Alec Coppel
Escape From Alcatraz,1979,Alcatraz Island,Paramount Pictures,Paramount Pictures,Donald Siegel,Richard Tuggle
Summertime,2015,Oasis Nightclub (298 11th St),"Creative Monster Productions, Inc.",2 Distribution,Gabriele Muccino,Gabriele Muccino
On the Road,2012,Filbert & Leavenworth Streets,SPAD Films,IFC Films & Sundance Selects,Walter Salles,Jack Kerouac & Jose Rivera
Jade,1995,Hall of Justice (850 Bryant Street),Paramount Pictures,Paramount Pictures,William Friedkin,Joe Eszterhas
Burglar,1987,Green Valley Restaurant (510 Green Street Near Grant),Warner Bros. Pictures,Warner Bros. Pictures,Hugh Wilson,Joseph Loeb III
Ballers Season 3,2017,"Huntington Park (California & Taylor Streets, Nob Hill)","Chori Perros Productions, LLC",HBO,Julian Farino,Stephen Levinson
The Pursuit of Happyness,2006,Glen Park Subway Station,Columbia Pictures Corporation,Columbia Pictures,Steven Conrad,Gabriele Muccino
Terminator - Genisys,2015,California St. between Drumm St. and Kearny St.,T5 Productions LLC,Paramount Pictures,Alan Taylor,James Cameron
The Jazz Singer,1927,Coffee Dan's (O'Farrell Street at Powell),Warner Bros. Pictures,Warner Bros. Pictures,Alan Crosland,Alfred A. Cohn
Dream with the Fishes,1997,Pier 39,3 Ring Circus Films,Sony Pictures Classics,Finn Taylor,Finn Taylor & Jeffrey Brown
Petulia,1968,"Fort Point (Presidio, Golden Gate National Recreation Area)",Warner Brothers / Seven Arts,Warner Brothers / Seven Arts,Richard Lester,Lawrence B. Marcus
The Right Stuff,1983,"American Can Company (Between Illinois & Kentucky, 20th and 22nd Streets)",The Ladd Company,The Ladd Company,Philip Kaufman,Philip Kaufman
Chance Season 2,2017,Palace of Fine Arts (3301 Lyon Street),TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham
Getting Even with Dad,1994,War Memorial Building (401 Van Ness Avenue),Metro-Goldwyn-Mayer (MGM),Metro-Goldwyn-Mayer (MGM),Howard Deutch,Tom S. Parker
Magnum Force,1973,Golden Gate Bridge,The Malpaso Company,Warner Bros. Pictures,Ted Post,John Milius
48 Hours,1982,,Paramount Pictures,Paramount Pictures,Walter Hill,Walter Hill
Etruscan Smile,2017,Pier 14 San Francisco,"Po Valley Productions, LLC",TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
GirlBoss,2017,"Boulevard Restaurant, 1 Mission St.","Hippolyta Productions, LLC",Netflix,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Kay Cannon
Edtv,1999,20th & Connecticut Streets (Potrero Hill),Imagine Entertainment,MCA / Universal Pictures,Ron Howard,Lowell Ganz
Mrs. Doubtfire,1993,100 Embarcadero Street,Twentieth Century Fox Film Corporation,Twentieth Century Fox Film Corporation,Chris Columbus,Randi Mayem Singer
Twisted,2004,Vesuvio CafÃ© (255 Columbus Avenue),Paramount Pictures,Paramount Pictures,Philip Kaufman,Sarah Thorp
The Presidio,1988,Ferry Building,Paramount Pictures,Paramount Pictures,Peter Hyams,Larry Ferguson
Freebie and the Bean,1974,Twin Peaks,Warner Bros. Pictures,American Broadcasting Company (ABC),Richard Rush,Robert Kaufman
GirlBoss,2017,Filbert between Grant and Kearny,"Hippolyta Productions, LLC",Netflix,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Kay Cannon
Americana,2015,Foreign Cinema (2534 Mission),Sutro Films LLC,,Zachary Shedd,Zachary Shedd
The Jazz Singer,1927,Coffee Dan's (O'Farrell Street at Powell),Warner Bros. Pictures,Warner Bros. Pictures,Alan Crosland,Alfred A. Cohn
San Andreas,2015,Intersection of Lombard and Hyde,"Upside Down Productions, Inc.",Warner Bros.,Brad Peyton,Allan Loeb
Looking Season 2 ep 204,2015,970 Geary Street,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
What's Up Doc?,1972,Chinatown,Warner Bros. Pictures,Warner Bros. Pictures,Peter Bogdanovich,Peter Bogdanovich & Buck Henry
"Looking ""Special""",2016,"Encore Karaoke, 1550 California Street","Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
Chance- Season 1 ep109,2016,850 Bryant- 6th floor County Jail,TVM Productions,HULU,Sara Gran and Pete Begler,Dan Attias
So I Married an Axe Murderer,1993,Edinburgh Castle (950 Geary Street),TriStar Pictures,TriStar Pictures,Thomas Schlamme,Robbie Fox
When We Rise,2017,440 Castro St.,Film 49 Productions,Amercian Broadcasting Company,Gus Van Sant,Dustin Lance Black
Need For Speed,2014,Mason St from Pine to Sacramento,"Need For Speed Productions, LLC",Walt Disney Studios Motion Pictures,Scott Waugh,George Gatins
Getting Even with Dad,1994,California & Grant Streets,Metro-Goldwyn-Mayer (MGM),Metro-Goldwyn-Mayer (MGM),Howard Dutch,Tom S. Parker
Summertime,2015,Love Street Vintage (1506 Haight & adjacent Haight sidewalk_,"Creative Monster Productions, Inc.",6 Distribution,Gabriele Muccino,Gabriele Muccino
So I Married an Axe Murderer,1993,St. John's Presbyterian Church (25 Lake Street),TriStar Pictures,TriStar Pictures,Thomas Schlamme,Robbie Fox
Terminator - Genisys,2015,California at Larkin,T5 Productions LLC,Paramount Pictures,Alan Taylor,James Cameron
The Presidio,1988,Montgomery & Vallejo Streets (Telegraph Hill),Paramount Pictures,Paramount Pictures,Peter Hyams,Larry Ferguson
Basic Instinct,1992,Chinatown,Carolco Pictures,TriStar Pictures,Paul Verhoeven,Joe Eszterhas
The Last Black Man in San Francisco,2019,"Hotel Metropolis, 25 Mason St","LBMISF, LLC",A43,Joe Talbot,"Joe Talbot, Jimmie Fails, Rob Richert"
Red Widow,2013,Broadway & Taylor,Beyond Pix,American Broadcasting Company (ABC),Alon Aranya,Melissa Rosenberg
Looking Season 2 ep 202,2015,314 11th Street,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
Interview With The Vampire,1994,100 Market Street at 6th Street,Geffen Pictures,Geffen Pictures,Neil Jordan,Anne Rice
The Laughing Policeman,1973,,Twentieth Century Fox Film Corporation,American Broadcasting Company (ABC),Stuart Rosenberg,Thomas Rickman
Star Trek IV: The Voyage Home,1986,Golden Gate Bridge,Paramount Pictures,Paramount Pictures,Leonard Nimoy,Steve Meerson
The Conversation,1974,"Cathedral Hill Hotel (1101 Van Ness Avenue, Civic Center)",American Zoetrope,Paramount Pictures,Francis Ford Coppola,Francis Ford Coppola
Doctor Dolittle,1998,Webster Street,Twentieth Century Fox Film Cooperation,Twentieth Century Fox Film Cooperation,Betty Thomas,Nat Mauldin
Tales of the City,2019,"Hotel Jefferson, 440 Eddy St",Universal Television LLC,Netflix,"Alan Poul, Silas Howard, Stacie Passon","Armistead Maupin, Lauren Morelli, Hansol Jung, Marcus Gardley"
Red Widow,2013,Pioneer Park at Coit Tower,Beyond Pix,American Broadcasting Company (ABC),Alon Aranya,Melissa Rosenberg
Looking Season 2 ep 203,2015,"Willy's Barber shop, 3227 22nd Street","Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
I Am Michael,2015,4100 20th St,Thatâs Hollywood,,Justin Kelly,Justin Kelly
Time After Time,1979,Golden Gate Bridge,Orion Pictures Corp.,Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander
The OA Part II,2019,724 Larkin St,Lunar Mining LLC,Netflix,Zal Batmanglij,"Zal Batmanglij, Brit Marling"
What's Up Doc?,1972,San Francisco Hilton (333 O'Farrell Street),Warner Bros. Pictures,Warner Bros. Pictures,Peter Bogdanovich,Peter Bogdanovich & Buck Henry
When a Man Loves a Woman,1994,Cybelle's Pizza (1000 Bush Street),Touchstone Pictures,Buena Vista Pictures,Luis Mandoki,Ronald Bass
Freebie and the Bean,1974,Embarcadero Freeway,Warner Bros. Pictures,American Broadcasting Company (ABC),Richard Rush,Robert Kaufman
Alcatraz,2012,Chestnut St. from Larkin to Columbus,Bonanza Productions Inc.,Warner Bros. Television,J.J. Abrams,Steven Lilien
Ant-Man and the Wasp,2018,Bush St at Mason St,"PYM Particles Productions II, LLC",Walt Disney Studios Motion Pictures,Peyton Reed,Chris McKenna
Dirty Harry,1971,Forest Hill Station- MUNI,The Malpaso Company,Warner Brothers,Don Siegel,Harry Julian Fink
The Dead Pool,1988,Clementina & Sumner Streets,Warner Bros. Pictures,Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink
Golden Gate,1994,Golden Gate Bridge,American Playhouse Theatrical Films,The Samuel Goldwyn Company,John Madden,David Henry Hwang
Fearless,1993,"St. Peter & Paul's Church (666 Filbert Street, Washington Square)",Spring Creek Productions,Warner Bros. Pictures,Peter Weir,Rafael Yglesias
Doctor Dolittle,1998,Gabbiano's Restaurant (Ferry Building),Twentieth Century Fox Film Cooperation,Twentieth Century Fox Film Cooperation,Betty Thomas,Nat Mauldin
Mission (aka City of Bars),2001,Mission Dolores Park (Mission District),,,Loren Marsh,Loren Marsh
Bicentennial Man,1999,Treasure Island,1492 Pictures,Buena Vista Pictures,Chris Columbus,Nicholas Kazan
Bullitt,1968,Filbert & Taylor Streets (Russian Hill),"Warner Brothers / Seven Arts
Seven Arts",Warner Brothers,Peter Yates,Alan R. Trustman
It Came From Beneath the Sea,1955,Chrissy Field,Clover Productions,Columbia Pictures,Robert Gordon,George Worthing Yates
Haiku Tunnel,2001,,Hello Hooker Productions,Sony Pictures Classics,Jakob Kornbluth & Josh Kornbluth,Jakob Kornbluth & Josh Kornbluth
Godzilla,2014,Broadway & Sansome,"Nautilus Productions, LLC",Warner Bros. Pictures,Gareth Edwards,Max Borenstein
The Conversation,1974,"Cathedral Hill Hotel (1101 Van Ness Avenue, Civic Center)",American Zoetrope,Paramount Pictures,Francis Ford Coppola,Francis Ford Coppola
The Zodiac,2005,,Blackwater Films,THINKFilm,Alexander Bulkley,Alexander Bulkley & Kelley Bulkeley
Sense8,2015,Harrison,"Unpronounceable Productions, LLC",Netflix,The Wachowskis,The Wachowskis
Big Eyes,2014,1101 Filbert St. ,Blink & Wink Productions,Weinstein Company,Tim Burton,Scott Alexander
Magnum Force,1973,Embarcadero Freeway,The Malpaso Company,Warner Bros. Pictures,Ted Post,John Milius
Bitter Melon,2018,33 Dearborn St,Bitter Melon Film LLC/Mammoth Pictures,"ABS-CBN, Gravitas Ventures",H.P. Mendoza,H.P. Mendoza
Edtv,1999,19 Green Street (North Beach),Imagine Entertainment,MCA / Universal Pictures,Ron Howard,Lowell Ganz
The Fog of War,2003,,Sony Pictures Classics,Sony Pictures Classics,Errol Morris,
Steve Jobs,2015,Sutter-Stockton Garage (444  Stockton),RDF Productions LLC,Universal Pictures,Danny Boyle,Aaron Sorkin
The Rock,1996,New Russian Hill Market (1198 Pacific Avenue at Jones),Hollywood Pictures,Buena Vista Pictures,Michael Bay,David Weisberg
Sense8,2015,20th,"Unpronounceable Productions, LLC",Netflix,The Wachowskis,The Wachowskis
Interview With The Vampire,1994,Golden Gate Bridge,Geffen Pictures,Geffen Pictures,Neil Jordan,Anne Rice
Nine Months,1995,Chrissy Field,1492 Pictures,Twentieth Century Fox Film Corp.,Chris Columbus,Chris Columbus
Confessions of a Burning Man,2003,,Hotbed Media,Windline Films,Paul Barnett,
The Presidio,1988,Battery Street (The Embarcadero),Paramount Pictures,Paramount Pictures,Peter Hyams,Larry Ferguson
Looking Season 2 ep 210,2015,Twin Peaks Park,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
Sense8,2015,375 Castro St. and 17th between Castro and Diamond St.,"Unpronounceable Productions, LLC",Netflix,The Wachowskis,The Wachowskis
Big Eyes,2014,Way Faire Inn on Leidesdorff,Blink & Wink Productions,Weinstein Company,Tim Burton,Scott Alexander
Nine Months,1995,Star's CafÃ© (55 Golden Gate Avenue at Van Ness),1492 Pictures,Twentieth Century Fox Film Corp.,Chris Columbus,Chris Columbus
Godzilla,2014,Bush & Kearny,"Nautilus Productions, LLC",Warner Bros. Pictures,Gareth Edwards,Max Borenstein
Woman on the Run,1950,1801 Laguna at Bush,Fidelity Pictures Corporation,Universal Pictures,Norman Foster,Norman Foster
Looking,2014,Market & Church St.,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan
"Smile Again, Jenny Lee",2015,"Fairmont Hotel (950 Mason Street, Nob Hill)",Carlo Caldana/Marguery Films,,Carlo Caldana,Linda Demetrick
On the Road,2012,Sacramento & Montgomery Streets,SPAD Films,IFC Films & Sundance Selects,Walter Salles,Jack Kerouac & Jose Rivera
When We Rise,2017,"Castro Theatre, 429 Castro St.",Film 49 Productions,Amercian Broadcasting Company,Gus Van Sant,Dustin Lance Black
Joy Luck Club,1993,901 Union Street,Hollywood Pictures,National Broadcasting Company (NBC),Wayne Wang,Amy Tan
Looking Season 2 ep 210,2015,"Willy's Barber shop, 3227 22nd Street","Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
Sense8,2015,22nd St.,"Unpronounceable Productions, LLC",Netflix,The Wachowskis,The Wachowskis
They Call Me MISTER Tibbs,1970,,Mirisch Corporation,United Artists,Gordon Douglas,Alan R. Trustman
Mona Lisa Smile,2003,,Revolution Studios,Columbia Pictures,Mike Newell,Lawrence Konner
Pretty Woman,1990,,Touchstone Pictures,Buena Vista Pictures,Garry Marshall,J.F. Lawton
"Smile Again, Jenny Lee",2015,City Hall,Carlo Caldana/Marguery Films,,Carlo Caldana,Linda Demetrick
Steve Jobs,2015,Sutter-Stockton Garage (444  Stockton),RDF Productions LLC,Universal Pictures,Danny Boyle,Aaron Sorkin
Mother,1996,Golden Gate Bridge,Paramount Pictures,Paramount Pictures,Albert Brooks,Albert Brooks
Golden Gate,1994,University of California Hastings College of the Law,Metro-Goldwyn-Mayer (MGM),Metro-Goldwyn-Mayer (MGM),Howard Deutch,David Henry Hwang
Jade,1995,Washington Square (North Beach),Paramount Pictures,Paramount Pictures,William Friedkin,Joe Eszterhas
Terminator - Genisys,2015,San Francisco - Oakland Bay Bridge,T5 Productions LLC,Paramount Pictures,Alan Taylor,James Cameron
Days of Wine and Roses,1962,,Warner Bros. Pictures,Warner Bros. Pictures,Blake Edwards,JP Miller
High Crimes,2002,Chase H & Q  (1 Bush Street at Sansome),Twentieth Century Fox Film Corporation,Twentieth Century Fox Film Corporation,Mel Brooks,Mel Brooks
Terminator - Genisys,2015,Construction Site in front of 260 Stockton St. at Post St.,T5 Productions LLC,Paramount Pictures,Alan Taylor,James Cameron
Ballers Season 3,2017,Driving around Taylor/Pacific/Leavenworth,"Chori Perros Productions, LLC",HBO,Julian Farino,Stephen Levinson
Flower Drum Song,1961,Golden Gate Bridge,Fields Productions,Universal Pictures,Henry Koster,Joseph Fields
Chance - Season 1 Pilot,2016,UN Plaza/ Civic Center Bart steps,TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn
Sense8 - Season 2,2016,Spofford between Washington and Clay,"Unpronounceable Productions, LLC",Netflix,Wachowski Siblings,"J. Michael Straczynski, Wachowiski Siblings"
Boys and Girls,2000,1122 Folsom Street,Punch 21 Productions,Dimension Films,Robert Iscove,The Drews
"Smile Again, Jenny Lee",2015,Mason & Sacramento St,Carlo Caldana/Marguery Films,,Carlo Caldana,Linda Demetrick
Doctor Dolittle,1998,Coit Tower,Twentieth Century Fox Film Cooperation,Twentieth Century Fox Film Cooperation,Betty Thomas,Nat Mauldin
50 First Dates,2004,Rainforest CafÃ© (145 Jefferson Street),Columbia Pictures Corporation,Columbia Pictures,Peter Segal,George Wing
Chance- Season 1 ep108,2016,Huntington Park,TVM Productions,HULU,Peter Elkoff and Victoria Morrow,Andrew Bernstein
Sudden Impact,1983,The Embarcadero/Ferry Building,Warner Bros. Pictures,Warner Bros. Pictures,Clint Eastwood,Harry Julian Fink
Edtv,1999,"Center for the Arts, Yerba Buena Gardens (701 Mission Street)",Imagine Entertainment,MCA / Universal Pictures,Ron Howard,Lowell Ganz
Sense8 - Season 2,2016,Clay between Stockton and Grant,"Unpronounceable Productions, LLC",Netflix,Wachowski Siblings,"J. Michael Straczynski, Wachowiski Siblings"
Beautiful Boy,2018,Haight at Masonic,Big Indie Pictures,Amazon Studios,Felix van Groeningen,Luke Davies
Etruscan Smile,2017,"Mudpie, 2185 Fillmore Street","Po Valley Productions, LLC",TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
Blue Jasmine,2013,Pacific & Divisadero,Perdido Productions,Sony Pictures Classics,Woody Allen,Woody Allen
Ant-Man and the Wasp,2018,Jones St btwn Sacramento and Pine,"PYM Particles Productions II, LLC",Walt Disney Studios Motion Pictures,Peyton Reed,Chris McKenna
Golden Gate,1994,Buena Vista Park (Haight Street at Buena Vista),American Playhouse Theatrical Films,The Samuel Goldwyn Company,John Madden,David Henry Hwang
Herbie Rides Again,1974,Castagnola's Restaurant (Fisherman's Wharf),Walt Disney Productions,Buena Vista Distribution,Robert Stevenson,Bill Walsh
Freebie and the Bean,1974,Stockton Tunnel (Stockton Street at Sutter Street),Warner Bros. Pictures,American Broadcasting Company (ABC),Richard Rush,Robert Kaufman
San Andreas,2015,Bay St. at Polk,"Upside Down Productions, Inc.",Warner Bros.,Brad Peyton,Allan Loeb 
Etruscan Smile,2017,"Mudpie, 2185 Fillmore Street","Po Valley Productions, LLC",TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
Chance - Season 1 ep105,2016,60 Leavenworth St.,TVM Productions,HULU,Victoria Morrow,Roxann Dawson
Joy Luck Club,1993,375 Laguna Honda Blvd.,Hollywood Pictures,National Broadcasting Company (NBC),Wayne Wang,Amy Tan
George of the Jungle,1997,The Tamalpais Building (1201 Greenwich Street at Hyde),Walt Disney Pictures,Buena Vista Pictures,Sam Weisman,Jay Ward
Terminator - Genisys,2015,Pine St. between Market and Montgomery,T5 Productions LLC,Paramount Pictures,Alan Taylor,James Cameron
"Murder in the First, Season 2",2015,Pier 50,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
