Title,Release Year,Locations,Production Company,Distributor,Director,Writer
Dr. Dolittle 2,2001,Hyde Street & Lombard Street,Twentieth Century Fox Film Corp.,Twentieth Century Fox Film Corp.,Steve Carr,Larry Levin
Venom,2018,Washington Square Park - Filbert St at Stockton St,"L.O.Z. Productions, Inc.","Columbia Pictures, Sony Pictures Releasing",Ruben Fleischer,"Jeff Pinkner, Scott Rosenberg"
Ant-Man and the Wasp,2018,Powell St btwn North Point and Embarcadero,"PYM Particles Productions II, LLC",Walt Disney Studios Motion Pictures,Peyton Reed,Chris McKenna
Edtv,1999,20th & Connecticut Streets (Potrero Hill),Imagine Entertainment,MCA / Universal Pictures,Ron Howard,Lowell Ganz
Looking Season 2 ep 207,2015,"Valenti, Marini, Perata, 4840 Mission Street","Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
Milk,2008,Grace Cathedral Episcopal Church (1100 California Street),Focus Features,Focus Features,Gus Van Sant,Dustin Lance Black
Parks and Recreation,2014,Larkin & Fulton,"NBC Universal Media, LLC","NBC Universal Media, LLC",Dean Holland,Greg Daniels
Ballers Season 3,2017,Driving around Taylor/Pacific/Leavenworth,"Chori Perros Productions, LLC",HBO,Julian Farino,Stephen Levinson
Pushing Dead,2016,2930 3rd Street,"Pushing Dead , LLC",TBD,Tom Brown,Tom Brown
Golden Gate,1994,Ross Alley (Chinatown),American Playhouse Theatrical Films,The Samuel Goldwyn Company,John Madden,David Henry Hwang
Star Trek IV: The Voyage Home,1986,500 Block of Pacific Avenue (Chinatown),Paramount Pictures,Paramount Pictures,Leonard Nimoy,Steve Meerson
Looking Season 2 ep 202,2015,100 Church Street,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
"Murder in the First, Season 3",2016,500 Grove Street,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Time After Time,1979,Chestnut & Divisadero Streets (Marina District),Orion Pictures Corp.,Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander
Hemingway & Gelhorn,2011,Muni Metro East (501 Cesar Chavez),"Attaboy Films, For Whom Productions, Home Box Office (HBO)",Home Box Office (HBO),Philip Kaufman,Jerry Stahl & Barbara Turner
Beautiful Boy,2018,Divisadero between Broadway and Greenwich,Big Indie Pictures,Amazon Studios,Felix van Groeningen,Luke Davies
"Smile Again, Jenny Lee",2015,2100 Pacific Ave at Laguna St,Carlo Caldana/Marguery Films,,Carlo Caldana,Linda Demetrick
Getting Even with Dad,1994,M.H. de Young Memorial Museum (Golden Gate Park),Metro-Goldwyn-Mayer (MGM),Metro-Goldwyn-Mayer (MGM),Howard Deutch,Tom S. Parker
The Game,1997,Washington Street & Waverly Place (Chinatown),Polygram Filmed Entertainment,Polygram Filmed Entertainment,David Fincher,John Brancato
Dirty Harry,1971,"St. Peter & Paul's Church (666 Filbert Street, Washington Square)",The Malpaso Company,Warner Brothers,Don Siegel,Harry Julian Fink
"Murder in the First, Season 1",2014,1201 Columbus Avenue,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Dr. Dolittle 2,2001,"Broadway, Between Franklin & Laguna Streets",Twentieth Century Fox Film Corp.,Twentieth Century Fox Film Corp.,Steve Carr,Larry Levin
Looking Season 2 ep 203,2015,"Willy's Barber shop, 3227 22nd Street","Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
Sense8 - Season 2,2016,Clay between Stockton and Grant,"Unpronounceable Productions, LLC",Netflix,Wachowski Siblings,"J. Michael Straczynski, Wachowiski Siblings"
Broken-A Modern Love Story,2010,Ina Coolbrith Park (1700 Taylor Street),RKW Films,,Ryan K. Whiting,Ryan K. Whiting
Ant-Man,2015,420 Jones St. at Ellis St.,"PYM Particles Productions, LLC",Walt Disney Studios Motion Pictures,Peyton Reed,Gabriel Ferrari 
Pleasure of His Company,1961,2700 Vallejo Street (Pacific Heights),Perlsea Company,Parmaount Pictures,George Seaton,Samuel A. Taylor
Looking Season 2 ep 205,2015,24th Between Portrero & Alabama,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
24 Hours on Craigslist,2005,,Yerba Buena Productions,Zealot Pictures,Michael Ferris Gibson,
Shattered,1991,,Capella International,Metro-Goldwyn-Mayer,Wolfgang Petersen,Wolfgang Petersen
City of Angels,1998,San Francisco Public Library Main Branch (100 Larkin Street),Atlas Entertainment,Warner Bros. Pictures,Brad Silberling,Dana Stevens
Chance- Season 1 ep104,2016,1018 Tennessee St.,TVM Productions,HULU,Carl Franklin,Peter Elkoff
Invasion of the Body Snatchers,1978,City Hall,Solofilm,United Artists,Philip Kaufman,Jack Finney
"Murder in the First, Season 1",2014,1821 Alabama Street,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Mother,1996,"Fairmont Hotel (950 Mason Street, Nob Hill)",Paramount Pictures,Paramount Pictures,Albert Brooks,Albert Brooks
GirlBoss,2017,Grant between California and Washington,"Hippolyta Productions, LLC",Netflix,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Kay Cannon
Mrs. Doubtfire,1993,520-522A Green Street at Grant Street,Twentieth Century Fox Film Corporation,Twentieth Century Fox Film Corporation,Chris Columbus,Randi Mayem Singer
Interview With The Vampire,1994,Ferry Building,Geffen Pictures,Geffen Pictures,Neil Jordan,Anne Rice
Broken-A Modern Love Story,2010,0-100 block Halleck Street,RKW Films,,Ryan K. Whiting,Ryan K. Whiting
George of the Jungle,1997,755 Vallejo Street,Walt Disney Pictures,Buena Vista Pictures,Sam Weisman,Jay Ward
Until the End of the World,1991,"Tosca CafÃ© (242 Columbus Avenue, North Beach)",Village Roadshow Pictures,Warner Bros. Pictures,Wim Wenders,Wim Wenders
The Competition,1980,Pier 39,Columbia Pictures Corporation,American Broadcasting Company (ABC),Joel Oliansky,Joel Oliansky
GirlBoss,2017,"Mission Dolores Park, 19th St. & Dolores St.","Hippolyta Productions, LLC",Netflix,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Kay Cannon
"Looking ""Special""",2016,"The End Up, 401 6th Streeet","Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
Alcatraz,2012,Taylor St. from Broadway to Filbert,Bonanza Productions Inc.,Warner Bros. Television,J.J. Abrams,Steven Lilien
Quitters,2015,Yerba Buena Gardens,"Frederick & Ashbury, LLC.",,Noah Pritzker,Noah Pritzker
Love & Taxes,2014,The Marsh Theatre (1062 Valencia Street),Bad Company Films,,Jacob Kornbluth,Jacob Kornbluth
"Looking ""Special""",2016,Bernal Heights Neighborhood,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
Ant-Man,2015,Pine between Kearney and Davis,"PYM Particles Productions, LLC",Walt Disney Studios Motion Pictures,Peyton Reed,Gabriel Ferrari
Love & Taxes,2014,198 Gough Street,Bad Company Films,,Jacob Kornbluth,Jacob Kornbluth
Red Widow,2013,Vallejo Street Garage,Beyond Pix,American Broadcasting Company (ABC),Alon Aranya,Melissa Rosenberg
Street Music,1981,,Pacificon Films,Specialty Films,Jenny Bowen,Jenny Bowen
The Dead Pool,1988,1954 Mason Street (North Beach),Warner Bros. Pictures,Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink
Harold and Maude,1971,Sutro Baths (Point Lobos Avenue),Mildred Lewis and Colin Higgins Productions,Paramount Pictures,Hal Ashby,Colin Higgins
Milk,2008,Treasure Island,Focus Features,Focus Features,Gus Van Sant,Dustin Lance Black
Down Periscope,1996,,Twentieth Century Fox Film Corp.,Twentieth Century Fox Film Corp.,David S. Ward,Hugh Wilson
Always Be My Maybe,2019,Fairmont Hotel - Penthouse Suite,"Isla Productions, LLC",Netflix,Nahnatchka Khan,"Michael Golamco, Randall Park, Ali Wong"
Quitters,2015,McLaren Lodge,"Frederick & Ashbury, LLC.",,Noah Pritzker,Noah Pritzker
Dr. Dolittle 2,2001,"Building 924, Presidio (Golden Gate National Recreation Area)",Twentieth Century Fox Film Corp.,Twentieth Century Fox Film Corp.,Steve Carr,Larry Levin
"Murder in the First, Season 1",2014,1821 Alabama Street,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
The Nightmare Before Christmas,1993,,Touchstone Pictures,Buena Vista Pictures,Henry Selick,Tim Burton
Foul Play,1978,24th and Castro Streets (Noe Valley),Paramount Pictures,Paramount Pictures,Colin Higgins,Colin Higgins
Sense8,2015,Van Ness and 12th St.,"Unpronounceable Productions, LLC",Netflix,The Wachowskis,The Wachowskis
Looking,2014,Castro St. from Market to 18th St.,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan
San Andreas,2015,"Vallejo St. Garage, 766 Vallejo St.","Upside Down Productions, Inc.",Warner Bros.,Brad Peyton,Allan Loeb
The Rock,1996,City Hall,Hollywood Pictures,Buena Vista Pictures,Michael Bay,David Weisberg
Sense8,2015,375 Castro St. and 17th between Castro and Diamond St.,"Unpronounceable Productions, LLC",Netflix,The Wachowskis,The Wachowskis
Bullitt,1968,Larkin & Chestnut Streets (Russian Hill),"Warner Brothers / Seven Arts
Seven Arts",Warner Brothers,Peter Yates,Alan R. Trustman
Ballers Season 3,2017,"Huntington Park (California & Taylor Streets, Nob Hill)","Chori Perros Productions, LLC",HBO,Julian Farino,Stephen Levinson
Shadow of the Thin Man,1941,Bay Bridge,Metro-Goldwyn Mayer,Metro-Goldwyn Mayer,W.S. Van Dyke,Harry Kurnitz
Sausalito,2000,The Castro,B.O.B and Partners,,Andrew Lau,
The Graduate,1967,San Francisco Zoo (2701 Sloat Blvd.),Embassy Pictures Corporation,Embassy Pictures Corporation,Mike Nichols,Calder Willingham
Chance- Season 1 ep106,2016,McAllister between Leavenworth and Hyde,TVM Productions,HULU,Sara Gran,Dan Attias
Etruscan Smile,2017,"Outpost Studios, 69 Green Street","Po Valley Productions, LLC",TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
Chance- Season 1 ep110,2016,Ocean Park Motel,TVM Productions,HULU,Alexandra Cunningham and Kem Nunn,Michael Lehmann
Magnum Force,1973,Broadway Tunnel (Russian Hill),The Malpaso Company,Warner Bros. Pictures,Ted Post,John Milius
The Rock,1996,The San Francisco Bay,Hollywood Pictures,Buena Vista Pictures,Michael Bay,David Weisberg
Vertigo,1958,Park Hill Sanatorium (351 Buena Vista Avenue East),Alfred J. Hitchcock Productions,Paramount Pictures,Alfred Hitchcock,Alec Coppel
The Last Black Man in San Francisco,2019,"Portola Rose Garden, 598 Hamilton St at Woolsey St","LBMISF, LLC",A46,Joe Talbot,"Joe Talbot, Jimmie Fails, Rob Richert"
The Bachelor,1999,Mama's Restaurant (1701 Stockton),George Street Pictures,New Line Cinema,Gary Sinyor,Steve Cohen
"Murder in the First, Season 1",2014,369 Embarcadero,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Sense8 - Season 2,2016,Mission Creek Harbor along Channel St.,"Unpronounceable Productions, LLC",Netflix,Wachowski Siblings,"J. Michael Straczynski, Wachowiski Siblings"
Looking Season 2 ep 203,2015,"Doc's Clock, 2575 Misison Street","Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
Jade,1995,Washington Square (North Beach),Paramount Pictures,Paramount Pictures,William Friedkin,Joe Eszterhas
I Am Michael,2015,F Train,Thatâs Hollywood,,Justin Kelly,Justin Kelly
Heart Beat,1980,San Francisco Art Institute (800 Chestnut Street),Orion Pictures Corporation,Orion Pictures Corporation,John Byrum,John Byrum
Dawn of the Planet of the Apes,2014,Alioto Park,"Fox Louisiana Productions, LLC",Twentieth Century Fox,Matt Reeves,Rick Jaffa
Sudden Impact,1983,Hall of Justice (850 Bryant Street),Warner Bros. Pictures,Warner Bros. Pictures,Clint Eastwood,Harry Julian Fink
Point Blank,1967,Alcatraz Island,Metro-Goldwyn Mayer,Metro-Goldwyn Mayer,John Boorman,Alexander Jacobs
The Bachelor,1999,"Steinhart Aquarium (California Academy of Sciences, Golden Gate Park)",George Street Pictures,New Line Cinema,Gary Sinyor,Steve Cohen
Woman on the Run,1950,1801 Laguna at Bush,Fidelity Pictures Corporation,Universal Pictures,Norman Foster,Norman Foster
Getting Even with Dad,1994,Mason Street at Jackson,Metro-Goldwyn-Mayer (MGM),Metro-Goldwyn-Mayer (MGM),Howard Deutch,Tom S. Parker
Fearless,1993,"St. Peter & Paul's Church (666 Filbert Street, Washington Square)",Spring Creek Productions,Warner Bros. Pictures,Peter Weir,Rafael Yglesias
Tales of the City,2019,Castro and 18th St,Universal Television LLC,Netflix,"Alan Poul, Silas Howard, Stacie Passon","Armistead Maupin, Lauren Morelli, Hansol Jung, Marcus Gardley"
Experiment in Terror,1962,2632 Larkin Street at Lombard,Columbia Pictures Corporation,Columbia Pictures,Blake Edwards,The Gordons
Invasion of the Body Snatchers,1978,"Bimbo's 365 Club (1025 Columbus Avenue, North Beach)",Solofilm,United Artists,Philip Kaufman,Jack Finney
Guess Who's Coming to Dinner,1967,634 Raycliff Terrace,Columbia Pictures Corporation,Columbia Pictures,Stanley Kramer,William Rose
San Andreas,2015,Grant between Bush and Market,"Upside Down Productions, Inc.",Warner Bros.,Brad Peyton,Allan Loeb
Harold and Maude,1971,Golden Gate Park,Mildred Lewis and Colin Higgins Productions,Paramount Pictures,Hal Ashby,Colin Higgins
Chance- Season 1 ep102,2016,Mason and Pacific,TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham
Terminator - Genisys,2015,Market St. at Embarcadero area,T5 Productions LLC,Paramount Pictures,Alan Taylor,James Cameron
Looking,2014,Eros,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan
Crackers,1984,La Rondalla (Valencia and 20th Streets),Universal Pictures,Universal Pictures,Louis Malle,Jeffrey Fiskin
Interview With The Vampire,1994,6th Street On-ramp to Highway 280,Geffen Pictures,Geffen Pictures,Neil Jordan,Anne Rice
Pushing Dead,2016,Hayes Street between Ashbury and Shrader,"Pushing Dead , LLC",TBD,Tom Brown,Tom Brown
Nine Months,1995,Marathon Plaza (303 2nd Street),1492 Pictures,Twentieth Century Fox Film Corp.,Chris Columbus,Chris Columbus
Ant-Man and the Wasp,2018,544 Jones,"PYM Particles Productions II, LLC",Walt Disney Studios Motion Pictures,Peyton Reed,Chris McKenna
180,2011,Justin Herman Plaza,SPI Cinemas,,Jayendra,"Umarji Anuradha, Jayendra, Aarthi Sriram, & Suba"
Freebie and the Bean,1974,"Fairmont Hotel (950 Mason Street, Nob Hill)",Warner Bros. Pictures,American Broadcasting Company (ABC),Richard Rush,Robert Kaufman
Alcatraz,2012,Filbert St. from Jones to Mason,Bonanza Productions Inc.,Warner Bros. Television,J.J. Abrams,Steven Lilien
Jade,1995,War Memorial Opera House (401 Van Ness Avenue),Paramount Pictures,Paramount Pictures,William Friedkin,Joe Eszterhas
"Smile Again, Jenny Lee",2015,E Tutto Qua Restaurant (270 Columbus St.),Carlo Caldana/Marguery Films,,Carlo Caldana,Linda Demetrick
Vertigo,1958,San Francisco Drydock (20th and Illinois Streets),Alfred J. Hitchcock Productions,Paramount Pictures,Alfred Hitchcock,Alec Coppel
Americana,2015,679 Madrid St,Sutro Films LLC,,Zachary Shedd,Zachary Shedd
When a Man Loves a Woman,1994,766 Vallejo Street at Stockton Street (North Beach),Touchstone Pictures,Buena Vista Pictures,Luis Mandoki,Ronald Bass
When We Rise,2017,Haight St. at Central,Film 49 Productions,Amercian Broadcasting Company,Gus Van Sant,Dustin Lance Black
Innerspace,1987,Telegraph Hill,Amblin Entertainment,Warner Bros. Pictures,Joe Dante,Chip Proser
"Smile Again, Jenny Lee",2015,New Taraval CafÃ© (1054 Taraval St.),Carlo Caldana/Marguery Films,,Carlo Caldana,Linda Demetrick
The Dead Pool,1988,"Mirant Energy, LLC (1301 Illinois Street, The Dogpatch)",Warner Bros. Pictures,Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink
On the Road,2012,Filbert & Leavenworth Streets,SPAD Films,IFC Films & Sundance Selects,Walter Salles,Jack Kerouac & Jose Rivera
The Woman In Red,1984,Montgomery Street at Union Street,Orion Pictures Corp.,MGM Home Entertainment,Gene Wilder,Jean Loup Dabadie & Yves Robert
A Smile Like Yours ,1997,Hills Brothers Plaza (Embarcadero at Harrison Street),Paramount Pictures,Paramount Pictures,Keith Samples,Keith Samples & Kevin Meyer
Playing Mona Lisa,2000,Conservatory of Flowers (Golden Gate Park),The Bubble Factory,Buena Vista Pictures,Matthew Huffman,Marni Freedman
Dirty Harry,1971,Holiday Inn Select Downtown Hotel (750 Kearney Street),The Malpaso Company,Warner Brothers,Don Siegel,Harry Julian Fink
The Enforcer,1976,"Lefty O' Doul Drawbridge/ 3rd Street Bridge (3rd Street, China Basin)",Warner Bros. Pictures,Warner Bros. Pictures,James Fargo,Stirling Silliphant
Until the End of the World,1991,"Tosca CafÃ© (242 Columbus Avenue, North Beach)",Village Roadshow Pictures,Warner Bros. Pictures,Wim Wenders,Wim Wenders
Getting Even with Dad,1994,California & Grant Streets,Metro-Goldwyn-Mayer (MGM),Metro-Goldwyn-Mayer (MGM),Howard Dutch,Tom S. Parker
What's Up Doc?,1972,Hyde Street Pier,Warner Bros. Pictures,Warner Bros. Pictures,Peter Bogdanovich,Peter Bogdanovich & Buck Henry
Looking,2014,Folsom Street Fair on Folsom St.,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan
Boys and Girls,2000,Coit Tower,Punch 21 Productions,Dimension Films,Robert Iscove,The Drews
I Remember Mama,1948,"Fairmont Hotel (950 Mason Street, Nob Hill)",RKO Radio Pictures,RKO Radio Pictures,George Stevens,DeWitt Bodeen
Chance - Season 1 Pilot,2016,UN Plaza/ Civic Center Bart steps,TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn
"Smile Again, Jenny Lee",2015,Europa CafÃ© (4318 California St. and 5th Ave.),Carlo Caldana/Marguery Films,,Carlo Caldana,Linda Demetrick
The Princess Diaries,2001,724 Brazil Avenue,Walt Disney Pictures,Buena Vista Pictures,Garry Marshall,Gina Wendkos
Looking Season 2 ep 202,2015,Church @ Duboce Street,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
About a Boy,2014,Crissy Field,NBC Studios,National Broadcasting Company,Mark J. Kunerth,Jason Katims
Chance Season 2,2017,Embarcadero at Vallejo St.,TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham
Americana,2015,The San Francisco School (300 Gavin St.),Sutro Films LLC,,Zachary Shedd,Zachary Shedd
Godzilla,2014,Kearney & Pine St.,"Nautilus Productions, LLC",Warner Bros. Pictures,Gareth Edwards,Max Borenstein
D.O.A,1950,Union Square,Cardinal Pictures,United Artists,Rudolph Mate,Russell Rouse
Woman on the Run,1950,Former Hall of Justice (750 Kearny Street at Washington),Fidelity Pictures Corporation,Universal Pictures,Norman Foster,Norman Foster
"Murder in the First, Season 3",2016,Howard Street at Steuart Street,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Looking,2014,Church and Duboce Muni Station,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan
Red Widow,2013,California & Davis St,Beyond Pix,American Broadcasting Company (ABC),Alon Aranya,Melissa Rosenberg
Groove,2000,435 23rd Street at Illinois,415 Productions,Sony Pictures Classics,Greg Harrison,Greg Harrison
Beautiful Boy,2018,Tenderloin Neighborhood,Big Indie Pictures,Amazon Studios,Felix van Groeningen,Luke Davies
Alcatraz,2012,Taylor St. from Broadway to Filbert,Bonanza Productions Inc.,Warner Bros. Television,J.J. Abrams,Steven Lilien
The Other Sister,1999,Transbay Terminal (Mission Street at 1st Street),Mandeville Films,Buena Vista Pictures,Garry Marshall,Garry Marshall
The Presidio,1988,Civic Center Plaza,Paramount Pictures,Paramount Pictures,Peter Hyams,Larry Ferguson
The Other Sister,1999,Palace of Fine Arts (3301 Lyon Street),Mandeville Films,Buena Vista Pictures,Garry Marshall,Garry Marshall
Steve Jobs,2015,Sutter-Stockton Garage (444  Stockton),RDF Productions LLC,Universal Pictures,Danny Boyle,Aaron Sorkin
The Diary of a Teenage Girl,2015,770 Haight St.,"Diary the Movie, LLC",Sony Pictures Classics,Marielle Heller,Marielle Heller
Freebie and the Bean,1974,Embarcadero Freeway,Warner Bros. Pictures,American Broadcasting Company (ABC),Richard Rush,Robert Kaufman
The Enforcer,1976,Balmy Street (Mission District),Warner Bros. Pictures,Warner Bros. Pictures,James Fargo,Stirling Silliphant
Final Analysis,1992,"Presidio, Golden Gate National Recreation Area",Warner Bros. Pictures,Warner Bros. Pictures,Phil Joanou,Robert Berger
Jagged Edge,1985,Golden Gate Bridge,Columbia Pictures Corp.,Columbia Pictures,Richard Marquand,Joe Eszterhas
Boys and Girls,2000,1122 Folsom Street,Punch 21 Productions,Dimension Films,Robert Iscove,The Drews
The Dead Pool,1988,Folsom & Essex Streets,Warner Bros. Pictures,Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink
Bicentennial Man,1999,City Hall,1492 Pictures,Buena Vista Pictures,Chris Columbus,Nicholas Kazan
The Diary of a Teenage Girl,2015,Presidio Branch Library,"Diary the Movie, LLC",Sony Pictures Classics,Marielle Heller,Marielle Heller
"Murder in the First, Season 1",2014,Cameron House (920 Sacramento Street),Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Chance- Season 1 ep104,2016,901/909Tennessee St.,TVM Productions,HULU,Carl Franklin,Peter Elkoff
Dirty Harry,1971,Mission Dolores Park (Mission District),The Malpaso Company,Warner Brothers,Don Siegel,Harry Julian Fink
Looking,2014,Muni line N- Judah,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan
Casualties of War,1989,Mission Dolores Park (Mission District) via J-Church MUNI Train,Columbia Pictures Corporation,Columbia Pictures,Brian DePalma,Daniel Lang
"Play it Again, Sam",1972,Aquatic Park (Jefferson Street),Paramount Pictures,Paramount Pictures,Herbert Ross,Woody Allen
Invasion of the Body Snatchers,1978,Broadway Tunnel (Russian Hill),Solofilm,United Artists,Philip Kaufman,Jack Finney
Sudden Impact,1983,"Fairmont Hotel (950 Mason Street, Nob Hill)",Warner Bros. Pictures,Warner Bros. Pictures,Clint Eastwood,Harry Julian Fink
GirlBoss,2017,"Macchiarini Steps, Kearny between Vallejo and Broadway","Hippolyta Productions, LLC",Netflix,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Kay Cannon
The Dead Pool,1988,Pierce & California Streets (Pacific Heights),Warner Bros. Pictures,Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink
Vertigo,1958,"California Palace of the Legion of Honor (34th Avenue & Clement, Lincoln Park)",Alfred J. Hitchcock Productions,Paramount Pictures,Alfred Hitchcock,Alec Coppel
Looking Season 2 ep 210,2015,Mission Street @ 22nd Street,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
God is a Communist?* (show me heart universe),2010,Sacramento & Washington Streets,Trismegistus Productions,,Jon Poznanter,Jon Poznanter
Cardinal X,2015,1465 Revere Avenue between Keith and Jennings,Fire Horse Film Productions LLC,,Annie Wang,Annie Wang
Venom,2018,Embarcadero btwn Folsom and Bryant,"L.O.Z. Productions, Inc.","Columbia Pictures, Sony Pictures Releasing",Ruben Fleischer,"Jeff Pinkner, Scott Rosenberg"
Americana,2015,33 Spruce St,Sutro Films LLC,,Zachary Shedd,Zachary Shedd
Edtv,1999,North Beach Video (1398 Grant Avenue at Green),Imagine Entertainment,MCA / Universal Pictures,Ron Howard,Lowell Ganz
Looking,2014,Mission Arts Center,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan
Alexander's Ragtime Band,1938,"Fairmont Hotel (950 Mason Street, Nob Hill)",Twentieth Century Fox Film Corporation,Twentieth Century Fox Film Corporation,Henry King,Kathryn Scola
The Game,1997,Mason & California Streets (Nob Hill),Polygram Filmed Entertainment,Polygram Filmed Entertainment,David Fincher,John Brancato
San Andreas,2015,Vallejo Garage Roof (Vallejo at Powell),"Upside Down Productions, Inc.",Warner Bros.,Brad Peyton,Allan Loeb 
Venom,2018,"North Beach: Kearny/Vallejo, Kearny/Broadway, Broadway/Columbus","L.O.Z. Productions, Inc.","Columbia Pictures, Sony Pictures Releasing",Ruben Fleischer,"Jeff Pinkner, Scott Rosenberg"
Sense8,2015,Grand View Ave.,"Unpronounceable Productions, LLC",Netflix,The Wachowskis,The Wachowskis
"Smile Again, Jenny Lee",2015,883 42nd Ave.,Carlo Caldana/Marguery Films,,Carlo Caldana,Linda Demetrick
The Pursuit of Happyness,2006,Candlestick Park (602 Jamestown Ave.),Columbia Pictures Corporation,Columbia Pictures,Steven Conrad,Gabriele Muccino
Looking,2014,222 Mason St. ,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan
Etruscan Smile,2017,"Benu Restaurant, 22 Hawthorne Street","Po Valley Productions, LLC",TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
Terminator - Genisys,2015,Van Ness between Fell and Lombard,T5 Productions LLC,Paramount Pictures,Alan Taylor,James Cameron
Nine Months,1995,"101 Henry Adams Place, 4th Floor",1492 Pictures,Twentieth Century Fox Film Corp.,Chris Columbus,Chris Columbus
The Game,1997,Presidio (Golden Gate National Recreation Area),Polygram Filmed Entertainment,Polygram Filmed Entertainment,David Fincher,John Brancato
The OA Part II,2019,Ada Court at O'Farrell St,Lunar Mining LLC,Netflix,Zal Batmanglij,"Zal Batmanglij, Brit Marling"
Bullitt,1968,Mark Hopkins Hotel (999 California Street),"Warner Brothers / Seven Arts
Seven Arts",Warner Brothers,Peter Yates,Alan R. Trustman
Bitter Melon,2018,33 Dearborn St,Bitter Melon Film LLC/Mammoth Pictures,"ABS-CBN, Gravitas Ventures",H.P. Mendoza,H.P. Mendoza
Bullitt,1968,1153-57 Taylor Street,"Warner Brothers / Seven Arts
Seven Arts",Warner Brothers,Peter Yates,Alan R. Trustman
What the Bleep Do We Know,2004,Golden Gate National Recreation Area,Captured Light,Samuel Goldwyn Films,William Arntz,William Arntz & Betsy Chasse
"Murder in the First, Season 2",2015,Stevenson Alley,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Dark Passage,1947,Golden Gate Bridge,Warner Bros. Pictures,Warner Bros. Pictures,Delmer Daves,Delmer Daves & David Goodis
Petulia,1968,2417 Franklin Street,Warner Brothers / Seven Arts,Warner Brothers / Seven Arts,Richard Lester,Lawrence B. Marcus
Blue Jasmine,2013,Jones & Pacific,Perdido Productions,Sony Pictures Classics,Woody Allen,Woody Allen
Nine Months,1995,"St. Peter & Paul's Church (666 Filbert Street, Washington Square)",1492 Pictures,Twentieth Century Fox Film Corp.,Chris Columbus,Chris Columbus
Steve Jobs,2015,21st and Sanchez St,RDF Productions LLC,Universal Pictures,Danny Boyle,Aaron Sorkin
Chance - Season 1 ep105,2016,"State Garage, 818 Leavenworth",TVM Productions,HULU,Victoria Morrow,Roxann Dawson
Looking Season 2 ep 203,2015,"Boxer Stadium, 166 Havelock Street","Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
Homeward Bound II: Lost in San Francisco,1996,Pier 39 (Fisherman's Wharf),Walt Disney Pictures,Buena Vista Pictures,David R. Ellis,Sheila Burnford
Shoot the Moon,1982,"Fairmont Hotel (950 Mason Street, Nob Hill)",Metro-Goldwyn-Mayer (MGM),Metro-Goldwyn-Mayer (MGM),Alan Parker,Bo Goldman
