COMPANY NAME,COUNTY,TOWN,API WELL NUMBER,WELL NAME,WELL STATUS CODE,WELL TYPE CODE,SURFACE LONGITUDE,SURFACE LATITUDE
Belmont Quadrangle Drilling,Tompkins,Groton,31109000000000,Caslin Thomas 1,UN,DW,-76.32436,42.555279999999996
Test Oil Co.,Cattaraugus,Red House,31009100000000,Allegany State Park 61,UN,OD,-78.72755,42.02986
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-36,UL,IW,-77.69946,42.09822
Unknown,Cattaraugus,Allegany,31009700000000,KC 649,UN,NL,-78.52859000000001,42.005814
Unknown,Livingston,Nunda,31051000000000,Unnamed,UM,BR,-77.94018,42.57682
Unknown,Allegany,Wirt,31003700000000,Reiman L 84,UN,NL,-78.15133,42.097401
New Penn Develop,Steuben,Hornellsville,31101000000000,Hemphill 1,UM,DW,-77.70079,42.28882
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Gw-20,UN,IW,-78.57009000000001,42.01709
Moose Oil Co.,Allegany,Bolivar,31003600000000,Tullar p-44,UM,IW,-78.1096,42.02812
Unknown,Cattaraugus,Allegany,31009700000000,KC 72,UN,NL,-78.48946,42.020725
C.G.Pipe and Oil Co.,Allegany,Genesee,31003600000000,Camoil(Peary) U4,UL,OD,-78.20609,42.070377
Unknown,Cattaraugus,Allegany,31009700000000,KC 980,UN,NL,-78.54731,42.003044
Case Oil Corp.,Allegany,Bolivar,31003100000000,Homestead W25,UL,OD,-78.10858,42.06514
Case Oil Corp.,Allegany,Bolivar,31003600000000,Homestead 1336,UL,IW,-78.09734,42.068833000000005
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley O-319,UL,IW,-77.7075,42.097970000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 370,UN,NL,-78.51871,42.020846999999996
Unknown,Allegany,Bolivar,31003700000000,PYR 144,UN,NL,-78.18123,42.083656
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-32,UL,IW,-77.70454000000001,42.09835
Unknown,Cattaraugus,Allegany,31009700000000,KC 318,UN,NL,-78.51604,42.008621000000005
Unknown,Allegany,Bolivar,31003700000000,PFG 56,UM,NL,-78.13346999999999,42.073265
Unknown,Allegany,Genesee,31003700000000,PPP 6,UN,NL,-78.21406999999999,42.08213
Unknown,Cattaraugus,Allegany,31009700000000,KC 84,UN,NL,-78.49019,42.020775
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 21,UN,NL,-78.07523,42.072753999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 281,UN,NL,-78.51378000000001,42.014015
Ontario Gas,Ontario,West Bloomfield,31069000000000,Leech 1,UM,GD,-77.51353,42.86549
Unknown,Allegany,Wirt,31003700000000,Reiman L 94,UN,NL,-78.15189000000001,42.094151000000004
Watkins Salt Co.,Schuyler,Dix,31097000000000,Wentz 1,UM,BR,-76.90815,42.31763
Unknown,Cattaraugus,Allegany,31009700000000,KC 53,UL,NL,-78.48758000000001,42.020338
Alden Batavia Natural Gas Co.,Genesee,Bethany,31037000000000,Pearson,UL,GD,-78.07676,42.904553
Unknown,Allegany,Alma,31003700000000,Root F 228,UM,NL,-78.06178,42.05925
P & G Oil Co.,Allegany,Willing,31003600000000,Roeske U3,UL,NL,-77.88886,42.083059999999996
Unknown,Allegany,Bolivar,31003600000000,Kansas Property 10,UL,OD,-78.12499,42.02738
Unknown,Cattaraugus,Allegany,31009700000000,KC 766,UM,NL,-78.53288,42.001255
Valley Drilling Corp. of America,Chautauqua,Busti,31013200000000,D Eckstrom 5,UL,OD,-79.29715999999999,42.006463000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 611,UM,NL,-78.52717,42.009693
Baldwinsville Light & Heat,Onondaga,Van Buren,31067000000000,Dow 1,UM,GD,-76.33185999999999,43.14493
Unknown,Allegany,Bolivar,31003600000000,Old Nicholson Well,UL,OD,-78.11442,42.082896999999996
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Young P-40,UL,IW,-77.71233000000001,42.09296
Unknown,Cattaraugus,Allegany,31009700000000,KC 97,UN,NL,-78.49136,42.020763
Unknown,Cattaraugus,Allegany,31009700000000,KC 40,UM,NL,-78.48555,42.020977
Unknown,Allegany,Wirt,31003700000000,PYR 80,UM,NL,-78.17858000000001,42.086926
Unknown,Allegany,Bolivar,31003700000000,PFG 59,UN,NL,-78.13351999999999,42.073685
Unknown,Cattaraugus,Perrysburg,31009000000000,Cowden A D 1,UN,GD,-79.0187,42.507490000000004
Unknown,Allegany,Bolivar,31003700000000,OR 62,UN,NL,-78.09586,42.066074
Pennzoil Products Co.,Allegany,Bolivar,31003600000000,Ballard U-29,UL,NL,-78.18483,42.08543
Leiderbach-French,Steuben,Erwin,31101000000000,Platt & Dann 1,UM,DW,-77.14318,42.13971
Unknown,Allegany,Wirt,31003700000000,Webb E 38,UL,NL,-78.1491,42.097713
Unknown,Allegany,Bolivar,31003700000000,Dunn J 65,UM,NL,-78.15858,42.057327
Appalachian Development,Chemung,Veteran,31015000000000,Beebe 2,UL,DW,-76.78962,42.23137
"Hogan Energy, Inc.",Allegany,Clarksville,31003600000000,Ferrington 419(G),UL,OD,-78.24976,42.10966
Unknown,Allegany,Alma,31003700000000,Root F 169,UM,NL,-78.05959,42.060383
Unknown,Allegany,Wirt,31003700000000,Webb E 52,UM,NL,-78.15023000000001,42.098171
Unknown,Allegany,Wirt,31003700000000,Schamberger J 13,UM,NL,-78.18513,42.087742
Unknown,Allegany,Alma,31003700000000,Fisher J 31,UN,NL,-78.06139,42.065636
Unknown,Allegany,Bolivar,31003700000000,Dunn J 52,UN,NL,-78.16339,42.060955
Belmont Quadrangle Drilling,Chemung,Erin,31015000000000,Treat 1,UL,DW,-76.70758000000001,42.23727
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 836(G),UL,IW,-78.18428,42.07522
Case Oil Corp.,Allegany,Bolivar,31003600000000,Homestead 1375,UL,IW,-78.10173,42.068137
"Republic Light, Heat & Power",Genesee,Stafford,31037000000000,Ivison 1,UM,DH,-78.04329,42.94828
Alden Batavia Natural Gas Co.,Wyoming,Covington,31121000000000,Hutchison R 1,UM,GD,-78.02588,42.859790000000004
Unknown,Allegany,Wirt,31003700000000,Reiman L 78,UN,NL,-78.15085,42.096497
Unknown,Allegany,Wirt,31003700000000,Crockett D 43,UM,NL,-78.17362,42.088046999999996
"Gale, Thomas",Onondaga,Salina,31067000000000,Gale,UN,SG,-76.18593,43.08889
Unknown,Cattaraugus,Allegany,31009700000000,KC 848,UN,NL,-78.53742,42.010208
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 12,UN,NL,-78.07462,42.072392
Unknown,Allegany,Wirt,31003700000000,Webb E 20,UM,NL,-78.14739,42.098194
Unknown,Allegany,Bolivar,31003700000000,Dunn P 132,UM,NL,-78.15808,42.057693
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 60,UN,NL,-78.0797,42.071598
Unknown,Allegany,Bolivar,31003700000000,Dunn J 25,UL,NL,-78.1621,42.057590000000005
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Barney 293,UL,IW,-77.70834,42.0926
Belmont Quadrangle Drilling,Steuben,Rathbone,31101000000000,McCaig 1,UL,DH,-77.36912,42.182111
P & G Oil Co.,Allegany,Willing,31003600000000,Roeske U6,UL,NL,-77.89238,42.084379999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 236,UN,NL,-78.50981,42.015633
Unknown,Allegany,Scio,31003600000000,M8,UL,IW,-78.02508,42.09475
Unknown,Allegany,Bolivar,31003700000000,PG 49,UL,NL,-78.07851,42.06478
"Cabot, G.L.",Oneida,Camden,31065000000000,Meeker Ezra,UL,DH,-75.74194,43.365739000000005
"Lee Oil Company, Inc.",Steuben,West Union,31101100000000,Rex O-412,UL,OD,-77.69548,42.09256
Unknown,Cattaraugus,Allegany,31009700000000,KC 287,UN,NL,-78.51402,42.020638
Unknown,Allegany,Clarksville,31003600000000,Smith 008,UL,OD,-78.22089,42.10722
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-33,UL,IW,-77.70331999999999,42.0983
Unknown,Allegany,Bolivar,31003700000000,PFG 66,UL,NL,-78.13363000000001,42.0703
Unknown,Allegany,Alma,31003700000000,Root F 269,UM,NL,-78.05547,42.065193
Unknown,Allegany,Wirt,31003700000000,Jakima S 55,UN,NL,-78.14549,42.093582
Unknown,Allegany,Bolivar,31003700000000,PFG 2,UN,NL,-78.1287,42.074062
Unknown,Cattaraugus,Carrollton,31009100000000,Allegany State Park 145,UN,GD,-78.63351,42.06222
Pennzoil Products Co.,Allegany,Wirt,31003600000000,Green 40,UL,OD,-78.1783,42.08804
Hickory Oil,Allegany,Genesee,31003600000000,Hickory U8,UL,OD,-78.20817,42.066733
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley O-23,UL,NL,-77.70014,42.09687
Bliss Salt & Oil Co.,Wyoming,Eagle,31121000000000,Bliss Salt Well,UL,BR,-78.25251999999999,42.582840000000004
Unknown,Allegany,Alma,31003700000000,Root F 148,UM,NL,-78.05882,42.063416
Unknown,Niagara,Niagara Falls,31063100000000,Pierce & Stevens 1,UN,GD,-79.00816,43.080566999999995
Reservation Gas,Chautauqua,Hanover,31013000000000,Barbeau Alexis C 1,UN,GD,-79.11469,42.55754
Unknown,Chautauqua,Pomfret,31013000000000,Privitora and Sanderson 2,UN,GD,-79.33049,42.36777
Page,Ontario,Gorham,31069000000000,Lumber Yard,UM,GD,-77.22705,42.76341
Unknown,Allegany,Bolivar,31003700000000,Dunn P 47,UM,NL,-78.15395,42.060387
Unknown,Cattaraugus,Allegany,31009700000000,KC 18,UM,NL,-78.48357,42.020981
Marmik Oil Co.,Cattaraugus,East Otto,31009100000000,Tegler 1,UN,DH,-78.80671,42.39294
Unknown,Allegany,Alma,31003700000000,Root F 87,UM,NL,-78.05633,42.060032
Springstein,Jefferson,Watertown City,31045000000000,Smith Dr H L,UN,DW,-75.93531,43.96755
"Cabot, G.L.",Oneida,Camden,31065000000000,Roberts M,UN,DW,-75.79782,43.37126
Unknown,Steuben,Prattsburg,31101000000000,Robinson,UM,DW,,
Unknown,Genesee,Bethany,31037000000000,Clapsaddle,UM,DW,-78.11279,42.94334
Unknown,Cattaraugus,Allegany,31009600000000,Kurty U31,UL,OD,-78.50237,42.02577
"Property Shares, Inc.",Oneida,Camden,31065000000000,Brewster A 2,UL,GD,-75.76177,43.369603999999995
Unknown,Allegany,Bolivar,31003700000000,PYR 132,UM,NL,-78.18026,42.090431
Unknown,Allegany,Bolivar,31003700000000,Dunn P 98,UN,NL,-78.15665,42.057983
Appalachian Development,Steuben,Bath,31101000000000,Sutry 1,UM,DW,-77.17284000000001,42.30514
"Dougherty, F.L.",Chautauqua,Hanover,31013000000000,Dougherty 1,UM,GD,-79.14748,42.54792
Unknown,Allegany,Wirt,31003700000000,Schamberger J 65,UM,NL,-78.18836,42.088425
Unknown,Allegany,Scio,31003600000000,M050,UL,IW,-78.02805,42.093540000000004
Case Oil Corp.,Allegany,Bolivar,31003600000000,Homestead 1329,UL,IW,-78.10069,42.0682
"Lee Oil Company, Inc.",Steuben,West Union,31101100000000,Cloverleaf 0-414,UM,OD,-77.69051,42.0922
Unknown,Ontario,East Bloomfield,31069000000000,Davison F J 3,UM,GD,-77.42571,42.86248
Moore Producing Co.,Allegany,Bolivar,31003500000000,Curtis Farm U47,UL,IW,-78.18916,42.0748
Unknown,Allegany,Bolivar,31003700000000,Dunn P 37,UM,NL,-78.15357,42.057781
Unknown,Allegany,Clarksville,31003600000000,Smith 006,UL,OD,-78.21803,42.10876
Unknown,Allegany,Alma,31003700000000,Fisher J 13,UN,NL,-78.06026999999999,42.065578
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 119,UL,OD,-78.05293,42.078309999999995
Unknown,Allegany,Wirt,31003700000000,Jakima S 62,UN,NL,-78.14596999999999,42.091774
Unknown,Cattaraugus,Allegany,31009700000000,KC 230,UN,NL,-78.50865,42.014668
Case Oil Corp.,Allegany,Bolivar,31003600000000,Homestead 1331,UL,IW,-78.10074,42.067291
Unknown,Allegany,Alma,31003700000000,Balcerak G 16,UM,NL,-78.06276,42.06007
NYS Natural Gas Corp.,Steuben,Erwin,31101000000000,Papa 1,UM,GD,-77.08837,42.13944
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 13A,UL,IW,-78.18257,42.07418
Unknown,Allegany,Wirt,31003700000000,PYR 76,UN,NL,-78.17845,42.084564
Unknown,Cattaraugus,Allegany,31009700000000,KC 99,UN,NL,-78.49150999999999,42.019039
Unknown,Cattaraugus,Allegany,31009700000000,KC 685,UM,NL,-78.52956999999999,42.001343
Ontario Gas,Ontario,West Bloomfield,31069000000000,Arnold Henery Jr 1,UL,GD,-77.48337,42.86853
Unknown,Allegany,Bolivar,31003700000000,DF 60,UN,NL,-78.12666999999999,42.035557
Unknown,Allegany,Scio,31003600000000,M054,UL,IW,-78.02795,42.094390000000004
Unknown,Allegany,Wirt,31003700000000,PYR 41,UL,NL,-78.17735,42.0897
Unknown,Cattaraugus,Carrollton,31009100000000,Allegany State Park 143,UN,GD,-78.63065,42.063320000000004
Unknown,Allegany,Bolivar,31003700000000,Dunn P 46,UM,NL,-78.15393,42.059315000000005
Unknown,Tioga,Owego,31107000000000,Decker,UN,DW,-76.2069,42.08313
Unknown,Seneca,Junius,31099000000000,Bump 1,UM,GD,-76.93075,42.9847
Unknown,Cattaraugus,Allegany,31009700000000,KC 869,UN,NL,-78.53886999999999,42.002148
Unknown,Allegany,Alma,31003700000000,Fisher J 27,UN,NL,-78.0612,42.066841
NY Gas & Elec.,Erie,Lancaster,31029000000000,McLaren,UN,GD,-78.62084,42.90903
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Warfield 107,UL,OD,-77.96314,42.05461
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 105,UL,IW,-78.17882,42.07566
Unknown,Allegany,Alma,31003700000000,Root F 97,UN,NL,-78.05679,42.063053000000004
Clark Clyde et al,Orleans,Clarendon,31073000000000,Emilkamp Henry,UM,DW,-78.05341999999999,43.166309999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 743,UN,NL,-78.53178,42.008666999999996
Unknown,Allegany,Bolivar,31003700000000,Dunn P 45,UM,NL,-78.15393,42.060089000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 583,UM,NL,-78.52636,42.001526
Unknown,Cattaraugus,Allegany,31009700000000,KC 824,UN,NL,-78.53603000000001,42.006268
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 422(G),UM,OD,-78.18271999999999,42.07864
Unknown,Erie,Amherst,31029000000000,15,UN,GD,-78.808,43.0123
Unknown,Allegany,Wirt,31003700000000,Schamberger J 32,UM,NL,-78.18632,42.089363
Knights Creek Oil Co.,Allegany,Scio,31003700000000,Fee 950(G),UM,OD,-78.03419,42.09474
Unknown,Steuben,Canisteo,31101000000000,3 Wells South of Canisteo,UM,GW,,
NYS Natural Gas Corp.,Ontario,Phelps,31069000000000,Oaks N 1,UM,DW,-77.00735,42.931000000000004
Hammondsport Natural Gas,Steuben,Rathbone,31101000000000,Slayton,UM,GD,-77.31155,42.16576
Eastern States Gas,Steuben,Dansville,31101100000000,Magin 1,UL,DW,-77.6142,42.461040000000004
Unknown,Allegany,Bolivar,31003700000000,Root K 16,UM,NL,-78.07531,42.059189
Ryan O'Neil,Seneca,Tyre,31099000000000,Evans,UM,DW,-76.7684,43.02091
"Republic Light, Heat & Power",Ontario,East Bloomfield,31069000000000,Locke 1,UM,DH,-77.45222,42.86796
Case Oil Corp.,Allegany,Bolivar,31003700000000,Case 09i,UL,IW,-78.10271999999999,42.07137
Unknown,Allegany,Bolivar,31003700000000,DF 58,UN,NL,-78.12663,42.036346
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1119,UL,OD,-77.84481,42.100359999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 865,UN,NL,-78.53867,42.007427
Reservation Gas,Cattaraugus,Perrysburg,31009000000000,Ranney F M 1,UM,NL,-79.04596,42.468990000000005
Unknown,Allegany,Bolivar,31003700000000,Dunn J 50,UM,NL,-78.16338,42.060249
Unknown,Allegany,Bolivar,31003700000000,Dunn J 90,UN,NL,-78.15997,42.058353000000004
Sawyer Salvage,Allegany,Caneadea,31003000000000,Dziekomki 1,UL,GW,-78.1482,42.348946999999995
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 043,UL,IW,-78.05914,42.07578
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Russell 0,UL,GD,-76.18869000000001,43.566945000000004
Unknown,Allegany,Alma,31003700000000,Root F 5,UN,NL,-78.0504,42.060284
Akron Natural Gas,Erie,Marilla,31029000000000,Hoppe Christiana,UN,GD,-78.57155,42.8642
Unknown,Allegany,Wirt,31003700000000,Crockett D 7,UN,NL,-78.17071,42.088314000000004
Unknown,Allegany,Wirt,31003700000000,PYR 56,UN,NL,-78.17786,42.086231
Unknown,Allegany,Wirt,31003700000000,PYR 69,UL,NL,-78.17798,42.089595
Unknown,Allegany,Bolivar,31003700000000,PFG 96,UL,NL,-78.1368,42.073304
Geneva Gas,Seneca,Waterloo,31099000000000,Adams 1,UM,DH,-76.93243000000001,42.9375
Unknown,Cattaraugus,Allegany,31009700000000,KC 448,UM,NL,-78.5218,42.001568
Unknown,Cattaraugus,Allegany,31009700000000,KC 589,UL,NL,-78.52625,42.00025
Unknown,Allegany,Wirt,31003700000000,PYR 66,UM,NL,-78.17820999999999,42.086998
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,Frost-Gostomski-Yannello,UN,GD,-79.28614,42.482459999999996
Unknown,Allegany,Bolivar,31003700000000,OR 26,UM,NL,-78.09223,42.066658000000004
Belmont Quadrangle Drilling,Tompkins,Groton,31109000000000,Robertson Jas O 1,UN,GD,-76.40235,42.5526
Unknown,Cattaraugus,Allegany,31009700000000,KC 256,UN,NL,-78.51196999999999,42.015175
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1145,UL,OD,-77.84787,42.10079
Ontario Gas,Ontario,Bristol,31069000000000,Sears,UM,GD,,
"BDH Oil, Inc.",Cattaraugus,Allegany,31009200000000,Mallory Nr2,UL,OD,-78.55611,42.012209999999996
Unknown,Cattaraugus,Allegany,31009700000000,Thropp 235(G),UL,OD,-78.49745,42.074740000000006
Unknown,Allegany,Bolivar,31003700000000,PFG 57,UN,NL,-78.13346999999999,42.071732
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 16,UL,OD,-77.70836,42.10132
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 136,UN,NL,-78.14771999999999,42.068821
Unknown,Cattaraugus,Allegany,31009700000000,KC 181,UN,NL,-78.50195,42.019290999999996
NY Gas & Elec.,Erie,Lancaster,31029000000000,Martin,UM,GD,-78.61859,42.89802
Unknown,Genesee,Bethany,31037600000000,Zigrossi 1,UM,NL,-78.16396999999999,42.87754
Landie Co.,Steuben,Addison,31101000000000,Ackerson 1,UL,DW,-77.21019,42.09822
Unknown,Allegany,Alma,31003700000000,Balcerak G 24,UM,NL,-78.06329000000001,42.059653999999995
Unknown,Allegany,Alma,31003700000000,Root K 56,UL,NL,-78.07909000000001,42.05577
Moore Producing Co.,Allegany,Bolivar,31003600000000,Curtis Farm U1,UL,OD,-78.19046999999999,42.074940000000005
Eagle Oil,Allegany,Alma,31003700000000,Eagle 07,UL,OD,-78.02696,42.066019
Unknown,Allegany,Bolivar,31003700000000,Dunn J 68,UM,NL,-78.15859,42.059696
Burdett Oil & Gas,Schuyler,Hector,31097000000000,Kellogg 1,UL,DW,-76.77079,42.40855
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Lewis 0,UL,GD,-76.10509,43.63156
Unknown,Cattaraugus,Carrollton,31009500000000,Sue U16,UL,OD,-78.60412,42.082359999999994
Unknown,Allegany,Bolivar,31003700000000,PFG 31,UN,NL,-78.1307,42.072635999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 213,UN,NL,-78.50683000000001,42.001144000000004
Felmont Oil Corp.,Schuyler,Hector,31097000000000,Morris 1,UM,DW,-76.72164000000001,42.412890000000004
Unknown,Madison,Sullivan,31053000000000,Chittenango Well 1,UN,DW,-75.8695,43.05095
Unknown,Allegany,Alma,31003700000000,Root F 279,UM,NL,-78.05814000000001,42.065234999999994
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Eo-17,UL,OD,-78.56108,42.01239
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 55,UN,NL,-78.07903,42.071712
Unknown,Warren,Horicon,31113000000000,None Specified,UN,NL,-73.75905,43.76354
Unknown,Chautauqua,Hanover,31013000000000,Newton Emiline 1,UN,NL,-79.08365,42.50226
Unknown,Allegany,Scio,31003600000000,M32,UL,OD,-78.02537,42.09499
"Property Shares, Inc.",Oneida,Camden,31065000000000,Owens W T 2,UN,GD,-75.77033,43.36166
Unknown,Yates,Jerusalem,31123100000000,Fee 1,UL,DH,-77.15353,42.59839
Unknown,Cattaraugus,Allegany,31009700000000,KC 516,UM,NL,-78.52404,42.001540999999996
Unknown,Allegany,Wirt,31003700000000,Reiman L 70,UN,NL,-78.15032,42.094582
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Tylor 0,UM,GD,-76.12947,43.58231
NYS Natural Gas Corp.,Tompkins,Lansing,31109000000000,Moseley L 1,UN,DW,-76.47292,42.533809999999995
Case Oil Corp.,Allegany,Bolivar,31003100000000,Homestead 013,UN,OD,-78.11201,42.05961
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 109,UL,OD,-78.05289,42.079209999999996
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-14,UL,IW,-77.70078000000001,42.09559
Unknown,Allegany,Wirt,31003700000000,PYR 20,UM,NL,-78.17678000000001,42.086597
Unknown,Cattaraugus,Allegany,31009700000000,KC 961,UN,NL,-78.54488,42.00309
Unknown,Cattaraugus,Allegany,31009700000000,KC 513,UL,NL,-78.52450999999999,42.012679999999996
Alden Batavia Natural Gas Co.,Genesee,Pavilion,31037000000000,Sheppard,UL,GD,-78.06367,42.88299
Unknown,Erie,Elma,31029000000000,Fee 1,UN,OW,-78.61743,42.836009999999995
Unknown,Allegany,Bolivar,31003700000000,DF 111,UN,NL,-78.14218000000001,42.03973
Unknown,Cattaraugus,Allegany,31009700000000,KC 903,UN,NL,-78.541,42.010117
NYS Natural Gas Corp.,Schuyler,Orange,31097000000000,Goundry 1,UM,GW,-77.06708,42.27772
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,Williams S P and N S,UM,GD,-79.22285,42.474759999999996
Unknown,Allegany,Bolivar,31003700000000,Root K 39,UM,NL,-78.07781,42.060387
NYS Natural Gas Corp.,Seneca,Waterloo,31099000000000,Parrish 2,UM,DH,-76.95804,42.91591
Unknown,Allegany,Wirt,31003700000000,Reiman L 19,UN,NL,-78.14741,42.097164
Unknown,Cattaraugus,Allegany,31009700000000,KC 394,UM,NL,-78.51982,42.011944
Unknown,Allegany,Bolivar,31003700000000,OR 70,UL,IW,-78.09388,42.066
Moose Oil Co.,Allegany,Bolivar,31003600000000,Tullar 14,UL,OD,-78.1118,42.028397999999996
NY Gas & Elec.,Erie,Lancaster,31029000000000,Barker 2,UN,GD,-78.60514,42.90435
Unknown,Allegany,Alma,31003700000000,Balcerak G 10,UN,NL,-78.06236,42.063534000000004
"Peele, J.W.",Yates,Starkey,31123000000000,Peele 1,UL,DW,-76.94773,42.46573
P.M.Oil,Cattaraugus,Olean,31009100000000,Loop 12,UN,OD,-78.45730999999999,42.00281
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Fo-8,UL,OD,-78.5524,42.014340000000004
Unknown,Oswego,Sandy Creek,31075600000000,Lewis U1,UL,GD,-76.0623,43.652208
"BDH Oil, Inc.",Cattaraugus,Olean,31009600000000,James Lease 25,UN,OD,-78.45812,42.02737
Unknown,Allegany,Bolivar,31003700000000,PG 42,UL,NL,-78.07851,42.06435
"Lacy, Norman H",Cattaraugus,Hinsdale,31009100000000,Crosby  2,UL,GW,-78.3922,42.17691
South Penn Oil Co.,Cattaraugus,Carrollton,31009100000000,Allegany State Park 132,UN,GD,-78.63286,42.06607
Unknown,Cattaraugus,Allegany,31009700000000,KC 355,UN,NL,-78.51787,42.017475
B & B Oil,Allegany,Genesee,31003600000000,Fee U1,UL,NL,-78.19366,42.08345
Unknown,Allegany,Bolivar,31003700000000,DF 78,UL,NL,-78.12991,42.041115999999995
Bradley Producing Corp.,Allegany,Clarksville,31003600000000,Gray U1,UL,NL,-78.24174000000001,42.12052
Unknown,Cattaraugus,Allegany,31009700000000,KC 413,UN,NL,-78.52055,42.014748
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Keenan 116,UL,IW,-77.69971,42.09018
Seneca Nation of Indians,Erie,Collins,31029600000000,Catt. Reservation 1671,UN,GD,-78.95865,42.50377
Pennzoil Products Co.,Allegany,Bolivar,31003700000000,Ballard 74,UL,IW,-78.18623000000001,42.08644
Finance Oil & Gas,Erie,Brant,31029100000000,Newton Pierce R-23,UN,GD,-79.07852,42.582570000000004
Unknown,Allegany,Bolivar,31003700000000,PFG 27,UN,NL,-78.13036,42.074329
Pennzoil Products Co.,Allegany,Bolivar,31003600000000,Ballard U-23,UL,NL,-78.1853,42.0841
Flanigan J.F. et al,Cattaraugus,Red House,31009000000000,Mallery & Williams 1,UN,GD,-78.76704000000001,42.031857
Unknown,Cattaraugus,Allegany,31009700000000,KC 257,UN,NL,-78.51212,42.014408
Unknown,Allegany,Bolivar,31003700000000,Root K 31,UM,NL,-78.07681,42.059222999999996
Unknown,Allegany,Alma,31003700000000,Root F 234,UL,NL,-78.06385999999999,42.058514
Unknown,Allegany,Alma,31003700000000,Root K 61,UM,NL,-78.08115,42.060390000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 449,UN,NL,-78.52181,42.021206
"Genegantslet Gas & Oil Co., Inc",Chenango,Smithville,31017000000000,Decker 4,UL,GD,-75.77799,42.39383
Unknown,Allegany,Bolivar,31003700000000,Dunn J 84,UN,NL,-78.15963,42.055771
Unknown,Allegany,Genesee,31003700000000,PPP 12,UN,NL,-78.21441999999999,42.080405999999996
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Hw-307,UL,IW,-78.55351,42.02039
Unknown,Allegany,Bolivar,31003700000000,DF 71,UN,NL,-78.12765,42.03632
Pennzoil Products Co.,Allegany,Bolivar,31003700000000,Ballard 14a,UL,IW,-78.18321999999999,42.08282
C.G.Pipe and Oil Co.,Allegany,Genesee,31003500000000,Camoil(Peary) e-6,UL,OD,-78.21053,42.068855
Case Oil Corp.,Allegany,Bolivar,31003600000000,Homestead W3,UL,IW,-78.08993000000001,42.064869
Unknown,Cattaraugus,Allegany,31009700000000,KC 405,UM,NL,-78.52029,42.001957
"Lee Oil Company, Inc.",Steuben,West Union,31101200000000,Rex 423,UL,OD,-77.69868000000001,42.09952
Finance Oil & Gas,Erie,Collins,31029100000000,Hoag R-47,UN,GD,-78.95593000000001,42.561871999999994
Unknown,Cattaraugus,Allegany,31009700000000,KC 780,UN,NL,-78.53328,42.008945000000004
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Warfield 134,UL,OD,-77.95956,42.049104
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Keenan 343,UL,NL,-77.69707,42.08778
NYS Natural Gas Corp.,Steuben,Cameron,31101000000000,Boyd 3,UL,GD,-77.43899,42.15397
