Production Year,Production Date Entered,Operator,County,Field,Active Oil Wells,Inactive Oil Wells,Self-use Well
1989,02/07/1990,"Henry W. Agle and Sons, Inc.",Erie,BRANT-EDEN,0,0,YES
1979,06/29/1994,"Dust Bowl Oil Company, Inc.",Allegany,RICHBURG,6,27,NO
1986,03/10/1987,National Fuel Gas Supply Corp.,Erie,WEST SENECA,0,0,YES
1976,08/26/1994,Weaver Oil and Gas Cor.,Oneida,,0,0,
1996,02/10/1997,"McCray, Gordon M.",Chautauqua,LAKESHORE,0,0,YES
1996,03/12/1997,"Stephan, Phillip D.",Cattaraugus,BRADFORD,54,5,NO
1987,05/17/1988,"Union Drilling,  Inc.",Chautauqua,LAKESHORE,0,0,NO
1988,03/13/1989,B & H Oil Co.,Allegany,RICHBURG,10,0,NO
1983,03/06/1984,National Fuel Gas Supply Corp.,Genesee,BETHANY,0,0,YES
1987,02/29/1988,"Spurr, Ruth E.",Chautauqua,LAKESHORE,0,0,INACTIVE
1990,04/03/1991,Cabot Oil & Gas Corp.,Cattaraugus,LAKESHORE,0,0,NO
1996,01/22/1997,"Brown, Maude S.",Allegany,RICHBURG,0,1,INACTIVE
1978,07/11/1994,"Geise, Lawrence J.",Cattaraugus,BRADFORD,15,0,NO
1991,03/31/1992,"Bounty Group, Inc.",Chautauqua,LAKESHORE,0,0,NO
1990,04/05/1991,"Weil Resources, Inc.",Erie,ALDEN-LANCASTER,0,0,NO
1983,04/11/1984,"Mesler, Norman C",Allegany,RICHBURG,0,20,INACTIVE
1988,03/13/1989,Charles H. Joyce Management Co.,Allegany,BEECH HILL-INDEPENDENCE,8,15,NO
1972,09/20/1994,"Reserve Gas Company, Inc.",Erie,ALDEN-LANCASTER,0,0,NO
1981,06/01/1994,"Clearwater Systems, Inc.",Chautauqua,LAKESHORE,0,0,NO
1981,06/16/1994,"Jennings, Earl",Allegany,RICHBURG,11,0,NO
1998,04/06/1999,L. W. Resources,Chautauqua,LAKESHORE,0,0,YES
1990,03/31/1991,"Local Energy, Inc.",Chautauqua,LAKESHORE,0,0,NO
1997,01/22/1998,"Wojcik, Anthony",Erie,ALDEN-LANCASTER,0,0,YES
1989,02/08/1990,Gemini Oil Company,Chautauqua,BUSTI,23,0,NO
1986,04/10/1987,"Preston, Merton",Allegany,,0,0,
1975,08/31/1994,"Pedestal Oil Co., Inc.",Cattaraugus,CHIPMUNK,28,0,NO
1980,06/14/1994,"Bouquin, Fred C Jr",Cattaraugus,CHIPMUNK,15,0,NO
1992,01/20/1993,"Dunn, Walter J. & Elixabeth Irrevocable Trust",Cayuga,WEST AUBURN,0,0,INACTIVE
1995,04/02/1996,United States Gypsum Co.,Genesee,HURON CREEK,0,0,
1999,03/31/2000,"Pefley Oil & Gas, Inc.",Chautauqua,LAKESHORE,0,0,YES
1982,05/25/1994,"Templeton Energy,  Inc.",Erie,CONCORD,0,0,NO
1983,04/30/1992,"Bounty Holdings, Incorporated",Chautauqua,LAKESHORE,0,0,NO
1991,03/19/1992,Erie County Agricultural Society,Erie,ORCHARD PARK-HAMBURG,0,0,INACTIVE
1987,03/01/1988,Ashland Farms LLC,Cayuga,UNNAMED,0,0,INACTIVE
1978,07/11/1994,"Wormley, Fred K",Allegany,FULMER VALLEY,0,2,INACTIVE
1972,09/20/1994,"Ebenezer Oil Co., Inc.",Allegany,RICHBURG,7,0,NO
1982,05/31/1994,Norris Oil Co.,Cattaraugus,CHIPMUNK,14,8,NO
1999,03/23/2000,"Zent, Norman J. & Karen",Chautauqua,LAKESHORE,0,0,YES
1990,03/05/1991,Buchanan & Hatch Oil Co.,Cattaraugus,BRADFORD,2,0,NO
1985,01/19/1995,"S & M Resources,  Inc.",Chautauqua,LAKESHORE,0,0,YES
1988,04/05/1989,Oilmark & Co.,Chautauqua,LAKESHORE,0,0,YES
1999,04/14/2000,"Ardent Resources, Inc.",Allegany,UNNAMED,0,0,INACTIVE
1973,09/15/1994,"Fitzgerald, Marie C.",Allegany,CLARKSVILLE,0,0,NO
1983,04/23/1984,"Peterson, JoAnn, Kunn, Nancy/Dutka Estate",Cattaraugus,BRADFORD,10,0,NO
1993,04/12/1994,"Ivan Hall & Associates, Inc.",Chautauqua,LAKESHORE,0,0,NO
1986,04/10/1987,"B.C.R. Development, Inc.",Cattaraugus,BRADFORD,0,1,INACTIVE
1976,08/25/1994,"Hanover Gas & Oil, Inc.",Chautauqua,LAKESHORE,0,0,NO
1997,04/07/1998,Belden & Blake Corporation,Tioga,STAGECOACH,0,0,NO
1970,09/28/1994,Austin Oil Co.,Allegany,,15,15,NO
1976,08/25/1994,"Flint Oil & Gas, Inc.",Erie,LAKEVIEW,0,0,NO
1990,04/05/1991,"Conti, John A.",Chautauqua,BUSTI,3,0,NO
1999,04/13/2000,United States Gypsum Co.,Genesee,HURON CREEK,0,0,NO
1967,10/07/1994,"Middaugh, Vincent",Allegany,,0,0,INACTIVE
1985,01/23/1986,"Union Drilling,  Inc.",Seneca,FAYETTE-WATERLOO,0,0,NO
1998,01/21/1999,Estate of Lionel J. Curtis,Erie,BRANT-EDEN,0,0,YES
1980,06/13/1994,Hickory Oil,Allegany,RICHBURG,1,6,NO
1996,03/31/1997,"Cotton Well Drilling Company,  Inc.",Erie,NORTH COLLINS,0,0,YES
1977,08/22/1994,"Borglum, Elsie J.",Yates,NORTH PENN YAN,0,0,YES
1989,04/10/1990,"Atwood Energy, Inc.",Steuben,UNNAMED,0,0,NO
1996,03/28/1997,"Cotton Well Drilling Company,  Inc.",Chautauqua,LAKESHORE,0,0,NO
1988,03/31/1989,Columbia Gas Transmission Corp.,Chautauqua,LAKESHORE,0,0,INACTIVE
1997,04/01/1998,Lenco Drilling Co.,Cattaraugus,FIVE MILE,0,2,INACTIVE
1999,03/31/2000,National Fuel Gas Supply Corp.,Chautauqua,LAKESHORE,0,0,INACTIVE
1999,03/30/2000,"Stedman Energy, Inc.",Erie,EAST AURORA,0,0,NO
1969,10/03/1994,J. J. Bucher Producing Corporation,Allegany,RICHBURG,11,0,NO
1986,03/18/1987,Berea Oil & Gas Corp.,Chautauqua,LAKESHORE,0,0,NO
1990,03/25/1991,"Desert Gas Exploration, Inc.",Chautauqua,LAKESHORE,0,0,NO
1977,08/18/1994,Libra Petroleum Company,Chautauqua,BUSTI,57,2,NO
1995,02/09/1996,"Everman, Henry G",Livingston,DANSVILLE,0,0,YES
1976,08/23/1994,"Burlingame, Leonard L",Cattaraugus,BRADFORD,0,2,INACTIVE
1974,09/08/1994,O. Boyce McDivitt,Cattaraugus,BRADFORD,19,0,NO
1986,01/28/1987,Bay Energy Co-4,Erie,EAST AURORA,0,0,NO
1997,03/10/1998,Dunkirk Int'l Glass & Ceramics,Chautauqua,LAKESHORE,0,0,YES
1984,04/15/1985,"Envirogas, Inc.",Chautauqua,LAKESHORE,0,0,NO
1974,09/08/1994,National Fuel Gas Supply Corp.,Erie,WALES,0,0,YES
1985,04/08/1986,Benson Oil Co.,Cattaraugus,CHIPMUNK,11,1,NO
1992,04/13/1993,Transfuel Resources Co.,Cattaraugus,ELLICOTTVILLE,0,0,NO
1983,04/11/1984,"Dudar, John",Allegany,RICHBURG,3,0,NO
1997,04/08/1998,"Pefley Oil & Gas, Inc.",Cattaraugus,LAKESHORE,0,0,NO
1973,09/15/1994,J.J.F.Oil Co.,Cattaraugus,BRADFORD,21,0,NO
1970,09/28/1994,J. J. Bucher Producing Corporation,Allegany,RICHBURG,13,0,NO
1993,01/25/1994,"Plants and Goodwin, Inc.",Allegany,RICHBURG,34,5,NO
1975,08/26/1994,"B.C.R. Development, Inc.",Steuben,MARSH,50,20,NO
1978,07/11/1994,Lippert Oil Corp.,Cattaraugus,FIVE MILE,0,0,
1969,10/04/1994,"Cross, Merton M.",Cattaraugus,LAKESHORE,0,0,NO
1985,06/19/1986,Christ The King Seminary,Erie,EAST AURORA,0,0,YES
1991,03/23/1992,"Yahn & Yahn, Inc.",Allegany,BEECH HILL-INDEPENDENCE,7,0,NO
1973,09/15/1994,Flanigan Brothers,Cattaraugus,FIVE MILE,1,0,NO
1995,02/20/1996,"Sturdevant, Walter B.",Allegany,FULMER VALLEY,0,14,INACTIVE
1995,02/26/1996,"Blessing, Michael R.",Cattaraugus,BRADFORD,0,3,INACTIVE
1994,04/04/1995,Quaker State Corp.,Tioga,STAGECOACH,0,0,NO
1998,04/07/1999,"Pefley Oil & Gas, Inc.",Chautauqua,LAKESHORE,0,0,NO
1996,04/24/1997,"Taylor, Gilbert M",Allegany,RICHBURG,0,25,INACTIVE
1999,03/31/2000,Ronald P. Lehman d/b/a Medina Pipe & Line Company,Erie,LAKEVIEW,0,0,NO
1986,04/17/1987,"Hess, Lester H",Allegany,BEECH HILL-INDEPENDENCE,0,0,YES
1987,04/19/1988,"Midwest Exploration, Inc.",Erie,NORTH COLLINS,0,0,NO
1982,05/25/1994,"Chautauqua Energy, Inc.",Chautauqua,LAKESHORE,0,0,NO
1986,04/13/1987,Oilmark & Co.,Chautauqua,LAKESHORE,0,0,NO
1995,04/03/1996,"GFS Energy, Inc.",Wyoming,LEICESTER,0,0,NO
1996,02/19/1997,Douglas Oil & Gas Limited Partnership,Chautauqua,LAKESHORE,0,0,NO
1995,02/07/1996,"James, Frederick H.",Chautauqua,LAKESHORE,0,0,YES
1989,04/11/1990,Laurdon Gas,Chautauqua,LAKESHORE,0,0,INACTIVE
1994,04/04/1995,Perry Energy III,Livingston,LEICESTER,0,0,NO
1979,07/05/1994,"Firth, Robert H",Chautauqua,LAKESHORE,0,0,YES
1996,03/19/1997,"Heintz Gas & Oil Co., Inc.",Chautauqua,LAKESHORE,0,0,NO
1996,04/22/1997,Seneca Resources Corporation,Erie,NORTH COLLINS,0,0,NO
1982,05/06/1994,"Shear, Norman & Marjorie",Allegany,SCIO,22,4,NO
1994,03/30/1995,Altimus & Associates,Allegany,RICHBURG,12,6,NO
1991,03/04/1992,"American Penn Energy,  Inc.",Chautauqua,LAKESHORE,0,0,INACTIVE
1997,02/26/1998,Miller Oil Co.,Cattaraugus,BRADFORD,11,0,NO
1986,03/10/1987,National Fuel Gas Supply Corp.,Chautauqua,LAKESHORE,0,0,YES
1988,07/13/1989,"Doran & Associates, Inc.",Cattaraugus,LAKESHORE,0,0,NO
1989,04/12/1990,Case Hill Exploration,Erie,AKRON,0,0,NO
1986,02/11/1987,"Jennings, Alfred",Allegany,SCIO,4,0,NO
1995,03/26/1996,"Nutbrown,George W.& Shirleyann",Chautauqua,LAKESHORE,0,0,YES
1994,03/24/1995,Symbol Oil Corp.,Erie,BUFFALO CREEK,0,0,NO
1994,03/31/1995,CEI 1990-1 Joint Venture,Chautauqua,LAKESHORE,0,0,NO
1991,04/03/1992,Smith & Forness,Allegany,RICHBURG,1,3,NO
1983,04/10/1984,Berea Oil & Gas Corp.,Chautauqua,GERRY-CHARLOTTE,0,0,NO
1972,09/20/1994,Austin Oil Co.,Allegany,,30,10,NO
1988,03/13/1989,"Chapman-Bay Energy Co., Inc.",Erie,ORCHARD PARK-HAMBURG,0,0,YES
1996,01/21/1997,Estate of Gary W. George,Wyoming,DANLEY CORNERS,0,0,YES
1990,04/01/1991,Lamar Exploration Corp.,Erie,LAKESHORE,0,0,NO
1973,09/15/1994,Quaker State Corp.,Cattaraugus,BRADFORD,6,0,NO
1982,05/31/1994,Oak Hill Oil Co.,Cattaraugus,BRADFORD,15,6,NO
1996,04/08/1997,Schreiner Oil and Gas Inc.,Erie,WEST SENECA,0,0,NO
1989,02/08/1990,Lenacre Oil Co.,Chautauqua,BUSTI,43,0,NO
1987,04/22/1988,Perry Gas Co.,Wyoming,LEICESTER,0,0,NO
1986,02/25/1987,"Pagels, James",Allegany,FULMER VALLEY,0,1,INACTIVE
1989,04/09/1990,"Wedge, Marjorie H.",Cattaraugus,CHIPMUNK,13,0,NO
1993,02/14/1994,"Reynolds, James W",Allegany,FULMER VALLEY,0,1,INACTIVE
1996,03/05/1997,"Lischer, Donald A",Erie,ELMA,0,0,NO
1986,04/14/1987,Walker Exploration & Production Corp.,Chautauqua,LAKESHORE,0,0,NO
1986,03/11/1987,McO.Resources Corp.,Ontario,EAST BLOOMFIELD,0,0,NO
1995,04/10/1996,"Oil, Gas & Land Services, Inc.",Chautauqua,GERRY-CHARLOTTE,8,0,NO
1998,03/10/1999,"Alma Gas, Inc.",Cattaraugus,UNNAMED,0,0,NO
1983,04/10/1984,"Envirogas, Inc.",Chautauqua,LAKESHORE,0,0,NO
1983,04/10/1984,Berea Oil & Gas Corp.,Chautauqua,LAKESHORE,1,0,NO
1999,04/07/2000,L. W. Resources,Erie,ELMA,0,0,YES
1993,03/18/1994,A. J. Lease Account,Wyoming,,0,0,INACTIVE
1986,02/19/1987,Joyce Management Corp.,Allegany,ANDOVER,1,0,NO
1994,10/04/1995,"P & S Drilling, Inc.",Erie,SOUTH WALES,0,0,YES
1996,01/17/1997,"Skubis, Daniel J.",Chautauqua,LAKESHORE,0,0,INACTIVE
1975,08/30/1994,"Ames, Harlan E.",Allegany,RICHBURG,11,0,NO
1984,04/03/1985,"Chautauqua Natural Gas Co., Inc",Chautauqua,LAKESHORE,0,0,NO
1985,01/21/1986,Exolon-Esk Co.,Erie,TONAWANDA,0,0,INACTIVE
1993,01/13/1994,"Pero Farms, Inc.",Erie,BRANT-EDEN,0,0,YES
1991,04/10/1992,Texas Meridian Operating Co.,Chautauqua,LAKESHORE,0,0,NO
1983,04/10/1984,"Rogers, Mary F",Yates,,0,0,INACTIVE
1994,01/27/1995,Seneca Stone Corp.,Seneca,FAYETTE-WATERLOO,0,0,YES
1999,04/14/2000,"Ardent Resources, Inc.",Allegany,RICHBURG,0,0,INACTIVE
1980,06/27/1994,"Sinclairville Petroleum, Inc.",Erie,BUFFALO CREEK,0,0,NO
1984,04/10/1985,"Resource Exploration, Inc.",Chautauqua,LAKESHORE,0,0,NO
1986,04/13/1987,Oilmark & Co.,Chautauqua,LAKESHORE,0,0,NO
1997,01/23/1998,"Brown, Maude S.",Allegany,RICHBURG,0,2,INACTIVE
1993,01/21/1994,"Smith, Richard A.",Chautauqua,LAKESHORE,0,0,YES
1984,04/12/1985,Estate of  Richard G Smith,Allegany,RICHBURG,0,6,INACTIVE
1994,03/30/1995,"Chautauqua Energy, Inc.",Chautauqua,LAKESHORE,0,0,NO
1998,05/20/1999,"Leroy, Village of",Genesee,PAVILION,0,0,YES
1984,04/04/1985,"Dunkirk, City School District",Chautauqua,LAKESHORE,0,0,YES
1968,09/30/1994,Iroquois Gas Corp.,Cattaraugus,,0,0,NO
1984,05/02/1985,Devonian Energy Corp.,Cayuga,,0,0,INACTIVE
1982,05/24/1994,Maynard Oil Co.,Erie,,0,0,NO
1988,03/13/1989,"Otis Eastern Service, Inc.",Allegany,RICHBURG,17,10,NO
1991,04/03/1992,"GFS Energy, Inc.",Erie,BUFFALO CREEK,0,0,YES
1991,04/03/1992,Share Gas,Genesee,PAVILION,0,0,NO
1996,01/21/1997,"Frederick, John & Dorothy",Erie,ALDEN-LANCASTER,0,0,YES
1973,09/15/1994,Minard Run Oil Co.,Chautauqua,LAKESHORE,0,0,NO
1992,04/05/1993,"Universal Resources Holdings, Incorporated",Chautauqua,LAKESHORE,0,0,NO
1990,02/21/1991,"Vanscoy, James S & Regina M.",Cattaraugus,BRADFORD,3,0,NO
1997,05/21/1998,"Peters, Judy M.",Cattaraugus,DUBLIN HOLLOW,0,0,YES
1979,06/29/1994,"Cornell,  James R.",Cattaraugus,BRADFORD,0,1,INACTIVE
1973,09/14/1994,Far Away Estates Associates,Erie,LAKEVIEW,0,0,NO
1983,02/02/1984,Seis-Ex Geophysical Ltd,Steuben,UNNAMED,0,0,INACTIVE
1997,03/31/1998,"Resource America, Inc.",Chautauqua,LAKESHORE,0,0,NO
1983,03/06/1984,National Fuel Gas Supply Corp.,Erie,ORCHARD PARK-HAMBURG,0,0,YES
1983,05/22/1984,Oilmark & Co.,Chautauqua,LAKESHORE,0,0,NO
1977,08/12/1994,"Amarex, Inc.",Cattaraugus,LAKESHORE,0,0,NO
1999,04/03/2000,"Desert Gas Exploration, Inc.",Chautauqua,LAKESHORE,0,0,NO
1970,09/29/1994,"Burlingame, R.J.& Demaris",Cattaraugus,BRADFORD,4,0,NO
1975,08/30/1994,"Potter , Linford",Allegany,BEECH HILL-INDEPENDENCE,2,1,NO
1986,03/10/1987,National Fuel Gas Supply Corp.,Chautauqua,LAKESHORE,0,0,YES
1970,09/29/1994,Pennzoil Products Co.,Cattaraugus,CHIPMUNK,360,2,NO
1974,09/08/1994,"Sorrento Cheese Co., Inc.",Erie,BUFFALO,0,0,YES
1992,03/25/1993,"Winter, Edwin R. Estate of",Erie,NORTH COLLINS,0,0,YES
1999,02/02/2000,Wells College,Cayuga,WELLS COLLEGE,0,0,YES
1988,03/30/1989,CNG Transmission Corp.,Steuben,STONE HILL,0,0,NO
1977,08/18/1994,National Fuel Gas Supply Corp.,Erie,LAKEVIEW,0,0,YES
1992,03/25/1993,Cliffstar Corp.,Chautauqua,LAKESHORE,0,0,YES
1997,03/25/1998,"Taylor, Melford R. Estate of",Allegany,RICHBURG,3,0,NO
1976,08/24/1994,"Pedestal Oil Co., Inc.",Cattaraugus,CHIPMUNK,28,20,NO
1993,02/28/1994,"Pan Energy Company, Inc.",Genesee,ALDEN-LANCASTER,0,0,NO
1990,02/21/1991,"Ardent Resources, Inc.",Chautauqua,LAKESHORE,0,0,NO
1984,04/11/1985,National Fuel Gas Supply Corp.,Chautauqua,LAKESHORE,0,0,YES
1972,09/20/1994,Nichols Run Oil Co.,Cattaraugus,BRADFORD,19,10,NO
1987,04/21/1988,Sobrietto & Co.,Chautauqua,LAKESHORE,0,0,NO
1967,10/07/1994,"Auburn Golf & County Club, Inc",Cayuga,,0,0,INACTIVE
1999,04/10/2000,"GFS Energy, Inc.",Chautauqua,LAKESHORE,0,0,NO
1983,04/10/1984,"Trahan Petroleum, Inc.",Chautauqua,LAKESHORE,0,0,NO
1993,01/21/1994,All Saints Lutheran Church,Erie,ORCHARD PARK-HAMBURG,0,0,YES
1982,05/23/1994,Fitzgerald Brothers,Ontario,HONEOYE,0,0,NO
1985,01/21/1986,"Devlin,  W Festate",Cattaraugus,FOUR MILE,6,4,NO
1979,07/07/1994,"Kayak Gas & Oil Co.,  Inc.",Erie,LAKEVIEW,0,0,NO
1997,04/01/1998,Seneca Resources Corporation,Cattaraugus,NASHVILLE,0,0,NO
1989,01/25/1990,"Dick, James F Jr",Allegany,RICHBURG,0,10,YES
1969,10/03/1994,"Bunnell, Herbert F.",Allegany,,20,4,NO
1996,03/26/1997,Seneca Resources Corporation,Chautauqua,LAKESHORE,0,0,NO
1987,03/22/1988,"Lenape Resources Corp., The",Chautauqua,LAKESHORE,0,0,NO
1984,04/04/1985,"Eclipse Energy Company, LLC",Erie,LAKESHORE,0,0,NO
1990,02/21/1991,McCaffery & Krampf Oil Co.,Cattaraugus,CHIPMUNK,17,5,NO
1985,03/24/1986,Columbia Gas Transmission Corp.,Livingston,SILVER LAKE,0,0,YES
1983,04/24/1984,"Chautauqua Energy, Inc.",Chautauqua,LAKESHORE,0,0,NO
1982,05/18/1994,Tipperary Oil & Gas Corp.,Onondaga,,0,0,INACTIVE
1988,03/13/1989,"O'Connor, James M.",Genesee,RICHBURG,0,0,
1996,04/09/1997,"GFS Energy, Inc.",Chautauqua,GERRY-CHARLOTTE,1,0,NO
1991,06/08/1992,"Buffington, Richard J. Jr.",Allegany,RICHBURG,0,4,INACTIVE
1986,04/13/1987,Walker Exploration & Production Corp.,Chautauqua,LAKESHORE,0,0,NO
1974,09/08/1994,Reese Oil Co.,Cattaraugus,BRADFORD,8,0,NO
1987,05/26/1988,"Charlebois Energy Products, Inc",Chautauqua,LAKESHORE,0,0,NO
1986,04/13/1987,"Envirogas, Inc.",Chautauqua,LAKESHORE,0,0,INACTIVE
1981,06/20/1994,R G Associates,Cattaraugus,BRADFORD,5,12,NO
1994,03/02/1995,"Borkoski, Francis R.",Cayuga,WEST AUBURN,0,0,YES
1970,09/28/1994,"Mooney, Thomas L.",Allegany,,17,0,NO
1980,06/22/1994,"Petri Baking Products, Inc.",Chautauqua,LAKESHORE,0,0,YES
1991,04/07/1992,"Clarence Research Park, Inc.",Erie,ALDEN-LANCASTER,0,0,YES
1997,03/27/1998,"Wilkes Energy, Inc.",Cattaraugus,LAKESHORE,0,0,NO
1995,08/15/2001,Dannic Energy Corp.,Chautauqua,LAKESHORE,0,0,NO
1986,02/11/1987,A & F Oil Co.,Allegany,RICHBURG,23,20,NO
1994,03/31/1995,"Naar, Manfred",Steuben,RATHBONE,0,0,INACTIVE
1983,03/05/1984,"Empire Exploration, Inc.",Cattaraugus,DAYTON,0,0,INACTIVE
1993,04/12/1994,"GFS Energy, Inc.",Chautauqua,NORTH HARMONY,1,1,NO
1996,03/21/1997,Columbia Natural Resources  LLC,Chautauqua,LAKESHORE,0,0,NO
1995,05/09/1996,"Energy Control Unlimited, Inc.",Erie,BRANT-EDEN,0,0,NO
1999,04/11/2000,"Lenape Resources, Inc.",Chautauqua,LAKESHORE,0,0,NO
1996,03/31/1997,"Geo Ventures, Inc.",Chautauqua,LAKESHORE,0,0,NO
1977,08/10/1994,Harder & Fanton,Allegany,FULMER VALLEY,0,9,INACTIVE
1992,03/26/1993,New Gas Drilling Co.,Chautauqua,LAKESHORE,0,0,NO
1977,08/18/1994,National Fuel Gas Supply Corp.,Chautauqua,LAKESHORE,0,0,YES
1989,09/06/1990,"Thomas, Peter & Judith",Ontario,VINCENT,0,0,INACTIVE
1994,02/02/1995,"Plants and Goodwin, Inc.",Allegany,RICHBURG,39,0,NO
1990,04/08/1991,"Huntington, Barbara A.",Cattaraugus,BRADFORD,26,3,NO
1990,04/05/1991,"Weil Resources, Inc.",Erie,CENTRAL WALES,0,0,NO
1992,03/29/1993,"Kayak Gas & Oil Co.,  Inc.",Erie,LAKEVIEW,0,0,NO
1987,09/20/1988,"Dick, James F Jr",Allegany,RICHBURG,0,10,YES
1997,03/19/1998,"Arrowhead Gas Producers, Inc.",Chautauqua,LAKESHORE,0,0,NO
1998,06/02/1999,Barrington Heights Develop.,Erie,WEST SENECA,0,0,INACTIVE
1996,04/08/1997,CNG Transmission Corp.,Seneca,GENEVA,0,0,INACTIVE
1983,02/02/1984,"Local Energy, Inc.",Erie,ORCHARD PARK-HAMBURG,0,0,NO
1977,08/18/1994,"Suozzi, Daniel",Erie,EAST AURORA,0,0,NO
1999,03/23/2000,"Excel Industries, Inc.",Erie,ALDEN-LANCASTER,0,0,INACTIVE
1990,04/12/1991,"Palmer, John L.",Chautauqua,LAKESHORE,0,0,YES
1991,03/30/1992,"Resource America, Inc.",Chautauqua,LAKESHORE,0,0,NO
1988,04/07/1989,"Lenape Resources Corp., The",Genesee,UHLEY CORNERS-CALEDONIA,0,0,NO
1985,05/23/1986,National Fuel Gas Supply Corp.,Erie,GLENWOOD,0,0,NO
1975,08/30/1994,Vosburg Oil Co.,Allegany,RICHBURG,89,0,NO
1998,03/31/1999,Belden & Blake Corporation,Chautauqua,LAKESHORE,0,0,NO
1972,09/20/1994,"Childs, Alanson & Marjorie",Allegany,RICHBURG,7,3,NO
1975,08/31/1994,"Kennedy, John P",Erie,LAKEVIEW,0,0,INACTIVE
1982,05/06/1994,"McGinnis, Tom",Allegany,FORD'S BROOK,6,0,NO
1984,04/04/1985,"Universal Resources Holdings, Incorporated",Steuben,,0,0,INACTIVE
1987,03/01/1988,"Skiver, Allen D",Allegany,RICHBURG,0,0,YES
1973,09/15/1994,Vossler & Shaw,Allegany,ALMA,10,0,NO
1999,04/07/2000,Great Lakes Energy Partners,Chautauqua,LAKESHORE,0,0,NO
1992,04/02/1993,Cunningham Natural Gas Corp.,Allegany,STATE LINE,0,0,NO
1988,06/28/1989,Cabot Oil & Gas Corp.,Ontario,BENTON RUN,0,0,NO
1985,02/28/1986,Moose Oil Co.,Allegany,RICHBURG,35,55,NO
1985,04/22/1986,"Densmore, Winfield F. & Debra",Chautauqua,LAKESHORE,0,0,YES
1983,04/30/1992,McO.Resources Corp.,Chautauqua,LAKESHORE,0,0,NO
1999,03/01/2000,"Vandermark Exploration, Inc.",Steuben,CROSBY CREEK,0,0,INACTIVE
1989,04/10/1990,"Engx, Inc.",Chautauqua,LAKESHORE,0,0,NO
1999,03/29/2000,"Weil Resources, Inc.",Erie,BRANT-EDEN,0,0,INACTIVE
1985,01/28/1986,"Amos Zittel & Sons, Inc.",Erie,BRANT-EDEN,0,0,YES
1987,04/25/1988,Benson Oil Co.,Allegany,CERES,0,0,INACTIVE
1984,11/27/1985,Goldenrod Oil Co.,Cattaraugus,FOUR MILE,0,4,INACTIVE
1999,02/02/2000,"Tenhuisen, Paul Calvin and Josephine",Chautauqua,LAKESHORE,0,0,YES
1982,05/06/1994,Vosburg Oil Co.,Allegany,RICHBURG,92,0,NO
1995,02/15/1996,"Hills, Sharon J.",Chautauqua,LAKESHORE,0,0,YES
1999,04/06/2000,J. J. Bucher Producing Corporation,Cattaraugus,BRADFORD,3,2,NO
1988,03/27/1989,Whiting Door Manufacturing Corp.,Erie,AKRON,0,0,YES
1999,04/07/2000,L. W. Resources,Chautauqua,LAKESHORE,0,0,YES
1994,03/22/1995,"Weil Resources, Inc.",Cattaraugus,LAKESHORE,0,0,NO
1979,06/29/1994,Hunt Oil Co.,Allegany,FORD'S BROOK,8,18,NO
1989,03/12/1990,Saint Barnabas R.C. Church,Erie,ALDEN-LANCASTER,0,0,YES
1973,09/15/1994,"Satterlee, Alver",Cattaraugus,BRADFORD,29,5,NO
1968,10/05/1994,Pennzoil Products Co.,Cattaraugus,BRADFORD,173,1,NO
1990,08/14/1991,"Greater Buffalo Press,  Inc.",Erie,TONAWANDA,0,0,INACTIVE
1990,02/13/1991,National Fuel Gas Supply Corp.,Genesee,ALDEN-LANCASTER,0,0,NO
1982,05/25/1994,Cumberland Oil Corp.,Chautauqua,,0,0,
1995,04/03/1996,"GFS Energy, Inc.",Erie,ELMA,0,0,INACTIVE
1995,02/20/1996,"J M Resources, Inc.",Chautauqua,LAKESHORE,0,0,NO
1977,08/15/1994,"Stevenson, Scott R Jr",Cattaraugus,BRADFORD,18,1,NO
1994,03/02/1995,Livingston Landowners Gas And Energy Corp.,Livingston,AVON,0,0,INACTIVE
1984,04/15/1985,"Potter, Clair W",Chautauqua,BUSTI,5,0,NO
1975,08/30/1994,"Jennings, Earl",Allegany,RICHBURG,10,0,NO
1972,09/20/1994,Jennings & Young,Allegany,SCIO,44,11,NO
1997,01/22/1998,"Breton, Louis",Wyoming,DANLEY CORNERS,0,0,YES
1986,02/13/1987,M. J. McCaffery Oil Co.,Cattaraugus,CHIPMUNK,5,15,NO
1983,03/06/1984,National Fuel Gas Supply Corp.,Cattaraugus,LAKESHORE,0,0,YES
1987,04/22/1988,"Eclipse Management Assoc., Inc",Chautauqua,LAKESHORE,0,0,NO
1998,03/31/1999,Belden & Blake Corporation,Chautauqua,LAKESHORE,0,0,NO
1988,03/13/1989,"Plants and Goodwin, Inc.",Allegany,RICHBURG,76,0,NO
1975,08/31/1994,Anderson Oil Co.,Steuben,ADRIAN REEF,0,0,NO
1986,03/19/1987,Flo-Penn Properties,Chautauqua,BUSTI,0,1,INACTIVE
1984,04/12/1985,"Curtis & Son Oil, Inc.",Chautauqua,BUSTI,23,0,NO
1984,04/15/1985,Quaker State Corp.,Cattaraugus,CHIPMUNK,8,0,YES
1992,04/29/1993,All Saints Lutheran Church,Erie,ORCHARD PARK-HAMBURG,0,0,YES
1983,04/11/1984,Newman & Uhl Producing Co.,Cattaraugus,CHIPMUNK,5,0,NO
1994,04/26/1995,"GFS Energy, Inc.",Chautauqua,LAKESHORE,0,0,NO
