Production Year,Production Date Entered,Operator,County,Field,Active Oil Wells,Inactive Oil Wells,Self-use Well
1999,03/16/2000,Williams Brothers Oil Co.,Cattaraugus,BRADFORD,21,0,NO
1980,06/27/1994,Fitzgerald Brothers,Ontario,HONEOYE,0,0,YES
1980,06/15/1994,"Chautauqua Natural Gas Co., Inc",Chautauqua,LAKESHORE,0,0,NO
1982,05/24/1994,"Excel Industries, Inc.",Erie,HOLLAND,0,0,NO
1993,03/25/1994,"Engx, Inc.",Chautauqua,LAKESHORE,0,0,NO
1982,05/20/1994,CNG Transmission Corp.,Allegany,STATE LINE,0,0,INACTIVE
1977,08/18/1994,Amer. Standard/Heat Trans.Div.,Erie,WEST SENECA,0,0,INACTIVE
1992,04/08/1993,Yorkshire-Pioneer Central School District,Cattaraugus,CHAFFEE-ARCADE,0,0,YES
1990,03/25/1991,"Envirogas, Inc.",Chautauqua,LAKESHORE,0,0,NO
1977,08/12/1994,"Vossler, Merritt",Allegany,RICHBURG,14,14,NO
1982,05/06/1994,"Vossler, Merritt",Allegany,RICHBURG,15,17,NO
1975,08/31/1994,"Green Hoe Co., Inc.",Chautauqua,LAKESHORE,0,0,NO
1977,08/22/1994,Consolidated Gas Supply Corp.,Wyoming,LEICESTER,0,0,INACTIVE
1969,09/30/1994,Iroquois Gas Corp.,Genesee,PAVILION,0,0,NO
1993,03/01/1994,"Johnson, Norman G.",Genesee,INDIAN FALLS,0,0,YES
1978,07/14/1994,"JFS Energy Enterprises, LLC",Erie,ORCHARD PARK-HAMBURG,0,0,NO
1987,05/17/1988,Walker Exploration & Production Corp.,Cattaraugus,LAKESHORE,0,0,NO
1990,03/26/1991,"Kayak Gas & Oil Co.,  Inc.",Erie,LAKEVIEW,0,0,NO
1996,03/21/1997,Columbia Natural Resources  LLC,Chautauqua,LAKESHORE,0,0,NO
1998,03/16/1999,"Johnson, Norman G.",Genesee,INDIAN FALLS,0,0,YES
1993,04/01/1994,United States Gypsum Co.,Genesee,ALDEN-LANCASTER,0,0,NO
1993,08/03/1994,"Baker, James J. & Jacqueline J",Chautauqua,,0,0,YES
1969,10/04/1994,"Duchscherer, William J.",Genesee,,0,0,INACTIVE
1980,06/22/1994,"Tellinghuisen, George",Chautauqua,BUSTI,8,0,NO
1996,04/14/1997,Perkins & Gondree,Erie,BRANT-EDEN,0,0,NO
1982,05/31/1994,"Eaton, Edward M",Cattaraugus,BRADFORD,0,10,INACTIVE
1980,06/27/1994,National Fuel Gas Supply Corp.,Erie,LAKESHORE,0,0,YES
1974,09/08/1994,Oily Ann Oil And Gas Inc.,Cattaraugus,OLEAN,0,0,NO
1975,08/30/1994,Miller Oil Co.,Cattaraugus,BRADFORD,9,0,NO
1990,03/06/1991,Gypsum Energy Management Co.,Genesee,DANLEY CORNERS,0,0,NO
1975,08/31/1994,N.Y. Petro-Min Corp.,Cattaraugus,,0,0,INACTIVE
1974,09/08/1994,"Pedestal Oil Co., Inc.",Cattaraugus,CHIPMUNK,3,0,NO
1993,04/04/1994,U S Energy Development Corp.,Chautauqua,LAKESHORE,0,0,NO
1991,01/22/1992,"Call Farms, Inc.",Genesee,INDIAN FALLS,0,0,YES
1994,03/27/1995,"Matrix Energy Development, Inc.",Cattaraugus,LAKESHORE,0,0,INACTIVE
1988,04/04/1989,"Geise, Francis L",Cattaraugus,BRADFORD,0,14,INACTIVE
1977,08/18/1994,"Flint Oil & Gas, Inc.",Erie,LAKEVIEW,0,0,NO
1978,07/14/1994,"Local Energy, Inc.",Erie,LAKESHORE,0,0,NO
1997,03/20/1998,"Subsea Oil & Gas, Inc.",Erie,LAKEVIEW,0,0,NO
1989,03/02/1990,Carterr Oil Company,Cattaraugus,CHIPMUNK,1,0,NO
1995,01/16/1996,Falconer Central School District,Chautauqua,LAKESHORE,0,0,YES
1985,02/28/1986,"Templeton Energy,  Inc.",Chautauqua,LAKESHORE,0,0,NO
1987,03/01/1988,"Morse, Terry S",Chautauqua,LAKESHORE,0,0,NO
1988,04/06/1989,"Lampman, Mary & Jean",Allegany,RICHBURG,3,0,NO
1985,01/21/1986,St Bonaventure University,Cattaraugus,FOUR MILE,0,0,INACTIVE
1994,01/31/1995,"Ricotta, Anthony P.",Wyoming,LEICESTER,0,0,YES
1991,02/06/1992,"Carls, Kevin D",Cattaraugus,BRADFORD,0,3,INACTIVE
1967,09/30/1994,Iroquois Gas Corp.,Cattaraugus,,0,0,INACTIVE
1995,02/21/1996,"Hydrocarbon Generation, Inc.",Cattaraugus,CHIPMUNK,0,0,NO
1995,02/13/1996,Estate of Debra Haire,Chautauqua,LAKESHORE,0,0,YES
1989,04/03/1990,"Tony's, Inc.",Chautauqua,LAKESHORE,0,0,YES
1984,04/08/1985,Harold Frey Well Drilling,Erie,ALDEN-LANCASTER,0,0,NO
1988,03/27/1989,"20 Bliss Street, Inc.",Erie,BRANT-EDEN,0,0,NO
1997,01/15/1998,Interco Energy Development Corp,Cattaraugus,FIVE MILE,2,0,NO
1989,03/01/1990,Templeton & Woods,Cattaraugus,BRADFORD,1,0,NO
1999,03/22/2000,"Cotton Well Drilling Company,  Inc.",Chautauqua,LAKESHORE,0,0,NO
1986,03/26/1987,"Templeton Energy,  Inc.",Chautauqua,LAKESHORE,0,0,INACTIVE
1993,03/21/1994,"Universal Resources Holdings, Incorporated",Chautauqua,GERRY-CHARLOTTE,0,0,NO
1997,03/30/1998,"Kellner, C. Fred",Cattaraugus,BRADFORD,27,0,NO
1975,08/30/1994,"Mooney, Thomas L.",Allegany,,15,8,NO
1997,04/08/1998,Erie County Water Authority,Erie,LAKEVIEW,0,0,YES
1984,05/02/1985,"Clapp, George W",Cattaraugus,,0,1,INACTIVE
1994,03/28/1995,"Shelex Drilling, Inc.",Chautauqua,LAKESHORE,0,0,NO
1986,02/19/1987,Joyce Management Corp.,Allegany,RICHBURG,0,13,INACTIVE
1987,04/13/1988,"Eastern States Energy, Inc.",Chautauqua,LAKESHORE,0,0,NO
1991,02/24/1992,Big Tree Energy Partners,Livingston,SILVER LAKE,0,0,NO
1986,02/19/1987,Joyce Management Corp.,Allegany,BEECH HILL-INDEPENDENCE,4,2,NO
1999,03/31/2000,Seneca Resources Corporation,Erie,BRANT-EDEN,0,0,NO
1993,01/24/1994,"Rochez, Mary B.",Cattaraugus,DAYTON,0,0,YES
1986,07/02/1987,Ashland Farms LLC,Cayuga,UNNAMED,0,0,INACTIVE
1991,01/31/1992,"Ebenezer Oil Co., Inc.",Allegany,FULMER VALLEY,0,23,INACTIVE
1971,09/23/1994,Maple Oil Co.,Allegany,RICHBURG,5,3,NO
1989,09/06/1990,"Hale, Michael L.",Cattaraugus,BRADFORD,1,0,NO
1996,01/09/1997,"Secor, Allen F. Jr.",Wyoming,JAVA,0,0,INACTIVE
1990,03/26/1991,Mitchell Exploration Corp.,Seneca,FAYETTE-WATERLOO,0,0,NO
1982,05/06/1994,"Jennings, Earl",Allegany,RICHBURG,11,0,NO
1995,08/22/2001,K G Gas Co.,Erie,NORTH COLLINS,0,0,NO
1975,08/30/1994,"Bouquin, Fred C Jr",Cattaraugus,BRADFORD,10,0,NO
1999,04/24/2000,Columbia Natural Resources  LLC,Tompkins,DRY WILDCAT,0,0,INACTIVE
1995,01/16/1996,"Ossman, John",Chautauqua,LAKESHORE,0,0,YES
1985,01/31/1986,Alexander Central School District,Genesee,ALEXANDER,0,0,INACTIVE
1994,03/23/1995,Seneca Resources Corporation,Chautauqua,LAKESHORE,0,0,NO
1987,02/29/1988,"Goater, Kenneth A",Niagara,SANBORN,0,0,YES
1994,01/31/1995,Regal Energy Limited,Erie,ORCHARD PARK-HAMBURG,0,0,NO
1986,02/06/1987,"Growers Coop Grape Juice Co.,  Inc",Chautauqua,LAKESHORE,0,0,YES
1986,04/13/1987,U S Energy Development Corp.,Chautauqua,LAKESHORE,0,0,NO
1971,09/23/1994,"Hanes,  Merlin",Cattaraugus,CHIPMUNK,15,0,NO
1999,04/06/2000,Belden & Blake Corporation,Erie,COWLESVILLE,0,0,NO
1981,06/10/1994,Kirby Exploration Co.,Oswego,,0,0,INACTIVE
1989,04/12/1990,"Chautauqua Energy, Inc.",Chautauqua,LAKESHORE,0,0,NO
1987,03/01/1988,Miller Brewing Co.,Cayuga,WEST AUBURN,0,0,YES
1989,04/09/1990,"Desert Gas Exploration, Inc.",Chautauqua,FREDONIA,0,0,INACTIVE
1984,04/02/1985,Strippit Inc.,Erie,ALDEN-LANCASTER,0,0,
1978,07/14/1994,"Herberger, Donald",Genesee,PAVILION,0,0,NO
1999,03/24/2000,"Basic Energy Producers, Inc.",Chautauqua,LAKESHORE,0,0,INACTIVE
1988,03/13/1989,Keicher Brothers Enterprises,Wyoming,COWLESVILLE,0,0,YES
1972,09/20/1994,Miller Oil Co.,Cattaraugus,BRADFORD,6,1,NO
1987,04/25/1988,"Chautauqua Energy, Inc.",Chautauqua,LAKESHORE,0,0,NO
1986,03/26/1987,"Rupp, Harriett E.",Cattaraugus,LAKESHORE,0,0,YES
1982,05/26/1994,"Local Energy, Inc.",Chautauqua,LAKESHORE,0,0,NO
1985,03/26/1986,"Weil Resources, Inc.",Erie,BRANT-EDEN,0,0,INACTIVE
1982,05/25/1994,"Clearwater Systems, Inc.",Chautauqua,LAKESHORE,0,0,NO
1971,09/29/1994,Iroquois Gas Corp.,Allegany,STATE LINE,0,0,INACTIVE
1995,04/02/1996,Big Tree Energy Partners,Wyoming,SILVER LAKE,0,0,NO
1967,10/07/1994,"Becker,  Howard Russell",Cattaraugus,,0,0,
1988,03/31/1989,TGX Corp.,Chautauqua,LAKESHORE,0,0,NO
1975,08/31/1994,Olean Freres Corp.,Cattaraugus,FIVE MILE,5,0,NO
1995,03/12/1996,"Day, James W",Allegany,RICHBURG,69,0,NO
1982,05/25/1994,Saint Barnabas R.C. Church,Erie,ALDEN-LANCASTER,0,0,YES
1991,03/31/1992,Salzmans Farm,Erie,BRANT-EDEN,0,0,YES
1992,01/15/1993,"Amos Zittel & Sons, Inc.",Erie,BRANT-EDEN,0,0,
1972,09/20/1994,West Brothers,Genesee,ALDEN-LANCASTER,0,0,NO
1988,04/03/1989,CNG Producing Co.,Steuben,PAINTED POST,0,0,NO
1999,04/05/2000,"Trahan Petroleum, Inc.",Chautauqua,LAKESHORE,0,0,NO
1990,03/21/1991,CNG Transmission Corp.,Erie,CONCORD,0,0,NO
1979,07/01/1994,Columbia Gas Transmission Corp.,Chautauqua,LAKESHORE,0,0,INACTIVE
1984,04/15/1985,"Envirogas, Inc.",Cattaraugus,DAYTON,0,0,INACTIVE
1971,09/23/1994,Valley Gas Corp.,Genesee,PAVILION,0,0,NO
1968,09/30/1994,Iroquois Gas Corp.,Cattaraugus,,0,0,INACTIVE
1992,04/21/1993,L. W. Resources,Chautauqua,LAKESHORE,0,0,NO
1972,09/20/1994,"Cato Development, Inc.",Cayuga,BLUE TAIL ROOSTER,0,0,
1986,02/13/1987,"Arrowhead Gas Producers, Inc.",Cattaraugus,BRADFORD,10,0,NO
1998,04/13/2000,"Crooks, Fred H.",Cattaraugus,CHIPMUNK,0,13,INACTIVE
1986,04/10/1987,"White, William J",Allegany,RICHBURG,2,0,NO
1974,09/07/1994,K-Arcy Corp.,Allegany,ALMA,152,7,NO
1985,06/19/1986,Cunningham Natural Gas Corp.,Allegany,STATE LINE,0,0,NO
1996,04/08/1997,L. W. Resources,Chautauqua,LAKESHORE,0,0,NO
1999,03/09/2000,"Universal Resources Holdings, Incorporated",Chautauqua,LAKESHORE,0,0,NO
1991,04/13/1992,Helmhold Oil,Allegany,FULMER VALLEY,9,2,NO
1973,09/15/1994,"Jennings, Earl",Allegany,RICHBURG,20,0,NO
1986,01/12/1987,"Preferred Products, Inc",Cattaraugus,CHIPMUNK,0,4,INACTIVE
1997,04/09/1998,"GFS Energy, Inc.",Chautauqua,NORTH HARMONY,0,0,NO
1972,09/20/1994,"Cooley, Homer V.",Allegany,RICHBURG,16,0,NO
1988,04/13/1989,"Envirogas, Inc.",Cattaraugus,LAKESHORE,0,0,INACTIVE
1981,06/23/1994,A. J. Lease Account,Cattaraugus,FIVE MILE,46,0,NO
1994,01/18/1995,"Rochez, Mary B.",Cattaraugus,DAYTON,0,0,YES
1992,05/06/1993,TGX Corp.,Chautauqua,LAKESHORE,0,0,NO
1986,03/11/1987,"American Penn Energy,  Inc.",Chautauqua,LAKESHORE,0,0,NO
1986,04/13/1987,Walker Exploration & Production Corp.,Cattaraugus,LAKESHORE,0,0,INACTIVE
1970,09/28/1994,Bradley Producing Corp.,Allegany,FORD'S BROOK,226,0,NO
1989,03/26/1990,"Weil Resources, Inc.",Erie,BRANT-EDEN,0,0,NO
1982,05/23/1994,Bennett Petroleum Corp.,Wyoming,UNNAMED,0,0,NO
1985,01/21/1986,"Seaport Natural Gas Co., Inc.",Erie,LAKEVIEW,0,0,NO
1998,04/05/1999,"20 Bliss Street, Inc.",Chautauqua,LAKESHORE,0,0,NO
1992,04/13/1993,L. W. Resources,Erie,NORTH COLLINS,0,0,NO
1986,01/28/1987,"Iantorno, Rubens",Allegany,RICHBURG,2,0,NO
1987,04/01/1988,"Templeton Energy,  Inc.",Erie,WALES,0,0,NO
1998,01/25/1999,"Murphy, Peter & Henley, Robert",Erie,AKRON,0,0,INACTIVE
1969,09/30/1994,Iroquois Gas Corp.,Erie,BRANT-EDEN,0,0,NO
1989,03/29/1990,4-R Investment Co.,Chautauqua,LAKESHORE,0,0,NO
1998,03/22/1999,United States Gypsum Co.,Erie,ALDEN-LANCASTER,0,0,NO
1994,03/23/1995,Seneca Resources Corporation,Chautauqua,LAKESHORE,0,0,NO
1986,07/27/1987,"General Mills,Inc./O-Cel-O Division",Erie,TONAWANDA,0,0,INACTIVE
1986,03/27/1987,Witco Corp.,Cattaraugus,BRADFORD,167,0,YES
1994,03/14/1995,CNG Transmission Corp.,Allegany,STATE LINE,0,0,NO
1977,08/17/1994,"Chapman,  C.W.",Chautauqua,BUSTI,0,1,INACTIVE
1983,04/24/1984,"Ebenezer Oil Co., Inc.",Allegany,RICHBURG,80,0,NO
1979,06/29/1994,"Boudon, Adrian",Cattaraugus,BRADFORD,8,10,NO
1972,09/20/1994,Williams Brothers Oil Co.,Cattaraugus,BRADFORD,50,0,NO
1991,02/14/1992,Rochester Gas & Electric Corp.,Genesee,PAVILION,0,0,NO
1982,05/24/1994,"Miller, William J",Erie,BRANT-EDEN,0,0,NO
1998,03/22/1999,Seneca Resources Corporation,Erie,WALES,0,0,INACTIVE
1990,04/03/1991,Cabot Oil & Gas Corp.,Chautauqua,CARROLL,2,0,NO
1988,05/01/1989,"Kelkenberg, Gordon L",Erie,AKRON,0,0,INACTIVE
1985,03/28/1986,"Lenape Resources Corp., The",Livingston,UHLEY CORNERS-CALEDONIA,0,0,NO
1987,04/19/1988,U S Energy Development Corp.,Chautauqua,LAKESHORE,0,0,NO
1974,09/09/1994,Winwest Oil & Mining Ltd.,Ontario,SENECA LAKE,0,0,
1997,01/28/1998,"Neckers, Barry and Kathy",Chautauqua,LAKESHORE,0,0,YES
1996,04/08/1997,Schreiner Oil and Gas Inc.,Erie,ELMA,0,0,NO
1999,03/31/2000,Seneca Resources Corporation,Cattaraugus,LAKESHORE,0,0,NO
1997,04/09/1998,"Auburn Golf & County Club, Inc",Cayuga,UNNAMED,0,0,INACTIVE
1986,01/20/1987,"Nystrom, Phillip M",Chautauqua,BUSTI,20,0,NO
1987,03/01/1988,"Dest Exploration, Inc.",Chautauqua,LAKESHORE,0,0,NO
1995,04/04/1996,Belden & Blake Corporation,Chautauqua,LAKESHORE,0,0,YES
1990,03/10/1991,"Otis Eastern Service, Inc.",Allegany,RICHBURG,22,2,NO
1992,04/05/1993,"Hydrocarbon Generation, Inc.",Cattaraugus,CHIPMUNK,25,0,NO
1973,09/15/1994,"Paragon Resources, Inc.",Chautauqua,LAKESHORE,0,0,INACTIVE
1998,03/30/1999,"Matrix Energy Development, Inc.",Chautauqua,LAKESHORE,0,0,NO
1994,02/08/1995,"Taber, Grover E. Jr.",Oswego,LITTLE FRANCE,0,0,YES
1994,03/30/1995,"Pan Energy Company, Inc.",Erie,SARDINIA,0,0,NO
1984,04/11/1985,National Fuel Gas Supply Corp.,Cattaraugus,DAYTON,0,0,YES
1997,01/28/1998,Eden Central School District,Erie,BRANT-EDEN,0,0,YES
1993,02/09/1994,"Briggs, George & Marjorie",Erie,EAST AURORA,0,0,NO
1994,04/05/1995,New York Gas & Oil Drilling Co,Genesee,ALDEN-LANCASTER,0,0,NO
1972,09/20/1994,"Horton, Harold B.",Allegany,BEECH HILL-INDEPENDENCE,0,0,
1992,04/06/1993,Oil & Gas Developers of NY & PA,Cattaraugus,CHIPMUNK,3,0,NO
1980,06/15/1994,Banks Gas Drilling Co.,Chautauqua,LAKESHORE,0,0,NO
1995,03/28/1996,CEI 1990-1 Joint Venture,Chautauqua,LAKESHORE,0,0,NO
1985,03/28/1986,Interco Energy Development Corp,Cattaraugus,CHAFFEE-ARCADE,0,0,INACTIVE
1986,04/10/1987,"Envirocorp, Inc.",Chautauqua,LAKESHORE,0,0,INACTIVE
1997,02/03/1998,"Marieff Petroleum, Inc.",Chautauqua,LAKESHORE,0,0,NO
1977,08/15/1994,"Preferred Products, Inc",Cattaraugus,CHIPMUNK,0,4,INACTIVE
1980,06/13/1994,Estate of George M. Lynch,Allegany,FULMER VALLEY,1,0,YES
1998,03/18/1999,"Copper Ridge Oil, Inc.",Cattaraugus,BRADFORD,20,0,NO
1998,04/02/1999,"Stedman Energy, Inc.",Erie,BRANT-EDEN,0,0,NO
1993,04/08/1994,"Kenco Oil & Gas, Inc.",Cattaraugus,FIVE MILE,0,32,INACTIVE
1980,06/15/1994,Rogor Petroleum Corp.,Cattaraugus,FIVE MILE,6,11,NO
1996,01/17/1997,"Mulhollan, Edwin",Erie,ORCHARD PARK-HAMBURG,0,0,YES
1996,04/14/1997,"Lefort, Marian G.",Wyoming,SHELDON,0,0,YES
1988,07/20/1989,"American Penn Energy,  Inc.",Chautauqua,LAKESHORE,0,0,NO
1967,10/07/1994,"Baker,  Gerald",Allegany,,0,0,YES
1970,09/30/1994,Iroquois Gas Corp.,Erie,,0,0,NO
1999,02/23/2000,"Meeder, Clinton C.",Chautauqua,LAKESHORE,0,0,YES
1992,04/27/1993,National Fuel Gas Supply Corp.,Erie,ALDEN-LANCASTER,0,0,NO
1992,03/25/1993,"Wattles, Richard F.",Erie,ORCHARD PARK-HAMBURG,0,0,YES
1986,03/27/1987,"Templeton Energy,  Inc.",Chautauqua,LAKESHORE,0,0,NO
1991,03/19/1992,"Burkholder, Randy",Chautauqua,LAKESHORE,0,0,YES
1986,02/19/1987,Escolarite & Co.,Chautauqua,LAKESHORE,0,0,NO
1974,09/08/1994,Joyce Western Corp.,Erie,LAKEVIEW,0,0,NO
1974,09/08/1994,Thropp Oil & Gas Corp.,Cattaraugus,FIVE MILE,16,0,NO
1986,04/14/1987,Walker Exploration & Production Corp.,Chautauqua,LAKESHORE,0,0,NO
1981,06/16/1994,Quaker State Corp.,Allegany,STATE LINE,0,0,NO
1974,09/08/1994,National Fuel Gas Supply Corp.,Erie,COLLINS,0,0,YES
1988,03/24/1989,"Civiletto, Dominic J",Chautauqua,LAKESHORE,0,0,INACTIVE
1985,02/12/1986,Whiting Well Partnership,Erie,AKRON,0,0,NO
1987,03/29/1988,Interco Energy Development Corp,Cattaraugus,CHAFFEE-ARCADE,0,0,NO
1991,03/24/1992,"Fairbank, A. Joseph",Chautauqua,LAKESHORE,0,0,NO
1991,03/25/1992,Empire Energies,Erie,BRANT-EDEN,0,0,NO
1992,05/05/1993,"Vandermark Exploration, Inc.",Steuben,CROSBY CREEK,0,0,INACTIVE
1997,03/11/1998,William Barnes Drlg & Prod Co.,Allegany,NILE,0,0,NO
1999,04/12/2000,"REI-NY, LLC",Chautauqua,LAKESHORE,0,0,NO
1986,04/10/1987,"Lenape Resources Corp., The",Wyoming,DANLEY CORNERS,0,0,NO
1990,02/06/1991,Maple Oil Co.,Allegany,RICHBURG,9,0,NO
1976,08/25/1994,"Edgecliff Resources, Inc.",Chautauqua,LAKESHORE,0,0,INACTIVE
1994,03/23/1995,Seneca Resources Corporation,Erie,WALES,0,0,YES
1985,07/31/1986,"McKee, Robert S",Allegany,RICHBURG,1,7,NO
1984,04/15/1985,"Envirogas, Inc.",Chautauqua,LAKESHORE,0,0,NO
1991,03/25/1992,Vineyard Oil & Gas Company,Chautauqua,LAKESHORE,0,0,NO
1982,05/31/1994,"Thropp, Gregory J",Cattaraugus,BRADFORD,2,0,NO
1995,04/03/1996,"GFS Energy, Inc.",Chautauqua,LAKESHORE,0,0,NO
1973,09/15/1994,Quaker State Corp.,Cattaraugus,BRADFORD,6,0,NO
1994,03/30/1995,"Pan Energy Company, Inc.",Erie,ELMA,0,0,NO
1989,03/06/1990,"Lampman, Mary & Jean",Allegany,RICHBURG,3,0,NO
1991,03/24/1992,Alden Central School District,Erie,ALDEN-LANCASTER,0,0,YES
1999,03/14/2000,"Cordova Resources, Inc.",Cattaraugus,FOUR MILE,15,0,NO
1976,08/25/1994,Meridian Exploration Corp.,Chautauqua,LAKESHORE,0,0,NO
1995,04/02/1996,Har-Go Farms,Genesee,PAVILION,0,0,YES
1991,02/11/1992,"Briggs, George & Marjorie",Erie,EAST AURORA,0,0,NO
1974,09/08/1994,"Faulkner, M Gordon",Cattaraugus,BRADFORD,2,0,NO
1984,04/08/1985,"Templeton Energy,  Inc.",Erie,COWLESVILLE,0,0,NO
1991,03/24/1992,"Linn, Conrad W. Jr.",Cattaraugus,BRADFORD,0,0,NO
1993,08/29/1994,"Christina Resources, Inc.",Allegany,FULMER VALLEY,2,0,NO
1998,02/24/1999,"Meeder, Clinton C.",Chautauqua,LAKESHORE,0,0,YES
1989,03/26/1990,"Kidder Exploration, Inc.",Chautauqua,LAKESHORE,0,0,NO
1987,02/29/1988,"Ford, Herald",Allegany,BEECH HILL-INDEPENDENCE,1,0,NO
1995,01/18/1996,"Taylor, Gary W.",Allegany,RICHBURG,5,0,NO
1971,09/23/1994,"Cross, Merton M.",Cattaraugus,LAKESHORE,0,0,YES
1999,02/02/2000,"Swanson, Herman",Chautauqua,LAKESHORE,0,0,YES
1983,04/23/1984,"Thropp, Gregory J",Cattaraugus,,1,1,NO
1974,09/08/1994,"Cline, Willard M",Cattaraugus,BRADFORD,0,12,INACTIVE
1993,04/01/1994,"Nornew, Inc.",Chautauqua,LAKESHORE,0,0,INACTIVE
1990,04/05/1991,"Weil Resources, Inc.",Erie,EAST AURORA,0,0,NO
1996,03/18/1997,Belden & Blake Corporation,Chautauqua,LAKESHORE,0,0,NO
1986,04/16/1987,"Petri, Armand J",Chautauqua,LAKESHORE,0,0,YES
1991,02/20/1992,"Edwards, Nathan B Jr",Steuben,BEECH HILL-INDEPENDENCE,8,0,NO
1983,03/06/1984,National Fuel Gas Supply Corp.,Genesee,ROANOKE,0,0,YES
1984,04/10/1985,Pennzoil Products Co.,Cattaraugus,CHIPMUNK,43,0,NO
1986,03/11/1987,"Merrill Natural Resources,  Inc",Cattaraugus,FARMERSVILLE,0,0,NO
1981,06/08/1994,G & G Oil & Gas Co.,Erie,LAKESHORE,0,0,YES
1990,01/16/1991,"Blanke, Richard L",Wyoming,LEICESTER,0,0,YES
1997,01/15/1998,Douglas Oil & Gas Limited Partnership,Chautauqua,LAKESHORE,0,0,NO
1998,04/01/1999,"Ardent Resources, Inc.",Erie,CONCORD,0,0,NO
1981,06/16/1994,"Arrowhead Gas Producers, Inc.",Cattaraugus,FIVE MILE,3,0,NO
1983,03/26/1984,West Brothers,Wyoming,LEICESTER,0,0,YES
1983,03/26/1984,"Cline, Willard M",Cattaraugus,CHIPMUNK,0,12,INACTIVE
1981,06/06/1994,"Youngberg, Larry",Chautauqua,LAKESHORE,0,0,NO
1995,03/29/1996,"Universal Resources Holdings, Incorporated",Chautauqua,GERRY-CHARLOTTE,0,0,NO
1986,06/03/1987,Berea Oil & Gas Corp.,Chautauqua,LAKESHORE,0,0,NO
1985,10/22/1986,Norris Oil Co.,Cattaraugus,BRADFORD,6,0,NO
1990,01/16/1991,Bloomfield Central School,Ontario,EAST BLOOMFIELD,0,0,INACTIVE
1988,03/30/1989,"Hearthstone Manor, Inc.",Erie,ALDEN-LANCASTER,0,0,YES
1995,03/07/1996,"Snyder, E. Mark",Chautauqua,LAKESHORE,0,0,NO
1994,04/05/1995,"Frey Well Drilling, Inc.",Genesee,ALDEN-LANCASTER,0,0,NO
1985,03/28/1986,"Warner Bros Well Drilling, Inc",Erie,ELMA,0,0,NO
1996,02/18/1997,"Seibel, William E",Erie,ALDEN-LANCASTER,0,0,YES
1983,08/13/1984,"Bouquin, Fred C Jr",Cattaraugus,BRADFORD,19,0,NO
1973,09/15/1994,"Haught, Ralph",Allegany,FULMER VALLEY,0,6,INACTIVE
1986,01/28/1987,Hull,Livingston,LEICESTER,0,0,YES
1985,04/10/1986,"Notaro, Sonia",Chautauqua,LAKESHORE,0,0,
1998,01/19/1999,"Crist, George",Allegany,RICHBURG,2,0,NO
1997,04/10/1998,"GFS Energy, Inc.",Chautauqua,LAKESHORE,0,0,NO
1993,03/23/1994,Frontier Central School,Erie,ORCHARD PARK-HAMBURG,0,0,YES
1977,08/18/1994,Joyce Western Corp.,Erie,LAKEVIEW,0,0,NO
1969,10/04/1994,"Frey,  Harold",Erie,ALDEN-LANCASTER,0,0,NO
1980,06/27/1994,Westinghouse Electric Corp.,Erie,ALDEN-LANCASTER,0,0,INACTIVE
1993,04/07/1994,"Gleason, Charlotte",Allegany,FULMER VALLEY,3,0,NO
1995,11/19/1996,"Edwards, Nathan B Jr",Steuben,BEECH HILL-INDEPENDENCE,0,8,INACTIVE
1986,02/25/1987,"Freeman, Terrence R.",Allegany,SCIO,0,0,NO
1996,02/10/1997,All Saints Lutheran Church,Erie,ORCHARD PARK-HAMBURG,0,0,YES
1970,09/28/1994,"Schrader, Albert W.",Allegany,,4,0,NO
1999,04/07/2000,Great Lakes Energy Partners,Chautauqua,LAKESHORE,0,0,NO
1998,03/19/1999,"Janusz, Joseph",Cayuga,WEST AUBURN,0,0,YES
1991,01/27/1992,"Haywood, Richard",Allegany,NILE,3,11,NO
1987,07/12/1988,"Alden Aurora Gas Co.,  Inc.",Erie,ALDEN-LANCASTER,0,0,NO
1996,03/18/1997,Fault Line Oil Corporation,Cattaraugus,DUTCH HILL,1,0,NO
1989,03/12/1990,W. A. Boser Oil,Cattaraugus,CHIPMUNK,18,0,NO
1993,03/22/1994,Columbia Natural Resources  LLC,Chautauqua,LAKESHORE,0,0,NO
1995,02/29/1996,"East Resources, Inc.",Steuben,DRY WILDCAT,0,0,INACTIVE
1985,04/08/1986,Estate of  Richard G Smith,Allegany,RICHBURG,5,1,NO
1997,02/03/1998,"Red Wing Co., Inc.",Chautauqua,LAKESHORE,0,0,YES
1983,05/07/1984,"Basic Energy Producers, Inc.",Chautauqua,LAKESHORE,0,0,NO
1989,04/10/1990,Villafrank & Wells,Chautauqua,LAKESHORE,0,0,NO
1975,08/30/1994,"Gleason, Charlotte",Allegany,FULMER VALLEY,3,0,NO
1995,03/29/1996,"Weil Resources, Inc.",Erie,WEST SENECA,0,0,NO
1981,06/06/1994,"Briggs, Courtland M.",Erie,ELMA,0,0,NO
1991,03/31/1992,"Bounty Group, Inc.",Chautauqua,LAKESHORE,0,0,NO
1983,02/22/1984,"Abarta Oil & Gas, Inc.",Erie,LAKESHORE,0,0,NO
1996,12/02/1997,"Walchli, John W. Jr.",Allegany,BEECH HILL-INDEPENDENCE,9,0,NO
1975,08/30/1994,"Horton, Harold B.",Allegany,BEECH HILL-INDEPENDENCE,0,0,YES
