Production Year,Production Date Entered,Operator,County,Field,Active Oil Wells,Inactive Oil Wells,Self-use Well
1981,06/06/1994,Iroquois Central School District,Erie,ELMA,0,0,YES
1989,04/24/1990,"Pagels, James",Allegany,FULMER VALLEY,0,1,INACTIVE
1984,04/03/1985,Pepsi Cola Buffalo Bottling Corp.,Erie,ALDEN-LANCASTER,0,0,YES
1988,07/13/1989,"Fairmont Oil Co., Inc.",Allegany,RUSHFORD,0,0,NO
1977,08/19/1994,"SCG Gas Quest, Inc.",Erie,BRANT-EDEN,0,0,INACTIVE
1991,04/03/1992,Midwest O & G Ltd Partnership,Erie,AKRON,0,0,NO
1991,03/31/1992,"Bounty Group, Inc.",Chautauqua,LAKESHORE,0,0,INACTIVE
1986,04/13/1987,"Lenape Resources Corp., The",Chautauqua,ELLERY,5,0,NO
1997,04/07/1998,"Desert Gas Exploration, Inc.",Chautauqua,GERRY-CHARLOTTE,0,0,NO
1991,03/24/1992,Village of Depew,Erie,ALDEN-LANCASTER,0,0,YES
1993,03/21/1994,"Universal Resources Holdings, Incorporated",Chautauqua,LAKESHORE,0,0,YES
1999,03/30/2000,"Stedman Energy, Inc.",Wyoming,CHAFFEE-ARCADE,0,0,NO
1998,01/19/1999,"Loree, Ann E.",Yates,NORTH PENN YAN,0,0,INACTIVE
1987,04/19/1988,Columbia Gas Transmission Corp.,Chautauqua,LAKESHORE,0,0,YES
1991,02/18/1992,"Plants and Goodwin, Inc.",Allegany,RICHBURG,82,0,NO
1990,08/15/1991,"Dudeck, James R",Chautauqua,UNNAMED,0,0,YES
1970,09/29/1994,Lippert Oil Corp.,Cattaraugus,FIVE MILE,16,18,NO
1993,06/28/1994,"Sinclairville Petroleum, Inc.",Erie,LAKESHORE,0,0,INACTIVE
1992,04/27/1993,"GFS Energy, Inc.",Erie,ORCHARD PARK-HAMBURG,0,0,NO
1980,06/28/1994,"Loch Exploration, Inc.",Wyoming,JAVA,0,0,NO
1981,06/02/1994,Evinczik & Johnson,Chautauqua,BUSTI,4,1,NO
1990,04/10/1991,"Engx, Inc.",Chautauqua,NORTH HARMONY,2,0,NO
1996,04/08/1997,"GFS Energy, Inc.",Chautauqua,NORTH HARMONY,2,0,NO
1985,02/24/1986,"Diate, Sam B",Chautauqua,LAKESHORE,0,0,YES
1995,04/26/2001,"BDH Oil, Inc.",Cattaraugus,BRADFORD,28,0,NO
1986,02/25/1987,Fitzgerald Brothers,Ontario,HONEOYE-ORISKANY,0,0,NO
1987,02/29/1988,"Ebenezer Oil Co., Inc.",Allegany,ANDOVER,6,0,NO
1979,06/30/1994,Stroud-Benson Benson,Cattaraugus,FIVE MILE,3,19,NO
1970,09/28/1994,"Mooney, Thomas L.",Allegany,,17,0,NO
1991,01/17/1992,"Widmer's Wine Cellars, Inc.",Ontario,NAPLES,0,0,YES
1997,01/15/1998,"Bischof, Dennis J",Erie,ALDEN-LANCASTER,0,0,YES
1992,03/26/1993,"Straub, Andy R.",Wyoming,DANLEY CORNERS,0,0,YES
1983,02/07/1984,Pennzoil Products Co.,Yates,UNNAMED,0,0,INACTIVE
1997,04/02/1998,"Lenape Resources, Inc.",Livingston,UHLEY CORNERS-CALEDONIA,0,0,NO
1989,04/09/1990,Shawnee Operating Co.,Erie,BRANT-EDEN,0,0,NO
1990,04/12/1991,Meridian Exploration Corp.,Cayuga,WEST AUBURN,0,0,NO
1986,04/10/1987,"Lenape Resources Corp., The",Genesee,UHLEY CORNERS-CALEDONIA,0,0,NO
1998,03/22/1999,Seneca Resources Corporation,Cattaraugus,DAYTON,0,0,NO
1983,02/08/1984,"Charlebois Energy Products, Inc",Chautauqua,LAKESHORE,0,0,NO
1998,03/10/1999,"Gier's Farm Service, Inc.",Chautauqua,LAKESHORE,0,0,YES
1987,04/22/1988,Sisters of Mercy - Buffalo,Erie,ORCHARD PARK-HAMBURG,0,0,YES
1992,04/27/1993,National Fuel Gas Supply Corp.,Erie,WEST SENECA,0,0,NO
1989,03/29/1990,"Envirogas, Inc.",Chautauqua,LAKESHORE,0,0,NO
1993,03/25/1994,"Matrix Energy Development, Inc.",Chautauqua,LAKESHORE,0,0,NO
1992,04/20/1993,Gerald M. & Jewell F. Mooney Revoc. Living Trust,Chautauqua,LAKESHORE,0,0,YES
1984,06/06/1985,"West Seneca, Town of",Erie,WEST SENECA,0,0,YES
1976,08/24/1994,Rhodes & Raymond,Cattaraugus,BRADFORD,0,25,NO
1992,04/02/1993,"Universal Resources Holdings, Incorporated",Chautauqua,LAKESHORE,0,0,NO
1997,04/01/1998,Seneca Resources Corporation,Chautauqua,LAKESHORE,0,0,NO
1981,06/10/1994,"Penn-York Well Service, Inc.",Wyoming,,0,0,
1998,01/13/1999,"Miller, William J II",Erie,BRANT-EDEN,0,0,INACTIVE
1994,04/06/1995,"Clark, Ernest",Allegany,RICHBURG,6,0,NO
1989,04/12/1990,BBI Curacao N.V.,Cattaraugus,BRADFORD,166,0,NO
1978,07/14/1994,"Rumsey,  Adrian",Chemung,VAN ETTEN,0,0,INACTIVE
1986,06/03/1987,Berea Oil & Gas Corp.,Chautauqua,LAKESHORE,0,0,NO
1999,02/02/2000,"Karim, Raja Abdul",Cayuga,BLUE TAIL ROOSTER,0,0,YES
1981,06/06/1994,Dunlop Tire & Rubber Co.,Erie,LAKESHORE,0,0,INACTIVE
1998,01/08/1999,"Gebhard, Paul R.",Cattaraugus,LAKESHORE,0,0,YES
1992,03/26/1993,"Frey Well Drilling, Inc.",Erie,ELMA,0,0,NO
1992,05/05/1993,"Vandermark Exploration, Inc.",Steuben,PAINTED POST,0,0,NO
1971,09/23/1994,"O'Connor, James M.",Allegany,RICHBURG,25,0,NO
1988,03/13/1989,"Harriger, Earl",Allegany,RICHBURG,15,0,NO
1990,03/29/1991,TGX Corp.,Erie,EAST AURORA,0,0,NO
1996,04/14/1997,"Bowker, Robert E.",Allegany,FULMER VALLEY,7,0,NO
1977,08/19/1994,"West Seneca, Town of",Erie,WEST SENECA,0,0,INACTIVE
1995,01/17/1996,"Tenhuisen, Paul Calvin and Josephine",Chautauqua,LAKESHORE,0,0,YES
1995,01/17/1996,"Amos Zittel & Sons, Inc.",Erie,BRANT-EDEN,0,0,YES
1989,03/19/1990,Eagle Oil,Allegany,RICHBURG,10,0,NO
1989,04/10/1990,"Midwest Exploration, Inc.",Erie,BUFFALO CREEK,0,0,NO
1978,07/13/1994,Columbia Gas Transmission Corp.,Chautauqua,LAKESHORE,0,0,INACTIVE
1991,02/21/1992,"Minderler, Lawrence J",Cattaraugus,BRADFORD,13,0,NO
1986,01/23/1987,Hopewell Oil Co.,Allegany,NILE,0,14,INACTIVE
1975,08/31/1994,Consolidated Gas Supply Corp.,Wyoming,LEICESTER,0,0,INACTIVE
1991,03/04/1992,"American Penn Energy,  Inc.",Erie,BRANT-EDEN,0,0,NO
1997,03/25/1998,Schreiner Oil and Gas Inc.,Erie,EAST AURORA,0,0,NO
1984,01/17/1985,"Borglum, Elsie J.",Yates,NORTH PENN YAN,0,0,YES
1986,03/27/1987,"Templeton Energy,  Inc.",Chautauqua,LAKESHORE,0,0,NO
1995,01/29/1996,"Galliford, J. Daniel & Clara R.",Genesee,BETHANY,0,0,YES
1983,04/23/1984,"Lenape Resources Corp., The",Chautauqua,LAKESHORE,0,0,INACTIVE
1982,05/24/1994,National Fuel Gas Supply Corp.,Erie,WALES,0,0,YES
1980,05/06/1994,Root Contracting,Allegany,SCIO,40,100,NO
1994,03/31/1995,"Chautauqua Energy, Inc.",Chautauqua,LAKESHORE,0,0,NO
1993,04/12/1994,"Sampson Creek Acres, Inc.",Seneca,SENECA FALLS,0,0,YES
1992,05/11/1993,Perry Energy III,Livingston,LEICESTER,0,0,NO
1991,03/24/1992,"Empire Exploration, Inc.",Chautauqua,LAKESHORE,0,0,
1983,05/22/1984,"Kabel, Ruth, G.",Erie,ORCHARD PARK-HAMBURG,0,0,INACTIVE
1998,03/01/1999,"Boberg, Agnes",Cattaraugus,PIGEON HILL,0,0,YES
1978,07/14/1994,"J C Weil Co., Inc.",Erie,ALDEN-LANCASTER,0,0,INACTIVE
1999,04/03/2000,Terra Energy,Chautauqua,LAKESHORE,0,0,NO
1988,07/24/1989,Coakley-Pizza Oil & Gas,Steuben,UNNAMED,0,0,INACTIVE
1995,03/26/1996,R & C Oil Co.,Cattaraugus,BRADFORD,46,37,NO
1996,04/14/1997,"Ardent Resources, Inc.",Ontario,BENTON RUN,0,0,NO
1992,06/21/1993,New York State Energy Research & Devel.Auth.,Cayuga,UNNAMED,0,0,INACTIVE
1974,09/07/1994,"Christman, Raymond L.",Allegany,FULMER VALLEY,1,0,NO
1983,04/24/1984,"Gomez, John",Allegany,,1,0,NO
1975,08/31/1994,Consolidated Gas Supply Corp.,Cayuga,WEST AUBURN,0,0,INACTIVE
1985,03/28/1986,Dragon Eye Oil Co.,Allegany,FORD'S BROOK,17,0,NO
1989,02/01/1990,"Anderson, Stanley K.",Chautauqua,LAKESHORE,0,0,YES
1989,03/26/1990,CNG Transmission Corp.,Steuben,ADRIAN REEF,0,0,NO
1999,02/02/2000,"Robbins, Jesse M.",Chautauqua,BUSTI,0,0,YES
1999,02/22/2000,"Burgard, Harold H.",Chautauqua,LAKESHORE,0,0,YES
1992,04/08/1993,"Chautauqua Energy, Inc.",Chautauqua,LAKESHORE,0,0,NO
1997,03/24/1998,"Eastern States Energy, Inc.",Erie,NORTH COLLINS,0,0,NO
1988,03/13/1989,Miller Brewing Co.,Cayuga,WEST AUBURN,0,0,YES
1995,04/02/1996,United States Gypsum Co.,Genesee,ALDEN-LANCASTER,0,0,
1999,02/04/2000,"Meeder, William H",Wyoming,WYOMING,0,0,INACTIVE
1985,01/21/1986,"West Seneca, Town of",Erie,WEST SENECA,0,0,YES
1973,09/15/1994,"Ardmore Resources, Inc.",Cattaraugus,FIVE MILE,20,0,NO
1989,04/09/1990,"Lenape Resources Corp., The",Livingston,UHLEY CORNERS-CALEDONIA,0,0,NO
1991,03/31/1992,"Spaulding Composites Co., Inc.",Erie,TONAWANDA,0,0,INACTIVE
1985,03/06/1986,"Bounty Holdings, Incorporated",Chautauqua,LAKESHORE,0,0,INACTIVE
1989,05/03/1990,Tipperary Oil & Gas Corp.,Oswego,LITTLE FRANCE,0,0,INACTIVE
1997,03/09/1998,"Copper Ridge Oil, Inc.",Cattaraugus,FIVE MILE,6,0,
1992,04/05/1993,U S Energy Development Corp.,Chautauqua,NORTH HARMONY,1,0,NO
1970,09/28/1994,Albert Oil Co.,Allegany,RICHBURG,82,0,NO
1998,04/13/2000,"Crooks, Fred H.",Cattaraugus,CHIPMUNK,0,13,INACTIVE
1969,10/03/1994,"Harder, Lee",Allegany,,0,0,
1975,08/31/1994,"Flint Oil & Gas, Inc.",Erie,LAKEVIEW,0,0,NO
1978,07/11/1994,Daggett Oil Co.,Allegany,RICHBURG,57,28,NO
1995,10/21/1996,"Walchli, John W. Jr.",Allegany,BEECH HILL-INDEPENDENCE,12,0,NO
1986,03/10/1987,"SCG Gas Quest, Inc.",Wyoming,CHAFFEE-ARCADE,0,0,YES
1985,02/24/1986,Gastec Energy Corp.,Erie,NORTH COLLINS,0,0,NO
1986,03/27/1987,Banks Bros Energy Corp.,Chautauqua,LAKESHORE,0,0,NO
1982,05/27/1994,Seis-Ex Geophysical Ltd,Chautauqua,BUSTI,4,4,NO
1992,03/25/1993,Columbia Natural Resources  LLC,Chautauqua,LAKESHORE,0,0,NO
1988,04/21/1989,"Spaulding Composites Co., Inc.",Erie,BUFFALO,0,0,INACTIVE
1990,04/04/1991,"Lenape Resources Corp., The",Livingston,UHLEY CORNERS-CALEDONIA,0,0,NO
1986,06/19/1987,"Pero Farms, Inc.",Erie,BRANT-EDEN,0,0,YES
1999,04/07/2000,L. W. Resources,Chautauqua,LAKESHORE,0,0,INACTIVE
1992,04/09/1993,"Hunn, Douglas",Livingston,LEICESTER,0,0,YES
1972,09/20/1994,Norris Oil Co.,Cattaraugus,CHIPMUNK,6,1,NO
1997,03/09/1998,"Schramm Farms, Inc.",Livingston,HUNT HOLLOW,0,0,YES
1985,01/28/1986,"Barnes, Gertrude",Cattaraugus,BRADFORD,1,0,NO
1996,01/22/1997,"Gerry Homes, Inc., The",Chautauqua,LAKESHORE,0,0,YES
1983,04/11/1984,"B.C.R. Development, Inc.",Steuben,MARSH,84,37,NO
1994,02/28/1995,Estate of Richard E. Howard,Allegany,RICHBURG,15,0,NO
1997,04/02/1998,"Lenape Resources, Inc.",Livingston,AVON,0,0,NO
1983,04/10/1984,"Envirogas, Inc.",Chautauqua,LAKESHORE,0,0,NO
1987,05/26/1988,"Empire Exploration, Inc.",Chautauqua,LAKESHORE,0,0,NO
1984,04/03/1985,"Gower, Mark A",Cattaraugus,,0,0,INACTIVE
1982,05/25/1994,Cumberland Oil Corp.,Chautauqua,,0,0,
1980,06/23/1994,"Cross, Merton M.",Cattaraugus,LAKESHORE,0,0,NO
1991,03/24/1992,"Empire Exploration, Inc.",Cattaraugus,LAKESHORE,0,0,INACTIVE
1995,01/18/1996,"Clark, Ralph",Allegany,RICHBURG,0,10,INACTIVE
1995,02/26/1996,"Nelson, David M. & Susan A.",Cattaraugus,ELLICOTTVILLE,0,0,YES
1981,06/16/1994,"Shear, Norman & Marjorie",Allegany,SCIO,22,4,NO
1992,03/26/1993,East Aurora Union Free School District,Erie,EAST AURORA,0,0,YES
1983,04/11/1984,"Vanscoy, James S & Regina M.",Cattaraugus,BRADFORD,4,0,NO
1984,04/12/1985,Interco Energy Development Corp,Wyoming,CHAFFEE-ARCADE,0,0,NO
1994,04/05/1995,"Sinclairville Petroleum, Inc.",Chautauqua,LAKESHORE,0,0,
1999,04/04/2000,"Shelex Drilling, Inc.",Chautauqua,NORTH HARMONY,0,1,INACTIVE
1973,09/15/1994,Lenco Drilling Co.,Cattaraugus,FIVE MILE,30,0,NO
1995,04/04/1996,L. W. Resources,Chautauqua,LAKESHORE,0,0,NO
1970,09/30/1994,Iroquois Gas Corp.,Erie,ALDEN-LANCASTER,0,0,NO
1991,01/10/1992,"Hall, Frank & Barbara",Chautauqua,LAKESHORE,0,0,YES
1994,04/11/1995,Fault Line Oil Corporation,Wyoming,CHAFFEE-ARCADE,0,0,NO
1981,06/02/1994,"Potter, Clair W",Chautauqua,BUSTI,5,0,NO
1983,02/22/1984,"Clark, Donald C",Wyoming,SILVER LAKE,0,0,YES
1999,02/04/2000,"Dunbar, Helen A.",Seneca,FAYETTE-WATERLOO,0,0,YES
1983,05/22/1984,Villafrank & Price,Chautauqua,LAKESHORE,0,0,NO
1981,06/16/1994,"Bucher, Charles J",Cattaraugus,BRADFORD,4,6,NO
1992,04/09/1993,"20 Bliss Street, Inc.",Chautauqua,LAKESHORE,0,0,NO
1996,06/04/1997,"Deptuch, Michael Estate",Cayuga,SUMMERHILL,0,0,YES
1994,03/21/1995,Fluvanna Community Church,Chautauqua,LAKESHORE,0,0,YES
1983,04/11/1984,"Alden Aurora Gas Co.,  Inc.",Erie,ALDEN-LANCASTER,0,0,NO
1984,04/11/1985,"Empire Exploration, Inc.",Chautauqua,LAKESHORE,0,0,NO
1979,06/29/1994,"Gallets, Clair F",Cattaraugus,BRADFORD,0,1,INACTIVE
1985,05/23/1986,National Fuel Gas Supply Corp.,Chautauqua,LAKESHORE,0,0,NO
1997,03/10/1998,"Alma Gas, Inc.",Allegany,RICHBURG,0,0,NO
1973,09/15/1994,"Childs, Alanson & Marjorie",Allegany,RICHBURG,4,0,NO
1987,04/27/1988,"Envirogas, Inc.",Chautauqua,LAKESHORE,0,0,NO
1998,03/12/1999,"J M Resources, Inc.",Chautauqua,LAKESHORE,0,0,NO
1968,09/30/1994,Iroquois Gas Corp.,Erie,NORTH COLLINS,0,0,NO
1987,04/19/1988,J & L Oil & Gas Corp.,Chautauqua,LAKESHORE,0,0,NO
1990,03/31/1991,"Walchli, John W. Jr.",Steuben,BEECH HILL-INDEPENDENCE,11,2,NO
1996,03/12/1997,"Witkowski, Dave",Chautauqua,LAKESHORE,0,0,INACTIVE
1999,05/31/2000,"Reynolds, James W",Allegany,RICHBURG,0,8,INACTIVE
1997,03/06/1998,"Peterson, JoAnn, Kunn, Nancy/Dutka Estate",Cattaraugus,BRADFORD,0,7,INACTIVE
1995,01/30/1996,"Chase, Ronald E. & Karen V.",Cattaraugus,LAKESHORE,0,0,YES
1987,04/19/1988,"Tony's, Inc.",Chautauqua,LAKESHORE,0,0,YES
1994,02/09/1995,T.M. Quaintance Crude Oil Production,Allegany,RICHBURG,33,1,NO
1993,04/07/1994,"20 Bliss Street, Inc.",Erie,BRANT-EDEN,0,0,NO
1988,03/13/1989,Altec Specialty Steel Corp.,Chautauqua,LAKESHORE,0,0,YES
1985,04/08/1986,"Remington, Donald",Cattaraugus,CHIPMUNK,1,0,NO
1977,08/18/1994,National Fuel Gas Supply Corp.,Erie,GLENWOOD,0,0,YES
1976,08/24/1994,"Pedestal Oil Co., Inc.",Cattaraugus,CHIPMUNK,3,6,NO
1999,02/09/2000,Hull,Livingston,LEICESTER,0,0,YES
1992,04/07/1993,Estate of Thomas K. Faulkner,Cattaraugus,BRADFORD,2,0,NO
1996,03/19/1997,Belden & Blake Corporation,Erie,ALDEN-LANCASTER,0,0,INACTIVE
1998,03/12/1999,"Subsea Oil & Gas, Inc.",Erie,LAKEVIEW,0,0,NO
1999,02/07/2000,"Chase, Ronald E. & Karen V.",Cattaraugus,LAKESHORE,0,0,YES
1998,04/07/1999,"Pefley Oil & Gas, Inc.",Chautauqua,LAKESHORE,0,0,NO
1999,04/11/2000,Helmhold Oil,Allegany,FULMER VALLEY,37,0,NO
1988,03/22/1989,Ketchurian & Co.,Chautauqua,LAKESHORE,0,0,NO
1983,04/23/1984,New Gas Drilling Co.,Chautauqua,LAKESHORE,0,0,NO
1993,03/17/1994,"Cotton Well Drilling Company,  Inc.",Erie,LAKESHORE,0,0,NO
1985,03/14/1986,"Subsea Oil & Gas, Inc.",Erie,ALDEN-LANCASTER,0,0,NO
1994,06/19/1995,"Eclipse Management Assoc., Inc",Chautauqua,LAKESHORE,0,0,NO
1991,03/31/1992,Estate of Homer A. Keith,Oneida,SANGERFIELD,0,0,YES
1992,05/07/1993,TGX Corp.,Chautauqua,GERRY-CHARLOTTE,2,0,NO
1986,02/25/1987,Gypsum Energy Management Co.,Genesee,INDIAN FALLS,0,0,NO
1984,06/26/1985,Root Contracting,Allegany,,0,9,NO
1986,03/27/1987,"Local Energy, Inc.",Chautauqua,LAKESHORE,0,0,NO
1985,03/03/1986,"Arrowhead Gas Producers, Inc.",Cattaraugus,BRADFORD,10,0,NO
1991,03/25/1992,"Fairmont Oil Co., Inc.",Allegany,HOUGHTON,0,0,INACTIVE
1983,03/05/1984,Bennett Petroleum Corp.,Wyoming,,0,0,INACTIVE
1984,04/12/1985,"Doran & Associates, Inc.",Chautauqua,LAKESHORE,0,0,NO
1972,09/20/1994,"Cook, Mary Scott",Allegany,RICHBURG,2,0,NO
1976,08/25/1994,National Fuel Gas Supply Corp.,Erie,NORTH COLLINS,0,0,YES
1998,05/18/1999,"Anzalone, Michael",Chautauqua,LAKESHORE,0,0,YES
1997,01/23/1998,"McDonald, Gerald L.",Allegany,BEECH HILL-INDEPENDENCE,0,0,YES
1997,04/09/1998,21 Pavement of WNY LLC,Erie,ALDEN-LANCASTER,0,0,YES
1988,03/30/1989,"Blanke, Richard L",Wyoming,LEICESTER,0,0,YES
1998,04/05/1999,Richardson Petroleum Corp.,Steuben,BEECH HILL-INDEPENDENCE,90,0,NO
1999,05/09/2000,"Eclipse Energy Company, LLC",Erie,NORTH COLLINS,0,0,NO
1992,03/25/1993,Columbia Natural Resources  LLC,Chautauqua,LAKESHORE,0,0,NO
1986,04/13/1987,"Warner Bros Well Drilling, Inc",Erie,AKRON,0,0,NO
1993,04/18/1994,"Ardent Resources, Inc.",Yates,NORTH PENN YAN,0,0,INACTIVE
1980,06/13/1994,"Ford, Herald",Allegany,BEECH HILL-INDEPENDENCE,2,0,NO
1994,01/19/1995,"Cook, Lura",Erie,ALDEN-LANCASTER,0,0,YES
1984,04/02/1985,"Fitzgerald, Thomas J.",Allegany,RICHBURG,1,0,YES
1980,06/27/1994,Columbia Gas Transmission Corp.,Schuyler,GINGERBREAD CORNERS,0,0,INACTIVE
1994,02/23/1995,"Hydrocarbon Generation, Inc.",Cattaraugus,CHIPMUNK,23,0,NO
1988,04/03/1989,"Frey Well Drilling, Inc.",Erie,ALDEN-LANCASTER,0,0,NO
1986,03/26/1987,"Templeton Energy,  Inc.",Chautauqua,LAKESHORE,0,0,NO
1992,04/13/1993,Perry Central Schools,Wyoming,SILVER LAKE,0,0,YES
1999,02/23/2000,"Meeder, Clinton C.",Chautauqua,LAKESHORE,0,0,YES
1980,06/15/1994,Quaker State Corp.,Cattaraugus,FIVE MILE,9,0,YES
1993,04/01/1994,United States Gypsum Co.,Genesee,DANLEY CORNERS,0,0,NO
1988,03/31/1989,TGX Corp.,Chautauqua,LAKESHORE,0,0,NO
1981,06/10/1994,Arlington Exploration Co.,Steuben,RATHBONE,0,0,INACTIVE
1977,08/18/1994,"Flint Oil & Gas, Inc.",Erie,WALES,0,0,INACTIVE
1984,08/15/1985,"Everman, Henry G",Livingston,DANSVILLE,0,0,YES
1992,08/24/1993,Eastern American Energy Corp.,Cattaraugus,LAKESHORE,0,0,YES
1993,03/02/1994,"Hess, Lester H",Allegany,BEECH HILL-INDEPENDENCE,0,0,YES
1990,04/30/1991,Donovan & Bess,Allegany,RICHBURG,1,1,NO
1987,05/17/1988,Walker Exploration & Production Corp.,Chautauqua,LAKESHORE,0,0,NO
1990,04/05/1991,"Weil Resources, Inc.",Cattaraugus,LAKESHORE,0,0,NO
1989,04/06/1990,TGX Corp.,Chautauqua,LAKESHORE,0,0,NO
1983,05/22/1984,Oilmark & Co.,Chautauqua,LAKESHORE,0,0,NO
1986,04/10/1987,"Kenco Oil & Gas, Inc.",Cattaraugus,FIVE MILE,1,2,NO
1992,06/11/1993,"Davis, Roy C. Jr.",Steuben,JASPER,0,0,YES
1998,04/01/1999,"Trahan Petroleum, Inc.",Chautauqua,LAKESHORE,0,0,NO
1984,04/08/1985,"Templeton Energy,  Inc.",Chautauqua,LAKESHORE,0,0,NO
1984,04/04/1985,"Ebenezer Oil Co., Inc.",Allegany,ANDOVER,4,0,NO
1992,04/14/1993,United States Gypsum Co.,Genesee,ALDEN-LANCASTER,0,0,NO
1994,04/05/1995,United States Gypsum Co.,Erie,ALDEN-LANCASTER,0,0,NO
1973,09/15/1994,Harder & Fanton,Allegany,FULMER VALLEY,0,9,
1984,04/02/1985,"P & S Drilling, Inc.",Erie,BUFFALO CREEK,0,0,NO
1994,04/05/1995,United States Gypsum Co.,Genesee,HURON CREEK,0,0,NO
1991,01/15/1992,"Noble, Ray A.",Yates,NORTH PENN YAN,0,0,YES
1980,06/15/1994,National Fuel Gas Supply Corp.,Cattaraugus,ZOAR,0,0,YES
1994,04/07/1995,Belden & Blake Corporation,Chautauqua,LAKESHORE,0,0,NO
1983,08/13/1984,Lipke & Reger,Erie,ALDEN-LANCASTER,0,0,INACTIVE
1990,03/01/1991,"Westmin Resources,  Inc.",Wyoming,CASTILE,0,0,INACTIVE
1994,02/14/1995,"Allshouse, Alexander W",Chautauqua,BUSTI,0,0,INACTIVE
1988,04/13/1989,"Envirogas, Inc.",Cattaraugus,LAKESHORE,0,0,INACTIVE
1975,08/30/1994,"Herne, W.H.",Allegany,,0,4,INACTIVE
1985,02/12/1986,R G Associates,Cattaraugus,,0,0,
1986,01/28/1987,"Call Farms, Inc.",Genesee,INDIAN FALLS,0,0,YES
1984,08/15/1985,Goldenrod Oil Co.,Cattaraugus,FOUR MILE,0,4,INACTIVE
1982,05/17/1994,"Lenape Resources Corp., The",Livingston,UHLEY CORNERS-CALEDONIA,0,0,NO
1980,06/27/1994,"Energy Oil, Inc.",Genesee,ALDEN-LANCASTER,0,0,INACTIVE
1995,10/17/1996,"Barberi, Elberta",Erie,GLENWOOD,0,0,INACTIVE
1994,01/19/1995,"Weber, Richard",Erie,BUFFALO,0,0,YES
1990,02/21/1991,"Deptuch, Michael Estate",Cayuga,SUMMERHILL,0,0,YES
1992,04/07/1993,M & W Oil Co.,Cattaraugus,BRADFORD,7,0,NO
1986,04/13/1987,"Warner Bros Well Drilling, Inc",Erie,AKRON,0,0,NO
1988,03/31/1989,TGX Corp.,Chautauqua,LAKESHORE,0,0,NO
1993,03/31/1994,National Fuel Gas Supply Corp.,Erie,ORCHARD PARK-HAMBURG,0,0,NO
1998,03/18/1999,A. J. Lease Account,Cattaraugus,CHAFFEE-ARCADE,0,0,NO
1995,02/02/1996,Frank H. Stephan Oil Group,Cattaraugus,FOUR MILE,12,0,NO
1972,09/20/1994,"Gorton, Leonette",Allegany,,10,3,NO
1977,08/19/1994,National Exploration Co.,Ontario,VINCENT,0,0,INACTIVE
1969,09/30/1994,Iroquois Gas Corp.,Cattaraugus,,0,0,NO
1982,05/23/1994,"Sheshunoff, Alex",Wyoming,CHAFFEE-ARCADE,0,0,INACTIVE
1986,11/30/1987,"Miller, Connie S.",Erie,LAKESHORE,0,0,YES
1983,04/30/1992,U S Energy Development Corp.,Chautauqua,LAKESHORE,0,0,NO
1998,03/30/1999,"Shelex Drilling, Inc.",Chautauqua,NORTH HARMONY,0,0,
1996,02/04/1997,"St Columbans On The Lake, Inc.",Chautauqua,LAKESHORE,0,0,YES
1995,11/14/1996,"Partyka, Pauline D.",Chautauqua,LAKESHORE,0,0,YES
1986,03/26/1987,"Templeton Energy,  Inc.",Chautauqua,LAKESHORE,0,0,NO
1997,04/01/1998,"Woodward Pipeline, Inc.",Erie,NORTH COLLINS,0,0,NO
1987,02/29/1988,CNG Transmission Corp.,Allegany,STATE LINE,0,0,YES
1971,09/23/1994,Helmhold Oil,Allegany,FULMER VALLEY,87,0,NO
1985,01/31/1986,Pepsi Cola Buffalo Bottling Corp.,Erie,ALDEN-LANCASTER,0,0,YES
1996,04/25/1997,"Eclipse Management Assoc., Inc",Chautauqua,LAKESHORE,0,0,INACTIVE
1996,07/30/1997,Big Tree Energy Partners,Livingston,GROVELAND,0,0,INACTIVE
1999,05/09/2000,"Eclipse Energy Company, LLC",Chautauqua,LAKESHORE,0,0,NO
1999,04/07/2000,L. W. Resources,Chautauqua,LAKESHORE,0,0,YES
1977,08/18/1994,National Fuel Gas Supply Corp.,Chautauqua,SHERIDAN,0,0,YES
1987,03/21/1988,"Plants and Goodwin, Inc.",Allegany,RICHBURG,0,1,INACTIVE
1974,09/07/1994,"Mesler, Norman C",Allegany,RICHBURG,57,16,NO
1997,04/06/1998,"20 Bliss Street, Inc.",Erie,BRANT-EDEN,0,0,NO
1986,04/13/1987,Interco Energy Development Corp,Wyoming,CHAFFEE-ARCADE,0,0,NO
1991,03/13/1992,National Fuel Gas Supply Corp.,Chautauqua,LAKESHORE,0,0,NO
1991,04/07/1992,"Sharon Resources, Inc.",Wyoming,SHELDON,0,0,NO
1982,05/31/1994,"Vanscoy, James S & Regina M.",Cattaraugus,BRADFORD,3,0,NO
1988,04/07/1989,Estate of  Richard G Smith,Allegany,RICHBURG,5,1,NO
1992,04/30/1993,"Desert Gas Exploration, Inc.",Chautauqua,LAKESHORE,0,0,NO
1993,02/28/1994,"Pan Energy Company, Inc.",Genesee,ALDEN-LANCASTER,0,0,NO
1989,04/13/1990,"Empire Exploration, Inc.",Chautauqua,LAKESHORE,0,0,NO
1992,04/02/1993,"Friendship Dairies, Inc.",Allegany,FRIENDSHIP,0,0,INACTIVE
1999,02/22/2000,"Cooper, Brian C",Genesee,HURON CREEK,0,0,YES
