Key-ClÃ©,CoAppNm,CoAppRoleCD,CoAppRoleEN,CoAppRoleFR,CoAppOrgID,CoAppOrgNm,ProvinceEN,ProvinceFR,CountryEN,PaysFR,FiscalYear-AnnÃ©eFinanciÃ¨re
121670,"Brooks, Dina",CO,Co-Investigator,Co-chercheur,CEBA,McMaster University,Ontario,Ontario,Canada,Canada,200607
121670,"O'Sullivan, Brian",CO,Co-Investigator,Co-chercheur,CEAE,Princess Margaret Cancer Centre (Toronto),Ontario,Ontario,Canada,Canada,200607
121670,"Davis, Aileen M",CO,Co-Investigator,Co-chercheur,ADHD,University Health Network (Toronto),Ontario,Ontario,Canada,Canada,200607
121670,"Courneya, Kerry S",CO,Co-Investigator,Co-chercheur,CBAA,University of Alberta,Alberta,Alberta,Canada,Canada,200607
121670,"Turcotte, Robert",CO,Co-Investigator,Co-chercheur,CFAA,McGill University/UniversitÃ© McGill,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
121670,"Alman, Benjamin A",CO,Co-Investigator,Co-chercheur,DUMC,"Duke University Medical Center (Durham, North Carolina)",North Carolina,Caroline du Nord,United States,Ãtats-Unis,200607
121670,"Masri, Bassam A",CO,Co-Investigator,Co-chercheur,CAAA,University of British Columbia,British Columbia,Colombie-Britannique,Canada,Canada,200607
121670,"Kiss, Alexander J",CO,Co-Investigator,Co-chercheur,CRWH,"The Centre for Research in Women's Health (Toronto, Ontario)",Ontario,Ontario,Canada,Canada,200607
121670,"Werier, Joel M",CO,Co-Investigator,Co-chercheur,CECB,The Ottawa Hospital - Civic Campus/L'HÃ´pital d'Ottawa - Campus Civic,Ontario,Ontario,Canada,Canada,200607
121670,"Ferguson, Peter C",CO,Co-Investigator,Co-chercheur,CEAA,University of Toronto,Ontario,Ontario,Canada,Canada,200607
121670,"Pappo, Alberto",CO,Co-Investigator,Co-chercheur,HOSP,"York Central Hospital (Richmond Hill, ON)",Ontario,Ontario,Canada,Canada,200607
143873,"Grinstein, Sergio",CO,Co-Investigator,Co-chercheur,CEAB,Hospital for Sick Children (Toronto),Ontario,Ontario,Canada,Canada,200607
143873,"Stevenson, Mary M",CO,Co-Investigator,Co-chercheur,CFAA,McGill University/UniversitÃ© McGill,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
143873,"Gros, Philippe",CO,Co-Investigator,Co-chercheur,CFAA,McGill University/UniversitÃ© McGill,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
143873,"Kain, Kevin C",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CEAA,University of Toronto,Ontario,Ontario,Canada,Canada,200607
143873,"Hughes, Timothy R",CO,Co-Investigator,Co-chercheur,CEAA,University of Toronto,Ontario,Ontario,Canada,Canada,200607
223890,"Mullick, Alaka",CO,Co-Investigator,Co-chercheur,AEEA,"Biotechnology Research Institute (MontrÃ©al, QuÃ©bec)",QuÃ©bec,QuÃ©bec,Canada,Canada,200607
223890,"Mullick, Alaka",PI,Principal Investigator,Chercheur principal,AEEA,"Biotechnology Research Institute (MontrÃ©al, QuÃ©bec)",QuÃ©bec,QuÃ©bec,Canada,Canada,200607
223890,"Thomas, David Y",PI,Principal Investigator,Chercheur principal,CFAA,McGill University/UniversitÃ© McGill,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
223890,"Gros, Philippe",PI,Principal Investigator,Chercheur principal,CFAA,McGill University/UniversitÃ© McGill,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
223890,"Turcotte, Bernard",PI,Principal Investigator,Chercheur principal,CFAA,McGill University/UniversitÃ© McGill,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
223890,"Raymond, Martine",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CFCA,UniversitÃ© de MontrÃ©al,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
223890,"Whiteway, Malcolm S",PI,Principal Investigator,Chercheur principal,CFGA,"Concordia University (Montreal, Quebec)/UniversitÃ© Concordia",QuÃ©bec,QuÃ©bec,Canada,Canada,200607
223890,"Nantel, Andre",PI,Principal Investigator,Chercheur principal,CFAA,McGill University/UniversitÃ© McGill,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
223890,"Bachewich, Catherine",PI,Principal Investigator,Chercheur principal,CFGA,"Concordia University (Montreal, Quebec)/UniversitÃ© Concordia",QuÃ©bec,QuÃ©bec,Canada,Canada,200607
223890,"Lemieux, SÃ©bastien",PI,Principal Investigator,Chercheur principal,CFCA,UniversitÃ© de MontrÃ©al,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
943090,"Hoch, Jeffrey S",PI,Principal Investigator,Chercheur principal,AABB,University of California (Davis),California,Californie,United States,Ãtats-Unis,200607
943090,"Johri, Mira",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CFCA,UniversitÃ© de MontrÃ©al,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
515605,"Escher, Emanuel",CO,Co-Investigator,Co-chercheur,CFDA,UniversitÃ© de Sherbrooke,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
515605,"Rola-Pleszczynski, Marek",CO,Co-Investigator,Co-chercheur,CFDA,UniversitÃ© de Sherbrooke,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
515605,"Bouvier, Michel",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CFCA,UniversitÃ© de MontrÃ©al,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
515605,"Chemtob, Sylvain",CO,Co-Investigator,Co-chercheur,CFCA,UniversitÃ© de MontrÃ©al,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
515605,"Leduc, Richard",CO,Co-Investigator,Co-chercheur,CFDA,UniversitÃ© de Sherbrooke,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
515605,"Guillemette, GaÃ©tan",CO,Co-Investigator,Co-chercheur,CFDA,UniversitÃ© de Sherbrooke,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
515605,"Stankova, Jana",CO,Co-Investigator,Co-chercheur,CFDA,UniversitÃ© de Sherbrooke,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
515605,"Saragovi, Horacio U",CO,Co-Investigator,Co-chercheur,CFAA,McGill University/UniversitÃ© McGill,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
515605,"HÃ©bert, Terence E",CO,Co-Investigator,Co-chercheur,CFAA,McGill University/UniversitÃ© McGill,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
515605,"Lavigne, Pierre",CO,Co-Investigator,Co-chercheur,CFDA,UniversitÃ© de Sherbrooke,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
515605,"Parent, Jean-Luc",CO,Co-Investigator,Co-chercheur,CFDA,UniversitÃ© de Sherbrooke,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
515605,"Laporte, StÃ©phane A",CO,Co-Investigator,Co-chercheur,CFAA,McGill University/UniversitÃ© McGill,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
515605,"Lubell, William D",CO,Co-Investigator,Co-chercheur,CFCA,UniversitÃ© de MontrÃ©al,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
515605,"Claing, Audrey",CO,Co-Investigator,Co-chercheur,CFCA,UniversitÃ© de MontrÃ©al,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
515605,"Heveker, Nikolaus",CO,Co-Investigator,Co-chercheur,CFCF,"Centre hospitalier universitaire Sainte-Justine (MontrÃ©al, QuÃ©bec)",QuÃ©bec,QuÃ©bec,Canada,Canada,200607
658358,"Verrier, Mary C",CO,Co-Investigator,Co-chercheur,CEAA,University of Toronto,Ontario,Ontario,Canada,Canada,200607
658358,"Baumann, Andrea",CO,Co-Investigator,Co-chercheur,CEBA,McMaster University,Ontario,Ontario,Canada,Canada,200607
658358,"Deber, Raisa S",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CEAA,University of Toronto,Ontario,Ontario,Canada,Canada,200607
658358,"Williams, Paul A.",CO,Co-Investigator,Co-chercheur,CEAA,University of Toronto,Ontario,Ontario,Canada,Canada,200607
658358,"Rappolt, Susan G",CO,Co-Investigator,Co-chercheur,CEAA,University of Toronto,Ontario,Ontario,Canada,Canada,200607
658358,"Spalding, Karen L",CO,Co-Investigator,Co-chercheur,ABAF,Ryerson University (Toronto),Ontario,Ontario,Canada,Canada,200607
658358,"Landry, Michel D",CO,Co-Investigator,Co-chercheur,DUMC,"Duke University Medical Center (Durham, North Carolina)",North Carolina,Caroline du Nord,United States,Ãtats-Unis,200607
658358,"Laporte, Audrey",CO,Co-Investigator,Co-chercheur,CEAA,University of Toronto,Ontario,Ontario,Canada,Canada,200607
658358,"Kushner, Carol",CO,Co-Investigator,Co-chercheur,XXXX,Undetermined/IndeterminÃ©,Unknown,Inconnu,Unknown,Inconnu,200607
658358,"Lum, Janet M",CO,Co-Investigator,Co-chercheur,ABAF,Ryerson University (Toronto),Ontario,Ontario,Canada,Canada,200607
658358,"Parker, Kathryn I",CO,Co-Investigator,Co-chercheur,CEAS,Holland Bloorview Kids Rehabilitation Hospital (Toronto),Ontario,Ontario,Canada,Canada,200607
658358,"Gamble, Brenda J",CO,Co-Investigator,Co-chercheur,UOIT,University of Ontario Institute of Technology,Ontario,Ontario,Canada,Canada,200607
658358,"Burns, Paula",CO,Co-Investigator,Co-chercheur,Unspecified/Non SpÃ©cifiÃ©,Unspecified/Non SpÃ©cifiÃ©,Unknown,Inconnu,Unspecified/Non SpÃ©cifiÃ©,Unspecified/Non SpÃ©cifiÃ©,200607
658358,"Challis, David",CO,Co-Investigator,Co-chercheur,AAHI,University of Manchester (England),Unknown/Inconnu,Unknown/Inconnu,United Kingdom,Royaume-Uni,200607
658358,"Saks, Mike",CO,Co-Investigator,Co-chercheur,Unspecified/Non SpÃ©cifiÃ©,Unspecified/Non SpÃ©cifiÃ©,Unknown,Inconnu,Unspecified/Non SpÃ©cifiÃ©,Unspecified/Non SpÃ©cifiÃ©,200607
658358,"Vujici, Marko",CO,Co-Investigator,Co-chercheur,Unspecified/Non SpÃ©cifiÃ©,Unspecified/Non SpÃ©cifiÃ©,Unknown,Inconnu,Unspecified/Non SpÃ©cifiÃ©,Unspecified/Non SpÃ©cifiÃ©,200607
658358,"Isaac, Winston W",CO,Co-Investigator,Co-chercheur,Unspecified/Non SpÃ©cifiÃ©,Unspecified/Non SpÃ©cifiÃ©,Unknown,Inconnu,Unspecified/Non SpÃ©cifiÃ©,Unspecified/Non SpÃ©cifiÃ©,200607
704056,"Krause, Henry M",CO,Co-Investigator,Co-chercheur,CEAA,University of Toronto,Ontario,Ontario,Canada,Canada,200607
704056,"Westwood, J. Timothy",CO,Co-Investigator,Co-chercheur,CEAA,University of Toronto,Ontario,Ontario,Canada,Canada,200607
704056,"Smibert, Craig A",CO,Co-Investigator,Co-chercheur,CEAA,University of Toronto,Ontario,Ontario,Canada,Canada,200607
704056,"Lipshitz, Howard D",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CEAA,University of Toronto,Ontario,Ontario,Canada,Canada,200607
704056,"Hughes, Timothy R",CO,Co-Investigator,Co-chercheur,CEAA,University of Toronto,Ontario,Ontario,Canada,Canada,200607
704056,"Wilde, Andrew R",CO,Co-Investigator,Co-chercheur,CEAA,University of Toronto,Ontario,Ontario,Canada,Canada,200607
291643,"Fraser, William D",CO,Co-Investigator,Co-chercheur,CFDA,UniversitÃ© de Sherbrooke,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
291643,"Julien, Pierre",CO,Co-Investigator,Co-chercheur,CFBA,UniversitÃ© Laval,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
291643,"Levy, Emile",CO,Co-Investigator,Co-chercheur,CFCA,UniversitÃ© de MontrÃ©al,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
291643,"Shatenstein, Bryna",CO,Co-Investigator,Co-chercheur,CFCA,UniversitÃ© de MontrÃ©al,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
291643,"Luo, Zhong-Cheng",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CEAA,University of Toronto,Ontario,Ontario,Canada,Canada,200607
291643,"Audibert, Francois",CO,Co-Investigator,Co-chercheur,CFCA,UniversitÃ© de MontrÃ©al,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
853931,"Cunningham, Charles E",PI,Principal Investigator,Chercheur principal,CEBA,McMaster University,Ontario,Ontario,Canada,Canada,200607
853931,"McGrath, Patrick J",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CHAA,Dalhousie University (Nova Scotia),Nova Scotia,Nouvelle-Ãcosse,Canada,Canada,200607
853931,"Stewart, Sherry H",CO,Co-Investigator,Co-chercheur,CHAA,Dalhousie University (Nova Scotia),Nova Scotia,Nouvelle-Ãcosse,Canada,Canada,200607
853931,"Lipman, Ellen L",CO,Co-Investigator,Co-chercheur,CEBA,McMaster University,Ontario,Ontario,Canada,Canada,200607
853931,"Reid, Graham J",CO,Co-Investigator,Co-chercheur,CEEA,University of Western Ontario,Ontario,Ontario,Canada,Canada,200607
853931,"Lavis, John N",CO,Co-Investigator,Co-chercheur,CEBA,McMaster University,Ontario,Ontario,Canada,Canada,200607
853931,"Boyle, Michael H",CO,Co-Investigator,Co-chercheur,CEBA,McMaster University,Ontario,Ontario,Canada,Canada,200607
853931,"Dooley, Martin D",CO,Co-Investigator,Co-chercheur,CEBA,McMaster University,Ontario,Ontario,Canada,Canada,200607
853931,"Corkum, Penny V",CO,Co-Investigator,Co-chercheur,CHAA,Dalhousie University (Nova Scotia),Nova Scotia,Nouvelle-Ãcosse,Canada,Canada,200607
853931,"McLennan, John D",CO,Co-Investigator,Co-chercheur,CBBA,University of Calgary,Alberta,Alberta,Canada,Canada,200607
853931,"Waddell, Charlotte A",CO,Co-Investigator,Co-chercheur,CACA,"Simon Fraser University (Burnaby, B.C.)",British Columbia,Colombie-Britannique,Canada,Canada,200607
853931,"Watters, Carolyn R",CO,Co-Investigator,Co-chercheur,CHAA,Dalhousie University (Nova Scotia),Nova Scotia,Nouvelle-Ãcosse,Canada,Canada,200607
853931,"Deal, Kenneth R",CO,Co-Investigator,Co-chercheur,CEBA,McMaster University,Ontario,Ontario,Canada,Canada,200607
853931,"Bagnell, Alexa L",CO,Co-Investigator,Co-chercheur,CHAA,Dalhousie University (Nova Scotia),Nova Scotia,Nouvelle-Ãcosse,Canada,Canada,200607
853931,"Maclean, Cathy A",CO,Co-Investigator,Co-chercheur,CCAA,University of Saskatchewan,Saskatchewan,Saskatchewan,Canada,Canada,200607
847632,"Humar, Atul",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,ADHD,University Health Network (Toronto),Ontario,Ontario,Canada,Canada,200607
285301,"Phillips, Anthony G",CO,Co-Investigator,Co-chercheur,CAAA,University of British Columbia,British Columbia,Colombie-Britannique,Canada,Canada,200607
285301,"Ruth, Thomas J",CO,Co-Investigator,Co-chercheur,ABBI,"TRIUMF (Vancouver, BC)",British Columbia,Colombie-Britannique,Canada,Canada,200607
285301,"Stoessl, A. Jonathan",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CAAA,University of British Columbia,British Columbia,Colombie-Britannique,Canada,Canada,200607
285301,"Adam, Michael J",CO,Co-Investigator,Co-chercheur,ABBI,"TRIUMF (Vancouver, BC)",British Columbia,Colombie-Britannique,Canada,Canada,200607
285301,"Schulzer, Michael",CO,Co-Investigator,Co-chercheur,CAAA,University of British Columbia,British Columbia,Colombie-Britannique,Canada,Canada,200607
285301,"Tsui, Joseph K",CO,Co-Investigator,Co-chercheur,ISAS,Vancouver Hospital & Health Sciences Centre,British Columbia,Colombie-Britannique,Canada,Canada,200607
285301,"Holden, James (Jim) E",CO,Co-Investigator,Co-chercheur,SXAA,University of Wisconsin,Wisconsin,Wisconsin,United States,Ãtats-Unis,200607
285301,"Teschke, Kay E",CO,Co-Investigator,Co-chercheur,CAAA,University of British Columbia,British Columbia,Colombie-Britannique,Canada,Canada,200607
285301,"Yatham, Lakshmi N",CO,Co-Investigator,Co-chercheur,CAAA,University of British Columbia,British Columbia,Colombie-Britannique,Canada,Canada,200607
285301,"Mckeown, Martin J",CO,Co-Investigator,Co-chercheur,CAAA,University of British Columbia,British Columbia,Colombie-Britannique,Canada,Canada,200607
285301,"Doudet, Doris J",CO,Co-Investigator,Co-chercheur,CAAA,University of British Columbia,British Columbia,Colombie-Britannique,Canada,Canada,200607
285301,"Marion, Stephen A",CO,Co-Investigator,Co-chercheur,CAAA,University of British Columbia,British Columbia,Colombie-Britannique,Canada,Canada,200607
285301,"Wszolek, Zbigniew K",CO,Co-Investigator,Co-chercheur,SJBA,"Mayo Clinic (Rochester, Minnesota)",Minnesota,Minnesota,United States,Ãtats-Unis,200607
285301,"Sossi, Vesna",CO,Co-Investigator,Co-chercheur,CAAA,University of British Columbia,British Columbia,Colombie-Britannique,Canada,Canada,200607
307038,"Seroude, Laurent",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CEDA,"Queen's University (Kingston, Ontario)",Ontario,Ontario,Canada,Canada,200607
158412,"Roder, John C",CO,Co-Investigator,Co-chercheur,ADHN,Lunenfeld-Tanenbaum Research Institute  (Toronto),Ontario,Ontario,Canada,Canada,200607
158412,"Culotti, Joseph G",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,ADHN,Lunenfeld-Tanenbaum Research Institute  (Toronto),Ontario,Ontario,Canada,Canada,200607
158412,"Kennedy, James L",CO,Co-Investigator,Co-chercheur,CEAH,Centre for Addiction and Mental Health (Toronto)/Centre de toxicomanie et de santÃ© mentale,Ontario,Ontario,Canada,Canada,200607
158412,"Zhen, Mei",CO,Co-Investigator,Co-chercheur,ADHN,Lunenfeld-Tanenbaum Research Institute  (Toronto),Ontario,Ontario,Canada,Canada,200607
158412,"Cordes, Sabine P",CO,Co-Investigator,Co-chercheur,ADHN,Lunenfeld-Tanenbaum Research Institute  (Toronto),Ontario,Ontario,Canada,Canada,200607
158412,"Wong, Albert H",CO,Co-Investigator,Co-chercheur,CEAH,Centre for Addiction and Mental Health (Toronto)/Centre de toxicomanie et de santÃ© mentale,Ontario,Ontario,Canada,Canada,200607
507673,"Mount, Howard T",CO,Co-Investigator,Co-chercheur,CEAA,University of Toronto,Ontario,Ontario,Canada,Canada,200607
507673,"Mak, Tak W",CO,Co-Investigator,Co-chercheur,ADHD,University Health Network (Toronto),Ontario,Ontario,Canada,Canada,200607
507673,"Tandon, Anurag",CO,Co-Investigator,Co-chercheur,CEAA,University of Toronto,Ontario,Ontario,Canada,Canada,200607
507673,"Robinson, Brian H",CO,Co-Investigator,Co-chercheur,CEAB,Hospital for Sick Children (Toronto),Ontario,Ontario,Canada,Canada,200607
507673,"Lang, Anthony E",CO,Co-Investigator,Co-chercheur,ADHD,University Health Network (Toronto),Ontario,Ontario,Canada,Canada,200607
507673,"Boyd, Norman F",CO,Co-Investigator,Co-chercheur,CEAI,Ontario Cancer Institute (Toronto),Ontario,Ontario,Canada,Canada,200607
507673,"St. George-Hyslop, Peter H",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CEAA,University of Toronto,Ontario,Ontario,Canada,Canada,200607
507673,"Mills, Linda R",CO,Co-Investigator,Co-chercheur,CEAA,University of Toronto,Ontario,Ontario,Canada,Canada,200607
507673,"Mclaurin, Joanne",CO,Co-Investigator,Co-chercheur,CEAA,University of Toronto,Ontario,Ontario,Canada,Canada,200607
507673,"Westaway, David",CO,Co-Investigator,Co-chercheur,CBAA,University of Alberta,Alberta,Alberta,Canada,Canada,200607
507673,"Fraser, Paul E",CO,Co-Investigator,Co-chercheur,CEAA,University of Toronto,Ontario,Ontario,Canada,Canada,200607
507673,"Gough, Kathleen M",CO,Co-Investigator,Co-chercheur,CDAA,University of Manitoba,Manitoba,Manitoba,Canada,Canada,200607
507673,"Rogaeva, Ekaterina",CO,Co-Investigator,Co-chercheur,CEAA,University of Toronto,Ontario,Ontario,Canada,Canada,200607
507673,"Schmitt-Ulms, Gerold",CO,Co-Investigator,Co-chercheur,CEAA,University of Toronto,Ontario,Ontario,Canada,Canada,200607
507673,"Josselyn, Sheena A",CO,Co-Investigator,Co-chercheur,CEAB,Hospital for Sick Children (Toronto),Ontario,Ontario,Canada,Canada,200607
561543,"Schurr, Erwin A",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CFAA,McGill University/UniversitÃ© McGill,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
561543,"Garcia-Garcia, Maria D",PI,Principal Investigator,Chercheur principal,Unspecified/Non SpÃ©cifiÃ©,Unspecified/Non SpÃ©cifiÃ©,Unknown,Inconnu,Unspecified/Non SpÃ©cifiÃ©,Unspecified/Non SpÃ©cifiÃ©,200607
934975,"Bennett, Steffany A",CO,Co-Investigator,Co-chercheur,CECA,University of Ottawa/UniversitÃ© d'Ottawa,Ontario,Ontario,Canada,Canada,200607
934975,"Foster, Brian C",CO,Co-Investigator,Co-chercheur,CECA,University of Ottawa/UniversitÃ© d'Ottawa,Ontario,Ontario,Canada,Canada,200607
934975,"Chiasson, Jean-Louis",CO,Co-Investigator,Co-chercheur,CFCA,UniversitÃ© de MontrÃ©al,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
934975,"Yale, Jean-FranÃ§ois",CO,Co-Investigator,Co-chercheur,CFSA,Royal Victoria Hospital (Montreal)/HÃ´pital Royal Victoria,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
934975,"Haddad, Pierre S",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CFCA,UniversitÃ© de MontrÃ©al,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
934975,"Johns, Timothy A",CO,Co-Investigator,Co-chercheur,CFAA,McGill University/UniversitÃ© McGill,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
934975,"Prentki, Marc",CO,Co-Investigator,Co-chercheur,CFCA,UniversitÃ© de MontrÃ©al,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
934975,"Arnason, John T",CO,Co-Investigator,Co-chercheur,CECA,University of Ottawa/UniversitÃ© d'Ottawa,Ontario,Ontario,Canada,Canada,200607
934975,"Cuerrier, Alain",CO,Co-Investigator,Co-chercheur,JARD,Jardin Botanique de MontrÃ©al,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
934975,"Martineau, Louis C",CO,Co-Investigator,Co-chercheur,CFCA,UniversitÃ© de MontrÃ©al,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
934975,"Torrie, Jill E",CO,Co-Investigator,Co-chercheur,CREE,Cree Board of Health & Social Services (Quebec)/Conseil Cri de la SantÃ© et des Services sociaux de la Baie-James,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
934975,"Dannenbaum, David",CO,Co-Investigator,Co-chercheur,CFAA,McGill University/UniversitÃ© McGill,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
934975,"Linton, Paul",CO,Co-Investigator,Co-chercheur,CREE,Cree Board of Health & Social Services (Quebec)/Conseil Cri de la SantÃ© et des Services sociaux de la Baie-James,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
934975,"Awashish, Solomon",CO,Co-Investigator,Co-chercheur,Unspecified/Non SpÃ©cifiÃ©,Unspecified/Non SpÃ©cifiÃ©,Unknown,Inconnu,Unspecified/Non SpÃ©cifiÃ©,Unspecified/Non SpÃ©cifiÃ©,200607
934975,"Coonishish, Jason B",CO,Co-Investigator,Co-chercheur,Unspecified/Non SpÃ©cifiÃ©,Unspecified/Non SpÃ©cifiÃ©,Unknown,Inconnu,Unspecified/Non SpÃ©cifiÃ©,Unspecified/Non SpÃ©cifiÃ©,200607
934975,"Landry, Shan",CO,Co-Investigator,Co-chercheur,CPTD,Saskatchewan Health (Saskatoon),Saskatchewan,Saskatchewan,Canada,Canada,200607
934975,"Reid, Dianne O",CO,Co-Investigator,Co-chercheur,CREE,Cree Board of Health & Social Services (Quebec)/Conseil Cri de la SantÃ© et des Services sociaux de la Baie-James,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
934975,"Blacksmith, Jane",CO,Co-Investigator,Co-chercheur,Unspecified/Non SpÃ©cifiÃ©,Unspecified/Non SpÃ©cifiÃ©,Unknown,Inconnu,Unspecified/Non SpÃ©cifiÃ©,Unspecified/Non SpÃ©cifiÃ©,200607
934975,"Blacksmith, Kitty",CO,Co-Investigator,Co-chercheur,Unspecified/Non SpÃ©cifiÃ©,Unspecified/Non SpÃ©cifiÃ©,Unknown,Inconnu,Unspecified/Non SpÃ©cifiÃ©,Unspecified/Non SpÃ©cifiÃ©,200607
827549,"Xing, Zhou",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CEBA,McMaster University,Ontario,Ontario,Canada,Canada,200607
827549,"Pando, Rogelio H",PI,Principal Investigator,Chercheur principal,AAOG,National University of Mexico,Unknown/Inconnu,Unknown/Inconnu,Mexico,Mexique,200607
486903,"Beaulieu, Serge",CO,Co-Investigator,Co-chercheur,CFAA,McGill University/UniversitÃ© McGill,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
486903,"Brunet, Alain F",CO,Co-Investigator,Co-chercheur,CFAA,McGill University/UniversitÃ© McGill,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
486903,"Tousignant, Michel",CO,Co-Investigator,Co-chercheur,CFEB,UniversitÃ© du QuÃ©bec Ã  MontrÃ©al,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
486903,"Crocker, Anne G",CO,Co-Investigator,Co-chercheur,CFCA,UniversitÃ© de MontrÃ©al,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
486903,"Turecki, Gustavo X",CO,Co-Investigator,Co-chercheur,CFAA,McGill University/UniversitÃ© McGill,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
486903,"Cargo, Margaret D",CO,Co-Investigator,Co-chercheur,SAUS,University of South Australia,Unknown/Inconnu,Unknown/Inconnu,Australia,l'Australie,200607
486903,"Daniel, Mark",CO,Co-Investigator,Co-chercheur,UOCA,University of Canberra (Australia),Australian Cap Terr.,Terr. de la capitale de l'Australie,Australia,l'Australie,200607
486903,"Perreault, Michel",CO,Co-Investigator,Co-chercheur,CFAD,CIUSSS de l'Ouest-de-l'Ile-de-MontrÃ©al-Douglas Hospital/CIUSSS de l'Ouest-de-l'Ile-de-MontrÃ©al-HÃ´pital Douglas,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
486903,"Caron, Jean",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CFAA,McGill University/UniversitÃ© McGill,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
486903,"Pedersen, Duncan",CO,Co-Investigator,Co-chercheur,Unspecified/Non SpÃ©cifiÃ©,Unspecified/Non SpÃ©cifiÃ©,Unspecified/Non SpÃ©cifiÃ©,Unspecified/Non SpÃ©cifiÃ©,Unspecified/Non SpÃ©cifiÃ©,Unspecified/Non SpÃ©cifiÃ©,200607
486903,"Fleury, Marie-JosÃ©e",CO,Co-Investigator,Co-chercheur,CFAA,McGill University/UniversitÃ© McGill,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
486903,"Tremblay, Jacques",CO,Co-Investigator,Co-chercheur,CFAD,CIUSSS de l'Ouest-de-l'Ile-de-MontrÃ©al-Douglas Hospital/CIUSSS de l'Ouest-de-l'Ile-de-MontrÃ©al-HÃ´pital Douglas,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
486903,"Kestens, Yan",CO,Co-Investigator,Co-chercheur,CFCA,UniversitÃ© de MontrÃ©al,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
833572,"Allanson, Judith E",PI,Principal Investigator,Chercheur principal,CECA,University of Ottawa/UniversitÃ© d'Ottawa,Ontario,Ontario,Canada,Canada,200607
