COMPANY NAME,COUNTY,TOWN,API WELL NUMBER,WELL NAME,WELL STATUS CODE,WELL TYPE CODE,SURFACE LONGITUDE,SURFACE LATITUDE
Unknown,Allegany,Bolivar,31003700000000,Dunn J 82,UM,NL,-78.15961999999999,42.056553
Unknown,Cattaraugus,Allegany,31009700000000,KC 13,UM,NL,-78.48245,42.020401
Unknown,Allegany,Wirt,31003700000000,Schamberger J 27,UM,NL,-78.18604,42.087115999999995
Unknown,Allegany,Wirt,31003700000000,Crockett D 78,UN,NL,-78.17591999999999,42.084441999999996
Unknown,Allegany,Wirt,31003700000000,Schamberger J 59,UM,NL,-78.18796,42.090191
Unknown,Cattaraugus,Allegany,31009700000000,KC 755,UN,NL,-78.53236,42.009983
Unknown,Oneida,Verona,31065600000000,Squadrito 1,UL,GW,-75.70796,43.15498
Unknown,Cattaraugus,Allegany,31009700000000,KC 190,UN,NL,-78.50345,42.009293
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 8,UL,OD,-78.05046,42.07804
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Ew-18,UN,OD,-78.56835,42.01269
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-207,UN,OD,-78.57775,42.0189
Unknown,Cattaraugus,Allegany,31009700000000,KC 776,UM,NL,-78.53317,42.000275
"Allegro Oil & Gas, Inc.",Allegany,Genesee,31003600000000,Krampf U4,UL,NL,-78.19851,42.070759
Ontario Gas,Onondaga,Van Buren,31067000000000,Spaulding 1,UM,GD,-76.33111,43.13601
Unknown,Cattaraugus,Allegany,31009700000000,KC 438,UN,NL,-78.52161,42.00502
Unknown,Orleans,Barre,31073000000000,Standish,UM,GW,,
Unknown,Allegany,Bolivar,31003700000000,PFG 103,UN,NL,-78.13814,42.075508
Moose Oil Co.,Allegany,Bolivar,31003600000000,Tullar 027,UL,OD,-78.11164000000001,42.028552000000005
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-205,UL,OD,-78.57797,42.01965
Unknown,Allegany,Wirt,31003700000000,PYR 26,UN,NL,-78.1771,42.083981
North Buffalo Natural Gas,Erie,Tonawanda,31029000000000,Buffalo Cement Co 1,UM,NL,-78.87276999999999,42.99304
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 54,UM,IW,-78.18285999999999,42.08132
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Lewis Rob Dana 0,UL,GD,-76.09609,43.633178
Unknown,Cattaraugus,Allegany,31009700000000,KC 261,UN,NL,-78.51235,42.016296000000004
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 209,UL,IW,-78.17922,42.07327
Unknown,Cattaraugus,Allegany,31009700000000,Thropp 237(G),UL,OD,-78.49934,42.07318
Unknown,Cattaraugus,Allegany,31009700000000,KC 418,UN,NL,-78.52075,42.019081
Knights Creek Oil Co.,Allegany,Scio,31003600000000,McKee U2,UL,NL,-78.03823,42.101890000000004
Unknown,Allegany,Wirt,31003700000000,Webb E 20,UM,NL,-78.14739,42.098194
Unknown,Cattaraugus,Allegany,31009700000000,KC 497,UM,NL,-78.52345,42.01123
Hector Valois Oil & Gas,Schuyler,Hector,31097000000000,Adams,UM,DW,-76.86976999999999,42.51317
Moose Oil Co.,Allegany,Bolivar,31003600000000,Polly W-15,UL,IW,-78.11346999999999,42.02515
Weaver Oil and Gas Cor.,Genesee,Byron,31037000000000,Tyler 1,UM,DW,-78.07706999999999,43.04293
Unknown,Cattaraugus,Allegany,31009700000000,KC 587,UN,NL,-78.52645,42.003227
Unknown,Jefferson,UNK,31045000000000,Pine Camp Test Hole 7,UM,SG,,
Catlin Oil Gas & Mineral,Chemung,Catlin,31015000000000,Murphy,UM,DW,-76.88105,42.23553
"Kayak Gas & Oil Co., Inc.",Erie,Evans,31029100000000,White,UL,GD,-79.01484,42.654070000000004
Unknown,Yates,Potter,31123000000000,Dintruff 1,UM,GD,-77.23218,42.75967
Unknown,Allegany,Alma,31003700000000,Balcerak G 30,UL,NL,-78.06376,42.062481
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1123,UL,OD,-77.84489,42.09956
"B.C.R. Development, Inc.",Allegany,Alma,31003600000000,Warfield F,UL,IW,-77.96248,42.053141
Unknown,Cattaraugus,Allegany,31009700000000,KC 532,UM,NL,-78.52481999999999,42.009544
Unknown,Cattaraugus,Allegany,31009700000000,KC 697,UN,NL,-78.52988,42.001789
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 76,UN,NL,-78.15056,42.075356
"Lee Oil Company, Inc.",Steuben,West Union,31101500000000,McKinley 262,UM,OD,-77.70665,42.09069
Unknown,Allegany,Bolivar,31003700000000,Dunn P 115,UL,NL,-78.15755,42.060497
C.G.Pipe and Oil Co.,Allegany,Genesee,31003500000000,Camoil(Peary) d-7,UL,OD,-78.21264000000001,42.06919
NYS Natural Gas Corp.,Tompkins,Groton,31109000000000,West Fall C 1,UN,DW,-76.31174,42.57517
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 18,UL,OD,-78.17811999999999,42.07269
Unknown,Allegany,Alma,31003700000000,Root K 52,UN,NL,-78.07822,42.057102
Moose Oil Co.,Allegany,Bolivar,31003600000000,Tullar p-35,UL,IW,-78.11228,42.027033
"Allegro Oil & Gas, Inc.",Allegany,Genesee,31003600000000,Krampf U2,UL,NL,-78.20149,42.071209
Unknown,Cattaraugus,Allegany,31009700000000,KC 638,UL,NL,-78.52784,42.012201
Penn United,Allegany,Allen,31003000000000,Sheldon Arthur 1,UN,GD,-78.03588,42.391709999999996
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 22,UN,NL,-78.07524000000001,42.073494000000004
Belmont Quadrangle Drilling,Seneca,Ovid,31099000000000,Chapman 1,UL,DW,-76.78169,42.675740000000005
Unknown,Allegany,Wirt,31003700000000,Reiman L 11,UN,NL,-78.14695999999999,42.095848
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Sherman 2,UL,GD,-76.11965,43.62981
Unknown,Allegany,Alma,31003700000000,Root F 10,UN,NL,-78.05081,42.060753000000005
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Austin 14,UL,OD,-77.70017,42.09267
Unknown,Cattaraugus,Allegany,31009700000000,KC 919,UN,NL,-78.54212,42.008331
Albee,Madison,Madison,31053000000000,Albee V 1,UN,GW,-75.49455,42.83794
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Lot 86 111,UL,OD,-77.9741,42.033072
Unknown,Allegany,Bolivar,31003700000000,PFG 82,UN,NL,-78.13546,42.075503999999995
Unknown,Allegany,Bolivar,31003700000000,PFG 71,UN,NL,-78.13425,42.074852
"Pagels, James",Allegany,Wellsville,31003700000000,Pagels 2,UN,GD,,
Central Oil Co.,Allegany,Scio,31003700000000,Holton #1075(G),UL,OD,-78.05144,42.09506
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 105,UL,IW,-78.17882,42.07566
Unknown,Allegany,Wirt,31003700000000,Crockett D 25,UN,NL,-78.17204,42.086803
Case Oil Corp.,Allegany,Bolivar,31003600000000,Case 26i,UL,IW,-78.10168,42.070640000000004
Unknown,Erie,Evans,31029000000000,Carpenter Albert 2,UN,GD,-79.10002,42.6153
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 53,UN,NL,-78.07855,42.07132
Syracuse Alliance Co.,Seneca,Seneca Falls,31099000000000,Well 1,UM,GD,-76.7949,42.912620000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 407,UN,NL,-78.52029,42.004639000000005
Unknown,Allegany,Bolivar,31003700000000,Root K 51,UM,NL,-78.07938,42.054333
Lewis & Case,Oswego,Volney,31075000000000,Vanburen Edward 1,UL,GW,-76.42730999999999,43.368115
Unknown,Cattaraugus,Allegany,31009700000000,KC 267,UN,NL,-78.51275,42.007332
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 85,UL,OD,-78.05698000000001,42.07815
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley O-319,UL,IW,-77.7075,42.097970000000004
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 155,UL,OD,-78.05664,42.07563
"Fields, McCorkle et al",Steuben,Rathbone,31101000000000,McCorkle 1,UL,DH,-77.36269,42.17349
National Drilling & Dev.,Broome,Maine,31007000000000,Chase Troy Chem Co 1,UN,DW,-76.02458,42.1758
Unknown,Livingston,Nunda,31051000000000,Nunda Well,UM,BR,-77.94091999999999,42.57956
Unknown,Allegany,Alma,31003700000000,Root F 112,UM,NL,-78.05734,42.060364
Seneca Nation of Indians,Erie,Collins,31029700000000,Ecls 1670-I,UN,GD,-78.96403000000001,42.50529
Unknown,Cattaraugus,Allegany,31009600000000,Kurty U01,UL,OD,-78.49688,42.02939
Pennzoil Products Co.,Allegany,Wirt,31003600000000,Green 75,UL,IW,-78.17564,42.08954
Unknown,Cattaraugus,Allegany,31009700000000,KC 492,UN,NL,-78.52335,42.016746999999995
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 113,UL,OD,-78.17891,42.076159999999994
New York Natural Gas Co.,Livingston,Geneseo,31051000000000,Austin 1,UL,DW,-77.75549000000001,42.76522
"Mt. Morris Drilling, Inc.",Livingston,Groveland,31051100000000,Kennedy 2,UL,GW,-77.81303,42.67675
Unknown,Allegany,Alma,31003600000000,Point Oil U4,UL,OD,-78.04648,42.01638
Bolivar Bucher,Allegany,Bolivar,31003600000000,Root U1,UL,NL,-78.18095,42.071911
Finance Oil & Gas,Erie,Brant,31029100000000,Newton Pierce R-22,UN,GD,-79.07648,42.580377
James V. Joyce/DBA Pipeline Co.,Allegany,Andover,31003100000000,Quig Hollow 1,UL,OD,-77.75303000000001,42.1399
"Crooks, John C",Allegany,Genesee,31003600000000,Benson & Briggs U3,UL,NL,-78.22492,42.084720000000004
Unknown,Allegany,Wirt,31003700000000,Crockett D 72,UN,NL,-78.17513000000001,42.086090000000006
"Comaco Oils, Inc.",Cattaraugus,Olean,31009000000000,Struble 1,UN,OD,-78.43845999999999,42.12177
P & G Oil Co.,Allegany,Willing,31003600000000,Roeske U3,UL,NL,-77.88886,42.083059999999996
"Cabot, G.L.",Oneida,Florence,31065000000000,Comins Laura,UM,DW,-75.77336,43.40412
Unknown,Allegany,Wirt,31003700000000,Schamberger J 38,UM,NL,-78.18684,42.088539000000004
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 6,UN,NL,-78.07401,42.075314
Unknown,Allegany,Bolivar,31003700000000,Dunn J 97,UM,NL,-78.16014,42.060108
James V. Joyce/DBA Pipeline Co.,Allegany,Andover,31003600000000,Livermore 1,UL,GD,-77.7456,42.141009999999994
Unknown,Steuben,Dansville,31101000000000,Unnamed,UM,DW,,
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Hamilton 117,UL,OD,-77.70085,42.090109999999996
James V. Joyce/DBA Pipeline Co.,Allegany,Andover,31003600000000,Livermore 9,UL,GD,-77.7478,42.13841
Unknown,Allegany,Bolivar,31003700000000,Dunn P 78,UM,NL,-78.15575,42.058609000000004
Moose Oil Co.,Allegany,Bolivar,31003600000000,Tullar 030,UL,OD,-78.11045,42.029459
Fitzgerald Brothers,Ontario,Richmond,31069100000000,Badger 1,UM,DH,-77.49535,42.77152
Unknown,Allegany,Wirt,31003700000000,Crockett D 24,UN,NL,-78.17189,42.088631
Unknown,Allegany,Bolivar,31003700000000,PFG 60,UM,NL,-78.13355,42.072308
"Farmers Oil & Gas, Inc.",Cattaraugus,Randolph,31009000000000,Young R,UL,GD,-78.96548,42.14074
Unknown,Cattaraugus,Carrollton,31009100000000,Allegany State Park 155,UN,GD,-78.64688000000001,42.058370000000004
Moore Producing Co.,Allegany,Bolivar,31003600000000,Curtis Farm U5,UL,IW,-78.19012,42.07563
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley O-11,UL,IW,-77.7002,42.09513
"Alden Aurora Gas Company, Inc.",Erie,Alden,31029000000000,Gerwell Frank 1,UM,GD,-78.51825,42.91329
Unknown,Allegany,Alma,31003700000000,Balcerak G 50,UM,NL,-78.06479,42.059292
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley O-6,UL,NL,-77.70525,42.09445
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Ew-8,UL,OD,-78.55779,42.01775
"Phillips, Shawn P.",Allegany,Bolivar,31003600000000,Millard Estate 1,UL,OD,-78.17925,42.04653
Unknown,Allegany,Wirt,31003700000000,Webb E 33,UM,NL,-78.1484,42.098240000000004
Pennzoil Products Co.,Allegany,Bolivar,31003700000000,Ballard 15b,UL,IW,-78.18644,42.08285
Unknown,Allegany,Wirt,31003700000000,Strawser B 9,UN,NL,-78.14601,42.096939
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex O-368,UL,IW,-77.69833,42.094809999999995
Miller Oil Co.,Cattaraugus,Allegany,31009600000000,Kinley KU8,UL,OD,-78.50404,42.00565
Unknown,Cattaraugus,Allegany,31009700000000,KC 929,UN,NL,-78.54290999999999,42.007179
Unknown,Allegany,Alma,31003700000000,Root F 195,UM,NL,-78.06067,42.061321
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Fo-7,UL,OD,-78.55513,42.01517
Unknown,Cattaraugus,Allegany,31009700000000,KC 874,UN,NL,-78.539,42.003899
Sangerfield Oil & Gas,Madison,Brookfield,31053000000000,Raffauf Albert,UN,DW,-75.40695,42.84932
Ontario Gas,Ontario,West Bloomfield,31069000000000,Grundman 1,UL,GD,-77.53931,42.858290000000004
Unknown,Jefferson,Rodman,31045000000000,Cooley 1,UN,DW,-75.9423,43.85453
Unknown,Ontario,Canandaigua City,31069000000000,Kornbau,UM,DW,-77.28817,42.87888
Unknown,Cattaraugus,Allegany,31009700000000,KC 795,UM,NL,-78.53402,42.002853
Unknown,Allegany,Bolivar,31003500000000,Conklin 13,UL,OD,-78.10794,42.07542
Unknown,Cattaraugus,Allegany,31009700000000,KC 765,UN,NL,-78.53285,42.005775
Unknown,Cattaraugus,Allegany,31009700000000,KC 315,UM,NL,-78.51595999999999,42.008109999999995
Iroquois Gas Corp.,Erie,Lackawanna,31029000000000,Reed Robert 1,UM,DW,-78.82562,42.825140000000005
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Ho-26,UL,OD,-78.57197,42.013009999999994
Unknown,Allegany,Wirt,31003700000000,Schamberger J 44,UM,NL,-78.18734,42.088203
Messer Oil Corp.,Cattaraugus,Allegany,31009700000000,Dye m5,UL,OD,-78.49240999999999,42.01354
Unknown,Cattaraugus,Allegany,31009700000000,KC 761,UN,NL,-78.53265,42.009040999999996
Pennzoil Products Co.,Allegany,Wirt,31003700000000,Ballard 67,UL,IW,-78.18485,42.08663
Unknown,Allegany,Wirt,31003700000000,Webb E 37,UM,NL,-78.14903000000001,42.098221
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Hamiltion 130,UL,OD,-77.70311,42.08938
Unknown,Cattaraugus,Allegany,31009700000000,KC 346,UN,NL,-78.51767,42.015537
Case Oil Corp.,Allegany,Bolivar,31003700000000,Case 19o,UL,OD,-78.10125,42.06963
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex P-352,UL,NL,-77.69478000000001,42.0919
Unknown,Allegany,Wirt,31003700000000,Crockett D 90,UN,NL,-78.17706,42.085251
Unknown,Allegany,Scio,31003600000000,Vincent 93,UL,OD,-78.06406,42.093899
Unknown,Allegany,Wirt,31003700000000,Reiman L 5,UN,NL,-78.1467,42.094795
Finance Oil & Gas,Erie,Perrysburg,31029100000000,A. Waterman R-131,UN,GD,-79.03275,42.529801
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,Pattison L C,UM,GD,-79.19144,42.50033
Unknown,Allegany,Bolivar,31003700000000,PFG 6,UL,NL,-78.12862,42.07568
Akron Natural Gas,Erie,Alden,31029000000000,Henskin Emil 3,UN,GD,-78.56663,42.87396
"Genegantslet Gas & Oil Co., Inc",Broome,Triangle,31007100000000,Smith Charles E 1,UL,DW,-75.87704000000001,42.40625
Hickory Oil,Allegany,Genesee,31003600000000,Hickory 5,UL,OD,-78.20579000000001,42.066731
Unknown,Allegany,Bolivar,31003700000000,Root K 8,UN,NL,-78.07448000000001,42.058899
Ontario Gas,Ontario,Richmond,31069000000000,Ward 1,UL,DW,-77.56115,42.82833
Unknown,Allegany,Bolivar,31003700000000,PFG 52,UM,NL,-78.13315,42.070686
Susquehanna Nat. Gas,Tioga,Tioga,31107000000000,Pompelly & Harris 1,UN,DW,-76.27141999999999,42.08395
Unknown,Cattaraugus,Allegany,31009700000000,KC 333,UN,NL,-78.51679,42.005508
Unknown,Cattaraugus,Allegany,31009700000000,KC 412,UM,NL,-78.52036,42.011948
Unknown,Ontario,West Bloomfield,31069000000000,Burning Well,UM,GW,-77.53418,42.862633
Unknown,Allegany,Wirt,31003700000000,Webb E 39,UM,NL,-78.14919,42.098999
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 107,UN,NL,-78.15176,42.069138
Unknown,Erie,Amherst,31029000000000,13,UN,GD,-78.81924000000001,43.01409
P & G Oil Co.,Allegany,Willing,31003600000000,Minges U6,UL,NL,-77.89915,42.08263
Unknown,Allegany,Bolivar,31003700000000,Dunn P 17,UN,NL,-78.15266,42.05645
Unknown,Allegany,Alma,31003700000000,Root F 104,UM,NL,-78.05696,42.061768
Unknown,Allegany,Bolivar,31003700000000,Root K 43,UM,NL,-78.0782,42.059242
Unknown,Allegany,Alma,31003700000000,Root F 87,UM,NL,-78.05633,42.060032
Advance Oil & Gas,Chautauqua,Pomfret,31013000000000,Maxtoxi Walter,UM,NL,-79.32698,42.406000000000006
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Lot 86 011,UL,IW,-77.97025,42.034508
Messer Oil Corp.,Cattaraugus,Allegany,31009700000000,M83,UN,IW,-78.49013000000001,42.013020000000004
Unknown,Allegany,Alma,31003700000000,Root F 163,UM,NL,-78.05927,42.058417999999996
Unknown,Steuben,Wayne,31101000000000,Wixon,UM,GD,-77.1079,42.481640000000006
Alden Batavia Natural Gas Co.,Genesee,Pavilion,31037000000000,Rogers,UM,GD,-78.05467,42.90027
"Dougherty, F.L.",Chautauqua,Sheridan,31013000000000,Brown Charles 2,UM,GD,-79.22081,42.524809999999995
NYS Natural Gas Corp.,Ontario,Phelps,31069000000000,Valerio 2,UM,GD,-76.97354,42.91343
Unknown,Allegany,Alma,31003700000000,Root F 85,UM,NL,-78.0563,42.05872
Unknown,Allegany,Wirt,31003600000000,Clair U1,UL,OD,-78.18796999999999,42.131299
Unknown,Allegany,Alma,31003700000000,Root F 236,UL,NL,-78.06408,42.056939
Unknown,Cattaraugus,Allegany,31009700000000,KC 773,UN,NL,-78.53312,42.005328999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 901,UN,NL,-78.54095,42.009223999999996
NYS Natural Gas Corp.,Ontario,Phelps,31069000000000,Patrick Albert 2,UM,GD,-76.96885999999999,42.9144
Unknown,Allegany,Wirt,31003700000000,Crockett D 14,UN,NL,-78.17116999999999,42.089096000000005
Unknown,Cattaraugus,Allegany,31009600000000,Lippert Hollow 1,UL,OD,-78.47391999999999,42.03249
Unknown,Cattaraugus,Allegany,31009700000000,KC 541,UN,NL,-78.52501,42.003559
Unknown,Allegany,Bolivar,31003700000000,Dunn J 104,UM,NL,-78.16055,42.061378000000005
Moose Oil Co.,Allegany,Bolivar,31003600000000,McCarthy 6,UL,OD,-78.11358,42.022345
Unknown,Cattaraugus,Allegany,31009700000000,KC 662,UN,NL,-78.52879,42.001865
Miller Oil Co.,Cattaraugus,Allegany,31009600000000,Kinley KU5,UL,OD,-78.50288,42.00652
Unknown,Allegany,Bolivar,31003700000000,OR 40,UL,NL,-78.09305,42.06612
Leroy Salt Co.,Genesee,Pavilion,31037000000000,Salt Well,UM,BR,-78.02403000000001,42.9288
Unknown,Allegany,Wirt,31003700000000,Schamberger J 2,UL,NL,-78.18424,42.086739
Meridian Gas Co.,Onondaga,Lysander,31067000000000,Little,UM,GD,-76.30671,43.18128
Belmont Quadrangle Drilling,Allegany,Wellsville,31003000000000,Clark Herb 1,UN,GD,-77.89755,42.13731
Unknown,Allegany,Bolivar,31003700000000,Dunn P 105,UM,NL,-78.157,42.059288
Bolivar Bucher,Allegany,Bolivar,31003700000000,Root 101,UL,OD,-78.18033,42.07147
New York State,Onondaga,Syracuse City,31067000000000,Onondaga Salt Reserve 1,UN,SG,-76.1798,43.06392
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Young 2,UL,OD,-77.70956,42.0933
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Tollner 2,UM,GD,-76.12169,43.56859
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 15,UN,NL,-78.07468,42.075142
Unknown,Cattaraugus,Allegany,31009700000000,KC 357,UN,NL,-78.51791,42.005074
Unknown,Allegany,Wirt,31003700000000,Webb E 38,UL,NL,-78.1491,42.097713
Unknown,Allegany,Alma,31003700000000,Root F 233,UM,NL,-78.06335,42.058651
Unknown,Allegany,Alma,31003700000000,Balcerak G 41,UM,NL,-78.06427,42.06049
"Rose, Philip M.",Cattaraugus,Olean,31009100000000,Willrock W-3,UL,OD,-78.44678,42.020975
Moore Producing Co.,Allegany,Bolivar,31003600000000,Curtis Farm U36,UL,NL,-78.17819,42.072506
Kaufman C.,Steuben,Rathbone,31101000000000,Dorr 3,UM,DH,-77.33783000000001,42.14643
Unknown,Erie,Tonawanda City,31029000000000,None Specified,UM,GD,-78.82693,42.99896
Unknown,Cattaraugus,Allegany,31009700000000,KC 479,UL,NL,-78.52282,42.009361
Unknown,Allegany,Bolivar,31003700000000,DF 20,UN,NL,-78.11917,42.046291
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Ho-24,UL,OD,-78.57326,42.01432
Unknown,Cattaraugus,Allegany,31009700000000,KC 309,UM,NL,-78.51531999999999,42.014881
Mayrock Oil Co.,Allegany,Scio,31003700000000,Holton p30,UL,IW,-78.04466,42.094390000000004
Unknown,Allegany,Wirt,31003700000000,Reiman L 44,UN,NL,-78.14864,42.095509
Unknown,Allegany,Alma,31003700000000,Root K 53,UN,NL,-78.07824000000001,42.056309000000006
Sylvania Corp.,Steuben,West Union,31101000000000,Cramer 1,UM,DW,-77.73803000000001,42.016459999999995
B & B Oil,Allegany,Genesee,31003600000000,Fee U3,UL,NL,-78.19256999999999,42.08341
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-206,UL,OD,-78.57898,42.01878
Unknown,Allegany,Wirt,31003700000000,Reiman L 4,UN,NL,-78.14668,42.095181
Unknown,Cattaraugus,Allegany,31009700000000,KC 966,UN,NL,-78.54547,42.007351
Unknown,Cattaraugus,Allegany,31009700000000,KC 198,UN,NL,-78.50496,42.009838
Unknown,Allegany,Alma,31003700000000,Root F 168,UM,NL,-78.05958000000001,42.061001
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Hw-223,UN,IW,-78.57525,42.01155
Unknown,Allegany,Alma,31003700000000,Root F 241,UL,NL,-78.06575,42.056988
Wood Oil Co.,Cattaraugus,Olean,31009600000000,44,UL,IW,-78.42275,42.007615
Unknown,Allegany,Wirt,31003700000000,Reiman L 25,UN,NL,-78.14761,42.095032
Meridian Gas Co.,Onondaga,Camillus,31067000000000,Quinn,UN,DW,-76.29854,43.0179
Unknown,Allegany,Wirt,31003700000000,Crockett D 82,UN,NL,-78.17645,42.084461
NYS Natural Gas Corp.,Seneca,Waterloo,31099000000000,Parrish 2,UM,DH,-76.95804,42.91591
Unknown,Allegany,Alma,31003700000000,Root F 36,UM,NL,-78.05325,42.062034999999995
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 88,UN,NL,-78.15104000000001,42.071056
Unknown,Allegany,Bolivar,31003700000000,PYR 88,UM,NL,-78.17881,42.088398
Unknown,Allegany,Bolivar,31003700000000,DF 49,UN,NL,-78.12544,42.037365
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 0100,UL,IW,-78.05108,42.07882
Unknown,Allegany,Alma,31003700000000,Fisher J 6,UN,NL,-78.05976,42.06609
Unknown,Allegany,Alma,31003700000000,Root F 235,UM,NL,-78.06435,42.058417999999996
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 9,UL,OD,-78.05039000000001,42.07682
Ontario Syndicate,Ontario,Gorham,31069000000000,Root Charles,UM,DW,-77.21311999999999,42.8323
Unknown,Cattaraugus,Allegany,31009700000000,KC 548,UM,NL,-78.52513,42.012901
Unknown,Allegany,Bolivar,31003700000000,Dunn J 98,UM,NL,-78.16015,42.057735
Unknown,Onondaga,Elbridge,31067000000000,Snow,UM,GW,,
Unknown,Cattaraugus,Allegany,31009700000000,KC 550,UM,NL,-78.52515,42.001465
Unknown,Cattaraugus,Allegany,31009700000000,KC 573,UN,NL,-78.52600000000001,42.003529
Unknown,Allegany,Alma,31003700000000,Root F 206,UM,NL,-78.06123000000001,42.059952
Unknown,Erie,Buffalo,31029700000000,GPS 305(G),UM,GD,-78.88585,42.98379
Unknown,Erie,Collins,31029000000000,None Specified,UN,NL,-78.90453000000001,42.53197
Unknown,Allegany,Bolivar,31003700000000,Dunn J 35,UN,NL,-78.16034,42.064021999999994
Unknown,Allegany,Wirt,31003700000000,Reiman L 8,UN,NL,-78.14685,42.097159999999995
Unknown,Allegany,Bolivar,31003700000000,DF 68,UL,NL,-78.12776,42.039164
New York Natural Gas Co.,Livingston,Avon,31051000000000,Wadsworth 1,UM,DW,-77.79167,42.89423
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Lot 86 109,UL,OD,-77.97083,42.034055
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Ho-8,UL,OD,-78.57327,42.01869
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run E-84,UL,OD,-78.55931,42.012209999999996
Unknown,Allegany,Alma,31003700000000,Balcerak G 47,UM,NL,-78.06474,42.0625
Unknown,Cattaraugus,Carrollton,31009100000000,Allegany State Park 148,UN,GD,-78.63747,42.06174
B & B Oil,Allegany,Genesee,31003600000000,Moore & Gavin U4,UL,NL,-78.19153,42.07781
Unknown,Cattaraugus,Allegany,31009700000000,KC 545,UM,NL,-78.52508,42.011654
Unknown,Steuben,West Union,31101000000000,Unnamed,UM,DW,,
Case Oil Corp.,Allegany,Bolivar,31003600000000,Case 40o,UL,OD,-78.09899999999999,42.07006
Bradley Producing Corp.,Allegany,Clarksville,31003100000000,Gray 12,UN,OD,-78.23529,42.118590000000005
Unknown,Allegany,Wirt,31003700000000,PYR 42,UM,NL,-78.17741,42.087872
Unknown,Cattaraugus,Allegany,31009700000000,KC 256,UN,NL,-78.51196999999999,42.015175
NYS Natural Gas Corp.,Steuben,Cameron,31101000000000,Boyd 2,UL,GD,-77.44129000000001,42.15247
Reserve Gas,Oswego,Sandy Creek,31075000000000,Fee 1,UL,DW,-76.10855,43.639233000000004
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 099,UL,IW,-78.05233,42.077824
Unknown,Cattaraugus,Allegany,31009700000000,KC 842,UN,NL,-78.53685,42.003059
Unknown,Allegany,Alma,31003700000000,Root F 243,UM,NL,-78.06591999999999,42.057854
"Lee Oil Company, Inc.",Steuben,West Union,31101500000000,Austin 3,UM,IW,-77.69966,42.09171
Unknown,Allegany,Alma,31003700000000,Balcerak G 22,UM,NL,-78.06323,42.061302000000005
Unknown,Allegany,Bolivar,31003600000000,Kansas Property 13,UL,OD,-78.12496999999999,42.02792
