Title,Production Company,Director,Actor 1,Actor 2,Actor 3
Parks and Recreation,"NBC Universal Media, LLC",Dean Holland,Amy Poehler,,
Godzilla,"Nautilus Productions, LLC",Gareth Edwards,Aaron Taylor-Johnson,Elizabeth Olsen,Bryan Cranston
Looking,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie J. Alvarez,Murray Bartlett
D.O.A,Cardinal Pictures,Rudolph Mate,Edmond O'Brien,Pamela Britton,Luther Adler
I Remember Mama,RKO Radio Pictures,George Stevens,Irene Dunne,Barbara Bel Geddes,Oskar Homolka
Sense8 - Season 2,"Unpronounceable Productions, LLC",Wachowski Siblings,Jamie Clayton,Daryl Hannah,Naveen Andrews
Chance- Season 1 ep108,TVM Productions,Peter Elkoff and Victoria Morrow,Hugh Laurie,Gretchen Mol,Ethan Suplee
Chance- Season 1 ep110,TVM Productions,Alexandra Cunningham and Kem Nunn,Hugh Laurie,Gretchen Mol,Ethan Suplee
Parks and Recreation,"NBC Universal Media, LLC",Dean Holland,Amy Poehler,,
Pal Joey,Columbia Pictures Corporation,George Sidney,Rita Hayworth,Frank Sinatra,Kim Novak
Heart Beat,Orion Pictures Corporation,John Byrum,Nick Nolte,Sissy Spacek,John Heard
Chance Season 2,TVM Productions Inc.,Rozann Dawson,Hugh Laurie,Greta Lee,Ethan Suplee
The Last Black Man in San Francisco,"LBMISF, LLC",Joe Talbot,Jimmie Fails,Jonathan Majors,Danny Glover
Looking Season 2 ep 205,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie Alvarez,Murray Bartlett
Looking,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie J. Alvarez,Murray Bartlett
San Andreas,"Upside Down Productions, Inc.",Brad Peyton,Dwayne Johnson,,
Looking Season 2 ep 204,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie Alvarez,Murray Bartlett
Magnum Force,The Malpaso Company,Ted Post,Clint Eastwood,Hal Holbrook,Mitchell Ryan
"Murder in the First, Season 1",Turner North Center Productions,Steven Bochcho,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
Love & Taxes,Bad Company Films,Jacob Kornbluth,Jacob Kornbluth,,
Jack,American Zoetrope,Francis Ford Coppola,Robin Williams,Diane Lane,
Edtv,Imagine Entertainment,Ron Howard,Matthew McConaughey,Jenna Elfman,
Chance- Season 1 ep107,TVM Productions,Alexandra Cunningham and Kem Nunn,Hugh Laurie,Gretchen Mol,Ethan Suplee
Invasion of the Body Snatchers,Solofilm,Philip Kaufman,Donald Sutherland,Jeff Goldblum,Brooke Adams
"Murder in the First, Season 2",Turner North Center Productions,Steven Bochcho,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
Family Plot,Universal Pictures,Alfred Hitchcock,Karen Black,Bruce Dern,Barbara Harris
Looking,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie J. Alvarez,Murray Bartlett
Sense8,"Unpronounceable Productions, LLC",The Wachowskis,Jamie Clayton,,
By Hook or By Crook,Steakhaus Productions,Harriet Dodge & Silas Howard,Silas Howard,,
A Smile Like Yours ,Paramount Pictures,Keith Samples,Greg Kinnear,Lauren Holly,
D.O.A,Cardinal Pictures,Rudolph Mate,Edmond O'Brien,Pamela Britton,Luther Adler
Chance- Season 1 ep103,TVM Productions,Michael Lehmann,Hugh Laurie,Gretchen Mol,Ethan Suplee
Experiment in Terror,Columbia Pictures Corporation,Blake Edwards,Glenn Ford,Lee Remick,Stefanie Powers
Quitters,"Frederick & Ashbury, LLC.",Noah Pritzker,Kara Hayward,Mira Sorvino,Saffron Burrows
"Smile Again, Jenny Lee",Carlo Caldana/Marguery Films,Carlo Caldana,Craig Tsuyumine,Puneet Prasad,Larry Kitagawa
Cherish,3 Ring Circus Films,Finn Taylor,Brad Hunt,Robin Tunney,
The Dead Pool,Warner Bros. Pictures,Buddy Van Horn,Clint Eastwood,Liam Neeson,Patricia Clarkson
Etruscan Smile,"Po Valley Productions, LLC",Oded Binnun/ Michel Brezis,Brian Cox,Roseanne Arquette,Thora Birch
Vertigo,Alfred J. Hitchcock Productions,Alfred Hitchcock,James Stewart,Kim Novak,Barbara Bel Geddes
Americana,Sutro Films LLC,Zachary Shedd,Kelli Garner,Jack Davenport,Peter Coyote
Magnum Force,The Malpaso Company,Ted Post,Clint Eastwood,Hal Holbrook,Mitchell Ryan
Pushing Dead,"Pushing Dead , LLC",Tom Brown,Danny Glover,James Roday,Robin Weigert
Time After Time,Orion Pictures Corp.,Nicholas Meyer,Malcolm McDowell,Mary Steenburgen,David Warner
CSI: NY- episode 903,CBS Television Studios,Vikki Williams,Gary Sinise,Sela Ward,
Looking,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie J. Alvarez,Murray Bartlett
Twisted,Paramount Pictures,Philip Kaufman,Ashley Judd,Samuel L. Jackson,
Ant-Man and the Wasp,"PYM Particles Productions II, LLC",Peyton Reed,Paul Rudd,Evangeline Lilly,Michael Douglas
Sense8,"Unpronounceable Productions, LLC",The Wachowskis,Jamie Clayton,,
San Andreas,"Upside Down Productions, Inc.",Brad Peyton,Dwayne Johnson,,
Sweet November,Warner Bros. Pictures,Pat O'Connor,Keanu Reeves,Charlize Theron,
Chance Season 2,TVM Productions Inc.,Rozann Dawson,Hugh Laurie,Greta Lee,Ethan Suplee
Star Trek II : The Wrath of Khan,Paramount Pictures,Nicholas Meyer,William Shatner,Leonard Nimoy,George Takei
Mother,Paramount Pictures,Albert Brooks,Albert Brooks,Debbie Reynolds,
Never Die Twice,Scott / Kelly Films,Sean A.F. Scott,Claudia Christian,,
Hemingway & Gelhorn,"Attaboy Films, For Whom Productions, Home Box Office (HBO)",Philip Kaufman,Nicole Kidman,Clive Owen,
The Doctor,Silver Screen Partners IV,Randa Haines,William Hurt,Christine Lahti,
The Dead Pool,Warner Bros. Pictures,Buddy Van Horn,Clint Eastwood,Liam Neeson,Patricia Clarkson
When We Rise,Film 49 Productions,Gus Van Sant,Guy Pierce,Mary-Louise Parker,Michael Kenneth Williams
The Dead Pool,Warner Bros. Pictures,Buddy Van Horn,Clint Eastwood,Liam Neeson,Patricia Clarkson
The Last Black Man in San Francisco,"LBMISF, LLC",Joe Talbot,Jimmie Fails,Jonathan Majors,Danny Glover
Sense8,"Unpronounceable Productions, LLC",The Wachowskis,Jamie Clayton,,
Vegas in Space,Troma Entertainment,Phillip R. Ford,Doris Fish,Miss X,Ginger Quest
Sphere,Constant c Productions,Barry Levinson,Dustin Hoffman,Sharon Stone,
Bitter Melon,Bitter Melon Film LLC/Mammoth Pictures,H.P. Mendoza,Jon Norman Schneider,Patrick Epino,Brian Rivera
Quitters,"Frederick & Ashbury, LLC.",Noah Pritzker,Kara Hayward,Mira Sorvino,Saffron Burrows
San Andreas,"Upside Down Productions, Inc.",Brad Peyton,Dwayne Johnson,,
The Jazz Singer,Warner Bros. Pictures,Alan Crosland,Al Jolson,May McAvoy,Warner Oland
The Dead Pool,Warner Bros. Pictures,Buddy Van Horn,Clint Eastwood,Liam Neeson,Patricia Clarkson
Chance- Season 1 ep102,TVM Productions,Lenny Abrahamson,Hugh Laurie,Gretchen Mol,Ethan Suplee
The Wedding Planner,Columbia Pictures,Adam Shankman,Jennifer Lopez,Matthew McConaughey,
San Andreas,"Upside Down Productions, Inc.",Brad Peyton,Dwayne Johnson,,
Twisted,Paramount Pictures,Philip Kaufman,Ashley Judd,Samuel L. Jackson,
Boys and Girls,Punch 21 Productions,Robert Iscove,"Freddie Prinze, Jr.",Alyson Hannigan,
Invasion of the Body Snatchers,Solofilm,Philip Kaufman,Donald Sutherland,Jeff Goldblum,Brooke Adams
Sweet November,Warner Bros. Pictures,Pat O'Connor,Keanu Reeves,Charlize Theron,
Magnum Force,The Malpaso Company,Ted Post,Clint Eastwood,Hal Holbrook,Mitchell Ryan
Ant-Man,"PYM Particles Productions, LLC",Peyton Reed,Michael Douglas,Paul Rudd,
Etruscan Smile,"Po Valley Productions, LLC",Oded Binnun/ Michel Brezis,Brian Cox,Roseanne Arquette,Thora Birch
"Smile Again, Jenny Lee",Carlo Caldana/Marguery Films,Carlo Caldana,Craig Tsuyumine,Puneet Prasad,Larry Kitagawa
Pushing Dead,"Pushing Dead , LLC",Tom Brown,Danny Glover,James Roday,Robin Weigert
The Dead Pool,Warner Bros. Pictures,Buddy Van Horn,Clint Eastwood,Liam Neeson,Patricia Clarkson
The OA Part II,Lunar Mining LLC,Zal Batmanglij,Brit Marling,Emory Cohen,Patrick Gibson
GirlBoss,"Hippolyta Productions, LLC","Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Britt Robertson,Ellie Reed,Amanda Rea
Alcatraz,Bonanza Productions Inc.,J.J. Abrams,Sarah Jones,Jorge Garcia,
Looking Season 2 ep 207,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie Alvarez,Murray Bartlett
I Remember Mama,RKO Radio Pictures,George Stevens,Irene Dunne,Barbara Bel Geddes,Oskar Homolka
Burglar,Warner Bros. Pictures,Hugh Wilson,Whoopi Goldberg,Bobcat Goldwait,
When We Rise,Film 49 Productions,Gus Van Sant,Guy Pierce,Mary-Louise Parker,Michael Kenneth Williams
Looking Season 2 ep 209,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie Alvarez,Murray Bartlett
Basic Instinct,Carolco Pictures,Paul Verhoeven,Michael Douglas,Sharon Stone,George Dzundza
San Andreas,"Upside Down Productions, Inc.",Brad Peyton,Dwayne Johnson,,
Godzilla,"Nautilus Productions, LLC",Gareth Edwards,Aaron Taylor-Johnson,Elizabeth Olsen,Bryan Cranston
Take the Money and Run,American Broadcasting Company (ABC),Woody Allen,Woody Allen,Janet Margolin,
Venom,"L.O.Z. Productions, Inc.",Ruben Fleischer,Tom Hardy,Michelle Wiliams,Riz Ahmed
San Andreas,"Upside Down Productions, Inc.",Brad Peyton,Dwayne Johnson,,
Vertigo,Alfred J. Hitchcock Productions,Alfred Hitchcock,James Stewart,Kim Novak,Barbara Bel Geddes
Sense8,"Unpronounceable Productions, LLC",The Wachowskis,Jamie Clayton,,
By Hook or By Crook,Steakhaus Productions,Harriet Dodge & Silas Howard,Silas Howard,,
Chance Season 2,TVM Productions Inc.,Rozann Dawson,Hugh Laurie,Greta Lee,Ethan Suplee
A View to a Kill,Metro-Goldwyn Mayer,John Glen,Roger Moore,Christopher Walken,Tanya Roberts
Looking Season 2 ep 205,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie Alvarez,Murray Bartlett
Sense8,"Unpronounceable Productions, LLC",The Wachowskis,Jamie Clayton,,
What's Up Doc?,Warner Bros. Pictures,Peter Bogdanovich,Barbra Streisand,Ryan O'Neal,
Time After Time,Orion Pictures Corp.,Nicholas Meyer,Malcolm McDowell,Mary Steenburgen,David Warner
The Rock,Hollywood Pictures,Michael Bay,Sean Connery,Nicolas Cage,
Chance- Season 1 ep110,TVM Productions,Alexandra Cunningham and Kem Nunn,Hugh Laurie,Gretchen Mol,Ethan Suplee
Chance- Season 1 ep110,TVM Productions,Alexandra Cunningham and Kem Nunn,Hugh Laurie,Gretchen Mol,Ethan Suplee
Chance- Season 1 ep109,TVM Productions,Sara Gran and Pete Begler,Hugh Laurie,Gretchen Mol,Ethan Suplee
Hard to Hold,Universal Pictures,Larry Peerce,Rick Springfield,,
Petulia,Warner Brothers / Seven Arts,Richard Lester,Julie Christie,George C. Scott,Richard Chamberlain
Looking,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie J. Alvarez,Murray Bartlett
Looking,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie J. Alvarez,Murray Bartlett
Blue Jasmine,Perdido Productions,Woody Allen,Cate Blanchett,Alec Baldwin,Peter Sarsgaard
Susan Slade,Warner Bros. Pictures,Delmer Daves,Troy Donahue,Connie Stevens,Dorothy McGuire
Twisted,Paramount Pictures,Philip Kaufman,Ashley Judd,Samuel L. Jackson,
The Last Black Man in San Francisco,"LBMISF, LLC",Joe Talbot,Jimmie Fails,Jonathan Majors,Danny Glover
Chance- Season 1 ep103,TVM Productions,Michael Lehmann,Hugh Laurie,Gretchen Mol,Ethan Suplee
Always Be My Maybe,"Isla Productions, LLC",Nahnatchka Khan,Ali Wong,Randall Park,Keanu Reeves
Looking Season 2 ep 204,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie Alvarez,Murray Bartlett
"Murder in the First, Season 1",Turner North Center Productions,Steven Bochcho,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
Venom,"L.O.Z. Productions, Inc.",Ruben Fleischer,Tom Hardy,Michelle Wiliams,Riz Ahmed
D.O.A,Cardinal Pictures,Rudolph Mate,Edmond O'Brien,Pamela Britton,Luther Adler
Looking Season 2 ep 208,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie Alvarez,Murray Bartlett
Sister Act,Touchstone Pictures,Emile Ardolino,Whoopi Goldberg,Maggie Smith,
San Andreas,"Upside Down Productions, Inc.",Brad Peyton,Dwayne Johnson,,
Sense8,"Unpronounceable Productions, LLC",The Wachowskis,Jamie Clayton,,
Boys and Girls,Punch 21 Productions,Robert Iscove,"Freddie Prinze, Jr.",Alyson Hannigan,
The Enforcer,Warner Bros. Pictures,James Fargo,Clint Eastwood,Tyne Daly,Harry Guardino
Summertime,"Creative Monster Productions, Inc.",Gabriele Muccino,Jessica Rothe,Scott Bakula,Matilda Anna Ingrid Lutz
Sense8 - Season 2,"Unpronounceable Productions, LLC",Wachowski Siblings,Jamie Clayton,Daryl Hannah,Naveen Andrews
Steve Jobs,RDF Productions LLC,Danny Boyle,Michael Fassbender,Kate Winslet,Seth Rogen
Tales of the City,Universal Television LLC,"Alan Poul, Silas Howard, Stacie Passon",Laura Linney,Ellen Page,Murray Bartlett
Mona Lisa Smile,Revolution Studios,Mike Newell,Julia Roberts,Kirsten Dunst,
"Murder in the First, Season 1",Turner North Center Productions,Steven Bochcho,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
Harold and Maude,Mildred Lewis and Colin Higgins Productions,Hal Ashby,Ruth Gordon,Bud Cort,
Time After Time,Orion Pictures Corp.,Nicholas Meyer,Malcolm McDowell,Mary Steenburgen,David Warner
Godzilla,"Nautilus Productions, LLC",Gareth Edwards,Aaron Taylor-Johnson,Elizabeth Olsen,Bryan Cranston
Foul Play,Paramount Pictures,Colin Higgins,Goldie Hawn,Chevy Chase,Burgess Meredith
George of the Jungle,Walt Disney Pictures,Sam Weisman,Brendan Fraser,Leslie Mann,
The Love Bug,Walt Disney Productions,Robert Stevenson,Dean Jones,Michele Lee,David Tomlinson
A Jitney Elopement,The Essanay Film Manufacturing Company,Charles Chaplin,Charles Chaplin,Edna Purviance,
Patch Adams,Bungalow 78 Productions,Tom Shadyac,Robin Williams,Philip Seymour Hoffman,
Boys and Girls,Punch 21 Productions,Robert Iscove,"Freddie Prinze, Jr.",Alyson Hannigan,
Fearless,Spring Creek Productions,Peter Weir,Jeff Bridges,Isabella Rosellini,Rosie Perez
Looking,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie J. Alvarez,Murray Bartlett
Ballers Season 3,"Chori Perros Productions, LLC",Julian Farino,Dwayne Johnson,John David Washington,Omar Benson Miller
Fathers' Day,Northern Lights Entertainment,Ivan Reitman,Robin Williams,Billy Crystal,
The Wedding Planner,Columbia Pictures,Adam Shankman,Jennifer Lopez,Matthew McConaughey,
Quitters,"Frederick & Ashbury, LLC.",Noah Pritzker,Kara Hayward,Mira Sorvino,Saffron Burrows
Chance- Season 1 ep103,TVM Productions,Michael Lehmann,Hugh Laurie,Gretchen Mol,Ethan Suplee
"Budding Prospects, Pilot",Picrow Streaming Inc.,Terry Zwigoff,Adam Rose,Will Sasso,Joel David Moore
Summertime,"Creative Monster Productions, Inc.",Gabriele Muccino,Jessica Rothe,Scott Bakula,Matilda Anna Ingrid Lutz
Boys and Girls,Punch 21 Productions,Robert Iscove,"Freddie Prinze, Jr.",Alyson Hannigan,
The Lineup,Pajemer Productions,Don Siegel,Eli Wallach,Robert Keith,Richard Jaeckel
Sense8,"Unpronounceable Productions, LLC",The Wachowskis,Jamie Clayton,,
24 Hours on Craigslist,Yerba Buena Productions,Michael Ferris Gibson,Craig Newmark,,
Chance- Season 1 ep103,TVM Productions,Michael Lehmann,Hugh Laurie,Gretchen Mol,Ethan Suplee
Herbie Rides Again,Walt Disney Productions,Robert Stevenson,Helen Hayes,Ken Berry,Stefanie Powers
Golden Gate,American Playhouse Theatrical Films,John Madden,Matt Dillon,Joan Chen,
The Conversation,American Zoetrope,Francis Ford Coppola,Gene Hackman,John Cazale,Allen Garfield
Jade,Paramount Pictures,William Friedkin,David Caruso,Linda Fiorentino,Chazz Palminteri
"Play it Again, Sam",Paramount Pictures,Herbert Ross,Woody Allen,Diane Keaton,Tony Roberts
Quitters,"Frederick & Ashbury, LLC.",Noah Pritzker,Kara Hayward,Mira Sorvino,Saffron Burrows
San Francisco,Metro-Goldwyn Mayer,W.S. Van Dyke,Clark Gable,Jeanette MacDonald,Spencer Tracy
Twisted,Paramount Pictures,Philip Kaufman,Ashley Judd,Samuel L. Jackson,
Chance Season 2,TVM Productions Inc.,Rozann Dawson,Hugh Laurie,Greta Lee,Ethan Suplee
Blue Jasmine,Perdido Productions,Woody Allen,Cate Blanchett,Alec Baldwin,Peter Sarsgaard
Doctor Dolittle,Twentieth Century Fox Film Cooperation,Betty Thomas,Eddie Murphy,Ossie Davis,
Joy Luck Club,Hollywood Pictures,Wayne Wang,Kieu Chinh,Tsai Chin,France Nuyen
Foul Play,Paramount Pictures,Colin Higgins,Goldie Hawn,Chevy Chase,Burgess Meredith
Nine Months,1492 Pictures,Chris Columbus,Hugh Grant,Julianne Moore,Robin Williams
Twisted,Paramount Pictures,Philip Kaufman,Ashley Judd,Samuel L. Jackson,
Looking Season 2 ep 205,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie Alvarez,Murray Bartlett
Quitters,"Frederick & Ashbury, LLC.",Noah Pritzker,Kara Hayward,Mira Sorvino,Saffron Burrows
The Game,Polygram Filmed Entertainment,David Fincher,Michael Douglas,Sean Penn,Deborah Kara Unger
Alcatraz,Bonanza Productions Inc.,J.J. Abrams,Sarah Jones,Jorge Garcia,
Sudden Impact,Warner Bros. Pictures,Clint Eastwood,Clint Eastwood,Sondra Locke,Pat Hingle
Edtv,Imagine Entertainment,Ron Howard,Matthew McConaughey,Jenna Elfman,
The Bachelor,George Street Pictures,Gary Sinyor,Chris O'Donnell,Renee Zellweger,
"Smile Again, Jenny Lee",Carlo Caldana/Marguery Films,Carlo Caldana,Craig Tsuyumine,Puneet Prasad,Larry Kitagawa
Dirty Harry,The Malpaso Company,Don Siegel,Clint Eastwood,Harry Guardino,
The Diary of a Teenage Girl,"Diary the Movie, LLC",Marielle Heller,Alexander Skarsgard,Kristen Wiig,Christopher Meloni
Guess Who's Coming to Dinner,Columbia Pictures Corporation,Stanley Kramer,Spencer Tracy,Sidney Poitier,Katharine Hepburn
Birth of the Dragon,"BOTD U.S. Productions, Inc.",George Nolfi,Philip Ng,Billy Magnussen,Yu Xia
Blue Jasmine,Perdido Productions,Woody Allen,Cate Blanchett,Alec Baldwin,Peter Sarsgaard
Joy Luck Club,Hollywood Pictures,Wayne Wang,Kieu Chinh,Tsai Chin,France Nuyen
About a Boy,NBC Studios,Mark J. Kunerth,David Walton,Minnie Driver,
Superman,Dovemead Films,Richard Donner,Christopher Reeve,Gene Hackman,Marlon Brando
"Budding Prospects, Pilot",Picrow Streaming Inc.,Terry Zwigoff,Adam Rose,Will Sasso,Joel David Moore
The Bridge,Easy There Tiger Productions,Eric Steel,John Snowden,,
"Smile Again, Jenny Lee",Carlo Caldana/Marguery Films,Carlo Caldana,Craig Tsuyumine,Puneet Prasad,Larry Kitagawa
Etruscan Smile,"Po Valley Productions, LLC",Oded Binnun/ Michel Brezis,Brian Cox,Roseanne Arquette,Thora Birch
George of the Jungle,Walt Disney Pictures,Sam Weisman,Brendan Fraser,Leslie Mann,
Experiment in Terror,Columbia Pictures Corporation,Blake Edwards,Glenn Ford,Lee Remick,Stefanie Powers
Sudden Impact,Warner Bros. Pictures,Clint Eastwood,Clint Eastwood,Sondra Locke,Pat Hingle
Steve Jobs,RDF Productions LLC,Danny Boyle,Michael Fassbender,Kate Winslet,Seth Rogen
Chance Season 2,TVM Productions Inc.,Rozann Dawson,Hugh Laurie,Greta Lee,Ethan Suplee
The Assassination of Richard Nixon,Anhelo Productions,Niels Mueller,Sean Penn,Naomi Watts,
"Smile Again, Jenny Lee",Carlo Caldana/Marguery Films,Carlo Caldana,Craig Tsuyumine,Puneet Prasad,Larry Kitagawa
The OA Part II,Lunar Mining LLC,Zal Batmanglij,Brit Marling,Emory Cohen,Patrick Gibson
Sudden Impact,Warner Bros. Pictures,Clint Eastwood,Clint Eastwood,Sondra Locke,Pat Hingle
Birdman of Alcatraz,Norma Productions,John Frankenheimer,Burt Lancaster,Karl Maden,Thelma Ritter
Dying Young,Twentieth Century Fox Corporation,Joel Schumacher,Julia Roberts,Campbell Scott,
Dawn of the Planet of the Apes,"Fox Louisiana Productions, LLC",Matt Reeves,Gary Oldman,Keri Russell,Andy Serkis
180,SPI Cinemas,Jayendra,Siddarth,Nithya Menon,Priya Anand
Edtv,Imagine Entertainment,Ron Howard,Matthew McConaughey,Jenna Elfman,
The Princess Diaries,Walt Disney Pictures,Garry Marshall,Julie Andrews,Anne Hathway,
"Murder in the First, Season 2",Turner North Center Productions,Steven Bochcho,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
Need For Speed,"Need For Speed Productions, LLC",Scott Waugh,Aaron Paul,Dominic Cooper,Imogen Poots
Chance- Season 1 ep102,TVM Productions,Lenny Abrahamson,Hugh Laurie,Gretchen Mol,Ethan Suplee
Ant-Man and the Wasp,"PYM Particles Productions II, LLC",Peyton Reed,Paul Rudd,Evangeline Lilly,Michael Douglas
Flubber,Walt Disney Pictures,Les Mayfield,Robin Williams,Marcia Gay Harden,
Innerspace,Amblin Entertainment,Joe Dante,Dennis Quaid,Martin Short,Meg Ryan
Hemingway & Gelhorn,"Attaboy Films, For Whom Productions, Home Box Office (HBO)",Philip Kaufman,Nicole Kidman,Clive Owen,
Barbary Coast,The Samuel Goldwyn Company,Howard Hawks,Mariam Hopkins,Edward G. Robinson,Joel McCrea
San Andreas,"Upside Down Productions, Inc.",Brad Peyton,Dwayne Johnson,,
Always Be My Maybe,"Isla Productions, LLC",Nahnatchka Khan,Ali Wong,Randall Park,Keanu Reeves
Godzilla,"Nautilus Productions, LLC",Gareth Edwards,Aaron Taylor-Johnson,Elizabeth Olsen,Bryan Cranston
GirlBoss,"Hippolyta Productions, LLC","Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Britt Robertson,Ellie Reed,Amanda Rea
Getting Even with Dad,Metro-Goldwyn-Mayer (MGM),Howard Deutch,Macaulay Culkin,Ted Danson,
The Sweetest Thing,Columbia Pictures Corp.,Roger Kumble,Cameron Diaz,Christina Applegate,
The House on Telegraph Hill,Twentieth Century Fox Film Corp.,Robert Wise,Richard Basehart,Valentina Cortese,William Lundigan
Cardinal X,Fire Horse Film Productions LLC,Annie Wang,Annie Q,Francesca Eastwood,Pierson Fode
Days of Wine and Roses,Warner Bros. Pictures,Blake Edwards,Jack Lemmon,Lee Remick,Charles Bickford
Gentleman Jim,Warner Bros. Pictures,Raoul Walsh,Errol Flynn,Alexis Smith,Jack Carson
Looking Season 2 ep 210,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie Alvarez,Murray Bartlett
Joy Luck Club,Hollywood Pictures,Wayne Wang,Kieu Chinh,Tsai Chin,France Nuyen
Freebie and the Bean,Warner Bros. Pictures,Richard Rush,Alan Arkin,James Caan,Loretta Swit
The Dead Pool,Warner Bros. Pictures,Buddy Van Horn,Clint Eastwood,Liam Neeson,Patricia Clarkson
Attack of the Killer Tomatoes,Four Square Productions,John DeBello,David Miller,,
"Murder in the First, Season 1",Turner North Center Productions,Steven Bochcho,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
Star Trek IV: The Voyage Home,Paramount Pictures,Leonard Nimoy,William Shatner,Leonard Nimoy,George Takei
Star Trek IV: The Voyage Home,Paramount Pictures,Leonard Nimoy,William Shatner,Leonard Nimoy,George Takei
Terminator - Genisys,T5 Productions LLC,Alan Taylor,Arnold Schwarzenegger,Jason Clarke,
The Last of the Gladiators,Twin Tower Enterprises,Martin Jay Sadoff,Evel Knievel,,
Invasion of the Body Snatchers,Solofilm,Philip Kaufman,Donald Sutherland,Jeff Goldblum,Brooke Adams
The Last Black Man in San Francisco,"LBMISF, LLC",Joe Talbot,Jimmie Fails,Jonathan Majors,Danny Glover
George of the Jungle,Walt Disney Pictures,Sam Weisman,Brendan Fraser,Leslie Mann,
A Taiwanese Tale of Two Cities,Envision Productions Inc.,Tien-Lun Yeh,Tammy Cheng,Peggy Tseng,Shen-Hao Wen
"Looking ""Special""","Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie Alvarez,Murray Bartlett
The Presidio,Paramount Pictures,Peter Hyams,Sean Connery,Mark Harmon,Meg Ryan
The Maltese Falcon,Warner Bros. Pictures,John Huston,Humphrey Bogart,Mary Astor,Gladys George
Phenomenon,Touchstone Pictures,Jon Turteltaub,John Travolta,Kyra Sedgwick,
Joy Luck Club,Hollywood Pictures,Wayne Wang,Kieu Chinh,Tsai Chin,France Nuyen
What Dreams May Come,Polygram Filmed Entertainment,Vincent Ward,Robin Williams,"Cuba Gooding, Jr.",
Doctor Dolittle,Twentieth Century Fox Film Cooperation,Betty Thomas,Eddie Murphy,Ossie Davis,
Hereafter,GT Films,Clint Eastwood,Matt Damon,Cecile De France,
Chance- Season 1 ep103,TVM Productions,Michael Lehmann,Hugh Laurie,Gretchen Mol,Ethan Suplee
Nora Prentiss,Warner Bros. Pictures,Vincent Sherman,Ann Sheridan,Kent Smith,Bruce Bennett
"Smile Again, Jenny Lee",Carlo Caldana/Marguery Films,Carlo Caldana,Craig Tsuyumine,Puneet Prasad,Larry Kitagawa
Getting Even with Dad,Metro-Goldwyn-Mayer (MGM),Howard Deutch,Macaulay Culkin,Ted Danson,
The Dead Pool,Warner Bros. Pictures,Buddy Van Horn,Clint Eastwood,Liam Neeson,Patricia Clarkson
When a Man Loves a Woman,Touchstone Pictures,Luis Mandoki,Andy Garcia,Meg Ryan,
"Murder in the First, Season 1",Turner North Center Productions,Steven Bochcho,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
The Wedding Planner,Columbia Pictures,Adam Shankman,Jennifer Lopez,Matthew McConaughey,
GirlBoss,"Hippolyta Productions, LLC","Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Britt Robertson,Ellie Reed,Amanda Rea
GirlBoss,"Hippolyta Productions, LLC","Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Britt Robertson,Ellie Reed,Amanda Rea
High Anxiety,Twentieth Century Fox Film Corporation,Mel Brooks,Mel Brooks,Madeline Kahn,Cloris Leachman
Red Widow,Beyond Pix,Alon Aranya,Radha Mitchell,Sterling Beaumon,Clifton Collins Jr.
"Murder in the First, Season 1",Turner North Center Productions,Steven Bochcho,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
"Murder in the First, Season 2",Turner North Center Productions,Steven Bochcho,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
"Murder in the First, Season 3",Turner North Center Productions,Steven Bochcho,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
